event,mp,ammo,mre,part,item_num,rank,equip_id,name,equip_total,equip_count,mean,stdev
005 日常（30200）,100,250,150,170,1,5,235,霰弹用闪光弹,4268,2,0.0004686036,0.0003312363079512247
005 日常（30200）,100,250,150,170,1,5,308,Mk0多用途喉缩管,4268,10,0.0023430178,0.0007399720915662689
005 日常（30200）,100,250,150,170,1,5,309,专注芯片,4268,4,0.0009372071,0.0004683290586622121
005 日常（30200）,100,250,150,170,1,5,311,M200X LRF,4268,238,0.0557638238,0.003511991963551374
005 日常（30200）,100,250,150,170,1,5,314,HD100脚架,4268,7,0.0016401125,0.0006193231284983147
005 日常（30200）,140,10,110,10,0,2,1,BM 3-12X40,13503,3663,0.2712730504,0.0038260842264823585
005 日常（30200）,140,10,110,10,0,2,5,EOT 506,13503,1053,0.0779826705,0.0023074769902364585
005 日常（30200）,140,10,110,10,0,2,9,AMP COMPM2,13503,672,0.0497667185,0.0018713430419120673
005 日常（30200）,140,10,110,10,0,3,2,LRA 2-12x50,13503,3738,0.2768273717,0.003850297523967282
005 日常（30200）,140,10,110,10,0,3,6,EOT 512,13503,1036,0.0767236910,0.002290336926421616
005 日常（30200）,140,10,110,10,0,3,10,AMP COMPM4,13503,618,0.0457676072,0.0017983530950271575
005 日常（30200）,140,10,110,10,0,4,3,PSO-1,13503,1504,0.1113826557,0.002707291143240853
005 日常（30200）,140,10,110,10,0,4,7,EOT 516,13503,437,0.0323631786,0.001522826981704593
005 日常（30200）,140,10,110,10,0,4,11,COG M150,13503,270,0.0199955565,0.0012046185761129368
005 日常（30200）,140,10,110,10,0,5,4,VFL 6-24X56,13503,360,0.0266607421,0.0013862355177650693
005 日常（30200）,140,10,110,10,0,5,8,EOT 518,13503,95,0.0070354736,0.0007192540582464464
005 日常（30200）,140,10,110,10,0,5,12,ITI MARS,13503,57,0.0042212842,0.0005579207309257731
005 日常（30200）,140,10,110,10,1,2,1,BM 3-12X40,17796,960,0.0539447067,0.0016933989172934634
005 日常（30200）,140,10,110,10,1,2,5,EOT 506,17796,1032,0.0579905597,0.0017519950606113158
005 日常（30200）,140,10,110,10,1,2,9,AMP COMPM2,17796,975,0.0547875927,0.001705816912533308
005 日常（30200）,140,10,110,10,1,2,13,PEQ-2,17796,209,0.0117442122,0.0008075570772614555
005 日常（30200）,140,10,110,10,1,2,17,M61穿甲弹,17796,120,0.0067430883,0.0006134608078220292
005 日常（30200）,140,10,110,10,1,2,29,FMJ高速弹,17796,338,0.0189930321,0.0010231982705764132
005 日常（30200）,140,10,110,10,1,2,37,IOP T1外骨骼,17796,243,0.0136547539,0.0008699274118928034
005 日常（30200）,140,10,110,10,1,2,55,IOP X1外骨骼,17796,221,0.0124185210,0.0008301336266214588
005 日常（30200）,140,10,110,10,1,2,63,AC1消音器,17796,557,0.0312991684,0.001305232367867298
005 日常（30200）,140,10,110,10,1,2,69,ILM空尖弹,17796,593,0.0333220949,0.0013453449226971705
005 日常（30200）,140,10,110,10,1,2,73,#1猎鹿弹,17796,92,0.0051697011,0.0005375685055428972
005 日常（30200）,140,10,110,10,1,2,77,BK独头弹,17796,109,0.0061249719,0.0005848500610575253
005 日常（30200）,140,10,110,10,1,2,87,破旧披风,17796,1585,0.0890649584,0.0021351271296422094
005 日常（30200）,140,10,110,10,1,3,2,LRA 2-12x50,17796,1090,0.0612497190,0.0017974370532591508
005 日常（30200）,140,10,110,10,1,3,6,EOT 512,17796,1142,0.0641717240,0.001836946613797411
005 日常（30200）,140,10,110,10,1,3,10,AMP COMPM4,17796,1183,0.0664756125,0.0018673279921959313
005 日常（30200）,140,10,110,10,1,3,14,PEQ-5,17796,304,0.0170824904,0.0009713164162981625
005 日常（30200）,140,10,110,10,1,3,18,M993穿甲弹,17796,110,0.0061811643,0.0005875101251263348
005 日常（30200）,140,10,110,10,1,3,30,JSP高速弹,17796,267,0.0150033715,0.0009112518098826972
005 日常（30200）,140,10,110,10,1,3,38,IOP T2外骨骼,17796,123,0.0069116655,0.0006210290234305242
005 日常（30200）,140,10,110,10,1,3,42,Type1防弹插板,17796,200,0.0112384806,0.0007901802619943177
005 日常（30200）,140,10,110,10,1,3,56,IOP X2外骨骼,17796,142,0.0079793212,0.0006669141561803256
005 日常（30200）,140,10,110,10,1,3,64,AC2消音器,17796,260,0.0146100247,0.000899406755156482
005 日常（30200）,140,10,110,10,1,3,70,ILM空尖弹,17796,284,0.0159586424,0.0009393582349718594
005 日常（30200）,140,10,110,10,1,3,74,#0猎鹿弹,17796,93,0.0052258935,0.0005404669126964016
005 日常（30200）,140,10,110,10,1,3,78,FST独头弹,17796,103,0.0057878175,0.0005686218628729702
005 日常（30200）,140,10,110,10,1,3,88,伪装披风,17796,848,0.0476511576,0.0015968398292800466
005 日常（30200）,140,10,110,10,1,3,222,RMR红点,17796,406,0.0228141155,0.0011192239900708416
005 日常（30200）,140,10,110,10,1,3,232,试制运算芯片,17796,438,0.0246122724,0.0011614248124329
005 日常（30200）,140,10,110,10,1,3,306,Mk3喉缩管,17796,207,0.0116318274,0.0008037295758148998
005 日常（30200）,140,10,110,10,1,3,312,HD50脚架,17796,136,0.0076421668,0.0006527832565217117
005 日常（30200）,140,10,110,10,1,4,3,PSO-1,17796,607,0.0341087885,0.0013605792835889366
005 日常（30200）,140,10,110,10,1,4,7,EOT 516,17796,639,0.0359069454,0.0013946823582433004
005 日常（30200）,140,10,110,10,1,4,11,COG M150,17796,611,0.0343335581,0.0013648960472948564
005 日常（30200）,140,10,110,10,1,4,15,PEQ-15,17796,73,0.0041020454,0.0004791089143976918
005 日常（30200）,140,10,110,10,1,4,19,Mk169穿甲弹,17796,26,0.0014610025,0.00028630873003403093
005 日常（30200）,140,10,110,10,1,4,31,JHP高速弹,17796,36,0.0020229265,0.0003368037620084085
005 日常（30200）,140,10,110,10,1,4,39,IOP T3外骨骼,17796,38,0.0021353113,0.0003460134867425171
005 日常（30200）,140,10,110,10,1,4,43,Type2防弹插板,17796,41,0.0023038885,0.00035938212257850474
005 日常（30200）,140,10,110,10,1,4,57,IOP X3外骨骼,17796,34,0.0019105417,0.00032733285172628786
005 日常（30200）,140,10,110,10,1,4,65,AC3消音器,17796,91,0.0051135087,0.0005346540542621035
005 日常（30200）,140,10,110,10,1,4,67,IOP大容量弹链箱,17796,34,0.0019105417,0.00032733285172628786
005 日常（30200）,140,10,110,10,1,4,71,ILM空尖弹,17796,40,0.0022476961,0.0003549823552422798
005 日常（30200）,140,10,110,10,1,4,75,#00猎鹿弹,17796,17,0.0009552708,0.00023157001744182309
005 日常（30200）,140,10,110,10,1,4,79,WAD独头弹,17796,21,0.0011800405,0.00025734673032777627
005 日常（30200）,140,10,110,10,1,4,89,城市迷彩披风,17796,131,0.0073612048,0.0006407618866099156
005 日常（30200）,140,10,110,10,1,4,223,RMR T2红点,17796,111,0.0062373567,0.0005901578987763939
005 日常（30200）,140,10,110,10,1,4,226,M33狙击弹,17796,23,0.0012924253,0.00026930752655284195
005 日常（30200）,140,10,110,10,1,4,228,Mk900SLAP,17796,24,0.0013486177,0.0002750920095434801
005 日常（30200）,140,10,110,10,1,4,230,#6鸟弹,17796,19,0.0010676557,0.00024479933820116713
005 日常（30200）,140,10,110,10,1,4,233,#1运算芯片,17796,56,0.0031467746,0.00041983150321587366
005 日常（30200）,140,10,110,10,1,4,307,Mk4喉缩管,17796,32,0.0017981569,0.00031757738923993926
005 日常（30200）,140,10,110,10,1,4,310,M1050 LRF,17796,29,0.0016295797,0.00030235019485112786
005 日常（30200）,140,10,110,10,1,4,313,HD50脚架Mk2,17796,28,0.0015733873,0.00029709989009367487
005 日常（30200）,140,10,110,10,1,5,4,VFL 6-24X56,17796,178,0.0100022477,0.0007459204377036494
005 日常（30200）,140,10,110,10,1,5,8,EOT 518,17796,181,0.0101708249,0.0007521159761662494
005 日常（30200）,140,10,110,10,1,5,12,ITI MARS,17796,197,0.0110699033,0.0007842983682097271
005 日常（30200）,140,10,110,10,1,5,16,PEQ-16A,17796,2,0.0001123848,7.946135996629788e-05
005 日常（30200）,140,10,110,10,1,5,20,Mk211高爆穿甲弹,17796,6,0.0003371544,0.00013761564244632463
005 日常（30200）,140,10,110,10,1,5,32,APCR高速弹,17796,3,0.0001685772,9.731715842745613e-05
005 日常（30200）,140,10,110,10,1,5,40,IOP T4外骨骼,17796,2,0.0001123848,7.946135996629788e-05
005 日常（30200）,140,10,110,10,1,5,44,Type3防弹插板,17796,8,0.0004495392,0.0001588959239138695
005 日常（30200）,140,10,110,10,1,5,58,IOP X4外骨骼,17796,3,0.0001685772,9.731715842745613e-05
005 日常（30200）,140,10,110,10,1,5,66,AC4消音器,17796,14,0.0007866936,0.00021016409572924855
005 日常（30200）,140,10,110,10,1,5,68,IOP极限弹链箱,17796,1,0.0000561924,5.6189245289723375e-05
005 日常（30200）,140,10,110,10,1,5,72,ILM空尖弹,17796,5,0.0002809620,0.00012562885012410623
005 日常（30200）,140,10,110,10,1,5,76,#000猎鹿弹,17796,1,0.0000561924,5.6189245289723375e-05
005 日常（30200）,140,10,110,10,1,5,80,SABOT独头弹,17796,1,0.0000561924,5.6189245289723375e-05
005 日常（30200）,140,10,110,10,1,5,90,热光学迷彩披风,17796,26,0.0014610025,0.00028630873003403093
005 日常（30200）,140,10,110,10,1,5,224,RMR T4红点,17796,9,0.0005057316,0.00016852984057596511
005 日常（30200）,140,10,110,10,1,5,225,信号弹,17796,1,0.0000561924,5.6189245289723375e-05
005 日常（30200）,140,10,110,10,1,5,227,M1022狙击弹,17796,6,0.0003371544,0.00013761564244632463
005 日常（30200）,140,10,110,10,1,5,231,#7.5鸟弹,17796,2,0.0001123848,7.946135996629788e-05
005 日常（30200）,140,10,110,10,1,5,234,#2运算芯片,17796,3,0.0001685772,9.731715842745613e-05
005 日常（30200）,140,10,110,10,1,5,305,SF武器灯改,17796,3,0.0001685772,9.731715842745613e-05
005 日常（30200）,140,10,110,10,1,5,308,Mk0多用途喉缩管,17796,2,0.0001123848,7.946135996629788e-05
005 日常（30200）,140,10,110,10,1,5,309,专注芯片,17796,6,0.0003371544,0.00013761564244632463
005 日常（30200）,140,10,110,10,1,5,311,M200X LRF,17796,1,0.0000561924,5.6189245289723375e-05
005 日常（30200）,140,10,110,10,1,5,314,HD100脚架,17796,4,0.0002247696,0.00011236901742175994
005 日常（30200）,150,50,50,50,0,2,63,AC1消音器,3892,1490,0.3828365879,0.007790486911857706
005 日常（30200）,150,50,50,50,0,3,64,AC2消音器,3892,1497,0.3846351490,0.0077973786679726475
005 日常（30200）,150,50,50,50,0,4,65,AC3消音器,3892,740,0.1901336074,0.006289178640938383
005 日常（30200）,150,50,50,50,0,5,66,AC4消音器,3892,165,0.0423946557,0.0032292869313058103
005 日常（30200）,150,50,50,50,1,2,1,BM 3-12X40,4426,77,0.0173971984,0.001965051314502192
005 日常（30200）,150,50,50,50,1,2,5,EOT 506,4426,86,0.0194306371,0.0020745691709748797
005 日常（30200）,150,50,50,50,1,2,9,AMP COMPM2,4426,61,0.0137821961,0.0017522290289001038
005 日常（30200）,150,50,50,50,1,2,13,PEQ-2,4426,54,0.0122006326,0.0016499500090951568
005 日常（30200）,150,50,50,50,1,2,17,M61穿甲弹,4426,53,0.0119746950,0.0016347882323916555
005 日常（30200）,150,50,50,50,1,2,29,FMJ高速弹,4426,120,0.0271125169,0.002440964510430659
005 日常（30200）,150,50,50,50,1,2,37,IOP T1外骨骼,4426,70,0.0158156349,0.001875110151298802
005 日常（30200）,150,50,50,50,1,2,55,IOP X1外骨骼,4426,88,0.0198825124,0.0020980698330155677
005 日常（30200）,150,50,50,50,1,2,63,AC1消音器,4426,643,0.1452779033,0.00529611597204869
005 日常（30200）,150,50,50,50,1,2,69,ILM空尖弹,4426,199,0.0449615906,0.003114415065437557
005 日常（30200）,150,50,50,50,1,2,73,#1猎鹿弹,4426,67,0.0151378220,0.0018351208319628796
005 日常（30200）,150,50,50,50,1,2,77,BK独头弹,4426,63,0.0142340714,0.0017803144246435905
005 日常（30200）,150,50,50,50,1,2,87,破旧披风,4426,137,0.0309534568,0.0026029878210213665
005 日常（30200）,150,50,50,50,1,3,2,LRA 2-12x50,4426,31,0.0070040669,0.0012534127728363333
005 日常（30200）,150,50,50,50,1,3,6,EOT 512,4426,38,0.0085856304,0.0013866247164201553
005 日常（30200）,150,50,50,50,1,3,10,AMP COMPM4,4426,47,0.0106190691,0.001540530251413199
005 日常（30200）,150,50,50,50,1,3,14,PEQ-5,4426,43,0.0097153186,0.0014741911257675835
005 日常（30200）,150,50,50,50,1,3,18,M993穿甲弹,4426,28,0.0063262540,0.0011916273365625424
005 日常（30200）,150,50,50,50,1,3,30,JSP高速弹,4426,46,0.0103931315,0.0015242275268204162
005 日常（30200）,150,50,50,50,1,3,38,IOP T2外骨骼,4426,39,0.0088115680,0.0014045912225559187
005 日常（30200）,150,50,50,50,1,3,42,Type1防弹插板,4426,49,0.0110709444,0.0015726067764746793
005 日常（30200）,150,50,50,50,1,3,56,IOP X2外骨骼,4426,36,0.0081337551,0.0013499489329193795
005 日常（30200）,150,50,50,50,1,3,64,AC2消音器,4426,371,0.0838228649,0.004165011582734247
005 日常（30200）,150,50,50,50,1,3,70,ILM空尖弹,4426,68,0.0153637596,0.0018485529657384697
005 日常（30200）,150,50,50,50,1,3,74,#0猎鹿弹,4426,18,0.0040668775,0.0009565129955481361
005 日常（30200）,150,50,50,50,1,3,78,FST独头弹,4426,25,0.0056484410,0.0011263659623092415
005 日常（30200）,150,50,50,50,1,3,88,伪装披风,4426,47,0.0106190691,0.001540530251413199
005 日常（30200）,150,50,50,50,1,3,222,RMR红点,4426,534,0.1206507004,0.004895430324440895
005 日常（30200）,150,50,50,50,1,3,232,试制运算芯片,4426,252,0.0569362856,0.0034826539400277553
005 日常（30200）,150,50,50,50,1,3,306,Mk3喉缩管,4426,46,0.0103931315,0.0015242275268204162
005 日常（30200）,150,50,50,50,1,3,312,HD50脚架,4426,27,0.0061003163,0.0011702878400411437
005 日常（30200）,150,50,50,50,1,4,3,PSO-1,4426,15,0.0033890646,0.0008734699888171281
005 日常（30200）,150,50,50,50,1,4,7,EOT 516,4426,13,0.0029371893,0.0008133406328160938
005 日常（30200）,150,50,50,50,1,4,11,COG M150,4426,24,0.0054225034,0.0011037341229863534
005 日常（30200）,150,50,50,50,1,4,15,PEQ-15,4426,22,0.0049706281,0.0010569850020347121
005 日常（30200）,150,50,50,50,1,4,19,Mk169穿甲弹,4426,12,0.0027112517,0.0007815209362184298
005 日常（30200）,150,50,50,50,1,4,31,JHP高速弹,4426,18,0.0040668775,0.0009565129955481361
005 日常（30200）,150,50,50,50,1,4,39,IOP T3外骨骼,4426,23,0.0051965657,0.001080617733245027
005 日常（30200）,150,50,50,50,1,4,43,Type2防弹插板,4426,12,0.0027112517,0.0007815209362184298
005 日常（30200）,150,50,50,50,1,4,57,IOP X3外骨骼,4426,23,0.0051965657,0.001080617733245027
005 日常（30200）,150,50,50,50,1,4,65,AC3消音器,4426,242,0.0546769092,0.0034169399803160886
005 日常（30200）,150,50,50,50,1,4,67,IOP大容量弹链箱,4426,22,0.0049706281,0.0010569850020347121
005 日常（30200）,150,50,50,50,1,4,71,ILM空尖弹,4426,22,0.0049706281,0.0010569850020347121
005 日常（30200）,150,50,50,50,1,4,75,#00猎鹿弹,4426,4,0.0009037506,0.00045162002889526006
005 日常（30200）,150,50,50,50,1,4,79,WAD独头弹,4426,16,0.0036150023,0.0009020136620344233
005 日常（30200）,150,50,50,50,1,4,89,城市迷彩披风,4426,23,0.0051965657,0.001080617733245027
005 日常（30200）,150,50,50,50,1,4,223,RMR T2红点,4426,129,0.0291459557,0.0025281996182268743
005 日常（30200）,150,50,50,50,1,4,226,M33狙击弹,4426,10,0.0022593764,0.0007135893533079295
005 日常（30200）,150,50,50,50,1,4,228,Mk900SLAP,4426,13,0.0029371893,0.0008133406328160938
005 日常（30200）,150,50,50,50,1,4,230,#6鸟弹,4426,8,0.0018075011,0.0006383982365383428
005 日常（30200）,150,50,50,50,1,4,233,#1运算芯片,4426,72,0.0162675102,0.0019012721645575309
005 日常（30200）,150,50,50,50,1,4,307,Mk4喉缩管,4426,18,0.0040668775,0.0009565129955481361
005 日常（30200）,150,50,50,50,1,4,310,M1050 LRF,4426,7,0.0015815635,0.0005972344489318966
005 日常（30200）,150,50,50,50,1,4,313,HD50脚架Mk2,4426,11,0.0024853141,0.0007483340834609317
005 日常（30200）,150,50,50,50,1,5,4,VFL 6-24X56,4426,1,0.0002259376,0.00022588659915881882
005 日常（30200）,150,50,50,50,1,5,8,EOT 518,4426,1,0.0002259376,0.00022588659915881882
005 日常（30200）,150,50,50,50,1,5,12,ITI MARS,4426,2,0.0004518753,0.0003194157937901763
005 日常（30200）,150,50,50,50,1,5,16,PEQ-16A,4426,1,0.0002259376,0.00022588659915881882
005 日常（30200）,150,50,50,50,1,5,20,Mk211高爆穿甲弹,4426,3,0.0006778129,0.00039115863908293605
005 日常（30200）,150,50,50,50,1,5,40,IOP T4外骨骼,4426,4,0.0009037506,0.00045162002889526006
005 日常（30200）,150,50,50,50,1,5,44,Type3防弹插板,4426,2,0.0004518753,0.0003194157937901763
005 日常（30200）,150,50,50,50,1,5,58,IOP X4外骨骼,4426,4,0.0009037506,0.00045162002889526006
005 日常（30200）,150,50,50,50,1,5,66,AC4消音器,4426,149,0.0336647085,0.0027107944559085066
005 日常（30200）,150,50,50,50,1,5,72,ILM空尖弹,4426,3,0.0006778129,0.00039115863908293605
005 日常（30200）,150,50,50,50,1,5,90,热光学迷彩披风,4426,3,0.0006778129,0.00039115863908293605
005 日常（30200）,150,50,50,50,1,5,224,RMR T4红点,4426,5,0.0011296882,0.0005048694465235851
005 日常（30200）,150,50,50,50,1,5,225,信号弹,4426,4,0.0009037506,0.00045162002889526006
005 日常（30200）,150,50,50,50,1,5,227,M1022狙击弹,4426,4,0.0009037506,0.00045162002889526006
005 日常（30200）,150,50,50,50,1,5,231,#7.5鸟弹,4426,1,0.0002259376,0.00022588659915881882
005 日常（30200）,150,50,50,50,1,5,234,#2运算芯片,4426,9,0.0020334388,0.0006770469465281415
005 日常（30200）,150,50,50,50,1,5,308,Mk0多用途喉缩管,4426,1,0.0002259376,0.00022588659915881882
005 日常（30200）,150,50,50,50,1,5,309,专注芯片,4426,6,0.0013556258,0.0005529942165432125
005 日常（30200）,150,50,50,50,1,5,314,HD100脚架,4426,1,0.0002259376,0.00022588659915881882
005 日常（30200）,150,150,150,150,1,2,1,BM 3-12X40,14858,235,0.0158163952,0.00102352163179979
005 日常（30200）,150,150,150,150,1,2,5,EOT 506,14858,229,0.0154125724,0.0010105781773722695
005 日常（30200）,150,150,150,150,1,2,9,AMP COMPM2,14858,239,0.0160856104,0.001032054515089966
005 日常（30200）,150,150,150,150,1,2,13,PEQ-2,14858,160,0.0107686095,0.000846708593318277
005 日常（30200）,150,150,150,150,1,2,17,M61穿甲弹,14858,291,0.0195854085,0.0011367799608386518
005 日常（30200）,150,150,150,150,1,2,29,FMJ高速弹,14858,556,0.0374209180,0.0015569714078567786
005 日常（30200）,150,150,150,150,1,2,37,IOP T1外骨骼,14858,226,0.0152106609,0.0010040397813204482
005 日常（30200）,150,150,150,150,1,2,55,IOP X1外骨骼,14858,226,0.0152106609,0.0010040397813204482
005 日常（30200）,150,150,150,150,1,2,63,AC1消音器,14858,492,0.0331134742,0.0014678961691158197
005 日常（30200）,150,150,150,150,1,2,69,ILM空尖弹,14858,618,0.0415937542,0.0016379252833892744
005 日常（30200）,150,150,150,150,1,2,73,#1猎鹿弹,14858,354,0.0238255485,0.0012510952672042772
005 日常（30200）,150,150,150,150,1,2,77,BK独头弹,14858,380,0.0255754476,0.0012950631292630009
005 日常（30200）,150,150,150,150,1,2,87,破旧披风,14858,508,0.0341903352,0.0014907425969602295
005 日常（30200）,150,150,150,150,1,3,2,LRA 2-12x50,14858,140,0.0094225333,0.0007925620471910668
005 日常（30200）,150,150,150,150,1,3,6,EOT 512,14858,138,0.0092879257,0.0007869339875772027
005 日常（30200）,150,150,150,150,1,3,10,AMP COMPM4,14858,142,0.0095571409,0.000798148894424795
005 日常（30200）,150,150,150,150,1,3,14,PEQ-5,14858,145,0.0097590524,0.0008064537639693349
005 日常（30200）,150,150,150,150,1,3,18,M993穿甲弹,14858,173,0.0116435590,0.0008800450036619811
005 日常（30200）,150,150,150,150,1,3,30,JSP高速弹,14858,303,0.0203930542,0.0011595040603132607
005 日常（30200）,150,150,150,150,1,3,38,IOP T2外骨骼,14858,112,0.0075380267,0.0007095630319038183
005 日常（30200）,150,150,150,150,1,3,42,Type1防弹插板,14858,271,0.0182393323,0.0010977728649056516
005 日常（30200）,150,150,150,150,1,3,56,IOP X2外骨骼,14858,124,0.0083456724,0.0007463044478947629
005 日常（30200）,150,150,150,150,1,3,64,AC2消音器,14858,223,0.0150087495,0.0009974557759733615
005 日常（30200）,150,150,150,150,1,3,70,ILM空尖弹,14858,320,0.0215372190,0.001190891446712503
005 日常（30200）,150,150,150,150,1,3,74,#0猎鹿弹,14858,249,0.0167586485,0.001053064015699595
005 日常（30200）,150,150,150,150,1,3,78,FST独头弹,14858,263,0.0177009019,0.001081744706201427
005 日常（30200）,150,150,150,150,1,3,88,伪装披风,14858,259,0.0174316866,0.0010736340855768205
005 日常（30200）,150,150,150,150,1,3,222,RMR红点,14858,473,0.0318347018,0.001440225042484986
005 日常（30200）,150,150,150,150,1,3,232,试制运算芯片,14858,451,0.0303540180,0.0014074076381550104
005 日常（30200）,150,150,150,150,1,3,306,Mk3喉缩管,14858,350,0.0235563333,0.001244178379707721
005 日常（30200）,150,150,150,150,1,3,312,HD50脚架,14858,403,0.0271234352,0.0013326203032411263
005 日常（30200）,150,150,150,150,1,4,3,PSO-1,14858,84,0.0056535200,0.0006150827466107237
005 日常（30200）,150,150,150,150,1,4,7,EOT 516,14858,134,0.0090187105,0.0007755506357794768
005 日常（30200）,150,150,150,150,1,4,11,COG M150,14858,107,0.0072015076,0.0006936613151667622
005 日常（30200）,150,150,150,150,1,4,15,PEQ-15,14858,84,0.0056535200,0.0006150827466107237
005 日常（30200）,150,150,150,150,1,4,19,Mk169穿甲弹,14858,145,0.0097590524,0.0008064537639693349
005 日常（30200）,150,150,150,150,1,4,31,JHP高速弹,14858,236,0.0158836990,0.0010256619536467002
005 日常（30200）,150,150,150,150,1,4,39,IOP T3外骨骼,14858,178,0.0119800781,0.000892519849599988
005 日常（30200）,150,150,150,150,1,4,43,Type2防弹插板,14858,187,0.0125858124,0.0009145248617433939
005 日常（30200）,150,150,150,150,1,4,57,IOP X3外骨骼,14858,131,0.0088167990,0.0007668980718756285
005 日常（30200）,150,150,150,150,1,4,65,AC3消音器,14858,165,0.0111051286,0.0008596903781471991
005 日常（30200）,150,150,150,150,1,4,67,IOP大容量弹链箱,14858,308,0.0207295733,0.0011688309677363982
005 日常（30200）,150,150,150,150,1,4,71,ILM空尖弹,14858,146,0.0098263562,0.0008092023598952538
005 日常（30200）,150,150,150,150,1,4,75,#00猎鹿弹,14858,242,0.0162875219,0.0010384050817154428
005 日常（30200）,150,150,150,150,1,4,79,WAD独头弹,14858,208,0.0139991924,0.0009638186694604119
005 日常（30200）,150,150,150,150,1,4,89,城市迷彩披风,14858,174,0.0117108628,0.0008825547702959772
005 日常（30200）,150,150,150,150,1,4,223,RMR T2红点,14858,312,0.0209987885,0.0011762345806242238
005 日常（30200）,150,150,150,150,1,4,226,M33狙击弹,14858,151,0.0101628752,0.0008228020678661633
005 日常（30200）,150,150,150,150,1,4,228,Mk900SLAP,14858,90,0.0060573428,0.0006365418341681858
005 日常（30200）,150,150,150,150,1,4,230,#6鸟弹,14858,255,0.0171624714,0.00106545714824722
005 日常（30200）,150,150,150,150,1,4,233,#1运算芯片,14858,197,0.0132588505,0.000938338994368702
005 日常（30200）,150,150,150,150,1,4,307,Mk4喉缩管,14858,231,0.0155471800,0.0010149122051329286
005 日常（30200）,150,150,150,150,1,4,310,M1050 LRF,14858,729,0.0490644770,0.0017720025044518663
005 日常（30200）,150,150,150,150,1,4,313,HD50脚架Mk2,14858,235,0.0158163952,0.00102352163179979
005 日常（30200）,150,150,150,150,1,5,4,VFL 6-24X56,14858,12,0.0008076457,0.00023304522334856374
005 日常（30200）,150,150,150,150,1,5,8,EOT 518,14858,25,0.0016825952,0.000336224500709824
005 日常（30200）,150,150,150,150,1,5,12,ITI MARS,14858,13,0.0008749495,0.00024255298951092065
005 日常（30200）,150,150,150,150,1,5,16,PEQ-16A,14858,13,0.0008749495,0.00024255298951092065
005 日常（30200）,150,150,150,150,1,5,20,Mk211高爆穿甲弹,14858,42,0.0028267600,0.00043554695766953355
005 日常（30200）,150,150,150,150,1,5,32,APCR高速弹,14858,45,0.0030286714,0.0004507882868511932
005 日常（30200）,150,150,150,150,1,5,40,IOP T4外骨骼,14858,27,0.0018172029,0.0003493911934132463
005 日常（30200）,150,150,150,150,1,5,44,Type3防弹插板,14858,42,0.0028267600,0.00043554695766953355
005 日常（30200）,150,150,150,150,1,5,58,IOP X4外骨骼,14858,40,0.0026921524,0.0004250789953947979
005 日常（30200）,150,150,150,150,1,5,66,AC4消音器,14858,69,0.0046439628,0.0005577490053618099
005 日常（30200）,150,150,150,150,1,5,68,IOP极限弹链箱,14858,21,0.0014133800,0.000308196392101069
005 日常（30200）,150,150,150,150,1,5,72,ILM空尖弹,14858,56,0.0037690133,0.000502688636681448
005 日常（30200）,150,150,150,150,1,5,76,#000猎鹿弹,14858,38,0.0025575448,0.0004143437141997024
005 日常（30200）,150,150,150,150,1,5,80,SABOT独头弹,14858,27,0.0018172029,0.0003493911934132463
005 日常（30200）,150,150,150,150,1,5,90,热光学迷彩披风,14858,67,0.0045093552,0.0005496434089833513
005 日常（30200）,150,150,150,150,1,5,224,RMR T4红点,14858,55,0.0037017095,0.000498196955194865
005 日常（30200）,150,150,150,150,1,5,225,信号弹,14858,17,0.0011441648,0.0002773325838263882
005 日常（30200）,150,150,150,150,1,5,227,M1022狙击弹,14858,44,0.0029613676,0.0004457664338247241
005 日常（30200）,150,150,150,150,1,5,229,Mk1000SLAP,14858,12,0.0008076457,0.00023304522334856374
005 日常（30200）,150,150,150,150,1,5,231,#7.5鸟弹,14858,42,0.0028267600,0.00043554695766953355
005 日常（30200）,150,150,150,150,1,5,234,#2运算芯片,14858,41,0.0027594562,0.00043034516051999736
005 日常（30200）,150,150,150,150,1,5,235,霰弹用闪光弹,14858,18,0.0012114686,0.0002853632599377253
005 日常（30200）,150,150,150,150,1,5,305,SF武器灯改,14858,14,0.0009422533,0.00025170065476843727
005 日常（30200）,150,150,150,150,1,5,308,Mk0多用途喉缩管,14858,47,0.0031632790,0.000460665803508676
005 日常（30200）,150,150,150,150,1,5,309,专注芯片,14858,39,0.0026248486,0.0004197460396046535
005 日常（30200）,150,150,150,150,1,5,311,M200X LRF,14858,140,0.0094225333,0.0007925620471910668
005 日常（30200）,150,150,150,150,1,5,314,HD100脚架,14858,70,0.0047112667,0.0005617571329287429
005 日常（30200）,151,151,151,151,1,2,1,BM 3-12X40,15581,246,0.0157884603,0.00099862518848017
005 日常（30200）,151,151,151,151,1,2,5,EOT 506,15581,242,0.0155317374,0.0009906021794212378
005 日常（30200）,151,151,151,151,1,2,9,AMP COMPM2,15581,230,0.0147615686,0.0009661072167710119
005 日常（30200）,151,151,151,151,1,2,13,PEQ-2,15581,186,0.0119376163,0.000870040343434616
005 日常（30200）,151,151,151,151,1,2,17,M61穿甲弹,15581,278,0.0178422438,0.0010604831184989581
005 日常（30200）,151,151,151,151,1,2,29,FMJ高速弹,15581,560,0.0359412104,0.0014912021081613562
