event,mp,ammo,mre,part,input_level,rank,gun_id,name,mean%,stdev%,rank_total,rank_count,gun_total,gun_count
002日常（玛姬）,8000,1000,8000,4000,2,5,257,M200,0.792,0.181,2353,780,795,19
002日常（玛姬）,8000,1000,8000,4000,2,5,261,QBU-88,0.709,0.171,2353,780,795,17
002日常（玛姬）,8000,1000,8000,4000,2,5,281,CAWS,0.959,0.199,2353,780,795,23
002日常（玛姬）,8000,1000,8000,4000,2,5,282,DP-12,1.584,0.253,2353,780,795,38
002日常（玛姬）,8000,1000,8000,4000,2,5,312,VSK-94,0.709,0.171,2353,780,795,17
002日常（玛姬）,8000,1000,8000,4000,2,5,323,LTLX7000,1.418,0.240,2353,780,795,34
002日常（玛姬）,8000,1000,8000,4000,2,5,324,M6 ASW,1.126,0.215,2353,780,795,27
002日常（玛姬）,8000,1000,8000,4000,2,5,329,SVCh,0.584,0.156,2353,780,795,14
002日常（玛姬）,8000,1000,8000,4000,2,5,337,德利尔,0.709,0.171,2353,780,795,17
002日常（玛姬）,8000,1000,8000,4000,2,5,338,SIG MCX,0.584,0.156,2353,780,795,14
002日常（玛姬）,8000,1000,8000,4000,2,5,348,HS.50,0.751,0.176,2353,780,795,18
002日常（玛姬）,8000,1000,8000,4000,2,5,350,FO-12,1.418,0.240,2353,780,795,34
002日常（玛姬）,8000,1000,8000,4000,2,5,351,M26-MASS,1.543,0.250,2353,780,795,37
002日常（玛姬）,8000,1000,8000,4000,2,5,356,A-545,0.125,0.073,2353,780,795,3
002日常（玛姬）,8000,1000,8000,4000,2,5,365,SCR,0.292,0.111,2353,780,795,7
002日常（玛姬）,8000,1000,8000,4000,2,5,366,SPAS-15,1.459,0.243,2353,780,795,35
002日常（玛姬）,8000,1000,8000,4000,2,5,367,MK3A1,1.960,0.279,2353,780,795,47
002日常（玛姬）,8000,1000,8000,4000,2,5,377,SCAR-H,0.667,0.166,2353,780,795,16
002日常（玛姬）,8000,1000,8000,4000,2,5,378,SCAR-L,0.334,0.118,2353,780,795,8
002日常（玛姬）,8000,8000,1000,4000,1,3,18,MAC-10,0.261,0.107,2049,520,584,6
002日常（玛姬）,8000,8000,1000,4000,1,3,22,PPS-43,0.348,0.123,2049,520,584,8
002日常（玛姬）,8000,8000,1000,4000,1,3,27,蝎式,0.348,0.123,2049,520,584,8
002日常（玛姬）,8000,8000,1000,4000,1,3,29,司登MkⅡ,1.086,0.214,2049,520,584,25
002日常（玛姬）,8000,8000,1000,4000,1,3,32,微型乌兹,0.304,0.115,2049,520,584,7
002日常（玛姬）,8000,8000,1000,4000,1,3,58,AK-47,0.565,0.156,2049,520,584,13
002日常（玛姬）,8000,8000,1000,4000,1,3,61,StG44,0.435,0.137,2049,520,584,10
002日常（玛姬）,8000,8000,1000,4000,1,3,70,FNC,0.521,0.150,2049,520,584,12
002日常（玛姬）,8000,8000,1000,4000,1,3,77,M2HB,4.824,0.416,2049,520,584,111
002日常（玛姬）,8000,8000,1000,4000,1,3,80,M1919A4,5.215,0.428,2049,520,584,120
002日常（玛姬）,8000,8000,1000,4000,1,3,86,MG42,5.736,0.443,2049,520,584,132
002日常（玛姬）,8000,8000,1000,4000,1,3,89,布伦,4.606,0.408,2049,520,584,106
002日常（玛姬）,8000,8000,1000,4000,1,3,105,OTs-12,0.087,0.062,2049,520,584,2
002日常（玛姬）,8000,8000,1000,4000,1,3,116,Z-62,0.174,0.087,2049,520,584,4
002日常（玛姬）,8000,8000,1000,4000,1,3,120,ARX-160,0.521,0.150,2049,520,584,12
002日常（玛姬）,8000,8000,1000,4000,1,3,178,F1,0.348,0.123,2049,520,584,8
002日常（玛姬）,8000,8000,1000,4000,1,4,23,PP-90,0.828,0.195,2049,901,956,18
002日常（玛姬）,8000,8000,1000,4000,1,4,26,MP5,0.736,0.184,2049,901,956,16
002日常（玛姬）,8000,8000,1000,4000,1,4,60,AS Val,0.230,0.103,2049,901,956,5
002日常（玛姬）,8000,8000,1000,4000,1,4,66,56-1式,0.276,0.113,2049,901,956,6
002日常（玛姬）,8000,8000,1000,4000,1,4,69,FAMAS,0.690,0.178,2049,901,956,15
002日常（玛姬）,8000,8000,1000,4000,1,4,75,M1918,3.818,0.404,2049,901,956,83
002日常（玛姬）,8000,8000,1000,4000,1,4,78,M60,3.496,0.388,2049,901,956,76
002日常（玛姬）,8000,8000,1000,4000,1,4,85,PK,3.634,0.395,2049,901,956,79
002日常（玛姬）,8000,8000,1000,4000,1,4,88,MG3,3.312,0.378,2049,901,956,72
002日常（玛姬）,8000,8000,1000,4000,1,4,101,UMP9,0.828,0.195,2049,901,956,18
002日常（玛姬）,8000,8000,1000,4000,1,4,103,UMP45,0.828,0.195,2049,901,956,18
002日常（玛姬）,8000,8000,1000,4000,1,4,118,9A-91,0.092,0.065,2049,901,956,2
002日常（玛姬）,8000,8000,1000,4000,1,4,121,Mk48,1.886,0.290,2049,901,956,41
002日常（玛姬）,8000,8000,1000,4000,1,4,137,PP-19-01,0.736,0.184,2049,901,956,16
002日常（玛姬）,8000,8000,1000,4000,1,4,149,AEK-999,4.232,0.423,2049,901,956,92
002日常（玛姬）,8000,8000,1000,4000,1,4,150,希普卡,0.598,0.166,2049,901,956,13
002日常（玛姬）,8000,8000,1000,4000,1,4,185,阿梅利,3.082,0.366,2049,901,956,67
002日常（玛姬）,8000,8000,1000,4000,1,4,199,80式,2.944,0.358,2049,901,956,64
002日常（玛姬）,8000,8000,1000,4000,1,4,216,XM8,0.230,0.103,2049,901,956,5
002日常（玛姬）,8000,8000,1000,4000,1,4,237,SAR-21,0.598,0.166,2049,901,956,13
002日常（玛姬）,8000,8000,1000,4000,1,4,262,EM-2,0.414,0.138,2049,901,956,9
002日常（玛姬）,8000,8000,1000,4000,1,4,264,绍沙,3.726,0.399,2049,901,956,81
002日常（玛姬）,8000,8000,1000,4000,1,4,286,KAC-PDW,0.690,0.178,2049,901,956,15
002日常（玛姬）,8000,8000,1000,4000,1,4,288,CR-21,0.506,0.153,2049,901,956,11
002日常（玛姬）,8000,8000,1000,4000,1,4,304,SAF,0.920,0.205,2049,901,956,20
002日常（玛姬）,8000,8000,1000,4000,1,4,328,AR-57,0.506,0.153,2049,901,956,11
002日常（玛姬）,8000,8000,1000,4000,1,4,330,FX-05,0.230,0.103,2049,901,956,5
002日常（玛姬）,8000,8000,1000,4000,1,4,336,PPD-40,0.874,0.200,2049,901,956,19
002日常（玛姬）,8000,8000,1000,4000,1,4,349,AK74M,0.322,0.122,2049,901,956,7
002日常（玛姬）,8000,8000,1000,4000,1,4,355,维涅龙M2,0.966,0.210,2049,901,956,21
002日常（玛姬）,8000,8000,1000,4000,1,4,363,MPL,0.736,0.184,2049,901,956,16
002日常（玛姬）,8000,8000,1000,4000,1,4,364,MPK,1.012,0.215,2049,901,956,22
002日常（玛姬）,8000,8000,1000,4000,1,5,16,汤姆森,0.145,0.084,2049,628,635,3
002日常（玛姬）,8000,8000,1000,4000,1,5,20,维克托,0.483,0.153,2049,628,635,10
002日常（玛姬）,8000,8000,1000,4000,1,5,28,MP7,0.483,0.153,2049,628,635,10
002日常（玛姬）,8000,8000,1000,4000,1,5,65,HK416,0.193,0.097,2049,628,635,4
002日常（玛姬）,8000,8000,1000,4000,1,5,104,G36C,0.386,0.137,2049,628,635,8
002日常（玛姬）,8000,8000,1000,4000,1,5,109,MG5,4.344,0.428,2049,628,635,90
002日常（玛姬）,8000,8000,1000,4000,1,5,112,内格夫,2.124,0.311,2049,628,635,44
002日常（玛姬）,8000,8000,1000,4000,1,5,115,索米,0.338,0.128,2049,628,635,7
002日常（玛姬）,8000,8000,1000,4000,1,5,122,G11,0.434,0.145,2049,628,635,9
002日常（玛姬）,8000,8000,1000,4000,1,5,125,MG4,1.400,0.256,2049,628,635,29
002日常（玛姬）,8000,8000,1000,4000,1,5,127,79式,0.434,0.145,2049,628,635,9
002日常（玛姬）,8000,8000,1000,4000,1,5,135,SR-3MP,0.579,0.167,2049,628,635,12
002日常（玛姬）,8000,8000,1000,4000,1,5,173,PKP,1.979,0.301,2049,628,635,41
002日常（玛姬）,8000,8000,1000,4000,1,5,213,C-MS,0.145,0.084,2049,628,635,3
002日常（玛姬）,8000,8000,1000,4000,1,5,228,樱花,0.579,0.167,2049,628,635,12
002日常（玛姬）,8000,8000,1000,4000,1,5,238,88式,3.620,0.396,2049,628,635,75
002日常（玛姬）,8000,8000,1000,4000,1,5,245,P90,0.193,0.097,2049,628,635,4
002日常（玛姬）,8000,8000,1000,4000,1,5,263,MG36,2.027,0.305,2049,628,635,42
002日常（玛姬）,8000,8000,1000,4000,1,5,292,RPK-16,3.717,0.400,2049,628,635,77
002日常（玛姬）,8000,8000,1000,4000,1,5,307,ZB-26,2.172,0.315,2049,628,635,45
002日常（玛姬）,8000,8000,1000,4000,1,5,338,SIG MCX,0.097,0.069,2049,628,635,2
002日常（玛姬）,8000,8000,1000,4000,1,5,339,RPK-203,3.186,0.374,2049,628,635,66
002日常（玛姬）,8000,8000,1000,4000,1,5,347,SR-2,0.483,0.153,2049,628,635,10
002日常（玛姬）,8000,8000,1000,4000,1,5,356,A-545,0.193,0.097,2049,628,635,4
002日常（玛姬）,8000,8000,1000,4000,1,5,365,SCR,0.338,0.128,2049,628,635,7
002日常（玛姬）,8000,8000,1000,4000,1,5,376,Erma,0.338,0.128,2049,628,635,7
002日常（玛姬）,8000,8000,1000,4000,1,5,378,SCAR-L,0.241,0.108,2049,628,635,5
003日常（M110）,1000,1000,1000,1000,1,3,18,MAC-10,5.930,0.284,6459,3298,3358,390
003日常（M110）,1000,1000,1000,1000,1,3,22,PPS-43,5.915,0.283,6459,3298,3358,389
003日常（M110）,1000,1000,1000,1000,1,3,27,蝎式,6.128,0.288,6459,3298,3358,403
003日常（M110）,1000,1000,1000,1000,1,3,32,微型乌兹,5.717,0.279,6459,3298,3358,376
003日常（M110）,1000,1000,1000,1000,1,3,58,AK-47,3.421,0.221,6459,3298,3358,225
003日常（M110）,1000,1000,1000,1000,1,3,61,StG44,2.950,0.206,6459,3298,3358,194
003日常（M110）,1000,1000,1000,1000,1,3,70,FNC,2.843,0.203,6459,3298,3358,187
003日常（M110）,1000,1000,1000,1000,1,3,105,OTs-12,3.345,0.219,6459,3298,3358,220
003日常（M110）,1000,1000,1000,1000,1,3,116,Z-62,5.733,0.279,6459,3298,3358,377
003日常（M110）,1000,1000,1000,1000,1,3,120,ARX-160,3.224,0.215,6459,3298,3358,212
003日常（M110）,1000,1000,1000,1000,1,3,178,F1,5.854,0.282,6459,3298,3358,385
003日常（M110）,1000,1000,1000,1000,1,4,26,MP5,9.340,0.333,6459,2523,2526,604
003日常（M110）,1000,1000,1000,1000,1,4,60,AS Val,2.737,0.199,6459,2523,2526,177
003日常（M110）,1000,1000,1000,1000,1,4,66,56-1式,2.428,0.189,6459,2523,2526,157
003日常（M110）,1000,1000,1000,1000,1,4,69,FAMAS,3.186,0.214,6459,2523,2526,206
003日常（M110）,1000,1000,1000,1000,1,4,118,9A-91,2.938,0.206,6459,2523,2526,190
003日常（M110）,1000,1000,1000,1000,1,4,216,XM8,2.706,0.198,6459,2523,2526,175
003日常（M110）,1000,1000,1000,1000,1,4,237,SAR-21,2.273,0.183,6459,2523,2526,147
003日常（M110）,1000,1000,1000,1000,1,4,262,EM-2,2.799,0.201,6459,2523,2526,181
003日常（M110）,1000,1000,1000,1000,1,4,288,CR-21,2.675,0.197,6459,2523,2526,173
003日常（M110）,1000,1000,1000,1000,1,4,330,FX-05,2.505,0.191,6459,2523,2526,162
003日常（M110）,1000,1000,1000,1000,1,4,349,AK74M,2.505,0.191,6459,2523,2526,162
003日常（M110）,1000,1000,1000,1000,1,4,382,MSBS,2.969,0.207,6459,2523,2526,192
003日常（M110）,1000,1000,1000,1000,1,5,16,汤姆森,3.957,0.189,6459,638,664,266
003日常（M110）,1000,1000,1000,1000,1,5,65,HK416,1.116,0.122,6459,638,664,75
003日常（M110）,1000,1000,1000,1000,1,5,122,G11,0.565,0.089,6459,638,664,38
003日常（M110）,1000,1000,1000,1000,1,5,338,SIG MCX,1.071,0.120,6459,638,664,72
003日常（M110）,1000,1000,1000,1000,1,5,356,A-545,1.071,0.120,6459,638,664,72
003日常（M110）,1000,1000,1000,1000,1,5,365,SCR,1.264,0.128,6459,638,664,85
003日常（M110）,1000,1000,1000,1000,1,5,378,SCAR-L,0.833,0.107,6459,638,664,56
003日常（M110）,1000,4000,4000,2000,1,3,18,MAC-10,2.229,0.285,2565,841,853,58
003日常（M110）,1000,4000,4000,2000,1,3,22,PPS-43,2.498,0.300,2565,841,853,65
003日常（M110）,1000,4000,4000,2000,1,3,27,蝎式,2.537,0.302,2565,841,853,66
003日常（M110）,1000,4000,4000,2000,1,3,32,微型乌兹,2.422,0.296,2565,841,853,63
003日常（M110）,1000,4000,4000,2000,1,3,58,AK-47,3.075,0.330,2565,841,853,80
003日常（M110）,1000,4000,4000,2000,1,3,61,StG44,3.805,0.362,2565,841,853,99
003日常（M110）,1000,4000,4000,2000,1,3,70,FNC,3.459,0.347,2565,841,853,90
003日常（M110）,1000,4000,4000,2000,1,3,105,OTs-12,3.575,0.353,2565,841,853,93
003日常（M110）,1000,4000,4000,2000,1,3,116,Z-62,2.921,0.322,2565,841,853,76
003日常（M110）,1000,4000,4000,2000,1,3,120,ARX-160,3.037,0.328,2565,841,853,79
003日常（M110）,1000,4000,4000,2000,1,3,178,F1,3.229,0.337,2565,841,853,84
003日常（M110）,1000,4000,4000,2000,1,4,26,MP5,3.895,0.374,2565,1103,1104,100
003日常（M110）,1000,4000,4000,2000,1,4,60,AS Val,3.311,0.348,2565,1103,1104,85
003日常（M110）,1000,4000,4000,2000,1,4,64,G36,1.636,0.249,2565,1103,1104,42
003日常（M110）,1000,4000,4000,2000,1,4,66,56-1式,3.817,0.371,2565,1103,1104,98
003日常（M110）,1000,4000,4000,2000,1,4,69,FAMAS,2.921,0.328,2565,1103,1104,75
003日常（M110）,1000,4000,4000,2000,1,4,72,TAR-21,1.675,0.252,2565,1103,1104,43
003日常（M110）,1000,4000,4000,2000,1,4,118,9A-91,2.571,0.309,2565,1103,1104,66
003日常（M110）,1000,4000,4000,2000,1,4,171,利贝罗勒,1.987,0.274,2565,1103,1104,51
003日常（M110）,1000,4000,4000,2000,1,4,216,XM8,3.155,0.340,2565,1103,1104,81
003日常（M110）,1000,4000,4000,2000,1,4,237,SAR-21,3.077,0.336,2565,1103,1104,79
003日常（M110）,1000,4000,4000,2000,1,4,262,EM-2,3.155,0.340,2565,1103,1104,81
003日常（M110）,1000,4000,4000,2000,1,4,288,CR-21,2.571,0.309,2565,1103,1104,66
003日常（M110）,1000,4000,4000,2000,1,4,330,FX-05,2.804,0.322,2565,1103,1104,72
003日常（M110）,1000,4000,4000,2000,1,4,349,AK74M,3.778,0.369,2565,1103,1104,97
003日常（M110）,1000,4000,4000,2000,1,4,382,MSBS,2.649,0.313,2565,1103,1104,68
003日常（M110）,1000,4000,4000,2000,1,5,16,汤姆森,1.954,0.264,2565,621,632,51
003日常（M110）,1000,4000,4000,2000,1,5,62,G41,1.188,0.209,2565,621,632,31
003日常（M110）,1000,4000,4000,2000,1,5,65,HK416,0.919,0.185,2565,621,632,24
003日常（M110）,1000,4000,4000,2000,1,5,106,FAL,0.804,0.174,2565,621,632,21
003日常（M110）,1000,4000,4000,2000,1,5,122,G11,0.421,0.127,2565,621,632,11
003日常（M110）,1000,4000,4000,2000,1,5,129,95式,0.690,0.161,2565,621,632,18
003日常（M110）,1000,4000,4000,2000,1,5,130,97式,0.958,0.189,2565,621,632,25
003日常（M110）,1000,4000,4000,2000,1,5,172,RFB,0.613,0.152,2565,621,632,16
003日常（M110）,1000,4000,4000,2000,1,5,181,T91,1.111,0.203,2565,621,632,29
003日常（M110）,1000,4000,4000,2000,1,5,194,K2,0.804,0.174,2565,621,632,21
003日常（M110）,1000,4000,4000,2000,1,5,196,Zas M21,0.996,0.193,2565,621,632,26
003日常（M110）,1000,4000,4000,2000,1,5,205,AN-94,0.766,0.170,2565,621,632,20
003日常（M110）,1000,4000,4000,2000,1,5,206,AK-12,0.498,0.138,2565,621,632,13
003日常（M110）,1000,4000,4000,2000,1,5,214,ADS,0.804,0.174,2565,621,632,21
003日常（M110）,1000,4000,4000,2000,1,5,215,MDR,0.613,0.152,2565,621,632,16
003日常（M110）,1000,4000,4000,2000,1,5,236,K11,0.881,0.182,2565,621,632,23
003日常（M110）,1000,4000,4000,2000,1,5,243,64式自,1.417,0.228,2565,621,632,37
003日常（M110）,1000,4000,4000,2000,1,5,287,SIG-556,1.034,0.196,2565,621,632,27
003日常（M110）,1000,4000,4000,2000,1,5,290,89式自,0.575,0.148,2565,621,632,15
003日常（M110）,1000,4000,4000,2000,1,5,293,AK-15,0.498,0.138,2565,621,632,13
003日常（M110）,1000,4000,4000,2000,1,5,306,AK-阿尔法,0.575,0.148,2565,621,632,15
003日常（M110）,1000,4000,4000,2000,1,5,313,S-ACR,1.341,0.222,2565,621,632,35
003日常（M110）,1000,4000,4000,2000,1,5,338,SIG MCX,1.188,0.209,2565,621,632,31
003日常（M110）,1000,4000,4000,2000,1,5,356,A-545,1.264,0.216,2565,621,632,33
003日常（M110）,1000,4000,4000,2000,1,5,365,SCR,1.111,0.203,2565,621,632,29
003日常（M110）,1000,4000,4000,2000,1,5,378,SCAR-L,1.188,0.209,2565,621,632,31
003日常（M110）,4000,1000,4000,2000,1,3,18,MAC-10,1.668,0.266,2247,781,792,38
003日常（M110）,4000,1000,4000,2000,1,3,22,PPS-43,2.063,0.294,2247,781,792,47
003日常（M110）,4000,1000,4000,2000,1,3,27,蝎式,2.019,0.291,2247,781,792,46
003日常（M110）,4000,1000,4000,2000,1,3,32,微型乌兹,1.580,0.259,2247,781,792,36
003日常（M110）,4000,1000,4000,2000,1,3,34,M1加兰德,4.389,0.414,2247,781,792,100
003日常（M110）,4000,1000,4000,2000,1,3,37,M14,3.643,0.381,2247,781,792,83
003日常（M110）,4000,1000,4000,2000,1,3,44,SV-98,3.335,0.367,2247,781,792,76
003日常（M110）,4000,1000,4000,2000,1,3,58,AK-47,1.097,0.218,2247,781,792,25
003日常（M110）,4000,1000,4000,2000,1,3,61,StG44,1.317,0.238,2247,781,792,30
003日常（M110）,4000,1000,4000,2000,1,3,70,FNC,1.097,0.218,2247,781,792,25
003日常（M110）,4000,1000,4000,2000,1,3,95,汉阳造88式,1.755,0.273,2247,781,792,40
003日常（M110）,4000,1000,4000,2000,1,3,105,OTs-12,0.834,0.190,2247,781,792,19
003日常（M110）,4000,1000,4000,2000,1,3,116,Z-62,2.019,0.291,2247,781,792,46
003日常（M110）,4000,1000,4000,2000,1,3,120,ARX-160,1.097,0.218,2247,781,792,25
003日常（M110）,4000,1000,4000,2000,1,3,145,OTs-44,4.301,0.410,2247,781,792,98
003日常（M110）,4000,1000,4000,2000,1,3,178,F1,2.545,0.324,2247,781,792,58
003日常（M110）,4000,1000,4000,2000,1,4,26,MP5,3.153,0.362,2247,909,911,71
003日常（M110）,4000,1000,4000,2000,1,4,36,春田,3.153,0.362,2247,909,911,71
003日常（M110）,4000,1000,4000,2000,1,4,39,莫辛-纳甘,2.442,0.322,2247,909,911,55
003日常（M110）,4000,1000,4000,2000,1,4,42,PTRD,3.819,0.395,2247,909,911,86
003日常（M110）,4000,1000,4000,2000,1,4,43,SVD,1.021,0.212,2247,909,911,23
003日常（M110）,4000,1000,4000,2000,1,4,60,AS Val,0.666,0.172,2247,909,911,15
003日常（M110）,4000,1000,4000,2000,1,4,66,56-1式,0.844,0.193,2247,909,911,19
003日常（M110）,4000,1000,4000,2000,1,4,69,FAMAS,1.066,0.216,2247,909,911,24
003日常（M110）,4000,1000,4000,2000,1,4,117,PSG-1,2.398,0.319,2247,909,911,54
003日常（M110）,4000,1000,4000,2000,1,4,118,9A-91,0.977,0.207,2247,909,911,22
003日常（M110）,4000,1000,4000,2000,1,4,146,G28,1.998,0.293,2247,909,911,45
003日常（M110）,4000,1000,4000,2000,1,4,180,PzB39,1.554,0.260,2247,909,911,35
003日常（M110）,4000,1000,4000,2000,1,4,184,T-5000,1.821,0.280,2247,909,911,41
003日常（M110）,4000,1000,4000,2000,1,4,216,XM8,0.755,0.183,2247,909,911,17
003日常（M110）,4000,1000,4000,2000,1,4,235,SPR A3G,3.375,0.374,2247,909,911,76
003日常（M110）,4000,1000,4000,2000,1,4,237,SAR-21,0.888,0.198,2247,909,911,20
003日常（M110）,4000,1000,4000,2000,1,4,247,K31,1.554,0.260,2247,909,911,35
003日常（M110）,4000,1000,4000,2000,1,4,262,EM-2,0.710,0.177,2247,909,911,16
003日常（M110）,4000,1000,4000,2000,1,4,270,四式,2.131,0.302,2247,909,911,48
003日常（M110）,4000,1000,4000,2000,1,4,288,CR-21,1.066,0.216,2247,909,911,24
003日常（M110）,4000,1000,4000,2000,1,4,305,塔布克,2.798,0.343,2247,909,911,63
003日常（M110）,4000,1000,4000,2000,1,4,330,FX-05,0.622,0.166,2247,909,911,14
003日常（M110）,4000,1000,4000,2000,1,4,349,AK74M,0.755,0.183,2247,909,911,17
003日常（M110）,4000,1000,4000,2000,1,4,382,MSBS,0.888,0.198,2247,909,911,20
003日常（M110）,4000,1000,4000,2000,1,5,16,汤姆森,1.257,0.229,2247,557,572,29
003日常（M110）,4000,1000,4000,2000,1,5,46,Kar98k,1.127,0.217,2247,557,572,26
003日常（M110）,4000,1000,4000,2000,1,5,48,WA2000,2.384,0.308,2247,557,572,55
003日常（M110）,4000,1000,4000,2000,1,5,50,李-恩菲尔德,1.387,0.240,2247,557,572,32
003日常（M110）,4000,1000,4000,2000,1,5,53,NTW-20,1.863,0.275,2247,557,572,43
003日常（M110）,4000,1000,4000,2000,1,5,65,HK416,0.390,0.130,2247,557,572,9
003日常（M110）,4000,1000,4000,2000,1,5,122,G11,0.217,0.097,2247,557,572,5
003日常（M110）,4000,1000,4000,2000,1,5,128,M99,0.173,0.087,2247,557,572,4
003日常（M110）,4000,1000,4000,2000,1,5,148,IWS 2000,0.390,0.130,2247,557,572,9
003日常（M110）,4000,1000,4000,2000,1,5,197,卡尔卡诺M1891,1.213,0.225,2247,557,572,28
003日常（M110）,4000,1000,4000,2000,1,5,198,卡尔卡诺M91/38,0.997,0.205,2247,557,572,23
003日常（M110）,4000,1000,4000,2000,1,5,257,M200,2.210,0.298,2247,557,572,51
003日常（M110）,4000,1000,4000,2000,1,5,261,QBU-88,2.340,0.305,2247,557,572,54
003日常（M110）,4000,1000,4000,2000,1,5,312,VSK-94,0.737,0.177,2247,557,572,17
003日常（M110）,4000,1000,4000,2000,1,5,329,SVCh,0.997,0.205,2247,557,572,23
003日常（M110）,4000,1000,4000,2000,1,5,337,德利尔,1.560,0.254,2247,557,572,36
003日常（M110）,4000,1000,4000,2000,1,5,338,SIG MCX,0.303,0.115,2247,557,572,7
003日常（M110）,4000,1000,4000,2000,1,5,348,HS.50,1.387,0.240,2247,557,572,32
003日常（M110）,4000,1000,4000,2000,1,5,356,A-545,0.477,0.143,2247,557,572,11
003日常（M110）,4000,1000,4000,2000,1,5,365,SCR,0.520,0.150,2247,557,572,12
003日常（M110）,4000,1000,4000,2000,1,5,377,SCAR-H,0.953,0.201,2247,557,572,22
003日常（M110）,4000,1000,4000,2000,1,5,378,SCAR-L,0.347,0.123,2247,557,572,8
003日常（M110）,4000,1000,4000,2000,1,5,381,M110,1.560,0.254,2247,557,572,36
003日常（M110）,4000,4000,1000,2000,1,3,18,MAC-10,2.328,0.321,2026,457,465,48
003日常（M110）,4000,4000,1000,2000,1,3,22,PPS-43,2.183,0.312,2026,457,465,45
003日常（M110）,4000,4000,1000,2000,1,3,27,蝎式,2.571,0.335,2026,457,465,53
003日常（M110）,4000,4000,1000,2000,1,3,29,司登MkⅡ,2.183,0.312,2026,457,465,45
003日常（M110）,4000,4000,1000,2000,1,3,32,微型乌兹,2.134,0.308,2026,457,465,44
003日常（M110）,4000,4000,1000,2000,1,3,58,AK-47,1.310,0.246,2026,457,465,27
003日常（M110）,4000,4000,1000,2000,1,3,61,StG44,1.455,0.259,2026,457,465,30
003日常（M110）,4000,4000,1000,2000,1,3,70,FNC,1.067,0.224,2026,457,465,22
003日常（M110）,4000,4000,1000,2000,1,3,105,OTs-12,1.310,0.246,2026,457,465,27
003日常（M110）,4000,4000,1000,2000,1,3,116,Z-62,2.619,0.338,2026,457,465,54
003日常（M110）,4000,4000,1000,2000,1,3,120,ARX-160,1.213,0.238,2026,457,465,25
003日常（M110）,4000,4000,1000,2000,1,3,178,F1,2.183,0.312,2026,457,465,45
003日常（M110）,4000,4000,1000,2000,1,4,23,PP-90,2.019,0.312,2026,1234,1237,41
003日常（M110）,4000,4000,1000,2000,1,4,26,MP5,4.235,0.443,2026,1234,1237,86
003日常（M110）,4000,4000,1000,2000,1,4,60,AS Val,0.936,0.214,2026,1234,1237,19
003日常（M110）,4000,4000,1000,2000,1,4,66,56-1式,0.739,0.191,2026,1234,1237,15
003日常（M110）,4000,4000,1000,2000,1,4,69,FAMAS,1.132,0.235,2026,1234,1237,23
003日常（M110）,4000,4000,1000,2000,1,4,101,UMP9,4.185,0.441,2026,1234,1237,85
003日常（M110）,4000,4000,1000,2000,1,4,103,UMP45,3.250,0.392,2026,1234,1237,66
003日常（M110）,4000,4000,1000,2000,1,4,118,9A-91,1.428,0.264,2026,1234,1237,29
003日常（M110）,4000,4000,1000,2000,1,4,137,PP-19-01,4.284,0.446,2026,1234,1237,87
003日常（M110）,4000,4000,1000,2000,1,4,150,希普卡,3.644,0.413,2026,1234,1237,74
003日常（M110）,4000,4000,1000,2000,1,4,216,XM8,0.837,0.203,2026,1234,1237,17
003日常（M110）,4000,4000,1000,2000,1,4,237,SAR-21,1.231,0.245,2026,1234,1237,25
003日常（M110）,4000,4000,1000,2000,1,4,262,EM-2,1.132,0.235,2026,1234,1237,23
003日常（M110）,4000,4000,1000,2000,1,4,286,KAC-PDW,4.579,0.460,2026,1234,1237,93
003日常（M110）,4000,4000,1000,2000,1,4,288,CR-21,1.083,0.230,2026,1234,1237,22
003日常（M110）,4000,4000,1000,2000,1,4,304,SAF,3.594,0.411,2026,1234,1237,73
003日常（M110）,4000,4000,1000,2000,1,4,328,AR-57,2.954,0.374,2026,1234,1237,60
003日常（M110）,4000,4000,1000,2000,1,4,330,FX-05,1.576,0.277,2026,1234,1237,32
003日常（M110）,4000,4000,1000,2000,1,4,336,PPD-40,2.560,0.350,2026,1234,1237,52
003日常（M110）,4000,4000,1000,2000,1,4,349,AK74M,1.034,0.225,2026,1234,1237,21
003日常（M110）,4000,4000,1000,2000,1,4,355,维涅龙M2,2.757,0.362,2026,1234,1237,56
003日常（M110）,4000,4000,1000,2000,1,4,363,MPL,3.939,0.429,2026,1234,1237,80
003日常（M110）,4000,4000,1000,2000,1,4,364,MPK,4.038,0.434,2026,1234,1237,82
003日常（M110）,4000,4000,1000,2000,1,4,380,APC9K,2.905,0.371,2026,1234,1237,59
003日常（M110）,4000,4000,1000,2000,1,4,382,MSBS,0.837,0.203,2026,1234,1237,17
003日常（M110）,4000,4000,1000,2000,1,5,16,汤姆森,1.687,0.272,2026,335,343,35
003日常（M110）,4000,4000,1000,2000,1,5,20,维克托,1.157,0.229,2026,335,343,24
003日常（M110）,4000,4000,1000,2000,1,5,28,MP7,0.964,0.211,2026,335,343,20
003日常（M110）,4000,4000,1000,2000,1,5,65,HK416,0.627,0.172,2026,335,343,13
003日常（M110）,4000,4000,1000,2000,1,5,104,G36C,1.253,0.238,2026,335,343,26
003日常（M110）,4000,4000,1000,2000,1,5,115,索米,0.771,0.189,2026,335,343,16
003日常（M110）,4000,4000,1000,2000,1,5,122,G11,0.386,0.136,2026,335,343,8
