id,user_id,dev_type,build_slot,dev_uname,dev_lv,equip_id,mp,ammo,mre,part,input_level,core,item_num,dev_time,fairy_id,passive_skill,quality_lv,fairy_name,file,trust
28977859,677522,2,4,嘎喵哩,201,0,500,500,500,500,1,2,1,1669602759,16,910112,1,搜救妖精,221128-104536.json,True
28977879,773412,2,2,圖魯斯,191,0,500,2000,3000,1500,1,2,1,1669603125,23,910114,1,连击妖精,221128-104536.json,True
28977880,773412,2,4,圖魯斯,191,0,500,2000,3000,1500,1,2,1,1669603125,1,910101,1,勇士妖精,221128-104536.json,True
28977881,773412,2,6,圖魯斯,191,0,500,2000,3000,1500,1,2,1,1669603125,2,910107,1,暴怒妖精,221128-104536.json,True
28977882,773412,2,8,圖魯斯,191,0,500,2000,3000,1500,1,2,1,1669603125,6,910106,1,嘲讽妖精,221128-104536.json,True
28977883,773412,2,12,圖魯斯,191,0,500,2000,3000,1500,1,2,1,1669603125,1,910116,1,勇士妖精,221128-104536.json,True
28977884,773412,2,14,圖魯斯,191,0,500,2000,3000,1500,1,2,1,1669603125,13,910108,1,火箭妖精,221128-104536.json,True
28977885,773412,2,16,圖魯斯,191,0,500,2000,3000,1500,1,2,1,1669603125,8,910116,1,炮击妖精,221128-104536.json,True
28977887,334762,2,2,Sabre,217,0,500,500,500,500,1,2,1,1669603355,3,910106,1,盾甲妖精,221128-105631.json,True
28977922,975872,2,2,藤原由美,111,0,500,500,500,500,1,2,1,1669604245,17,910109,1,照明妖精,221128-110158.json,True
28977923,975872,2,4,藤原由美,111,0,500,500,500,500,1,2,1,1669604245,9,910102,1,空袭妖精,221128-110158.json,True
28977924,691262,2,2,WILLY,195,0,500,500,500,500,1,2,1,1669604381,2,910107,1,暴怒妖精,221128-110158.json,True
28977925,691262,2,4,WILLY,195,0,500,500,500,500,1,2,1,1669604381,16,910115,1,搜救妖精,221128-110158.json,True
28977948,992202,2,2,刀客塔何,103,0,500,500,500,500,1,2,1,1669605457,4,910109,1,护盾妖精,221128-112345.json,True
28977954,951072,2,2,木槿MUJN,127,0,500,500,500,500,1,2,1,1669605851,7,910109,1,狙击妖精,221128-113439.json,True
28977955,951072,2,4,木槿MUJN,127,0,500,500,500,500,1,2,1,1669605851,8,910111,1,炮击妖精,221128-113439.json,True
28977956,951072,2,6,木槿MUJN,127,0,500,500,500,500,1,2,1,1669605851,25,910106,1,双生妖精,221128-113439.json,True
28977957,951072,2,8,木槿MUJN,127,0,500,500,500,500,1,2,1,1669605851,4,910103,1,护盾妖精,221128-113439.json,True
28977971,992202,2,6,刀客塔何,103,0,500,500,500,500,1,2,1,1669606850,7,910109,1,狙击妖精,221128-114533.json,True
28977972,379702,2,2,真紀真的狗,220,0,500,500,500,500,1,2,1,1669606876,15,910105,1,指挥妖精,221128-114533.json,True
28977983,358742,2,2,DarkHolmes,198,0,2000,2000,2000,2000,2,4,20,1669607356,17,910114,1,照明妖精,221128-115627.json,True
28977984,358742,2,4,DarkHolmes,198,0,2000,2000,2000,2000,2,4,20,1669607356,8,910109,1,炮击妖精,221128-115627.json,True
28977985,358742,2,6,DarkHolmes,198,0,2000,2000,2000,2000,2,4,20,1669607356,15,910114,1,指挥妖精,221128-115627.json,True
28977986,358742,2,8,DarkHolmes,198,0,2000,2000,2000,2000,2,4,20,1669607356,6,910110,1,嘲讽妖精,221128-115627.json,True
28978001,922322,2,2,夏殤,60,0,500,1000,750,500,1,2,1,1669607609,16,910103,1,搜救妖精,221128-120721.json,True
28978002,922322,2,4,夏殤,60,0,500,1000,750,500,1,2,1,1669607609,15,910113,1,指挥妖精,221128-120721.json,True
28978014,834412,2,4,22Fux2,192,0,500,500,500,500,1,2,1,1669607868,2,910109,1,暴怒妖精,221128-120721.json,True
28978015,834412,2,2,22Fux2,192,0,500,500,500,500,1,2,1,1669607868,6,910102,1,嘲讽妖精,221128-120721.json,True
28978019,263562,2,2,水餃浮起來,192,0,500,500,500,500,1,2,1,1669607912,9,910109,1,空袭妖精,221128-120721.json,True
28978020,263562,2,4,水餃浮起來,192,0,500,500,500,500,1,2,1,1669607912,16,910103,1,搜救妖精,221128-120721.json,True
28978021,263562,2,6,水餃浮起來,192,0,500,500,500,500,1,2,1,1669607912,16,910115,1,搜救妖精,221128-120721.json,True
28978022,263562,2,8,水餃浮起來,192,0,500,500,500,500,1,2,1,1669607912,8,910105,1,炮击妖精,221128-120721.json,True
28978023,263562,2,10,水餃浮起來,192,0,500,500,500,500,1,2,1,1669607912,9,910109,1,空袭妖精,221128-120721.json,True
28978026,94792,2,4,太田,210,0,2000,2000,2000,1000,1,2,1,1669608173,15,910109,1,指挥妖精,221128-121248.json,True
28978027,94792,2,2,太田,210,0,1000,1000,1000,1000,1,2,1,1669608175,3,910101,1,盾甲妖精,221128-121248.json,True
28978040,828252,2,2,鋼琴鎮魂曲,64,0,500,500,500,500,1,2,1,1669608926,8,910111,1,炮击妖精,221128-122342.json,True
28978041,828252,2,4,鋼琴鎮魂曲,64,0,500,500,500,500,1,2,1,1669608926,4,910107,1,护盾妖精,221128-122342.json,True
28978042,334762,2,4,Sabre,217,0,500,500,500,500,1,2,1,1669608936,2,910109,1,暴怒妖精,221128-122342.json,True
28978053,342092,2,2,玖夭o夢春潁,70,0,2000,2000,2000,1000,1,2,1,1669609058,23,910104,1,连击妖精,221128-122342.json,True
28978056,342092,2,4,玖夭o夢春潁,70,0,2000,2000,2000,1000,1,2,1,1669609064,8,910101,1,炮击妖精,221128-122342.json,True
28978057,153092,2,2,有玩就好,182,0,500,500,500,500,1,2,1,1669609066,24,910104,1,立盾妖精,221128-122342.json,True
28978058,153092,2,4,有玩就好,182,0,500,500,500,500,1,2,1,1669609066,7,910116,1,狙击妖精,221128-122342.json,True
28978059,153092,2,6,有玩就好,182,0,500,500,500,500,1,2,1,1669609066,25,910116,1,双生妖精,221128-122342.json,True
28978060,153092,2,8,有玩就好,182,0,500,500,500,500,1,2,1,1669609066,7,910116,1,狙击妖精,221128-122342.json,True
28978078,670692,2,2,情開花落雪紛飛,173,0,500,500,500,500,1,2,1,1669609402,15,910115,1,指挥妖精,221128-123436.json,True
28978079,670692,2,4,情開花落雪紛飛,173,0,500,500,500,500,1,2,1,1669609402,8,910113,1,炮击妖精,221128-123436.json,True
28978080,670692,2,6,情開花落雪紛飛,173,0,500,500,500,500,1,2,1,1669609402,25,910108,1,双生妖精,221128-123436.json,True
28978091,167992,2,6,弦玥,135,0,500,500,500,500,1,2,1,1669610101,4,910117,1,护盾妖精,221128-124530.json,True
28978100,527782,2,2,燃燒人,168,0,500,1000,750,500,1,2,1,1669610299,1,910112,1,勇士妖精,221128-124530.json,True
28978101,527782,2,4,燃燒人,168,0,500,1000,750,500,1,2,1,1669610299,7,910102,1,狙击妖精,221128-124530.json,True
28978102,527782,2,6,燃燒人,168,0,500,1000,750,500,1,2,1,1669610299,15,910104,1,指挥妖精,221128-124530.json,True
28978103,945772,2,2,奶可混一起,152,0,500,500,500,500,1,2,1,1669610324,7,910107,1,狙击妖精,221128-124530.json,True
28978104,945772,2,4,奶可混一起,152,0,500,500,500,500,1,2,1,1669610324,9,910108,1,空袭妖精,221128-124530.json,True
28978105,945772,2,6,奶可混一起,152,0,500,500,500,500,1,2,1,1669610324,8,910109,1,炮击妖精,221128-124530.json,True
28978106,945772,2,8,奶可混一起,152,0,500,500,500,500,1,2,1,1669610324,6,910115,1,嘲讽妖精,221128-124530.json,True
28978110,925442,2,2,歐豆薩馬,121,0,500,500,500,500,1,2,1,1669610417,16,910109,1,搜救妖精,221128-124530.json,True
28978111,925442,2,4,歐豆薩馬,121,0,500,500,500,500,1,2,1,1669610418,15,910110,1,指挥妖精,221128-124530.json,True
28978118,724642,2,2,光輝燦爛,195,0,500,500,500,500,1,2,1,1669610559,17,910113,1,照明妖精,221128-125624.json,True
28978119,724642,2,4,光輝燦爛,195,0,500,500,500,500,1,2,1,1669610559,7,910116,1,狙击妖精,221128-125624.json,True
28978120,724642,2,6,光輝燦爛,195,0,500,500,500,500,1,2,1,1669610559,4,910103,1,护盾妖精,221128-125624.json,True
28978121,724642,2,8,光輝燦爛,195,0,500,500,500,500,1,2,1,1669610559,1,910111,1,勇士妖精,221128-125624.json,True
28978122,896462,2,2,SiuWang,86,0,750,500,1000,500,1,2,1,1669610613,16,910104,1,搜救妖精,221128-125624.json,True
28978123,896462,2,4,SiuWang,86,0,750,500,1000,500,1,2,1,1669610613,16,910109,1,搜救妖精,221128-125624.json,True
28978124,896462,2,2,SiuWang,86,0,750,500,1000,500,1,2,1,1669610620,16,910105,1,搜救妖精,221128-125624.json,True
28978125,896462,2,4,SiuWang,86,0,750,500,1000,500,1,2,1,1669610620,15,910115,1,指挥妖精,221128-125624.json,True
28978128,21772,2,4,希爾維婭,210,0,2000,2000,2000,2000,1,2,1,1669610871,2,910104,1,暴怒妖精,221128-125624.json,True
28978129,21772,2,2,希爾維婭,210,0,2000,2000,2000,2000,1,2,1,1669610874,1,910116,1,勇士妖精,221128-125624.json,True
28978130,21772,2,4,希爾維婭,210,0,2000,2000,2000,2000,1,2,1,1669610928,13,910107,1,火箭妖精,221128-125624.json,True
28978131,21772,2,2,希爾維婭,210,0,2000,2000,2000,2000,1,2,1,1669610934,6,910105,1,嘲讽妖精,221128-125624.json,True
28978139,329942,2,2,夜月疾,183,0,3000,500,2000,1500,1,2,1,1669611140,10,910117,1,增援妖精,221128-130718.json,True
28978140,329942,2,4,夜月疾,183,0,3000,500,2000,1500,1,2,1,1669611140,5,910115,1,防御妖精,221128-130718.json,True
28978141,329942,2,6,夜月疾,183,0,3000,500,2000,1500,1,2,1,1669611140,7,910102,1,狙击妖精,221128-130718.json,True
28978152,610692,2,2,Wing0920,178,0,500,2000,3000,1500,1,2,1,1669611502,12,910101,1,布雷妖精,221128-130718.json,True
28978153,610692,2,4,Wing0920,178,0,500,2000,3000,1500,1,2,1,1669611502,4,910101,1,护盾妖精,221128-130718.json,True
28978169,498882,2,2,范博,136,0,500,500,500,500,1,2,1,1669612783,15,910115,1,指挥妖精,221128-132340.json,True
28978177,399012,2,2,Cocoon,224,0,500,500,500,500,1,2,1,1669613653,7,910109,1,狙击妖精,221128-134547.json,True
28978178,399012,2,4,Cocoon,224,0,500,500,500,500,1,2,1,1669613653,17,910103,1,照明妖精,221128-134547.json,True
28978182,736482,2,2,尤萊,108,0,500,500,500,500,1,2,1,1669613679,24,910107,1,立盾妖精,221128-134547.json,True
28978183,736482,2,4,尤萊,108,0,500,500,500,500,1,2,1,1669613679,7,910101,1,狙击妖精,221128-134547.json,True
28978184,736482,2,6,尤萊,108,0,500,500,500,500,1,2,1,1669613679,3,910103,1,盾甲妖精,221128-134547.json,True
28978192,33572,2,2,華澄美渚,216,0,3000,500,2000,1500,1,2,1,1669614551,5,910101,1,防御妖精,221128-135640.json,True
28978193,33572,2,4,華澄美渚,216,0,3000,500,2000,1500,1,2,1,1669614551,9,910110,1,空袭妖精,221128-135640.json,True
28978205,167992,2,2,弦玥,135,0,500,500,500,500,1,2,1,1669614985,6,910105,1,嘲讽妖精,221128-140734.json,True
28978212,946292,2,2,梅涅勞斯定,124,0,500,500,500,500,1,2,1,1669615127,25,910112,1,双生妖精,221128-140734.json,True
28978213,946292,2,4,梅涅勞斯定,124,0,500,500,500,500,1,2,1,1669615127,25,910106,1,双生妖精,221128-140734.json,True
28978214,140632,2,2,烏干達の戰士,139,0,500,500,500,500,1,2,1,1669615127,2,910101,1,暴怒妖精,221128-140734.json,True
28978215,140632,2,4,烏干達の戰士,139,0,500,500,500,500,1,2,1,1669615127,8,910101,1,炮击妖精,221128-140734.json,True
28978216,140632,2,6,烏干達の戰士,139,0,500,500,500,500,1,2,1,1669615127,1,910114,1,勇士妖精,221128-140734.json,True
28978217,140632,2,8,烏干達の戰士,139,0,500,500,500,500,1,2,1,1669615127,24,910101,1,立盾妖精,221128-140734.json,True
28978221,388392,2,2,如何,183,0,2000,500,2000,1000,1,2,1,1669615132,17,910111,1,照明妖精,221128-140734.json,True
28978222,388392,2,4,如何,183,0,2000,500,2000,1000,1,2,1,1669615132,7,910116,1,狙击妖精,221128-140734.json,True
28978223,388392,2,6,如何,183,0,2000,500,2000,1000,1,2,1,1669615132,2,910101,1,暴怒妖精,221128-140734.json,True
28978239,999932,2,2,爷们伐木,60,0,500,500,500,500,1,2,1,1669616483,16,910113,1,搜救妖精,221128-151653.json,True
28978240,999932,2,4,爷们伐木,60,0,500,500,500,500,1,2,1,1669616489,25,910115,1,双生妖精,221128-151653.json,True
28978250,364762,2,2,默默殞落流星,212,0,3000,500,2000,1500,1,2,1,1669616784,7,910109,1,狙击妖精,221128-151653.json,True
28978251,364762,2,4,默默殞落流星,212,0,3000,500,2000,1500,1,2,1,1669616784,10,910104,1,增援妖精,221128-151653.json,True
28978254,341552,2,2,Noneous,184,0,3000,500,2000,1500,1,2,1,1669617219,15,910116,1,指挥妖精,221128-151653.json,True
28978255,341552,2,4,Noneous,184,0,3000,500,2000,1500,1,2,1,1669617219,8,910101,1,炮击妖精,221128-151653.json,True
28978256,341552,2,6,Noneous,184,0,3000,500,2000,1500,1,2,1,1669617219,24,910116,1,立盾妖精,221128-151653.json,True
28978257,341552,2,8,Noneous,184,0,3000,500,2000,1500,1,2,1,1669617219,15,910105,1,指挥妖精,221128-151653.json,True
28978258,341552,2,10,Noneous,184,0,3000,500,2000,1500,1,2,1,1669617219,3,910105,1,盾甲妖精,221128-151653.json,True
28978259,341552,2,12,Noneous,184,0,3000,500,2000,1500,1,2,1,1669617219,6,910108,1,嘲讽妖精,221128-151653.json,True
28978260,341552,2,14,Noneous,184,0,3000,500,2000,1500,1,2,1,1669617219,5,910117,1,防御妖精,221128-151653.json,True
28978261,341552,2,16,Noneous,184,0,3000,500,2000,1500,1,2,1,1669617219,5,910110,1,防御妖精,221128-151653.json,True
28978296,646412,2,2,長頸鹿OuO,218,0,500,500,500,500,1,2,1,1669617464,2,910111,1,暴怒妖精,221128-151653.json,True
28978297,646412,2,4,長頸鹿OuO,218,0,500,500,500,500,1,2,1,1669617465,1,910106,1,勇士妖精,221128-151653.json,True
28978298,646412,2,6,長頸鹿OuO,218,0,500,500,500,500,1,2,1,1669617468,15,910108,1,指挥妖精,221128-151653.json,True
28978299,646412,2,8,長頸鹿OuO,218,0,500,500,500,500,1,2,1,1669617470,9,910111,1,空袭妖精,221128-151653.json,True
28978301,813492,2,2,疆疆,108,0,500,1000,750,500,1,2,1,1669617523,8,910102,1,炮击妖精,221128-151653.json,True
28978302,813492,2,4,疆疆,108,0,500,1000,750,500,1,2,1,1669617523,8,910107,1,炮击妖精,221128-151653.json,True
28978324,812732,2,2,Anson4k,126,0,500,500,500,500,1,2,1,1669618296,8,910106,1,炮击妖精,221128-151653.json,True
28978325,812732,2,4,Anson4k,126,0,500,500,500,500,1,2,1,1669618296,6,910110,1,嘲讽妖精,221128-151653.json,True
28978335,992202,2,4,刀客塔何,103,0,500,500,500,500,1,2,1,1669618807,16,910111,1,搜救妖精,221128-151653.json,True
28978346,117012,2,2,八神菲,213,0,500,500,500,500,1,2,1,1669619430,15,910115,1,指挥妖精,221128-151653.json,True
28978347,117012,2,4,八神菲,213,0,500,500,500,500,1,2,1,1669619430,15,910113,1,指挥妖精,221128-151653.json,True
28978348,117012,2,6,八神菲,213,0,500,500,500,500,1,2,1,1669619430,9,910102,1,空袭妖精,221128-151653.json,True
28978349,117012,2,8,八神菲,213,0,500,500,500,500,1,2,1,1669619430,4,910103,1,护盾妖精,221128-151653.json,True
28978350,117012,2,10,八神菲,213,0,500,500,500,500,1,2,1,1669619430,9,910104,1,空袭妖精,221128-151653.json,True
28978351,158642,2,2,Cameron69,226,0,500,500,500,500,1,2,1,1669619615,1,910117,1,勇士妖精,221128-152807.json,True
28978352,158642,2,4,Cameron69,226,0,500,500,500,500,1,2,1,1669619616,6,910110,1,嘲讽妖精,221128-152807.json,True
28978353,158642,2,6,Cameron69,226,0,500,500,500,500,1,2,1,1669619616,1,910107,1,勇士妖精,221128-152807.json,True
28978359,919642,2,2,416wlp,118,0,500,500,500,500,1,2,1,1669619682,25,910115,1,双生妖精,221128-152807.json,True
28978360,919642,2,4,416wlp,118,0,500,500,500,500,1,2,1,1669619682,7,910109,1,狙击妖精,221128-152807.json,True
28978361,135222,2,2,Stekiat,199,0,500,500,500,500,1,2,1,1669619772,3,910101,1,盾甲妖精,221128-152807.json,True
28978362,135222,2,4,Stekiat,199,0,500,500,500,500,1,2,1,1669619772,25,910110,1,双生妖精,221128-152807.json,True
28978363,135222,2,6,Stekiat,199,0,500,500,500,500,1,2,1,1669619772,8,910103,1,炮击妖精,221128-152807.json,True
28978366,135222,2,2,Stekiat,199,0,500,500,500,500,1,2,1,1669620080,9,910109,1,空袭妖精,221128-152807.json,True
28978367,135222,2,4,Stekiat,199,0,500,500,500,500,1,2,1,1669620080,25,910104,1,双生妖精,221128-152807.json,True
28978368,135222,2,6,Stekiat,199,0,500,500,500,500,1,2,1,1669620080,1,910111,1,勇士妖精,221128-152807.json,True
28978377,135222,2,2,Stekiat,199,0,2000,5000,5000,5000,3,6,50,1669620424,17,910107,1,照明妖精,221128-153339.json,True
28978378,135222,2,6,Stekiat,199,0,2000,5000,5000,5000,3,6,50,1669620428,12,910105,1,布雷妖精,221128-153339.json,True
28978379,135222,2,2,Stekiat,199,0,2000,5000,5000,5000,3,6,50,1669620434,23,910114,1,连击妖精,221128-153339.json,True
28978380,135222,2,4,Stekiat,199,0,500,500,500,500,1,2,1,1669620434,8,910102,1,炮击妖精,221128-153339.json,True
28978381,135222,2,6,Stekiat,199,0,2000,5000,5000,5000,3,6,50,1669620434,10,910104,1,增援妖精,221128-153339.json,True
28978382,135222,2,2,Stekiat,199,0,2000,5000,5000,5000,3,6,50,1669620447,23,910115,1,连击妖精,221128-153339.json,True
28978383,135222,2,4,Stekiat,199,0,2000,5000,5000,5000,3,6,50,1669620447,23,910116,1,连击妖精,221128-153339.json,True
28978384,135222,2,6,Stekiat,199,0,2000,5000,5000,5000,3,6,50,1669620447,13,910103,1,火箭妖精,221128-153339.json,True
28978385,597042,2,2,泓也,172,0,500,500,500,500,1,2,1,1669620660,17,910101,1,照明妖精,221128-153339.json,True
28978386,597042,2,4,泓也,172,0,500,500,500,500,1,2,1,1669620660,17,910105,1,照明妖精,221128-153339.json,True
28978415,939402,2,2,普吉諾夫,130,0,500,500,500,500,1,2,1,1669621519,3,910114,1,盾甲妖精,221128-155538.json,True
28978416,939402,2,4,普吉諾夫,130,0,500,500,500,500,1,2,1,1669621521,7,910111,1,狙击妖精,221128-155538.json,True
28978421,21272,2,2,Luroufan,207,0,500,500,500,500,1,2,1,1669621607,8,910112,1,炮击妖精,221128-155538.json,True
28978422,21272,2,4,Luroufan,207,0,500,500,500,500,1,2,1,1669621607,1,910106,1,勇士妖精,221128-155538.json,True
28978425,839022,2,2,czk,153,0,500,500,500,500,1,2,1,1669621705,8,910115,1,炮击妖精,221128-155538.json,True
28978426,839022,2,4,czk,153,0,500,500,500,500,1,2,1,1669621705,3,910111,1,盾甲妖精,221128-155538.json,True
28978427,839022,2,6,czk,153,0,500,500,500,500,1,2,1,1669621705,6,910109,1,嘲讽妖精,221128-155538.json,True
28978433,498452,2,2,月村鈴香,121,0,500,500,500,500,1,2,1,1669621783,6,910104,1,嘲讽妖精,221128-155538.json,True
28978434,498452,2,4,月村鈴香,121,0,500,500,500,500,1,2,1,1669621785,16,910114,1,搜救妖精,221128-155538.json,True
28978443,829862,2,2,夜久柊姬,180,0,3000,500,2000,1500,1,2,1,1669621991,5,910107,1,防御妖精,221128-160639.json,True
28978444,829862,2,4,夜久柊姬,180,0,3000,500,2000,1500,1,2,1,1669621991,11,910114,1,空降妖精,221128-160639.json,True
28978453,379702,2,4,真紀真的狗,220,0,500,500,500,500,1,2,1,1669622882,8,910104,1,炮击妖精,221128-161738.json,True
28978454,379702,2,6,真紀真的狗,220,0,500,500,500,500,1,2,1,1669622885,25,910105,1,双生妖精,221128-161738.json,True
28978455,379702,2,4,真紀真的狗,220,0,500,500,500,500,1,2,1,1669622901,17,910110,1,照明妖精,221128-161738.json,True
28978456,855972,2,2,無盡七日,184,0,500,500,500,500,1,2,1,1669623017,24,910116,1,立盾妖精,221128-161738.json,True
28978457,855972,2,4,無盡七日,184,0,500,500,500,500,1,2,1,1669623017,25,910116,1,双生妖精,221128-161738.json,True
28978458,855972,2,6,無盡七日,184,0,500,500,500,500,1,2,1,1669623017,4,910115,1,护盾妖精,221128-161738.json,True
28978459,855972,2,8,無盡七日,184,0,500,500,500,500,1,2,1,1669623017,16,910116,1,搜救妖精,221128-161738.json,True
28978460,855972,2,10,無盡七日,184,0,500,500,500,500,1,2,1,1669623017,7,910102,1,狙击妖精,221128-161738.json,True
28978461,855972,2,12,無盡七日,184,0,500,500,500,500,1,2,1,1669623017,16,910109,1,搜救妖精,221128-161738.json,True
28978462,855972,2,14,無盡七日,184,0,500,500,500,500,1,2,1,1669623017,16,910107,1,搜救妖精,221128-161738.json,True
28978463,855972,2,16,無盡七日,184,0,500,500,500,500,1,2,1,1669623017,9,910116,1,空袭妖精,221128-161738.json,True
28978467,240642,2,2,Burt,222,0,500,500,500,500,1,2,1,1669623914,8,910104,1,炮击妖精,221128-163423.json,True
28978468,240642,2,4,Burt,222,0,500,500,500,500,1,2,1,1669623914,4,910101,1,护盾妖精,221128-163423.json,True
28978469,429852,2,2,小冬粉,226,0,500,500,500,500,1,2,1,1669623931,16,910113,1,搜救妖精,221128-163423.json,True
28978470,429852,2,4,小冬粉,226,0,500,500,500,500,1,2,1,1669623931,8,910111,1,炮击妖精,221128-163423.json,True
28978479,378472,2,2,蘿莉賽高婆爆,208,0,500,500,500,500,1,2,1,1669624631,3,910113,1,盾甲妖精,221128-164521.json,True
28978480,379702,2,2,真紀真的狗,220,0,500,500,500,500,1,2,1,1669624686,2,910115,1,暴怒妖精,221128-164521.json,True
28978483,347592,2,2,賣啊璽,197,0,500,500,500,5000,1,2,1,1669624871,3,910102,1,盾甲妖精,221128-164521.json,True
28978484,347592,2,4,賣啊璽,197,0,500,500,500,5000,1,2,1,1669624871,24,910110,1,立盾妖精,221128-164521.json,True
28978488,74332,2,2,qq7300,140,0,500,500,500,500,1,2,1,1669625886,4,910103,1,护盾妖精,221128-170713.json,True
28978489,74332,2,4,qq7300,140,0,500,500,500,500,1,2,1,1669625886,24,910115,1,立盾妖精,221128-170713.json,True
28978491,259752,2,2,影月之舞,139,0,500,500,500,500,1,2,1,1669626210,8,910112,1,炮击妖精,221128-171808.json,True
28978492,259752,2,4,影月之舞,139,0,500,500,500,500,1,2,1,1669626212,16,910101,1,搜救妖精,221128-171808.json,True
28978495,263562,2,2,水餃浮起來,192,0,500,500,500,500,1,2,1,1669626522,24,910101,1,立盾妖精,221128-171808.json,True
28978496,263562,2,4,水餃浮起來,192,0,500,500,500,500,1,2,1,1669626522,7,910105,1,狙击妖精,221128-171808.json,True
28978497,263562,2,6,水餃浮起來,192,0,500,500,500,500,1,2,1,1669626522,7,910109,1,狙击妖精,221128-171808.json,True
28978498,263562,2,8,水餃浮起來,192,0,500,500,500,500,1,2,1,1669626522,7,910113,1,狙击妖精,221128-171808.json,True
28978499,263562,2,10,水餃浮起來,192,0,500,500,500,500,1,2,1,1669626522,1,910113,1,勇士妖精,221128-171808.json,True
28978501,17862,2,2,Lighdark,240,0,3000,500,2000,1500,1,2,1,1669626811,11,910113,1,空降妖精,221128-172358.json,True
28978502,17862,2,4,Lighdark,240,0,3000,500,2000,1500,1,2,1,1669626811,3,910107,1,盾甲妖精,221128-172358.json,True
28978503,17862,2,6,Lighdark,240,0,3000,500,2000,1500,1,2,1,1669626811,24,910117,1,立盾妖精,221128-172358.json,True
28978504,17862,2,8,Lighdark,240,0,3000,500,2000,1500,1,2,1,1669626811,1,910102,1,勇士妖精,221128-172358.json,True
28978505,764002,2,2,z佐,166,0,500,500,500,500,1,2,1,1669626819,6,910102,1,嘲讽妖精,221128-172358.json,True
28978506,764002,2,4,z佐,166,0,500,500,500,500,1,2,1,1669626819,3,910106,1,盾甲妖精,221128-172358.json,True
28978507,434422,2,2,花椰菜咖哩,187,0,500,500,500,500,1,2,1,1669626830,2,910105,1,暴怒妖精,221128-172358.json,True
28978508,434422,2,4,花椰菜咖哩,187,0,500,500,500,500,1,2,1,1669626832,3,910110,1,盾甲妖精,221128-172358.json,True
28978534,88952,2,2,WatsonAmelia,209,0,500,500,500,500,1,2,1,1669628373,15,910107,1,指挥妖精,221128-174550.json,True
28978535,353572,2,2,Joseph0627,204,0,500,500,500,500,1,2,1,1669628407,3,910102,1,盾甲妖精,221128-174550.json,True
28978536,353572,2,4,Joseph0627,204,0,500,500,500,500,1,2,1,1669628407,9,910102,1,空袭妖精,221128-174550.json,True
28978547,24502,2,2,Koero,183,0,500,500,500,500,1,2,1,1669628710,7,910111,1,狙击妖精,221128-175646.json,True
28978548,24502,2,4,Koero,183,0,500,500,500,500,1,2,1,1669628710,24,910105,1,立盾妖精,221128-175646.json,True
28978549,2202,2,2,恆玥,183,0,500,500,500,500,1,2,1,1669628862,6,910108,1,嘲讽妖精,221128-175646.json,True
28978550,2202,2,4,恆玥,183,0,500,500,500,500,1,2,1,1669628862,7,910109,1,狙击妖精,221128-175646.json,True
28978551,2202,2,6,恆玥,183,0,500,500,500,500,1,2,1,1669628862,4,910105,1,护盾妖精,221128-175646.json,True
28978552,2202,2,8,恆玥,183,0,500,500,500,500,1,2,1,1669628862,24,910103,1,立盾妖精,221128-175646.json,True
28978553,2202,2,2,恆玥,183,0,500,500,500,500,1,2,1,1669628867,24,910112,1,立盾妖精,221128-175646.json,True
28978554,2202,2,4,恆玥,183,0,500,500,500,500,1,2,1,1669628867,24,910113,1,立盾妖精,221128-175646.json,True
28978555,2202,2,6,恆玥,183,0,500,500,500,500,1,2,1,1669628867,15,910113,1,指挥妖精,221128-175646.json,True
28978556,2202,2,8,恆玥,183,0,500,500,500,500,1,2,1,1669628867,16,910107,1,搜救妖精,221128-175646.json,True
28978573,311502,2,2,Yasman,227,0,3000,500,2000,1500,1,2,1,1669629365,6,910110,1,嘲讽妖精,221128-180742.json,True
28978574,311502,2,4,Yasman,227,0,3000,500,2000,1500,1,2,1,1669629365,16,910113,1,搜救妖精,221128-180742.json,True
28978575,311502,2,6,Yasman,227,0,3000,500,2000,1500,1,2,1,1669629365,10,910114,1,增援妖精,221128-180742.json,True
28978576,311502,2,8,Yasman,227,0,3000,500,2000,1500,1,2,1,1669629365,11,910108,1,空降妖精,221128-180742.json,True
28978583,365942,2,2,ShuJater,210,0,2000,2000,2000,1000,1,2,1,1669629511,25,910105,1,双生妖精,221128-180742.json,True
28978584,365942,2,4,ShuJater,210,0,2000,2000,2000,1000,1,2,1,1669629513,16,910109,1,搜救妖精,221128-180742.json,True
28978595,378472,2,4,蘿莉賽高婆爆,208,0,500,500,500,500,1,2,1,1669630040,16,910111,1,搜救妖精,221128-181849.json,True
28978596,378472,2,6,蘿莉賽高婆爆,208,0,500,500,500,500,1,2,1,1669630041,24,910113,1,立盾妖精,221128-181849.json,True
28978615,334762,2,2,Sabre,217,0,500,500,500,500,1,2,1,1669630942,2,910105,1,暴怒妖精,221128-182416.json,True
28978616,334762,2,4,Sabre,217,0,500,500,500,500,1,2,1,1669630945,7,910115,1,狙击妖精,221128-182416.json,True
28978624,243752,2,2,取個ID好難喔,217,0,2000,2000,2000,1000,1,2,1,1669631666,2,910109,1,暴怒妖精,221128-184612.json,True
28978625,243752,2,4,取個ID好難喔,217,0,2000,2000,2000,1000,1,2,1,1669631666,13,910112,1,火箭妖精,221128-184612.json,True
