event,mp,ammo,mre,part,input_level,rank,gun_id,name,mean%,stdev%,rank_total,rank_count,gun_total,gun_count
006圣建（23周年）,130,130,130,30,0,4,310,Rex-0-1,1.089,0.065,23443,6606,7037,272
006圣建（23周年）,130,130,130,30,0,4,346,CZ 100,2.971,0.103,23443,6606,7037,742
006圣建（23周年）,130,130,130,30,0,4,354,ZiP .22,2.899,0.102,23443,6606,7037,724
006圣建（23周年）,130,130,130,30,0,4,379,P10C,0.717,0.053,23443,6606,7037,179
006圣建（23周年）,130,130,130,30,0,5,16,汤姆森,0.754,0.051,23443,2342,2637,199
006圣建（23周年）,130,130,130,30,0,5,96,灰熊MkⅤ,1.682,0.073,23443,2342,2637,444
006圣建（23周年）,130,130,130,30,0,5,97,M950A,1.012,0.059,23443,2342,2637,267
006圣建（23周年）,130,130,130,30,0,5,114,维尔德MkⅡ,1.224,0.064,23443,2342,2637,323
006圣建（23周年）,130,130,130,30,0,5,126,NZ75,0.924,0.056,23443,2342,2637,244
006圣建（23周年）,130,130,130,30,0,5,183,竞争者,0.648,0.048,23443,2342,2637,171
006圣建（23周年）,130,130,130,30,0,5,233,Px4 风暴,0.921,0.056,23443,2342,2637,243
006圣建（23周年）,130,130,130,30,0,5,260,PA-15,0.530,0.044,23443,2342,2637,140
006圣建（23周年）,130,130,130,30,0,5,285,C-93,0.530,0.044,23443,2342,2637,140
006圣建（23周年）,130,130,130,30,0,5,303,HP-35,1.076,0.060,23443,2342,2637,284
006圣建（23周年）,130,130,130,30,0,5,375,柯尔特沃克,0.690,0.049,23443,2342,2637,182
006圣建（23周年）,400,100,400,200,0,2,17,M3,1.235,0.078,19399,7480,7711,247
006圣建（23周年）,400,100,400,200,0,2,21,PPSh-41,0.725,0.060,19399,7480,7711,145
006圣建（23周年）,400,100,400,200,0,2,24,PP-2000,1.280,0.079,19399,7480,7711,256
006圣建（23周年）,400,100,400,200,0,2,25,MP40,1.290,0.079,19399,7480,7711,258
006圣建（23周年）,400,100,400,200,0,2,31,伯莱塔38型,1.085,0.073,19399,7480,7711,217
006圣建（23周年）,400,100,400,200,0,2,33,m45,1.290,0.079,19399,7480,7711,258
006圣建（23周年）,400,100,400,200,0,2,40,SVT-38,4.495,0.141,19399,7480,7711,899
006圣建（23周年）,400,100,400,200,0,2,41,西蒙诺夫,4.555,0.142,19399,7480,7711,911
006圣建（23周年）,400,100,400,200,0,2,47,G43,4.225,0.138,19399,7480,7711,845
006圣建（23周年）,400,100,400,200,0,2,51,FN-49,4.305,0.139,19399,7480,7711,861
006圣建（23周年）,400,100,400,200,0,2,52,BM59,4.620,0.143,19399,7480,7711,924
006圣建（23周年）,400,100,400,200,0,2,63,G3,0.980,0.069,19399,7480,7711,196
006圣建（23周年）,400,100,400,200,0,2,68,L85A1,1.005,0.070,19399,7480,7711,201
006圣建（23周年）,400,100,400,200,0,2,71,加利尔,1.080,0.073,19399,7480,7711,216
006圣建（23周年）,400,100,400,200,0,2,74,SIG-510,1.095,0.073,19399,7480,7711,219
006圣建（23周年）,400,100,400,200,0,2,92,幽灵M4,1.155,0.075,19399,7480,7711,231
006圣建（23周年）,400,100,400,200,0,2,93,IDW,1.220,0.077,19399,7480,7711,244
006圣建（23周年）,400,100,400,200,0,2,94,64式,1.185,0.076,19399,7480,7711,237
006圣建（23周年）,400,100,400,200,0,2,107,F2000,1.150,0.075,19399,7480,7711,230
006圣建（23周年）,400,100,400,200,0,2,133,63式,0.580,0.054,19399,7480,7711,116
006圣建（23周年）,400,100,400,200,0,3,18,MAC-10,0.887,0.063,19399,2954,3243,189
006圣建（23周年）,400,100,400,200,0,3,22,PPS-43,0.563,0.051,19399,2954,3243,120
006圣建（23周年）,400,100,400,200,0,3,27,蝎式,1.042,0.068,19399,2954,3243,222
006圣建（23周年）,400,100,400,200,0,3,32,微型乌兹,0.878,0.062,19399,2954,3243,187
006圣建（23周年）,400,100,400,200,0,3,34,M1加兰德,2.935,0.106,19399,2954,3243,625
006圣建（23周年）,400,100,400,200,0,3,37,M14,2.728,0.103,19399,2954,3243,581
006圣建（23周年）,400,100,400,200,0,3,44,SV-98,2.883,0.105,19399,2954,3243,614
006圣建（23周年）,400,100,400,200,0,3,58,AK-47,0.709,0.056,19399,2954,3243,151
006圣建（23周年）,400,100,400,200,0,3,61,StG44,0.864,0.062,19399,2954,3243,184
006圣建（23周年）,400,100,400,200,0,3,70,FNC,0.686,0.056,19399,2954,3243,146
006圣建（23周年）,400,100,400,200,0,3,95,汉阳造88式,0.709,0.056,19399,2954,3243,151
006圣建（23周年）,400,100,400,200,0,3,105,OTs-12,0.343,0.040,19399,2954,3243,73
006圣建（23周年）,400,100,400,200,0,4,26,MP5,1.673,0.088,19399,6016,6340,342
006圣建（23周年）,400,100,400,200,0,4,36,春田,3.047,0.116,19399,6016,6340,623
006圣建（23周年）,400,100,400,200,0,4,39,莫辛-纳甘,3.360,0.121,19399,6016,6340,687
006圣建（23周年）,400,100,400,200,0,4,42,PTRD,2.495,0.106,19399,6016,6340,510
006圣建（23周年）,400,100,400,200,0,4,43,SVD,1.037,0.070,19399,6016,6340,212
006圣建（23周年）,400,100,400,200,0,4,60,AS Val,0.763,0.061,19399,6016,6340,156
006圣建（23周年）,400,100,400,200,0,4,66,56-1式,0.675,0.057,19399,6016,6340,138
006圣建（23周年）,400,100,400,200,0,4,69,FAMAS,0.567,0.052,19399,6016,6340,116
006圣建（23周年）,400,100,400,200,0,4,118,9A-91,0.714,0.059,19399,6016,6340,146
006圣建（23周年）,400,100,400,200,0,4,184,T-5000,2.460,0.106,19399,6016,6340,503
006圣建（23周年）,400,100,400,200,0,4,216,XM8,0.783,0.061,19399,6016,6340,160
006圣建（23周年）,400,100,400,200,0,4,235,SPR A3G,3.258,0.120,19399,6016,6340,666
006圣建（23周年）,400,100,400,200,0,4,237,SAR-21,0.753,0.060,19399,6016,6340,154
006圣建（23周年）,400,100,400,200,0,4,247,K31,1.619,0.087,19399,6016,6340,331
006圣建（23周年）,400,100,400,200,0,4,262,EM-2,0.719,0.059,19399,6016,6340,147
006圣建（23周年）,400,100,400,200,0,4,270,四式,2.666,0.109,19399,6016,6340,545
006圣建（23周年）,400,100,400,200,0,4,288,CR-21,0.577,0.053,19399,6016,6340,118
006圣建（23周年）,400,100,400,200,0,4,305,塔布克,2.402,0.104,19399,6016,6340,491
006圣建（23周年）,400,100,400,200,0,4,330,FX-05,0.577,0.053,19399,6016,6340,118
006圣建（23周年）,400,100,400,200,0,4,349,AK74M,0.611,0.054,19399,6016,6340,125
006圣建（23周年）,400,100,400,200,0,4,382,MSBS,0.254,0.035,19399,6016,6340,52
006圣建（23周年）,400,100,400,200,0,5,16,汤姆森,0.641,0.054,19399,2949,3179,134
006圣建（23周年）,400,100,400,200,0,5,46,Kar98k,0.703,0.057,19399,2949,3179,147
006圣建（23周年）,400,100,400,200,0,5,48,WA2000,1.272,0.075,19399,2949,3179,266
006圣建（23周年）,400,100,400,200,0,5,50,李-恩菲尔德,0.870,0.063,19399,2949,3179,182
006圣建（23周年）,400,100,400,200,0,5,53,NTW-20,1.109,0.070,19399,2949,3179,232
006圣建（23周年）,400,100,400,200,0,5,65,HK416,0.206,0.031,19399,2949,3179,43
006圣建（23周年）,400,100,400,200,0,5,122,G11,0.163,0.028,19399,2949,3179,34
006圣建（23周年）,400,100,400,200,0,5,128,M99,0.497,0.048,19399,2949,3179,104
006圣建（23周年）,400,100,400,200,0,5,148,IWS 2000,0.521,0.049,19399,2949,3179,109
006圣建（23周年）,400,100,400,200,0,5,197,卡尔卡诺M1891,0.818,0.061,19399,2949,3179,171
006圣建（23周年）,400,100,400,200,0,5,198,卡尔卡诺M91/38,0.459,0.046,19399,2949,3179,96
006圣建（23周年）,400,100,400,200,0,5,257,M200,1.071,0.069,19399,2949,3179,224
006圣建（23周年）,400,100,400,200,0,5,261,QBU-88,1.038,0.068,19399,2949,3179,217
006圣建（23周年）,400,100,400,200,0,5,312,VSK-94,0.827,0.061,19399,2949,3179,173
006圣建（23周年）,400,100,400,200,0,5,329,SVCh,0.846,0.062,19399,2949,3179,177
006圣建（23周年）,400,100,400,200,0,5,337,德利尔,0.885,0.063,19399,2949,3179,185
006圣建（23周年）,400,100,400,200,0,5,338,SIG MCX,0.273,0.036,19399,2949,3179,57
006圣建（23周年）,400,100,400,200,0,5,348,HS.50,1.200,0.073,19399,2949,3179,251
006圣建（23周年）,400,100,400,200,0,5,356,A-545,0.244,0.034,19399,2949,3179,51
006圣建（23周年）,400,100,400,200,0,5,365,SCR,0.277,0.036,19399,2949,3179,58
006圣建（23周年）,400,100,400,200,0,5,377,SCAR-H,0.689,0.056,19399,2949,3179,144
006圣建（23周年）,400,100,400,200,0,5,378,SCAR-L,0.177,0.029,19399,2949,3179,37
006圣建（23周年）,400,100,400,200,0,5,381,M110,0.416,0.044,19399,2949,3179,87
006圣建（23周年）,400,400,100,200,0,2,17,M3,2.634,0.122,15865,5013,5171,431
006圣建（23周年）,400,400,100,200,0,2,21,PPSh-41,1.479,0.093,15865,5013,5171,242
006圣建（23周年）,400,400,100,200,0,2,24,PP-2000,2.841,0.126,15865,5013,5171,465
006圣建（23周年）,400,400,100,200,0,2,25,MP40,2.817,0.126,15865,5013,5171,461
006圣建（23周年）,400,400,100,200,0,2,31,伯莱塔38型,2.799,0.125,15865,5013,5171,458
006圣建（23周年）,400,400,100,200,0,2,33,m45,3.013,0.129,15865,5013,5171,493
006圣建（23周年）,400,400,100,200,0,2,63,G3,1.509,0.094,15865,5013,5171,247
006圣建（23周年）,400,400,100,200,0,2,68,L85A1,1.338,0.089,15865,5013,5171,219
006圣建（23周年）,400,400,100,200,0,2,71,加利尔,1.314,0.088,15865,5013,5171,215
006圣建（23周年）,400,400,100,200,0,2,74,SIG-510,1.412,0.091,15865,5013,5171,231
006圣建（23周年）,400,400,100,200,0,2,92,幽灵M4,2.835,0.126,15865,5013,5171,464
006圣建（23周年）,400,400,100,200,0,2,93,IDW,2.750,0.124,15865,5013,5171,450
006圣建（23周年）,400,400,100,200,0,2,94,64式,2.774,0.125,15865,5013,5171,454
006圣建（23周年）,400,400,100,200,0,2,107,F2000,1.320,0.088,15865,5013,5171,216
006圣建（23周年）,400,400,100,200,0,2,133,63式,0.764,0.068,15865,5013,5171,125
006圣建（23周年）,400,400,100,200,0,3,18,MAC-10,2.104,0.102,15865,2087,2263,362
006圣建（23周年）,400,400,100,200,0,3,22,PPS-43,1.192,0.080,15865,2087,2263,205
006圣建（23周年）,400,400,100,200,0,3,27,蝎式,2.255,0.105,15865,2087,2263,388
006圣建（23周年）,400,400,100,200,0,3,29,司登MkⅡ,2.383,0.107,15865,2087,2263,410
006圣建（23周年）,400,400,100,200,0,3,32,微型乌兹,1.715,0.093,15865,2087,2263,295
006圣建（23周年）,400,400,100,200,0,3,58,AK-47,1.006,0.074,15865,2087,2263,173
006圣建（23周年）,400,400,100,200,0,3,61,StG44,0.988,0.073,15865,2087,2263,170
006圣建（23周年）,400,400,100,200,0,3,70,FNC,1.011,0.074,15865,2087,2263,174
006圣建（23周年）,400,400,100,200,0,3,105,OTs-12,0.500,0.053,15865,2087,2263,86
006圣建（23周年）,400,400,100,200,0,4,23,PP-90,1.762,0.101,15865,6868,7222,294
006圣建（23周年）,400,400,100,200,0,4,26,MP5,3.465,0.139,15865,6868,7222,578
006圣建（23周年）,400,400,100,200,0,4,60,AS Val,0.833,0.070,15865,6868,7222,139
006圣建（23周年）,400,400,100,200,0,4,66,56-1式,0.797,0.069,15865,6868,7222,133
006圣建（23周年）,400,400,100,200,0,4,69,FAMAS,0.899,0.073,15865,6868,7222,150
006圣建（23周年）,400,400,100,200,0,4,101,UMP9,2.901,0.128,15865,6868,7222,484
006圣建（23周年）,400,400,100,200,0,4,103,UMP45,2.841,0.127,15865,6868,7222,474
006圣建（23周年）,400,400,100,200,0,4,118,9A-91,0.785,0.068,15865,6868,7222,131
006圣建（23周年）,400,400,100,200,0,4,137,PP-19-01,2.823,0.126,15865,6868,7222,471
006圣建（23周年）,400,400,100,200,0,4,150,希普卡,2.787,0.125,15865,6868,7222,465
006圣建（23周年）,400,400,100,200,0,4,216,XM8,0.827,0.070,15865,6868,7222,138
006圣建（23周年）,400,400,100,200,0,4,237,SAR-21,0.713,0.065,15865,6868,7222,119
006圣建（23周年）,400,400,100,200,0,4,262,EM-2,0.839,0.070,15865,6868,7222,140
006圣建（23周年）,400,400,100,200,0,4,286,KAC-PDW,2.835,0.126,15865,6868,7222,473
006圣建（23周年）,400,400,100,200,0,4,288,CR-21,0.803,0.069,15865,6868,7222,134
006圣建（23周年）,400,400,100,200,0,4,304,SAF,2.458,0.118,15865,6868,7222,410
006圣建（23周年）,400,400,100,200,0,4,328,AR-57,1.870,0.104,15865,6868,7222,312
006圣建（23周年）,400,400,100,200,0,4,330,FX-05,0.857,0.071,15865,6868,7222,143
006圣建（23周年）,400,400,100,200,0,4,336,PPD-40,1.942,0.106,15865,6868,7222,324
006圣建（23周年）,400,400,100,200,0,4,349,AK74M,0.845,0.071,15865,6868,7222,141
006圣建（23周年）,400,400,100,200,0,4,355,维涅龙M2,2.595,0.121,15865,6868,7222,433
006圣建（23周年）,400,400,100,200,0,4,363,MPL,2.733,0.124,15865,6868,7222,456
006圣建（23周年）,400,400,100,200,0,4,364,MPK,2.883,0.127,15865,6868,7222,481
006圣建（23周年）,400,400,100,200,0,4,380,APC9K,0.947,0.075,15865,6868,7222,158
006圣建（23周年）,400,400,100,200,0,4,382,MSBS,0.246,0.038,15865,6868,7222,41
006圣建（23周年）,400,400,100,200,0,5,16,汤姆森,1.233,0.080,15865,1897,2095,216
006圣建（23周年）,400,400,100,200,0,5,20,维克托,1.221,0.079,15865,1897,2095,214
006圣建（23周年）,400,400,100,200,0,5,65,HK416,0.405,0.047,15865,1897,2095,71
006圣建（23周年）,400,400,100,200,0,5,104,G36C,0.885,0.069,15865,1897,2095,155
006圣建（23周年）,400,400,100,200,0,5,115,索米,0.822,0.066,15865,1897,2095,144
006圣建（23周年）,400,400,100,200,0,5,122,G11,0.177,0.032,15865,1897,2095,31
006圣建（23周年）,400,400,100,200,0,5,127,79式,1.084,0.075,15865,1897,2095,190
006圣建（23周年）,400,400,100,200,0,5,135,SR-3MP,0.748,0.063,15865,1897,2095,131
006圣建（23周年）,400,400,100,200,0,5,213,C-MS,0.502,0.053,15865,1897,2095,88
006圣建（23周年）,400,400,100,200,0,5,228,樱花,1.284,0.081,15865,1897,2095,225
006圣建（23周年）,400,400,100,200,0,5,245,P90,0.508,0.053,15865,1897,2095,89
006圣建（23周年）,400,400,100,200,0,5,338,SIG MCX,0.405,0.047,15865,1897,2095,71
006圣建（23周年）,400,400,100,200,0,5,347,SR-2,1.147,0.077,15865,1897,2095,201
006圣建（23周年）,400,400,100,200,0,5,356,A-545,0.320,0.042,15865,1897,2095,56
006圣建（23周年）,400,400,100,200,0,5,365,SCR,0.302,0.041,15865,1897,2095,53
006圣建（23周年）,400,400,100,200,0,5,376,Erma,0.679,0.061,15865,1897,2095,119
006圣建（23周年）,400,400,100,200,0,5,378,SCAR-L,0.234,0.036,15865,1897,2095,41
006圣建（23周年）,400,400,400,200,0,2,17,M3,1.238,0.135,6460,1953,1978,81
006圣建（23周年）,400,400,400,200,0,2,21,PPSh-41,0.535,0.090,6460,1953,1978,35
006圣建（23周年）,400,400,400,200,0,2,24,PP-2000,1.376,0.142,6460,1953,1978,90
006圣建（23周年）,400,400,400,200,0,2,25,MP40,1.406,0.144,6460,1953,1978,92
006圣建（23周年）,400,400,400,200,0,2,31,伯莱塔38型,1.223,0.135,6460,1953,1978,80
006圣建（23周年）,400,400,400,200,0,2,33,m45,1.223,0.135,6460,1953,1978,80
006圣建（23周年）,400,400,400,200,0,2,40,SVT-38,2.063,0.172,6460,1953,1978,135
006圣建（23周年）,400,400,400,200,0,2,41,西蒙诺夫,2.186,0.177,6460,1953,1978,143
006圣建（23周年）,400,400,400,200,0,2,47,G43,2.094,0.173,6460,1953,1978,137
006圣建（23周年）,400,400,400,200,0,2,51,FN-49,2.094,0.173,6460,1953,1978,137
006圣建（23周年）,400,400,400,200,0,2,52,BM59,2.063,0.172,6460,1953,1978,135
006圣建（23周年）,400,400,400,200,0,2,63,G3,1.590,0.152,6460,1953,1978,104
006圣建（23周年）,400,400,400,200,0,2,68,L85A1,1.727,0.159,6460,1953,1978,113
006圣建（23周年）,400,400,400,200,0,2,71,加利尔,1.681,0.157,6460,1953,1978,110
006圣建（23周年）,400,400,400,200,0,2,74,SIG-510,1.421,0.145,6460,1953,1978,93
006圣建（23周年）,400,400,400,200,0,2,92,幽灵M4,1.330,0.140,6460,1953,1978,87
006圣建（23周年）,400,400,400,200,0,2,93,IDW,1.024,0.124,6460,1953,1978,67
006圣建（23周年）,400,400,400,200,0,2,94,64式,1.528,0.150,6460,1953,1978,100
006圣建（23周年）,400,400,400,200,0,2,107,F2000,1.513,0.149,6460,1953,1978,99
006圣建（23周年）,400,400,400,200,0,2,133,63式,0.917,0.117,6460,1953,1978,60
006圣建（23周年）,400,400,400,200,0,3,18,MAC-10,0.724,0.101,6460,810,849,49
006圣建（23周年）,400,400,400,200,0,3,22,PPS-43,0.502,0.085,6460,810,849,34
006圣建（23周年）,400,400,400,200,0,3,27,蝎式,0.901,0.112,6460,810,849,61
006圣建（23周年）,400,400,400,200,0,3,29,司登MkⅡ,0.753,0.103,6460,810,849,51
006圣建（23周年）,400,400,400,200,0,3,32,微型乌兹,0.930,0.113,6460,810,849,63
006圣建（23周年）,400,400,400,200,0,3,34,M1加兰德,1.610,0.144,6460,810,849,109
006圣建（23周年）,400,400,400,200,0,3,37,M14,1.226,0.128,6460,810,849,83
006圣建（23周年）,400,400,400,200,0,3,44,SV-98,1.477,0.139,6460,810,849,100
006圣建（23周年）,400,400,400,200,0,3,58,AK-47,1.049,0.120,6460,810,849,71
006圣建（23周年）,400,400,400,200,0,3,61,StG44,1.241,0.129,6460,810,849,84
006圣建（23周年）,400,400,400,200,0,3,70,FNC,1.226,0.128,6460,810,849,83
006圣建（23周年）,400,400,400,200,0,3,95,汉阳造88式,0.236,0.059,6460,810,849,16
006圣建（23周年）,400,400,400,200,0,3,105,OTs-12,0.665,0.097,6460,810,849,45
006圣建（23周年）,400,400,400,200,0,4,23,PP-90,0.794,0.108,6460,2468,2551,53
006圣建（23周年）,400,400,400,200,0,4,26,MP5,1.647,0.154,6460,2468,2551,110
006圣建（23周年）,400,400,400,200,0,4,36,春田,1.528,0.149,6460,2468,2551,102
006圣建（23周年）,400,400,400,200,0,4,39,莫辛-纳甘,1.528,0.149,6460,2468,2551,102
006圣建（23周年）,400,400,400,200,0,4,42,PTRD,0.973,0.120,6460,2468,2551,65
006圣建（23周年）,400,400,400,200,0,4,43,SVD,0.300,0.067,6460,2468,2551,20
006圣建（23周年）,400,400,400,200,0,4,60,AS Val,0.914,0.116,6460,2468,2551,61
006圣建（23周年）,400,400,400,200,0,4,64,G36,0.419,0.079,6460,2468,2551,28
006圣建（23周年）,400,400,400,200,0,4,66,56-1式,1.018,0.122,6460,2468,2551,68
006圣建（23周年）,400,400,400,200,0,4,69,FAMAS,1.093,0.127,6460,2468,2551,73
006圣建（23周年）,400,400,400,200,0,4,72,TAR-21,0.614,0.096,6460,2468,2551,41
006圣建（23周年）,400,400,400,200,0,4,101,UMP9,1.318,0.139,6460,2468,2551,88
006圣建（23周年）,400,400,400,200,0,4,103,UMP45,1.183,0.132,6460,2468,2551,79
006圣建（23周年）,400,400,400,200,0,4,118,9A-91,0.958,0.119,6460,2468,2551,64
006圣建（23周年）,400,400,400,200,0,4,137,PP-19-01,1.288,0.137,6460,2468,2551,86
006圣建（23周年）,400,400,400,200,0,4,150,希普卡,1.288,0.137,6460,2468,2551,86
006圣建（23周年）,400,400,400,200,0,4,171,利贝罗勒,0.689,0.101,6460,2468,2551,46
006圣建（23周年）,400,400,400,200,0,4,184,T-5000,1.228,0.134,6460,2468,2551,82
006圣建（23周年）,400,400,400,200,0,4,216,XM8,1.108,0.128,6460,2468,2551,74
006圣建（23周年）,400,400,400,200,0,4,235,SPR A3G,1.662,0.155,6460,2468,2551,111
006圣建（23周年）,400,400,400,200,0,4,237,SAR-21,0.929,0.117,6460,2468,2551,62
006圣建（23周年）,400,400,400,200,0,4,247,K31,0.779,0.107,6460,2468,2551,52
006圣建（23周年）,400,400,400,200,0,4,262,EM-2,1.153,0.130,6460,2468,2551,77
006圣建（23周年）,400,400,400,200,0,4,270,四式,0.958,0.119,6460,2468,2551,64
006圣建（23周年）,400,400,400,200,0,4,286,KAC-PDW,1.243,0.135,6460,2468,2551,83
006圣建（23周年）,400,400,400,200,0,4,288,CR-21,1.033,0.123,6460,2468,2551,69
006圣建（23周年）,400,400,400,200,0,4,304,SAF,1.213,0.133,6460,2468,2551,81
006圣建（23周年）,400,400,400,200,0,4,305,塔布克,1.393,0.142,6460,2468,2551,93
006圣建（23周年）,400,400,400,200,0,4,328,AR-57,0.689,0.101,6460,2468,2551,46
006圣建（23周年）,400,400,400,200,0,4,330,FX-05,1.078,0.126,6460,2468,2551,72
006圣建（23周年）,400,400,400,200,0,4,336,PPD-40,1.018,0.122,6460,2468,2551,68
006圣建（23周年）,400,400,400,200,0,4,349,AK74M,0.794,0.108,6460,2468,2551,53
006圣建（23周年）,400,400,400,200,0,4,355,维涅龙M2,1.273,0.136,6460,2468,2551,85
006圣建（23周年）,400,400,400,200,0,4,363,MPL,1.153,0.130,6460,2468,2551,77
006圣建（23周年）,400,400,400,200,0,4,364,MPK,1.153,0.130,6460,2468,2551,77
006圣建（23周年）,400,400,400,200,0,4,380,APC9K,0.434,0.081,6460,2468,2551,29
006圣建（23周年）,400,400,400,200,0,4,382,MSBS,0.359,0.073,6460,2468,2551,24
006圣建（23周年）,400,400,400,200,0,5,16,汤姆森,0.665,0.098,6460,1229,1287,45
006圣建（23周年）,400,400,400,200,0,5,20,维克托,0.665,0.098,6460,1229,1287,45
006圣建（23周年）,400,400,400,200,0,5,46,Kar98k,0.399,0.076,6460,1229,1287,27
006圣建（23周年）,400,400,400,200,0,5,48,WA2000,0.606,0.094,6460,1229,1287,41
006圣建（23周年）,400,400,400,200,0,5,50,李-恩菲尔德,0.296,0.066,6460,1229,1287,20
006圣建（23周年）,400,400,400,200,0,5,53,NTW-20,0.577,0.091,6460,1229,1287,39
006圣建（23周年）,400,400,400,200,0,5,62,G41,0.355,0.072,6460,1229,1287,24
006圣建（23周年）,400,400,400,200,0,5,65,HK416,0.355,0.072,6460,1229,1287,24
006圣建（23周年）,400,400,400,200,0,5,104,G36C,0.296,0.066,6460,1229,1287,20
006圣建（23周年）,400,400,400,200,0,5,106,FAL,0.296,0.066,6460,1229,1287,20
006圣建（23周年）,400,400,400,200,0,5,115,索米,0.429,0.079,6460,1229,1287,29
006圣建（23周年）,400,400,400,200,0,5,122,G11,0.281,0.064,6460,1229,1287,19
006圣建（23周年）,400,400,400,200,0,5,127,79式,0.399,0.076,6460,1229,1287,27
006圣建（23周年）,400,400,400,200,0,5,128,M99,0.207,0.055,6460,1229,1287,14
006圣建（23周年）,400,400,400,200,0,5,129,95式,0.296,0.066,6460,1229,1287,20
006圣建（23周年）,400,400,400,200,0,5,130,97式,0.340,0.071,6460,1229,1287,23
006圣建（23周年）,400,400,400,200,0,5,135,SR-3MP,0.384,0.075,6460,1229,1287,26
006圣建（23周年）,400,400,400,200,0,5,148,IWS 2000,0.251,0.061,6460,1229,1287,17
006圣建（23周年）,400,400,400,200,0,5,172,RFB,0.310,0.067,6460,1229,1287,21
006圣建（23周年）,400,400,400,200,0,5,181,T91,0.281,0.064,6460,1229,1287,19
006圣建（23周年）,400,400,400,200,0,5,194,K2,0.296,0.066,6460,1229,1287,20
006圣建（23周年）,400,400,400,200,0,5,196,Zas M21,0.458,0.082,6460,1229,1287,31
006圣建（23周年）,400,400,400,200,0,5,197,卡尔卡诺M1891,0.399,0.076,6460,1229,1287,27
006圣建（23周年）,400,400,400,200,0,5,198,卡尔卡诺M91/38,0.207,0.055,6460,1229,1287,14
006圣建（23周年）,400,400,400,200,0,5,205,AN-94,0.310,0.067,6460,1229,1287,21
006圣建（23周年）,400,400,400,200,0,5,206,AK-12,0.340,0.071,6460,1229,1287,23
006圣建（23周年）,400,400,400,200,0,5,213,C-MS,0.281,0.064,6460,1229,1287,19
006圣建（23周年）,400,400,400,200,0,5,214,ADS,0.429,0.079,6460,1229,1287,29
006圣建（23周年）,400,400,400,200,0,5,215,MDR,0.163,0.049,6460,1229,1287,11
006圣建（23周年）,400,400,400,200,0,5,228,樱花,0.384,0.075,6460,1229,1287,26
006圣建（23周年）,400,400,400,200,0,5,236,K11,0.325,0.069,6460,1229,1287,22
006圣建（23周年）,400,400,400,200,0,5,243,64式自,0.310,0.067,6460,1229,1287,21
006圣建（23周年）,400,400,400,200,0,5,245,P90,0.237,0.059,6460,1229,1287,16
006圣建（23周年）,400,400,400,200,0,5,257,M200,0.680,0.099,6460,1229,1287,46
006圣建（23周年）,400,400,400,200,0,5,261,QBU-88,0.473,0.083,6460,1229,1287,32
006圣建（23周年）,400,400,400,200,0,5,287,SIG-556,0.325,0.069,6460,1229,1287,22
006圣建（23周年）,400,400,400,200,0,5,290,89式自,0.207,0.055,6460,1229,1287,14
006圣建（23周年）,400,400,400,200,0,5,293,AK-15,0.177,0.051,6460,1229,1287,12
006圣建（23周年）,400,400,400,200,0,5,306,AK-阿尔法,0.281,0.064,6460,1229,1287,19
006圣建（23周年）,400,400,400,200,0,5,312,VSK-94,0.384,0.075,6460,1229,1287,26
006圣建（23周年）,400,400,400,200,0,5,313,S-ACR,0.340,0.071,6460,1229,1287,23
006圣建（23周年）,400,400,400,200,0,5,329,SVCh,0.473,0.083,6460,1229,1287,32
006圣建（23周年）,400,400,400,200,0,5,337,德利尔,0.310,0.067,6460,1229,1287,21
006圣建（23周年）,400,400,400,200,0,5,338,SIG MCX,0.636,0.096,6460,1229,1287,43
006圣建（23周年）,400,400,400,200,0,5,347,SR-2,0.665,0.098,6460,1229,1287,45
006圣建（23周年）,400,400,400,200,0,5,348,HS.50,0.577,0.091,6460,1229,1287,39
006圣建（23周年）,400,400,400,200,0,5,356,A-545,0.370,0.073,6460,1229,1287,25
006圣建（23周年）,400,400,400,200,0,5,365,SCR,0.370,0.073,6460,1229,1287,25
006圣建（23周年）,400,400,400,200,0,5,376,Erma,0.207,0.055,6460,1229,1287,14
006圣建（23周年）,400,400,400,200,0,5,377,SCAR-H,0.384,0.075,6460,1229,1287,26
006圣建（23周年）,400,400,400,200,0,5,378,SCAR-L,0.089,0.036,6460,1229,1287,6
006圣建（23周年）,400,400,400,200,0,5,381,M110,0.251,0.061,6460,1229,1287,17
006圣建（23周年）,800,800,100,400,0,2,17,M3,0.618,0.087,7470,2335,2527,50
006圣建（23周年）,800,800,100,400,0,2,21,PPSh-41,0.322,0.063,7470,2335,2527,26
006圣建（23周年）,800,800,100,400,0,2,24,PP-2000,0.680,0.091,7470,2335,2527,55
006圣建（23周年）,800,800,100,400,0,2,25,MP40,0.495,0.078,7470,2335,2527,40
006圣建（23周年）,800,800,100,400,0,2,31,伯莱塔38型,0.631,0.088,7470,2335,2527,51
006圣建（23周年）,800,800,100,400,0,2,33,m45,0.680,0.091,7470,2335,2527,55
006圣建（23周年）,800,800,100,400,0,2,63,G3,0.594,0.085,7470,2335,2527,48
006圣建（23周年）,800,800,100,400,0,2,68,L85A1,0.693,0.092,7470,2335,2527,56
006圣建（23周年）,800,800,100,400,0,2,71,加利尔,0.804,0.099,7470,2335,2527,65
006圣建（23周年）,800,800,100,400,0,2,74,SIG-510,0.804,0.099,7470,2335,2527,65
