event,mp,ammo,mre,part,item_num,rank,equip_id,name,mean%,stdev%,equip_total,equip_count
006 日常（周年后修复）,80,220,80,80,1,3,14,PEQ-5,0.381,0.066,8661,33
006 日常（周年后修复）,80,220,80,80,1,3,18,M993穿甲弹,1.097,0.112,8661,95
006 日常（周年后修复）,80,220,80,80,1,3,30,JSP高速弹,2.367,0.163,8661,205
006 日常（周年后修复）,80,220,80,80,1,3,38,IOP T2外骨骼,0.312,0.060,8661,27
006 日常（周年后修复）,80,220,80,80,1,3,42,Type1防弹插板,0.704,0.090,8661,61
006 日常（周年后修复）,80,220,80,80,1,3,56,IOP X2外骨骼,0.266,0.055,8661,23
006 日常（周年后修复）,80,220,80,80,1,3,64,AC2消音器,0.485,0.075,8661,42
006 日常（周年后修复）,80,220,80,80,1,3,70,ILM空尖弹,0.762,0.093,8661,66
006 日常（周年后修复）,80,220,80,80,1,3,74,#0猎鹿弹,0.693,0.089,8661,60
006 日常（周年后修复）,80,220,80,80,1,3,78,FST独头弹,0.658,0.087,8661,57
006 日常（周年后修复）,80,220,80,80,1,3,88,伪装披风,0.485,0.075,8661,42
006 日常（周年后修复）,80,220,80,80,1,3,222,RMR红点,0.877,0.100,8661,76
006 日常（周年后修复）,80,220,80,80,1,3,232,试制运算芯片,0.831,0.098,8661,72
006 日常（周年后修复）,80,220,80,80,1,3,306,Mk3喉缩管,24.501,0.462,8661,2122
006 日常（周年后修复）,80,220,80,80,1,4,3,PSO-1,0.219,0.050,8661,19
006 日常（周年后修复）,80,220,80,80,1,4,7,EOT 516,0.231,0.052,8661,20
006 日常（周年后修复）,80,220,80,80,1,4,11,COG M150,0.127,0.038,8661,11
006 日常（周年后修复）,80,220,80,80,1,4,15,PEQ-15,0.335,0.062,8661,29
006 日常（周年后修复）,80,220,80,80,1,4,19,Mk169穿甲弹,0.924,0.103,8661,80
006 日常（周年后修复）,80,220,80,80,1,4,31,JHP高速弹,1.466,0.129,8661,127
006 日常（周年后修复）,80,220,80,80,1,4,39,IOP T3外骨骼,0.219,0.050,8661,19
006 日常（周年后修复）,80,220,80,80,1,4,43,Type2防弹插板,0.531,0.078,8661,46
006 日常（周年后修复）,80,220,80,80,1,4,57,IOP X3外骨骼,0.231,0.052,8661,20
006 日常（周年后修复）,80,220,80,80,1,4,65,AC3消音器,0.254,0.054,8661,22
006 日常（周年后修复）,80,220,80,80,1,4,71,ILM空尖弹,0.543,0.079,8661,47
006 日常（周年后修复）,80,220,80,80,1,4,75,#00猎鹿弹,0.381,0.066,8661,33
006 日常（周年后修复）,80,220,80,80,1,4,79,WAD独头弹,0.346,0.063,8661,30
006 日常（周年后修复）,80,220,80,80,1,4,89,城市迷彩披风,0.173,0.045,8661,15
006 日常（周年后修复）,80,220,80,80,1,4,223,RMR T2红点,0.612,0.084,8661,53
006 日常（周年后修复）,80,220,80,80,1,4,226,M33狙击弹,0.808,0.096,8661,70
006 日常（周年后修复）,80,220,80,80,1,4,228,Mk900SLAP,0.312,0.060,8661,27
006 日常（周年后修复）,80,220,80,80,1,4,230,#6鸟弹,0.508,0.076,8661,44
006 日常（周年后修复）,80,220,80,80,1,4,233,#1运算芯片,0.543,0.079,8661,47
006 日常（周年后修复）,80,220,80,80,1,4,307,Mk4喉缩管,15.564,0.390,8661,1348
006 日常（周年后修复）,80,220,80,80,1,5,4,VFL 6-24X56,0.012,0.012,8661,1
006 日常（周年后修复）,80,220,80,80,1,5,8,EOT 518,0.069,0.028,8661,6
006 日常（周年后修复）,80,220,80,80,1,5,12,ITI MARS,0.012,0.012,8661,1
006 日常（周年后修复）,80,220,80,80,1,5,16,PEQ-16A,0.023,0.016,8661,2
006 日常（周年后修复）,80,220,80,80,1,5,20,Mk211高爆穿甲弹,0.127,0.038,8661,11
006 日常（周年后修复）,80,220,80,80,1,5,32,APCR高速弹,0.300,0.059,8661,26
006 日常（周年后修复）,80,220,80,80,1,5,44,Type3防弹插板,0.023,0.016,8661,2
006 日常（周年后修复）,80,220,80,80,1,5,58,IOP X4外骨骼,0.046,0.023,8661,4
006 日常（周年后修复）,80,220,80,80,1,5,66,AC4消音器,0.081,0.031,8661,7
006 日常（周年后修复）,80,220,80,80,1,5,72,ILM空尖弹,0.150,0.042,8661,13
006 日常（周年后修复）,80,220,80,80,1,5,76,#000猎鹿弹,0.069,0.028,8661,6
006 日常（周年后修复）,80,220,80,80,1,5,80,SABOT独头弹,0.081,0.031,8661,7
006 日常（周年后修复）,80,220,80,80,1,5,90,热光学迷彩披风,0.069,0.028,8661,6
006 日常（周年后修复）,80,220,80,80,1,5,224,RMR T4红点,0.127,0.038,8661,11
006 日常（周年后修复）,80,220,80,80,1,5,225,信号弹,0.046,0.023,8661,4
006 日常（周年后修复）,80,220,80,80,1,5,227,M1022狙击弹,0.173,0.045,8661,15
006 日常（周年后修复）,80,220,80,80,1,5,229,Mk1000SLAP,0.035,0.020,8661,3
006 日常（周年后修复）,80,220,80,80,1,5,231,#7.5鸟弹,0.081,0.031,8661,7
006 日常（周年后修复）,80,220,80,80,1,5,234,#2运算芯片,0.058,0.026,8661,5
006 日常（周年后修复）,80,220,80,80,1,5,235,霰弹用闪光弹,0.058,0.026,8661,5
006 日常（周年后修复）,80,220,80,80,1,5,305,SF武器灯改,0.035,0.020,8661,3
006 日常（周年后修复）,80,220,80,80,1,5,308,Mk0多用途喉缩管,3.487,0.197,8661,302
006 日常（周年后修复）,80,220,80,80,1,5,309,专注芯片,0.185,0.046,8661,16
006 日常（周年后修复）,100,80,10,100,0,2,37,IOP T1外骨骼,18.897,0.186,44389,8388
006 日常（周年后修复）,100,80,10,100,0,2,55,IOP X1外骨骼,18.556,0.185,44389,8237
006 日常（周年后修复）,100,80,10,100,0,3,38,IOP T2外骨骼,18.811,0.185,44389,8350
006 日常（周年后修复）,100,80,10,100,0,3,56,IOP X2外骨骼,18.924,0.186,44389,8400
006 日常（周年后修复）,100,80,10,100,0,4,39,IOP T3外骨骼,10.014,0.142,44389,4445
006 日常（周年后修复）,100,80,10,100,0,4,57,IOP X3外骨骼,10.345,0.145,44389,4592
006 日常（周年后修复）,100,80,10,100,0,5,40,IOP T4外骨骼,2.246,0.070,44389,997
006 日常（周年后修复）,100,80,10,100,0,5,58,IOP X4外骨骼,2.208,0.070,44389,980
006 日常（周年后修复）,100,80,10,100,1,2,1,BM 3-12X40,0.456,0.033,40807,186
006 日常（周年后修复）,100,80,10,100,1,2,5,EOT 506,0.483,0.034,40807,197
006 日常（周年后修复）,100,80,10,100,1,2,9,AMP COMPM2,0.512,0.035,40807,209
006 日常（周年后修复）,100,80,10,100,1,2,13,PEQ-2,0.522,0.036,40807,213
006 日常（周年后修复）,100,80,10,100,1,2,37,IOP T1外骨骼,16.752,0.185,40807,6836
006 日常（周年后修复）,100,80,10,100,1,2,55,IOP X1外骨骼,16.894,0.185,40807,6894
006 日常（周年后修复）,100,80,10,100,1,2,63,AC1消音器,0.870,0.046,40807,355
006 日常（周年后修复）,100,80,10,100,1,2,87,破旧披风,0.674,0.041,40807,275
006 日常（周年后修复）,100,80,10,100,1,3,2,LRA 2-12x50,0.404,0.031,40807,165
006 日常（周年后修复）,100,80,10,100,1,3,6,EOT 512,0.444,0.033,40807,181
006 日常（周年后修复）,100,80,10,100,1,3,10,AMP COMPM4,0.380,0.030,40807,155
006 日常（周年后修复）,100,80,10,100,1,3,14,PEQ-5,0.446,0.033,40807,182
006 日常（周年后修复）,100,80,10,100,1,3,18,M993穿甲弹,0.002,0.002,40807,1
006 日常（周年后修复）,100,80,10,100,1,3,38,IOP T2外骨骼,15.223,0.178,40807,6212
006 日常（周年后修复）,100,80,10,100,1,3,42,Type1防弹插板,1.485,0.060,40807,606
006 日常（周年后修复）,100,80,10,100,1,3,56,IOP X2外骨骼,15.171,0.178,40807,6191
006 日常（周年后修复）,100,80,10,100,1,3,64,AC2消音器,0.872,0.046,40807,356
006 日常（周年后修复）,100,80,10,100,1,3,70,ILM空尖弹,0.002,0.002,40807,1
006 日常（周年后修复）,100,80,10,100,1,3,74,#0猎鹿弹,0.002,0.002,40807,1
006 日常（周年后修复）,100,80,10,100,1,3,88,伪装披风,0.578,0.038,40807,236
006 日常（周年后修复）,100,80,10,100,1,3,222,RMR红点,1.608,0.062,40807,656
006 日常（周年后修复）,100,80,10,100,1,3,232,试制运算芯片,1.041,0.050,40807,425
006 日常（周年后修复）,100,80,10,100,1,3,312,HD50脚架,0.002,0.002,40807,1
006 日常（周年后修复）,100,80,10,100,1,4,3,PSO-1,0.218,0.023,40807,89
006 日常（周年后修复）,100,80,10,100,1,4,7,EOT 516,0.240,0.024,40807,98
006 日常（周年后修复）,100,80,10,100,1,4,11,COG M150,0.245,0.024,40807,100
006 日常（周年后修复）,100,80,10,100,1,4,15,PEQ-15,0.191,0.022,40807,78
006 日常（周年后修复）,100,80,10,100,1,4,39,IOP T3外骨骼,8.579,0.139,40807,3501
006 日常（周年后修复）,100,80,10,100,1,4,43,Type2防弹插板,0.767,0.043,40807,313
006 日常（周年后修复）,100,80,10,100,1,4,57,IOP X3外骨骼,8.261,0.136,40807,3371
006 日常（周年后修复）,100,80,10,100,1,4,65,AC3消音器,0.451,0.033,40807,184
006 日常（周年后修复）,100,80,10,100,1,4,67,IOP大容量弹链箱,0.002,0.002,40807,1
006 日常（周年后修复）,100,80,10,100,1,4,89,城市迷彩披风,0.292,0.027,40807,119
006 日常（周年后修复）,100,80,10,100,1,4,223,RMR T2红点,0.858,0.046,40807,350
006 日常（周年后修复）,100,80,10,100,1,4,230,#6鸟弹,0.002,0.002,40807,1
006 日常（周年后修复）,100,80,10,100,1,4,233,#1运算芯片,0.520,0.036,40807,212
006 日常（周年后修复）,100,80,10,100,1,5,4,VFL 6-24X56,0.032,0.009,40807,13
006 日常（周年后修复）,100,80,10,100,1,5,8,EOT 518,0.059,0.012,40807,24
006 日常（周年后修复）,100,80,10,100,1,5,12,ITI MARS,0.039,0.010,40807,16
006 日常（周年后修复）,100,80,10,100,1,5,16,PEQ-16A,0.051,0.011,40807,21
006 日常（周年后修复）,100,80,10,100,1,5,40,IOP T4外骨骼,1.698,0.064,40807,693
006 日常（周年后修复）,100,80,10,100,1,5,44,Type3防弹插板,0.132,0.018,40807,54
006 日常（周年后修复）,100,80,10,100,1,5,58,IOP X4外骨骼,1.669,0.063,40807,681
006 日常（周年后修复）,100,80,10,100,1,5,66,AC4消音器,0.186,0.021,40807,76
006 日常（周年后修复）,100,80,10,100,1,5,90,热光学迷彩披风,0.078,0.014,40807,32
006 日常（周年后修复）,100,80,10,100,1,5,224,RMR T4红点,0.221,0.023,40807,90
006 日常（周年后修复）,100,80,10,100,1,5,234,#2运算芯片,0.159,0.020,40807,65
006 日常（周年后修复）,100,80,10,100,1,5,305,SF武器灯改,0.061,0.012,40807,25
006 日常（周年后修复）,100,80,10,100,1,5,309,专注芯片,0.162,0.020,40807,66
006 日常（周年后修复）,100,250,150,170,0,4,310,M1050 LRF,92.134,0.201,18014,16597
006 日常（周年后修复）,100,250,150,170,0,5,311,M200X LRF,7.866,0.201,18014,1417
006 日常（周年后修复）,100,250,150,170,1,2,1,BM 3-12X40,1.644,0.136,8698,143
006 日常（周年后修复）,100,250,150,170,1,2,5,EOT 506,1.265,0.120,8698,110
006 日常（周年后修复）,100,250,150,170,1,2,9,AMP COMPM2,1.403,0.126,8698,122
006 日常（周年后修复）,100,250,150,170,1,2,13,PEQ-2,1.667,0.137,8698,145
006 日常（周年后修复）,100,250,150,170,1,2,17,M61穿甲弹,3.576,0.199,8698,311
006 日常（周年后修复）,100,250,150,170,1,2,29,FMJ高速弹,4.714,0.227,8698,410
006 日常（周年后修复）,100,250,150,170,1,2,37,IOP T1外骨骼,1.046,0.109,8698,91
006 日常（周年后修复）,100,250,150,170,1,2,55,IOP X1外骨骼,1.437,0.128,8698,125
006 日常（周年后修复）,100,250,150,170,1,2,63,AC1消音器,1.817,0.143,8698,158
006 日常（周年后修复）,100,250,150,170,1,2,69,ILM空尖弹,2.345,0.162,8698,204
006 日常（周年后修复）,100,250,150,170,1,2,73,#1猎鹿弹,3.208,0.189,8698,279
006 日常（周年后修复）,100,250,150,170,1,2,77,BK独头弹,3.392,0.194,8698,295
006 日常（周年后修复）,100,250,150,170,1,2,87,破旧披风,2.242,0.159,8698,195
006 日常（周年后修复）,100,250,150,170,1,3,2,LRA 2-12x50,0.885,0.100,8698,77
006 日常（周年后修复）,100,250,150,170,1,3,6,EOT 512,0.874,0.100,8698,76
006 日常（周年后修复）,100,250,150,170,1,3,10,AMP COMPM4,0.908,0.102,8698,79
006 日常（周年后修复）,100,250,150,170,1,3,14,PEQ-5,0.713,0.090,8698,62
006 日常（周年后修复）,100,250,150,170,1,3,18,M993穿甲弹,2.334,0.162,8698,203
006 日常（周年后修复）,100,250,150,170,1,3,30,JSP高速弹,3.369,0.193,8698,293
006 日常（周年后修复）,100,250,150,170,1,3,38,IOP T2外骨骼,0.667,0.087,8698,58
006 日常（周年后修复）,100,250,150,170,1,3,42,Type1防弹插板,2.069,0.153,8698,180
006 日常（周年后修复）,100,250,150,170,1,3,56,IOP X2外骨骼,0.724,0.091,8698,63
006 日常（周年后修复）,100,250,150,170,1,3,64,AC2消音器,1.058,0.110,8698,92
006 日常（周年后修复）,100,250,150,170,1,3,70,ILM空尖弹,1.920,0.147,8698,167
006 日常（周年后修复）,100,250,150,170,1,3,74,#0猎鹿弹,2.242,0.159,8698,195
006 日常（周年后修复）,100,250,150,170,1,3,78,FST独头弹,2.495,0.167,8698,217
006 日常（周年后修复）,100,250,150,170,1,3,88,伪装披风,1.288,0.121,8698,112
006 日常（周年后修复）,100,250,150,170,1,3,222,RMR红点,2.495,0.167,8698,217
006 日常（周年后修复）,100,250,150,170,1,3,232,试制运算芯片,1.575,0.133,8698,137
006 日常（周年后修复）,100,250,150,170,1,3,306,Mk3喉缩管,3.208,0.189,8698,279
006 日常（周年后修复）,100,250,150,170,1,4,3,PSO-1,0.322,0.061,8698,28
006 日常（周年后修复）,100,250,150,170,1,4,7,EOT 516,0.184,0.046,8698,16
006 日常（周年后修复）,100,250,150,170,1,4,11,COG M150,0.184,0.046,8698,16
006 日常（周年后修复）,100,250,150,170,1,4,15,PEQ-15,0.253,0.054,8698,22
006 日常（周年后修复）,100,250,150,170,1,4,19,Mk169穿甲弹,0.563,0.080,8698,49
006 日常（周年后修复）,100,250,150,170,1,4,31,JHP高速弹,0.747,0.092,8698,65
006 日常（周年后修复）,100,250,150,170,1,4,39,IOP T3外骨骼,0.195,0.047,8698,17
006 日常（周年后修复）,100,250,150,170,1,4,43,Type2防弹插板,0.483,0.074,8698,42
006 日常（周年后修复）,100,250,150,170,1,4,57,IOP X3外骨骼,0.253,0.054,8698,22
006 日常（周年后修复）,100,250,150,170,1,4,65,AC3消音器,0.310,0.060,8698,27
006 日常（周年后修复）,100,250,150,170,1,4,67,IOP大容量弹链箱,0.379,0.066,8698,33
006 日常（周年后修复）,100,250,150,170,1,4,71,ILM空尖弹,0.322,0.061,8698,28
006 日常（周年后修复）,100,250,150,170,1,4,75,#00猎鹿弹,0.609,0.083,8698,53
006 日常（周年后修复）,100,250,150,170,1,4,79,WAD独头弹,0.471,0.073,8698,41
006 日常（周年后修复）,100,250,150,170,1,4,89,城市迷彩披风,0.368,0.065,8698,32
006 日常（周年后修复）,100,250,150,170,1,4,223,RMR T2红点,0.529,0.078,8698,46
006 日常（周年后修复）,100,250,150,170,1,4,226,M33狙击弹,0.517,0.077,8698,45
006 日常（周年后修复）,100,250,150,170,1,4,228,Mk900SLAP,0.276,0.056,8698,24
006 日常（周年后修复）,100,250,150,170,1,4,230,#6鸟弹,0.609,0.083,8698,53
006 日常（周年后修复）,100,250,150,170,1,4,233,#1运算芯片,0.391,0.067,8698,34
006 日常（周年后修复）,100,250,150,170,1,4,307,Mk4喉缩管,0.828,0.097,8698,72
006 日常（周年后修复）,100,250,150,170,1,4,310,M1050 LRF,24.914,0.464,8698,2167
006 日常（周年后修复）,100,250,150,170,1,5,4,VFL 6-24X56,0.046,0.023,8698,4
006 日常（周年后修复）,100,250,150,170,1,5,8,EOT 518,0.080,0.030,8698,7
006 日常（周年后修复）,100,250,150,170,1,5,12,ITI MARS,0.046,0.023,8698,4
006 日常（周年后修复）,100,250,150,170,1,5,16,PEQ-16A,0.046,0.023,8698,4
006 日常（周年后修复）,100,250,150,170,1,5,20,Mk211高爆穿甲弹,0.092,0.033,8698,8
006 日常（周年后修复）,100,250,150,170,1,5,32,APCR高速弹,0.184,0.046,8698,16
006 日常（周年后修复）,100,250,150,170,1,5,40,IOP T4外骨骼,0.046,0.023,8698,4
006 日常（周年后修复）,100,250,150,170,1,5,44,Type3防弹插板,0.069,0.028,8698,6
006 日常（周年后修复）,100,250,150,170,1,5,58,IOP X4外骨骼,0.057,0.026,8698,5
006 日常（周年后修复）,100,250,150,170,1,5,66,AC4消音器,0.092,0.033,8698,8
006 日常（周年后修复）,100,250,150,170,1,5,68,IOP极限弹链箱,0.092,0.033,8698,8
006 日常（周年后修复）,100,250,150,170,1,5,72,ILM空尖弹,0.126,0.038,8698,11
006 日常（周年后修复）,100,250,150,170,1,5,76,#000猎鹿弹,0.149,0.041,8698,13
006 日常（周年后修复）,100,250,150,170,1,5,80,SABOT独头弹,0.092,0.033,8698,8
006 日常（周年后修复）,100,250,150,170,1,5,90,热光学迷彩披风,0.103,0.034,8698,9
006 日常（周年后修复）,100,250,150,170,1,5,224,RMR T4红点,0.149,0.041,8698,13
006 日常（周年后修复）,100,250,150,170,1,5,225,信号弹,0.023,0.016,8698,2
006 日常（周年后修复）,100,250,150,170,1,5,227,M1022狙击弹,0.057,0.026,8698,5
006 日常（周年后修复）,100,250,150,170,1,5,229,Mk1000SLAP,0.046,0.023,8698,4
006 日常（周年后修复）,100,250,150,170,1,5,231,#7.5鸟弹,0.057,0.026,8698,5
006 日常（周年后修复）,100,250,150,170,1,5,234,#2运算芯片,0.046,0.023,8698,4
006 日常（周年后修复）,100,250,150,170,1,5,235,霰弹用闪光弹,0.023,0.016,8698,2
006 日常（周年后修复）,100,250,150,170,1,5,305,SF武器灯改,0.092,0.033,8698,8
006 日常（周年后修复）,100,250,150,170,1,5,308,Mk0多用途喉缩管,0.161,0.043,8698,14
006 日常（周年后修复）,100,250,150,170,1,5,309,专注芯片,0.057,0.026,8698,5
006 日常（周年后修复）,100,250,150,170,1,5,311,M200X LRF,5.679,0.248,8698,494
006 日常（周年后修复）,110,110,110,110,1,2,1,BM 3-12X40,2.256,0.315,2216,50
006 日常（周年后修复）,110,110,110,110,1,2,5,EOT 506,1.895,0.290,2216,42
006 日常（周年后修复）,110,110,110,110,1,2,9,AMP COMPM2,1.805,0.283,2216,40
006 日常（周年后修复）,110,110,110,110,1,2,13,PEQ-2,1.489,0.257,2216,33
006 日常（周年后修复）,110,110,110,110,1,2,17,M61穿甲弹,6.273,0.515,2216,139
006 日常（周年后修复）,110,110,110,110,1,2,29,FMJ高速弹,4.016,0.417,2216,89
006 日常（周年后修复）,110,110,110,110,1,2,37,IOP T1外骨骼,2.482,0.330,2216,55
006 日常（周年后修复）,110,110,110,110,1,2,55,IOP X1外骨骼,2.211,0.312,2216,49
006 日常（周年后修复）,110,110,110,110,1,2,63,AC1消音器,1.760,0.279,2216,39
006 日常（周年后修复）,110,110,110,110,1,2,69,ILM空尖弹,2.482,0.330,2216,55
006 日常（周年后修复）,110,110,110,110,1,2,73,#1猎鹿弹,3.565,0.394,2216,79
006 日常（周年后修复）,110,110,110,110,1,2,77,BK独头弹,3.791,0.406,2216,84
006 日常（周年后修复）,110,110,110,110,1,2,87,破旧披风,1.760,0.279,2216,39
006 日常（周年后修复）,110,110,110,110,1,3,2,LRA 2-12x50,1.083,0.220,2216,24
006 日常（周年后修复）,110,110,110,110,1,3,6,EOT 512,1.128,0.224,2216,25
006 日常（周年后修复）,110,110,110,110,1,3,10,AMP COMPM4,0.993,0.211,2216,22
006 日常（周年后修复）,110,110,110,110,1,3,14,PEQ-5,1.399,0.249,2216,31
006 日常（周年后修复）,110,110,110,110,1,3,18,M993穿甲弹,4.332,0.432,2216,96
006 日常（周年后修复）,110,110,110,110,1,3,30,JSP高速弹,2.798,0.350,2216,62
006 日常（周年后修复）,110,110,110,110,1,3,38,IOP T2外骨骼,1.760,0.279,2216,39
006 日常（周年后修复）,110,110,110,110,1,3,42,Type1防弹插板,4.603,0.445,2216,102
006 日常（周年后修复）,110,110,110,110,1,3,56,IOP X2外骨骼,1.940,0.293,2216,43
006 日常（周年后修复）,110,110,110,110,1,3,64,AC2消音器,1.625,0.268,2216,36
006 日常（周年后修复）,110,110,110,110,1,3,70,ILM空尖弹,2.301,0.318,2216,51
006 日常（周年后修复）,110,110,110,110,1,3,74,#0猎鹿弹,2.256,0.315,2216,50
006 日常（周年后修复）,110,110,110,110,1,3,78,FST独头弹,1.850,0.286,2216,41
006 日常（周年后修复）,110,110,110,110,1,3,88,伪装披风,1.264,0.237,2216,28
006 日常（周年后修复）,110,110,110,110,1,3,222,RMR红点,3.204,0.374,2216,71
006 日常（周年后修复）,110,110,110,110,1,3,232,试制运算芯片,2.211,0.312,2216,49
006 日常（周年后修复）,110,110,110,110,1,4,3,PSO-1,0.542,0.156,2216,12
006 日常（周年后修复）,110,110,110,110,1,4,7,EOT 516,0.812,0.191,2216,18
006 日常（周年后修复）,110,110,110,110,1,4,11,COG M150,0.677,0.174,2216,15
006 日常（周年后修复）,110,110,110,110,1,4,15,PEQ-15,0.542,0.156,2216,12
006 日常（周年后修复）,110,110,110,110,1,4,19,Mk169穿甲弹,2.076,0.303,2216,46
006 日常（周年后修复）,110,110,110,110,1,4,31,JHP高速弹,1.264,0.237,2216,28
006 日常（周年后修复）,110,110,110,110,1,4,39,IOP T3外骨骼,0.812,0.191,2216,18
006 日常（周年后修复）,110,110,110,110,1,4,43,Type2防弹插板,2.482,0.330,2216,55
006 日常（周年后修复）,110,110,110,110,1,4,57,IOP X3外骨骼,0.767,0.185,2216,17
006 日常（周年后修复）,110,110,110,110,1,4,65,AC3消音器,1.173,0.229,2216,26
006 日常（周年后修复）,110,110,110,110,1,4,71,ILM空尖弹,1.264,0.237,2216,28
006 日常（周年后修复）,110,110,110,110,1,4,75,#00猎鹿弹,1.354,0.245,2216,30
006 日常（周年后修复）,110,110,110,110,1,4,79,WAD独头弹,1.715,0.276,2216,38
006 日常（周年后修复）,110,110,110,110,1,4,89,城市迷彩披风,0.993,0.211,2216,22
006 日常（周年后修复）,110,110,110,110,1,4,223,RMR T2红点,1.399,0.249,2216,31
006 日常（周年后修复）,110,110,110,110,1,4,226,M33狙击弹,2.347,0.321,2216,52
006 日常（周年后修复）,110,110,110,110,1,4,228,Mk900SLAP,0.451,0.142,2216,10
006 日常（周年后修复）,110,110,110,110,1,4,230,#6鸟弹,1.218,0.233,2216,27
006 日常（周年后修复）,110,110,110,110,1,4,233,#1运算芯片,1.715,0.276,2216,38
006 日常（周年后修复）,110,110,110,110,1,4,310,M1050 LRF,1.579,0.265,2216,35
006 日常（周年后修复）,110,110,110,110,1,5,4,VFL 6-24X56,0.135,0.078,2216,3
006 日常（周年后修复）,110,110,110,110,1,5,8,EOT 518,0.090,0.064,2216,2
006 日常（周年后修复）,110,110,110,110,1,5,16,PEQ-16A,0.090,0.064,2216,2
006 日常（周年后修复）,110,110,110,110,1,5,20,Mk211高爆穿甲弹,0.361,0.127,2216,8
006 日常（周年后修复）,110,110,110,110,1,5,32,APCR高速弹,0.316,0.119,2216,7
006 日常（周年后修复）,110,110,110,110,1,5,40,IOP T4外骨骼,0.045,0.045,2216,1
006 日常（周年后修复）,110,110,110,110,1,5,44,Type3防弹插板,0.226,0.101,2216,5
006 日常（周年后修复）,110,110,110,110,1,5,58,IOP X4外骨骼,0.135,0.078,2216,3
006 日常（周年后修复）,110,110,110,110,1,5,66,AC4消音器,0.361,0.127,2216,8
006 日常（周年后修复）,110,110,110,110,1,5,72,ILM空尖弹,0.135,0.078,2216,3
006 日常（周年后修复）,110,110,110,110,1,5,76,#000猎鹿弹,0.135,0.078,2216,3
006 日常（周年后修复）,110,110,110,110,1,5,80,SABOT独头弹,0.090,0.064,2216,2
006 日常（周年后修复）,110,110,110,110,1,5,90,热光学迷彩披风,0.271,0.110,2216,6
006 日常（周年后修复）,110,110,110,110,1,5,224,RMR T4红点,0.271,0.110,2216,6
006 日常（周年后修复）,110,110,110,110,1,5,225,信号弹,0.045,0.045,2216,1
006 日常（周年后修复）,110,110,110,110,1,5,227,M1022狙击弹,0.271,0.110,2216,6
006 日常（周年后修复）,110,110,110,110,1,5,229,Mk1000SLAP,0.045,0.045,2216,1
006 日常（周年后修复）,110,110,110,110,1,5,231,#7.5鸟弹,0.226,0.101,2216,5
006 日常（周年后修复）,110,110,110,110,1,5,234,#2运算芯片,0.181,0.090,2216,4
006 日常（周年后修复）,110,110,110,110,1,5,235,霰弹用闪光弹,0.045,0.045,2216,1
006 日常（周年后修复）,110,110,110,110,1,5,305,SF武器灯改,0.135,0.078,2216,3
006 日常（周年后修复）,110,110,110,110,1,5,309,专注芯片,0.181,0.090,2216,4
006 日常（周年后修复）,110,110,110,110,1,5,311,M200X LRF,0.496,0.149,2216,11
006 日常（周年后修复）,120,92,60,152,1,2,1,BM 3-12X40,2.551,0.379,1725,44
006 日常（周年后修复）,120,92,60,152,1,2,5,EOT 506,3.014,0.412,1725,52
006 日常（周年后修复）,120,92,60,152,1,2,9,AMP COMPM2,4.522,0.500,1725,78
006 日常（周年后修复）,120,92,60,152,1,2,13,PEQ-2,3.420,0.437,1725,59
006 日常（周年后修复）,120,92,60,152,1,2,37,IOP T1外骨骼,5.391,0.544,1725,93
006 日常（周年后修复）,120,92,60,152,1,2,55,IOP X1外骨骼,5.101,0.530,1725,88
006 日常（周年后修复）,120,92,60,152,1,2,63,AC1消音器,6.087,0.575,1725,105
006 日常（周年后修复）,120,92,60,152,1,2,87,破旧披风,4.464,0.497,1725,77
006 日常（周年后修复）,120,92,60,152,1,3,2,LRA 2-12x50,1.913,0.330,1725,33
006 日常（周年后修复）,120,92,60,152,1,3,6,EOT 512,1.623,0.304,1725,28
006 日常（周年后修复）,120,92,60,152,1,3,10,AMP COMPM4,1.971,0.335,1725,34
006 日常（周年后修复）,120,92,60,152,1,3,14,PEQ-5,1.971,0.335,1725,34
006 日常（周年后修复）,120,92,60,152,1,3,38,IOP T2外骨骼,1.913,0.330,1725,33
006 日常（周年后修复）,120,92,60,152,1,3,42,Type1防弹插板,4.580,0.503,1725,79
006 日常（周年后修复）,120,92,60,152,1,3,56,IOP X2外骨骼,2.435,0.371,1725,42
006 日常（周年后修复）,120,92,60,152,1,3,64,AC2消音器,3.014,0.412,1725,52
006 日常（周年后修复）,120,92,60,152,1,3,88,伪装披风,2.145,0.349,1725,37
006 日常（周年后修复）,120,92,60,152,1,3,222,RMR红点,6.493,0.593,1725,112
006 日常（周年后修复）,120,92,60,152,1,3,232,试制运算芯片,4.580,0.503,1725,79
006 日常（周年后修复）,120,92,60,152,1,4,3,PSO-1,1.043,0.245,1725,18
006 日常（周年后修复）,120,92,60,152,1,4,7,EOT 516,1.217,0.264,1725,21
006 日常（周年后修复）,120,92,60,152,1,4,11,COG M150,1.681,0.309,1725,29
006 日常（周年后修复）,120,92,60,152,1,4,15,PEQ-15,1.565,0.299,1725,27
006 日常（周年后修复）,120,92,60,152,1,4,39,IOP T3外骨骼,1.623,0.304,1725,28
006 日常（周年后修复）,120,92,60,152,1,4,43,Type2防弹插板,3.478,0.441,1725,60
006 日常（周年后修复）,120,92,60,152,1,4,57,IOP X3外骨骼,1.449,0.288,1725,25
006 日常（周年后修复）,120,92,60,152,1,4,65,AC3消音器,2.435,0.371,1725,42
