event,mp,ammo,mre,part,item_num,rank,equip_id,name,mean%,stdev%,equip_total,equip_count
007 日常（周年后修复）,50,250,150,100,1,5,234,#2运算芯片,0.143,0.101,1401,2
007 日常（周年后修复）,50,250,150,100,1,5,305,SF武器灯改,0.214,0.123,1401,3
007 日常（周年后修复）,50,250,150,100,1,5,308,Mk0多用途喉缩管,0.428,0.174,1401,6
007 日常（周年后修复）,50,250,150,100,1,5,309,专注芯片,0.071,0.071,1401,1
007 日常（周年后修复）,50,250,150,100,1,5,311,M200X LRF,0.571,0.201,1401,8
007 日常（周年后修复）,70,10,150,30,0,2,13,PEQ-2,40.677,0.126,150956,61404
007 日常（周年后修复）,70,10,150,30,0,3,14,PEQ-5,40.574,0.126,150956,61249
007 日常（周年后修复）,70,10,150,30,0,4,15,PEQ-15,15.293,0.093,150956,23086
007 日常（周年后修复）,70,10,150,30,0,5,16,PEQ-16A,1.703,0.033,150956,2571
007 日常（周年后修复）,70,10,150,30,0,5,305,SF武器灯改,1.753,0.034,150956,2646
007 日常（周年后修复）,70,10,150,30,1,2,1,BM 3-12X40,1.322,0.043,70143,927
007 日常（周年后修复）,70,10,150,30,1,2,5,EOT 506,1.352,0.044,70143,948
007 日常（周年后修复）,70,10,150,30,1,2,9,AMP COMPM2,1.409,0.044,70143,988
007 日常（周年后修复）,70,10,150,30,1,2,13,PEQ-2,32.428,0.177,70143,22746
007 日常（周年后修复）,70,10,150,30,1,2,29,FMJ高速弹,0.001,0.001,70143,1
007 日常（周年后修复）,70,10,150,30,1,2,37,IOP T1外骨骼,0.315,0.021,70143,221
007 日常（周年后修复）,70,10,150,30,1,2,55,IOP X1外骨骼,0.369,0.023,70143,259
007 日常（周年后修复）,70,10,150,30,1,2,63,AC1消音器,0.982,0.037,70143,689
007 日常（周年后修复）,70,10,150,30,1,2,69,ILM空尖弹,0.001,0.001,70143,1
007 日常（周年后修复）,70,10,150,30,1,2,77,BK独头弹,0.001,0.001,70143,1
007 日常（周年后修复）,70,10,150,30,1,2,87,破旧披风,1.838,0.051,70143,1289
007 日常（周年后修复）,70,10,150,30,1,3,2,LRA 2-12x50,1.257,0.042,70143,882
007 日常（周年后修复）,70,10,150,30,1,3,6,EOT 512,1.337,0.043,70143,938
007 日常（周年后修复）,70,10,150,30,1,3,10,AMP COMPM4,1.299,0.043,70143,911
007 日常（周年后修复）,70,10,150,30,1,3,14,PEQ-5,30.230,0.173,70143,21204
007 日常（周年后修复）,70,10,150,30,1,3,30,JSP高速弹,0.001,0.001,70143,1
007 日常（周年后修复）,70,10,150,30,1,3,38,IOP T2外骨骼,0.298,0.021,70143,209
007 日常（周年后修复）,70,10,150,30,1,3,42,Type1防弹插板,0.894,0.036,70143,627
007 日常（周年后修复）,70,10,150,30,1,3,56,IOP X2外骨骼,0.274,0.020,70143,192
007 日常（周年后修复）,70,10,150,30,1,3,64,AC2消音器,0.902,0.036,70143,633
007 日常（周年后修复）,70,10,150,30,1,3,88,伪装披风,1.749,0.049,70143,1227
007 日常（周年后修复）,70,10,150,30,1,3,222,RMR红点,1.352,0.044,70143,948
007 日常（周年后修复）,70,10,150,30,1,3,232,试制运算芯片,0.881,0.035,70143,618
007 日常（周年后修复）,70,10,150,30,1,4,3,PSO-1,0.522,0.027,70143,366
007 日常（周年后修复）,70,10,150,30,1,4,7,EOT 516,0.470,0.026,70143,330
007 日常（周年后修复）,70,10,150,30,1,4,11,COG M150,0.518,0.027,70143,363
007 日常（周年后修复）,70,10,150,30,1,4,15,PEQ-15,12.222,0.124,70143,8573
007 日常（周年后修复）,70,10,150,30,1,4,31,JHP高速弹,0.001,0.001,70143,1
007 日常（周年后修复）,70,10,150,30,1,4,39,IOP T3外骨骼,0.091,0.011,70143,64
007 日常（周年后修复）,70,10,150,30,1,4,43,Type2防弹插板,0.341,0.022,70143,239
007 日常（周年后修复）,70,10,150,30,1,4,57,IOP X3外骨骼,0.098,0.012,70143,69
007 日常（周年后修复）,70,10,150,30,1,4,65,AC3消音器,0.346,0.022,70143,243
007 日常（周年后修复）,70,10,150,30,1,4,89,城市迷彩披风,0.590,0.029,70143,414
007 日常（周年后修复）,70,10,150,30,1,4,223,RMR T2红点,0.485,0.026,70143,340
007 日常（周年后修复）,70,10,150,30,1,4,233,#1运算芯片,0.325,0.021,70143,228
007 日常（周年后修复）,70,10,150,30,1,5,4,VFL 6-24X56,0.068,0.010,70143,48
007 日常（周年后修复）,70,10,150,30,1,5,8,EOT 518,0.043,0.008,70143,30
007 日常（周年后修复）,70,10,150,30,1,5,12,ITI MARS,0.073,0.010,70143,51
007 日常（周年后修复）,70,10,150,30,1,5,16,PEQ-16A,1.454,0.045,70143,1020
007 日常（周年后修复）,70,10,150,30,1,5,40,IOP T4外骨骼,0.007,0.003,70143,5
007 日常（周年后修复）,70,10,150,30,1,5,44,Type3防弹插板,0.046,0.008,70143,32
007 日常（周年后修复）,70,10,150,30,1,5,58,IOP X4外骨骼,0.016,0.005,70143,11
007 日常（周年后修复）,70,10,150,30,1,5,66,AC4消音器,0.084,0.011,70143,59
007 日常（周年后修复）,70,10,150,30,1,5,90,热光学迷彩披风,0.088,0.011,70143,62
007 日常（周年后修复）,70,10,150,30,1,5,224,RMR T4红点,0.077,0.010,70143,54
007 日常（周年后修复）,70,10,150,30,1,5,234,#2运算芯片,0.064,0.010,70143,45
007 日常（周年后修复）,70,10,150,30,1,5,305,SF武器灯改,1.423,0.045,70143,998
007 日常（周年后修复）,70,10,150,30,1,5,309,专注芯片,0.054,0.009,70143,38
007 日常（周年后修复）,80,220,80,80,0,3,306,Mk3喉缩管,70.651,0.279,26696,18861
007 日常（周年后修复）,80,220,80,80,0,4,307,Mk4喉缩管,23.666,0.260,26696,6318
007 日常（周年后修复）,80,220,80,80,0,5,308,Mk0多用途喉缩管,5.682,0.142,26696,1517
007 日常（周年后修复）,80,220,80,80,1,2,1,BM 3-12X40,1.330,0.106,11650,155
007 日常（周年后修复）,80,220,80,80,1,2,5,EOT 506,1.279,0.104,11650,149
007 日常（周年后修复）,80,220,80,80,1,2,9,AMP COMPM2,1.288,0.104,11650,150
007 日常（周年后修复）,80,220,80,80,1,2,13,PEQ-2,1.425,0.110,11650,166
007 日常（周年后修复）,80,220,80,80,1,2,17,M61穿甲弹,4.815,0.198,11650,561
007 日常（周年后修复）,80,220,80,80,1,2,29,FMJ高速弹,9.811,0.276,11650,1143
007 日常（周年后修复）,80,220,80,80,1,2,37,IOP T1外骨骼,1.210,0.101,11650,141
007 日常（周年后修复）,80,220,80,80,1,2,55,IOP X1外骨骼,1.459,0.111,11650,170
007 日常（周年后修复）,80,220,80,80,1,2,63,AC1消音器,2.052,0.131,11650,239
007 日常（周年后修复）,80,220,80,80,1,2,69,ILM空尖弹,3.476,0.170,11650,405
007 日常（周年后修复）,80,220,80,80,1,2,73,#1猎鹿弹,2.712,0.150,11650,316
007 日常（周年后修复）,80,220,80,80,1,2,77,BK独头弹,2.815,0.153,11650,328
007 日常（周年后修复）,80,220,80,80,1,2,87,破旧披风,1.785,0.123,11650,208
007 日常（周年后修复）,80,220,80,80,1,3,2,LRA 2-12x50,0.292,0.050,11650,34
007 日常（周年后修复）,80,220,80,80,1,3,6,EOT 512,0.266,0.048,11650,31
007 日常（周年后修复）,80,220,80,80,1,3,10,AMP COMPM4,0.369,0.056,11650,43
007 日常（周年后修复）,80,220,80,80,1,3,14,PEQ-5,0.369,0.056,11650,43
007 日常（周年后修复）,80,220,80,80,1,3,18,M993穿甲弹,1.159,0.099,11650,135
007 日常（周年后修复）,80,220,80,80,1,3,30,JSP高速弹,2.429,0.143,11650,283
007 日常（周年后修复）,80,220,80,80,1,3,38,IOP T2外骨骼,0.326,0.053,11650,38
007 日常（周年后修复）,80,220,80,80,1,3,42,Type1防弹插板,0.807,0.083,11650,94
007 日常（周年后修复）,80,220,80,80,1,3,56,IOP X2外骨骼,0.258,0.047,11650,30
007 日常（周年后修复）,80,220,80,80,1,3,64,AC2消音器,0.515,0.066,11650,60
007 日常（周年后修复）,80,220,80,80,1,3,70,ILM空尖弹,0.755,0.080,11650,88
007 日常（周年后修复）,80,220,80,80,1,3,74,#0猎鹿弹,0.747,0.080,11650,87
007 日常（周年后修复）,80,220,80,80,1,3,78,FST独头弹,0.644,0.074,11650,75
007 日常（周年后修复）,80,220,80,80,1,3,88,伪装披风,0.481,0.064,11650,56
007 日常（周年后修复）,80,220,80,80,1,3,222,RMR红点,0.970,0.091,11650,113
007 日常（周年后修复）,80,220,80,80,1,3,232,试制运算芯片,0.833,0.084,11650,97
007 日常（周年后修复）,80,220,80,80,1,3,306,Mk3喉缩管,23.734,0.394,11650,2765
007 日常（周年后修复）,80,220,80,80,1,4,3,PSO-1,0.249,0.046,11650,29
007 日常（周年后修复）,80,220,80,80,1,4,7,EOT 516,0.197,0.041,11650,23
007 日常（周年后修复）,80,220,80,80,1,4,11,COG M150,0.163,0.037,11650,19
007 日常（周年后修复）,80,220,80,80,1,4,15,PEQ-15,0.292,0.050,11650,34
007 日常（周年后修复）,80,220,80,80,1,4,19,Mk169穿甲弹,0.876,0.086,11650,102
007 日常（周年后修复）,80,220,80,80,1,4,31,JHP高速弹,1.451,0.111,11650,169
007 日常（周年后修复）,80,220,80,80,1,4,39,IOP T3外骨骼,0.172,0.038,11650,20
007 日常（周年后修复）,80,220,80,80,1,4,43,Type2防弹插板,0.558,0.069,11650,65
007 日常（周年后修复）,80,220,80,80,1,4,57,IOP X3外骨骼,0.206,0.042,11650,24
007 日常（周年后修复）,80,220,80,80,1,4,65,AC3消音器,0.258,0.047,11650,30
007 日常（周年后修复）,80,220,80,80,1,4,71,ILM空尖弹,0.506,0.066,11650,59
007 日常（周年后修复）,80,220,80,80,1,4,75,#00猎鹿弹,0.378,0.057,11650,44
007 日常（周年后修复）,80,220,80,80,1,4,79,WAD独头弹,0.378,0.057,11650,44
007 日常（周年后修复）,80,220,80,80,1,4,89,城市迷彩披风,0.215,0.043,11650,25
007 日常（周年后修复）,80,220,80,80,1,4,223,RMR T2红点,0.592,0.071,11650,69
007 日常（周年后修复）,80,220,80,80,1,4,226,M33狙击弹,0.773,0.081,11650,90
007 日常（周年后修复）,80,220,80,80,1,4,228,Mk900SLAP,0.275,0.048,11650,32
007 日常（周年后修复）,80,220,80,80,1,4,230,#6鸟弹,0.524,0.067,11650,61
007 日常（周年后修复）,80,220,80,80,1,4,233,#1运算芯片,0.489,0.065,11650,57
007 日常（周年后修复）,80,220,80,80,1,4,307,Mk4喉缩管,15.202,0.333,11650,1771
007 日常（周年后修复）,80,220,80,80,1,5,4,VFL 6-24X56,0.017,0.012,11650,2
007 日常（周年后修复）,80,220,80,80,1,5,8,EOT 518,0.060,0.023,11650,7
007 日常（周年后修复）,80,220,80,80,1,5,12,ITI MARS,0.043,0.019,11650,5
007 日常（周年后修复）,80,220,80,80,1,5,16,PEQ-16A,0.026,0.015,11650,3
007 日常（周年后修复）,80,220,80,80,1,5,20,Mk211高爆穿甲弹,0.146,0.035,11650,17
007 日常（周年后修复）,80,220,80,80,1,5,32,APCR高速弹,0.361,0.056,11650,42
007 日常（周年后修复）,80,220,80,80,1,5,40,IOP T4外骨骼,0.009,0.009,11650,1
007 日常（周年后修复）,80,220,80,80,1,5,44,Type3防弹插板,0.043,0.019,11650,5
007 日常（周年后修复）,80,220,80,80,1,5,58,IOP X4外骨骼,0.034,0.017,11650,4
007 日常（周年后修复）,80,220,80,80,1,5,66,AC4消音器,0.086,0.027,11650,10
007 日常（周年后修复）,80,220,80,80,1,5,72,ILM空尖弹,0.155,0.036,11650,18
007 日常（周年后修复）,80,220,80,80,1,5,76,#000猎鹿弹,0.069,0.024,11650,8
007 日常（周年后修复）,80,220,80,80,1,5,80,SABOT独头弹,0.077,0.026,11650,9
007 日常（周年后修复）,80,220,80,80,1,5,90,热光学迷彩披风,0.060,0.023,11650,7
007 日常（周年后修复）,80,220,80,80,1,5,224,RMR T4红点,0.120,0.032,11650,14
007 日常（周年后修复）,80,220,80,80,1,5,225,信号弹,0.043,0.019,11650,5
007 日常（周年后修复）,80,220,80,80,1,5,227,M1022狙击弹,0.172,0.038,11650,20
007 日常（周年后修复）,80,220,80,80,1,5,229,Mk1000SLAP,0.060,0.023,11650,7
007 日常（周年后修复）,80,220,80,80,1,5,231,#7.5鸟弹,0.086,0.027,11650,10
007 日常（周年后修复）,80,220,80,80,1,5,234,#2运算芯片,0.069,0.024,11650,8
007 日常（周年后修复）,80,220,80,80,1,5,235,霰弹用闪光弹,0.052,0.021,11650,6
007 日常（周年后修复）,80,220,80,80,1,5,305,SF武器灯改,0.034,0.017,11650,4
007 日常（周年后修复）,80,220,80,80,1,5,308,Mk0多用途喉缩管,3.863,0.179,11650,450
007 日常（周年后修复）,80,220,80,80,1,5,309,专注芯片,0.155,0.036,11650,18
007 日常（周年后修复）,100,80,10,100,0,2,37,IOP T1外骨骼,18.727,0.157,61543,11525
007 日常（周年后修复）,100,80,10,100,0,2,55,IOP X1外骨骼,18.551,0.157,61543,11417
007 日常（周年后修复）,100,80,10,100,0,3,38,IOP T2外骨骼,18.736,0.157,61543,11531
007 日常（周年后修复）,100,80,10,100,0,3,56,IOP X2外骨骼,18.909,0.158,61543,11637
007 日常（周年后修复）,100,80,10,100,0,4,39,IOP T3外骨骼,9.972,0.121,61543,6137
007 日常（周年后修复）,100,80,10,100,0,4,57,IOP X3外骨骼,10.323,0.123,61543,6353
007 日常（周年后修复）,100,80,10,100,0,5,40,IOP T4外骨骼,2.376,0.061,61543,1462
007 日常（周年后修复）,100,80,10,100,0,5,58,IOP X4外骨骼,2.406,0.062,61543,1481
007 日常（周年后修复）,100,80,10,100,1,2,1,BM 3-12X40,0.462,0.029,55832,258
007 日常（周年后修复）,100,80,10,100,1,2,5,EOT 506,0.475,0.029,55832,265
007 日常（周年后修复）,100,80,10,100,1,2,9,AMP COMPM2,0.514,0.030,55832,287
007 日常（周年后修复）,100,80,10,100,1,2,13,PEQ-2,0.536,0.031,55832,299
007 日常（周年后修复）,100,80,10,100,1,2,37,IOP T1外骨骼,16.740,0.158,55832,9346
007 日常（周年后修复）,100,80,10,100,1,2,55,IOP X1外骨骼,16.856,0.158,55832,9411
007 日常（周年后修复）,100,80,10,100,1,2,63,AC1消音器,0.876,0.039,55832,489
007 日常（周年后修复）,100,80,10,100,1,2,87,破旧披风,0.656,0.034,55832,366
007 日常（周年后修复）,100,80,10,100,1,3,2,LRA 2-12x50,0.390,0.026,55832,218
007 日常（周年后修复）,100,80,10,100,1,3,6,EOT 512,0.446,0.028,55832,249
007 日常（周年后修复）,100,80,10,100,1,3,10,AMP COMPM4,0.376,0.026,55832,210
007 日常（周年后修复）,100,80,10,100,1,3,14,PEQ-5,0.428,0.028,55832,239
007 日常（周年后修复）,100,80,10,100,1,3,18,M993穿甲弹,0.002,0.002,55832,1
007 日常（周年后修复）,100,80,10,100,1,3,38,IOP T2外骨骼,15.153,0.152,55832,8460
007 日常（周年后修复）,100,80,10,100,1,3,42,Type1防弹插板,1.406,0.050,55832,785
007 日常（周年后修复）,100,80,10,100,1,3,56,IOP X2外骨骼,15.156,0.152,55832,8462
007 日常（周年后修复）,100,80,10,100,1,3,64,AC2消音器,0.878,0.039,55832,490
007 日常（周年后修复）,100,80,10,100,1,3,70,ILM空尖弹,0.002,0.002,55832,1
007 日常（周年后修复）,100,80,10,100,1,3,74,#0猎鹿弹,0.002,0.002,55832,1
007 日常（周年后修复）,100,80,10,100,1,3,88,伪装披风,0.579,0.032,55832,323
007 日常（周年后修复）,100,80,10,100,1,3,222,RMR红点,1.598,0.053,55832,892
007 日常（周年后修复）,100,80,10,100,1,3,232,试制运算芯片,1.016,0.042,55832,567
007 日常（周年后修复）,100,80,10,100,1,3,312,HD50脚架,0.002,0.002,55832,1
007 日常（周年后修复）,100,80,10,100,1,4,3,PSO-1,0.229,0.020,55832,128
007 日常（周年后修复）,100,80,10,100,1,4,7,EOT 516,0.229,0.020,55832,128
007 日常（周年后修复）,100,80,10,100,1,4,11,COG M150,0.258,0.021,55832,144
007 日常（周年后修复）,100,80,10,100,1,4,15,PEQ-15,0.210,0.019,55832,117
007 日常（周年后修复）,100,80,10,100,1,4,39,IOP T3外骨骼,8.579,0.119,55832,4790
007 日常（周年后修复）,100,80,10,100,1,4,43,Type2防弹插板,0.742,0.036,55832,414
007 日常（周年后修复）,100,80,10,100,1,4,57,IOP X3外骨骼,8.295,0.117,55832,4631
007 日常（周年后修复）,100,80,10,100,1,4,65,AC3消音器,0.448,0.028,55832,250
007 日常（周年后修复）,100,80,10,100,1,4,67,IOP大容量弹链箱,0.002,0.002,55832,1
007 日常（周年后修复）,100,80,10,100,1,4,89,城市迷彩披风,0.287,0.023,55832,160
007 日常（周年后修复）,100,80,10,100,1,4,223,RMR T2红点,0.858,0.039,55832,479
007 日常（周年后修复）,100,80,10,100,1,4,230,#6鸟弹,0.002,0.002,55832,1
007 日常（周年后修复）,100,80,10,100,1,4,233,#1运算芯片,0.503,0.030,55832,281
007 日常（周年后修复）,100,80,10,100,1,5,4,VFL 6-24X56,0.041,0.009,55832,23
007 日常（周年后修复）,100,80,10,100,1,5,8,EOT 518,0.070,0.011,55832,39
007 日常（周年后修复）,100,80,10,100,1,5,12,ITI MARS,0.045,0.009,55832,25
007 日常（周年后修复）,100,80,10,100,1,5,16,PEQ-16A,0.056,0.010,55832,31
007 日常（周年后修复）,100,80,10,100,1,5,40,IOP T4外骨骼,1.813,0.056,55832,1012
007 日常（周年后修复）,100,80,10,100,1,5,44,Type3防弹插板,0.154,0.017,55832,86
007 日常（周年后修复）,100,80,10,100,1,5,58,IOP X4外骨骼,1.802,0.056,55832,1006
007 日常（周年后修复）,100,80,10,100,1,5,66,AC4消音器,0.183,0.018,55832,102
007 日常（周年后修复）,100,80,10,100,1,5,90,热光学迷彩披风,0.068,0.011,55832,38
007 日常（周年后修复）,100,80,10,100,1,5,224,RMR T4红点,0.220,0.020,55832,123
007 日常（周年后修复）,100,80,10,100,1,5,234,#2运算芯片,0.154,0.017,55832,86
007 日常（周年后修复）,100,80,10,100,1,5,305,SF武器灯改,0.064,0.011,55832,36
007 日常（周年后修复）,100,80,10,100,1,5,309,专注芯片,0.145,0.016,55832,81
007 日常（周年后修复）,100,250,150,170,0,4,310,M1050 LRF,91.941,0.170,25698,23627
007 日常（周年后修复）,100,250,150,170,0,5,311,M200X LRF,8.059,0.170,25698,2071
007 日常（周年后修复）,100,250,150,170,1,2,1,BM 3-12X40,1.500,0.111,11936,179
007 日常（周年后修复）,100,250,150,170,1,2,5,EOT 506,1.332,0.105,11936,159
007 日常（周年后修复）,100,250,150,170,1,2,9,AMP COMPM2,1.315,0.104,11936,157
007 日常（周年后修复）,100,250,150,170,1,2,13,PEQ-2,1.508,0.112,11936,180
007 日常（周年后修复）,100,250,150,170,1,2,17,M61穿甲弹,3.502,0.168,11936,418
007 日常（周年后修复）,100,250,150,170,1,2,29,FMJ高速弹,4.708,0.194,11936,562
007 日常（周年后修复）,100,250,150,170,1,2,37,IOP T1外骨骼,1.064,0.094,11936,127
007 日常（周年后修复）,100,250,150,170,1,2,55,IOP X1外骨骼,1.475,0.110,11936,176
007 日常（周年后修复）,100,250,150,170,1,2,63,AC1消音器,1.835,0.123,11936,219
007 日常（周年后修复）,100,250,150,170,1,2,69,ILM空尖弹,2.438,0.141,11936,291
007 日常（周年后修复）,100,250,150,170,1,2,73,#1猎鹿弹,3.293,0.163,11936,393
007 日常（周年后修复）,100,250,150,170,1,2,77,BK独头弹,3.536,0.169,11936,422
007 日常（周年后修复）,100,250,150,170,1,2,87,破旧披风,2.446,0.141,11936,292
007 日常（周年后修复）,100,250,150,170,1,3,2,LRA 2-12x50,0.963,0.089,11936,115
007 日常（周年后修复）,100,250,150,170,1,3,6,EOT 512,0.804,0.082,11936,96
007 日常（周年后修复）,100,250,150,170,1,3,10,AMP COMPM4,0.863,0.085,11936,103
007 日常（周年后修复）,100,250,150,170,1,3,14,PEQ-5,0.771,0.080,11936,92
007 日常（周年后修复）,100,250,150,170,1,3,18,M993穿甲弹,2.413,0.140,11936,288
007 日常（周年后修复）,100,250,150,170,1,3,30,JSP高速弹,3.234,0.162,11936,386
007 日常（周年后修复）,100,250,150,170,1,3,38,IOP T2外骨骼,0.628,0.072,11936,75
007 日常（周年后修复）,100,250,150,170,1,3,42,Type1防弹插板,2.019,0.129,11936,241
007 日常（周年后修复）,100,250,150,170,1,3,56,IOP X2外骨骼,0.804,0.082,11936,96
007 日常（周年后修复）,100,250,150,170,1,3,64,AC2消音器,1.131,0.097,11936,135
007 日常（周年后修复）,100,250,150,170,1,3,70,ILM空尖弹,1.860,0.124,11936,222
007 日常（周年后修复）,100,250,150,170,1,3,74,#0猎鹿弹,2.153,0.133,11936,257
007 日常（周年后修复）,100,250,150,170,1,3,78,FST独头弹,2.446,0.141,11936,292
007 日常（周年后修复）,100,250,150,170,1,3,88,伪装披风,1.273,0.103,11936,152
007 日常（周年后修复）,100,250,150,170,1,3,222,RMR红点,2.396,0.140,11936,286
007 日常（周年后修复）,100,250,150,170,1,3,232,试制运算芯片,1.592,0.115,11936,190
007 日常（周年后修复）,100,250,150,170,1,3,306,Mk3喉缩管,3.142,0.160,11936,375
007 日常（周年后修复）,100,250,150,170,1,4,3,PSO-1,0.276,0.048,11936,33
007 日常（周年后修复）,100,250,150,170,1,4,7,EOT 516,0.209,0.042,11936,25
007 日常（周年后修复）,100,250,150,170,1,4,11,COG M150,0.243,0.045,11936,29
007 日常（周年后修复）,100,250,150,170,1,4,15,PEQ-15,0.243,0.045,11936,29
007 日常（周年后修复）,100,250,150,170,1,4,19,Mk169穿甲弹,0.503,0.065,11936,60
007 日常（周年后修复）,100,250,150,170,1,4,31,JHP高速弹,0.804,0.082,11936,96
007 日常（周年后修复）,100,250,150,170,1,4,39,IOP T3外骨骼,0.176,0.038,11936,21
007 日常（周年后修复）,100,250,150,170,1,4,43,Type2防弹插板,0.461,0.062,11936,55
007 日常（周年后修复）,100,250,150,170,1,4,57,IOP X3外骨骼,0.243,0.045,11936,29
007 日常（周年后修复）,100,250,150,170,1,4,65,AC3消音器,0.276,0.048,11936,33
007 日常（周年后修复）,100,250,150,170,1,4,67,IOP大容量弹链箱,0.369,0.055,11936,44
007 日常（周年后修复）,100,250,150,170,1,4,71,ILM空尖弹,0.327,0.052,11936,39
007 日常（周年后修复）,100,250,150,170,1,4,75,#00猎鹿弹,0.561,0.068,11936,67
007 日常（周年后修复）,100,250,150,170,1,4,79,WAD独头弹,0.469,0.063,11936,56
007 日常（周年后修复）,100,250,150,170,1,4,89,城市迷彩披风,0.377,0.056,11936,45
007 日常（周年后修复）,100,250,150,170,1,4,223,RMR T2红点,0.511,0.065,11936,61
007 日常（周年后修复）,100,250,150,170,1,4,226,M33狙击弹,0.511,0.065,11936,61
007 日常（周年后修复）,100,250,150,170,1,4,228,Mk900SLAP,0.285,0.049,11936,34
007 日常（周年后修复）,100,250,150,170,1,4,230,#6鸟弹,0.578,0.069,11936,69
007 日常（周年后修复）,100,250,150,170,1,4,233,#1运算芯片,0.360,0.055,11936,43
007 日常（周年后修复）,100,250,150,170,1,4,307,Mk4喉缩管,0.863,0.085,11936,103
007 日常（周年后修复）,100,250,150,170,1,4,310,M1050 LRF,25.168,0.397,11936,3004
007 日常（周年后修复）,100,250,150,170,1,5,4,VFL 6-24X56,0.034,0.017,11936,4
007 日常（周年后修复）,100,250,150,170,1,5,8,EOT 518,0.067,0.024,11936,8
007 日常（周年后修复）,100,250,150,170,1,5,12,ITI MARS,0.067,0.024,11936,8
007 日常（周年后修复）,100,250,150,170,1,5,16,PEQ-16A,0.059,0.022,11936,7
007 日常（周年后修复）,100,250,150,170,1,5,20,Mk211高爆穿甲弹,0.101,0.029,11936,12
007 日常（周年后修复）,100,250,150,170,1,5,32,APCR高速弹,0.201,0.041,11936,24
007 日常（周年后修复）,100,250,150,170,1,5,40,IOP T4外骨骼,0.034,0.017,11936,4
007 日常（周年后修复）,100,250,150,170,1,5,44,Type3防弹插板,0.059,0.022,11936,7
007 日常（周年后修复）,100,250,150,170,1,5,58,IOP X4外骨骼,0.042,0.019,11936,5
007 日常（周年后修复）,100,250,150,170,1,5,66,AC4消音器,0.092,0.028,11936,11
007 日常（周年后修复）,100,250,150,170,1,5,68,IOP极限弹链箱,0.101,0.029,11936,12
007 日常（周年后修复）,100,250,150,170,1,5,72,ILM空尖弹,0.126,0.032,11936,15
007 日常（周年后修复）,100,250,150,170,1,5,76,#000猎鹿弹,0.151,0.036,11936,18
007 日常（周年后修复）,100,250,150,170,1,5,80,SABOT独头弹,0.109,0.030,11936,13
007 日常（周年后修复）,100,250,150,170,1,5,90,热光学迷彩披风,0.101,0.029,11936,12
007 日常（周年后修复）,100,250,150,170,1,5,224,RMR T4红点,0.134,0.033,11936,16
007 日常（周年后修复）,100,250,150,170,1,5,225,信号弹,0.034,0.017,11936,4
007 日常（周年后修复）,100,250,150,170,1,5,227,M1022狙击弹,0.059,0.022,11936,7
007 日常（周年后修复）,100,250,150,170,1,5,229,Mk1000SLAP,0.050,0.021,11936,6
007 日常（周年后修复）,100,250,150,170,1,5,231,#7.5鸟弹,0.075,0.025,11936,9
007 日常（周年后修复）,100,250,150,170,1,5,234,#2运算芯片,0.042,0.019,11936,5
007 日常（周年后修复）,100,250,150,170,1,5,235,霰弹用闪光弹,0.034,0.017,11936,4
007 日常（周年后修复）,100,250,150,170,1,5,305,SF武器灯改,0.075,0.025,11936,9
007 日常（周年后修复）,100,250,150,170,1,5,308,Mk0多用途喉缩管,0.168,0.037,11936,20
007 日常（周年后修复）,100,250,150,170,1,5,309,专注芯片,0.084,0.026,11936,10
007 日常（周年后修复）,100,250,150,170,1,5,311,M200X LRF,5.647,0.211,11936,674
007 日常（周年后修复）,110,110,110,110,1,2,1,BM 3-12X40,2.228,0.246,3590,80
007 日常（周年后修复）,110,110,110,110,1,2,5,EOT 506,1.894,0.227,3590,68
007 日常（周年后修复）,110,110,110,110,1,2,9,AMP COMPM2,1.643,0.212,3590,59
007 日常（周年后修复）,110,110,110,110,1,2,13,PEQ-2,1.588,0.209,3590,57
007 日常（周年后修复）,110,110,110,110,1,2,17,M61穿甲弹,5.905,0.393,3590,212
007 日常（周年后修复）,110,110,110,110,1,2,29,FMJ高速弹,3.900,0.323,3590,140
007 日常（周年后修复）,110,110,110,110,1,2,37,IOP T1外骨骼,2.507,0.261,3590,90
007 日常（周年后修复）,110,110,110,110,1,2,55,IOP X1外骨骼,2.006,0.234,3590,72
007 日常（周年后修复）,110,110,110,110,1,2,63,AC1消音器,1.727,0.217,3590,62
007 日常（周年后修复）,110,110,110,110,1,2,69,ILM空尖弹,2.368,0.254,3590,85
007 日常（周年后修复）,110,110,110,110,1,2,73,#1猎鹿弹,3.370,0.301,3590,121
007 日常（周年后修复）,110,110,110,110,1,2,77,BK独头弹,3.649,0.313,3590,131
007 日常（周年后修复）,110,110,110,110,1,2,87,破旧披风,1.978,0.232,3590,71
007 日常（周年后修复）,110,110,110,110,1,3,2,LRA 2-12x50,1.058,0.171,3590,38
007 日常（周年后修复）,110,110,110,110,1,3,6,EOT 512,1.337,0.192,3590,48
007 日常（周年后修复）,110,110,110,110,1,3,10,AMP COMPM4,1.142,0.177,3590,41
007 日常（周年后修复）,110,110,110,110,1,3,14,PEQ-5,1.337,0.192,3590,48
007 日常（周年后修复）,110,110,110,110,1,3,18,M993穿甲弹,4.262,0.337,3590,153
007 日常（周年后修复）,110,110,110,110,1,3,30,JSP高速弹,2.813,0.276,3590,101
007 日常（周年后修复）,110,110,110,110,1,3,38,IOP T2外骨骼,1.671,0.214,3590,60
