event,mp,ammo,mre,part,item_num,rank,equip_id,name,mean%,stdev%,equip_total,equip_count
007 日常（周年后修复）,50,250,150,100,1,5,308,Mk0多用途喉缩管,0.404,0.180,1239,5
007 日常（周年后修复）,50,250,150,100,1,5,309,专注芯片,0.081,0.081,1239,1
007 日常（周年后修复）,50,250,150,100,1,5,311,M200X LRF,0.646,0.227,1239,8
007 日常（周年后修复）,70,10,150,30,0,2,13,PEQ-2,40.734,0.130,143501,58453
007 日常（周年后修复）,70,10,150,30,0,3,14,PEQ-5,40.549,0.130,143501,58188
007 日常（周年后修复）,70,10,150,30,0,4,15,PEQ-15,15.265,0.095,143501,21905
007 日常（周年后修复）,70,10,150,30,0,5,16,PEQ-16A,1.702,0.034,143501,2443
007 日常（周年后修复）,70,10,150,30,0,5,305,SF武器灯改,1.751,0.035,143501,2512
007 日常（周年后修复）,70,10,150,30,1,2,1,BM 3-12X40,1.324,0.044,66667,883
007 日常（周年后修复）,70,10,150,30,1,2,5,EOT 506,1.348,0.045,66667,899
007 日常（周年后修复）,70,10,150,30,1,2,9,AMP COMPM2,1.422,0.046,66667,948
007 日常（周年后修复）,70,10,150,30,1,2,13,PEQ-2,32.304,0.181,66667,21536
007 日常（周年后修复）,70,10,150,30,1,2,29,FMJ高速弹,0.001,0.001,66667,1
007 日常（周年后修复）,70,10,150,30,1,2,37,IOP T1外骨骼,0.324,0.022,66667,216
007 日常（周年后修复）,70,10,150,30,1,2,55,IOP X1外骨骼,0.376,0.024,66667,251
007 日常（周年后修复）,70,10,150,30,1,2,63,AC1消音器,0.994,0.038,66667,663
007 日常（周年后修复）,70,10,150,30,1,2,69,ILM空尖弹,0.001,0.001,66667,1
007 日常（周年后修复）,70,10,150,30,1,2,77,BK独头弹,0.001,0.001,66667,1
007 日常（周年后修复）,70,10,150,30,1,2,87,破旧披风,1.827,0.052,66667,1218
007 日常（周年后修复）,70,10,150,30,1,3,2,LRA 2-12x50,1.263,0.043,66667,842
007 日常（周年后修复）,70,10,150,30,1,3,6,EOT 512,1.333,0.044,66667,889
007 日常（周年后修复）,70,10,150,30,1,3,10,AMP COMPM4,1.303,0.044,66667,869
007 日常（周年后修复）,70,10,150,30,1,3,14,PEQ-5,30.168,0.178,66667,20112
007 日常（周年后修复）,70,10,150,30,1,3,30,JSP高速弹,0.001,0.001,66667,1
007 日常（周年后修复）,70,10,150,30,1,3,38,IOP T2外骨骼,0.298,0.021,66667,199
007 日常（周年后修复）,70,10,150,30,1,3,42,Type1防弹插板,0.903,0.037,66667,602
007 日常（周年后修复）,70,10,150,30,1,3,56,IOP X2外骨骼,0.279,0.020,66667,186
007 日常（周年后修复）,70,10,150,30,1,3,64,AC2消音器,0.919,0.037,66667,613
007 日常（周年后修复）,70,10,150,30,1,3,88,伪装披风,1.744,0.051,66667,1163
007 日常（周年后修复）,70,10,150,30,1,3,222,RMR红点,1.363,0.045,66667,909
007 日常（周年后修复）,70,10,150,30,1,3,232,试制运算芯片,0.891,0.036,66667,594
007 日常（周年后修复）,70,10,150,30,1,4,3,PSO-1,0.531,0.028,66667,354
007 日常（周年后修复）,70,10,150,30,1,4,7,EOT 516,0.469,0.026,66667,313
007 日常（周年后修复）,70,10,150,30,1,4,11,COG M150,0.528,0.028,66667,352
007 日常（周年后修复）,70,10,150,30,1,4,15,PEQ-15,12.274,0.127,66667,8183
007 日常（周年后修复）,70,10,150,30,1,4,31,JHP高速弹,0.001,0.001,66667,1
007 日常（周年后修复）,70,10,150,30,1,4,39,IOP T3外骨骼,0.091,0.012,66667,61
007 日常（周年后修复）,70,10,150,30,1,4,43,Type2防弹插板,0.340,0.023,66667,227
007 日常（周年后修复）,70,10,150,30,1,4,57,IOP X3外骨骼,0.097,0.012,66667,65
007 日常（周年后修复）,70,10,150,30,1,4,65,AC3消音器,0.351,0.023,66667,234
007 日常（周年后修复）,70,10,150,30,1,4,89,城市迷彩披风,0.588,0.030,66667,392
007 日常（周年后修复）,70,10,150,30,1,4,223,RMR T2红点,0.484,0.027,66667,323
007 日常（周年后修复）,70,10,150,30,1,4,233,#1运算芯片,0.324,0.022,66667,216
007 日常（周年后修复）,70,10,150,30,1,5,4,VFL 6-24X56,0.069,0.010,66667,46
007 日常（周年后修复）,70,10,150,30,1,5,8,EOT 518,0.043,0.008,66667,29
007 日常（周年后修复）,70,10,150,30,1,5,12,ITI MARS,0.075,0.011,66667,50
007 日常（周年后修复）,70,10,150,30,1,5,16,PEQ-16A,1.480,0.047,66667,987
007 日常（周年后修复）,70,10,150,30,1,5,40,IOP T4外骨骼,0.007,0.003,66667,5
007 日常（周年后修复）,70,10,150,30,1,5,44,Type3防弹插板,0.046,0.008,66667,31
007 日常（周年后修复）,70,10,150,30,1,5,58,IOP X4外骨骼,0.016,0.005,66667,11
007 日常（周年后修复）,70,10,150,30,1,5,66,AC4消音器,0.084,0.011,66667,56
007 日常（周年后修复）,70,10,150,30,1,5,90,热光学迷彩披风,0.088,0.012,66667,59
007 日常（周年后修复）,70,10,150,30,1,5,224,RMR T4红点,0.070,0.010,66667,47
007 日常（周年后修复）,70,10,150,30,1,5,234,#2运算芯片,0.064,0.010,66667,43
007 日常（周年后修复）,70,10,150,30,1,5,305,SF武器灯改,1.429,0.046,66667,953
007 日常（周年后修复）,70,10,150,30,1,5,309,专注芯片,0.049,0.009,66667,33
007 日常（周年后修复）,80,220,80,80,0,3,306,Mk3喉缩管,70.738,0.287,25173,17807
007 日常（周年后修复）,80,220,80,80,0,4,307,Mk4喉缩管,23.628,0.268,25173,5948
007 日常（周年后修复）,80,220,80,80,0,5,308,Mk0多用途喉缩管,5.633,0.145,25173,1418
007 日常（周年后修复）,80,220,80,80,1,2,1,BM 3-12X40,1.333,0.110,10949,146
007 日常（周年后修复）,80,220,80,80,1,2,5,EOT 506,1.270,0.107,10949,139
007 日常（周年后修复）,80,220,80,80,1,2,9,AMP COMPM2,1.270,0.107,10949,139
007 日常（周年后修复）,80,220,80,80,1,2,13,PEQ-2,1.434,0.114,10949,157
007 日常（周年后修复）,80,220,80,80,1,2,17,M61穿甲弹,4.923,0.207,10949,539
007 日常（周年后修复）,80,220,80,80,1,2,29,FMJ高速弹,9.873,0.285,10949,1081
007 日常（周年后修复）,80,220,80,80,1,2,37,IOP T1外骨骼,1.242,0.106,10949,136
007 日常（周年后修复）,80,220,80,80,1,2,55,IOP X1外骨骼,1.434,0.114,10949,157
007 日常（周年后修复）,80,220,80,80,1,2,63,AC1消音器,2.037,0.135,10949,223
007 日常（周年后修复）,80,220,80,80,1,2,69,ILM空尖弹,3.416,0.174,10949,374
007 日常（周年后修复）,80,220,80,80,1,2,73,#1猎鹿弹,2.767,0.157,10949,303
007 日常（周年后修复）,80,220,80,80,1,2,77,BK独头弹,2.840,0.159,10949,311
007 日常（周年后修复）,80,220,80,80,1,2,87,破旧披风,1.799,0.127,10949,197
007 日常（周年后修复）,80,220,80,80,1,3,2,LRA 2-12x50,0.292,0.052,10949,32
007 日常（周年后修复）,80,220,80,80,1,3,6,EOT 512,0.274,0.050,10949,30
007 日常（周年后修复）,80,220,80,80,1,3,10,AMP COMPM4,0.374,0.058,10949,41
007 日常（周年后修复）,80,220,80,80,1,3,14,PEQ-5,0.365,0.058,10949,40
007 日常（周年后修复）,80,220,80,80,1,3,18,M993穿甲弹,1.151,0.102,10949,126
007 日常（周年后修复）,80,220,80,80,1,3,30,JSP高速弹,2.411,0.147,10949,264
007 日常（周年后修复）,80,220,80,80,1,3,38,IOP T2外骨骼,0.347,0.056,10949,38
007 日常（周年后修复）,80,220,80,80,1,3,42,Type1防弹插板,0.813,0.086,10949,89
007 日常（周年后修复）,80,220,80,80,1,3,56,IOP X2外骨骼,0.256,0.048,10949,28
007 日常（周年后修复）,80,220,80,80,1,3,64,AC2消音器,0.502,0.068,10949,55
007 日常（周年后修复）,80,220,80,80,1,3,70,ILM空尖弹,0.740,0.082,10949,81
007 日常（周年后修复）,80,220,80,80,1,3,74,#0猎鹿弹,0.731,0.081,10949,80
007 日常（周年后修复）,80,220,80,80,1,3,78,FST独头弹,0.676,0.078,10949,74
007 日常（周年后修复）,80,220,80,80,1,3,88,伪装披风,0.475,0.066,10949,52
007 日常（周年后修复）,80,220,80,80,1,3,222,RMR红点,0.941,0.092,10949,103
007 日常（周年后修复）,80,220,80,80,1,3,232,试制运算芯片,0.831,0.087,10949,91
007 日常（周年后修复）,80,220,80,80,1,3,306,Mk3喉缩管,23.792,0.407,10949,2605
007 日常（周年后修复）,80,220,80,80,1,4,3,PSO-1,0.210,0.044,10949,23
007 日常（周年后修复）,80,220,80,80,1,4,7,EOT 516,0.210,0.044,10949,23
007 日常（周年后修复）,80,220,80,80,1,4,11,COG M150,0.146,0.037,10949,16
007 日常（周年后修复）,80,220,80,80,1,4,15,PEQ-15,0.292,0.052,10949,32
007 日常（周年后修复）,80,220,80,80,1,4,19,Mk169穿甲弹,0.868,0.089,10949,95
007 日常（周年后修复）,80,220,80,80,1,4,31,JHP高速弹,1.480,0.115,10949,162
007 日常（周年后修复）,80,220,80,80,1,4,39,IOP T3外骨骼,0.183,0.041,10949,20
007 日常（周年后修复）,80,220,80,80,1,4,43,Type2防弹插板,0.530,0.069,10949,58
007 日常（周年后修复）,80,220,80,80,1,4,57,IOP X3外骨骼,0.219,0.045,10949,24
007 日常（周年后修复）,80,220,80,80,1,4,65,AC3消音器,0.219,0.045,10949,24
007 日常（周年后修复）,80,220,80,80,1,4,71,ILM空尖弹,0.530,0.069,10949,58
007 日常（周年后修复）,80,220,80,80,1,4,75,#00猎鹿弹,0.374,0.058,10949,41
007 日常（周年后修复）,80,220,80,80,1,4,79,WAD独头弹,0.347,0.056,10949,38
007 日常（周年后修复）,80,220,80,80,1,4,89,城市迷彩披风,0.201,0.043,10949,22
007 日常（周年后修复）,80,220,80,80,1,4,223,RMR T2红点,0.585,0.073,10949,64
007 日常（周年后修复）,80,220,80,80,1,4,226,M33狙击弹,0.795,0.085,10949,87
007 日常（周年后修复）,80,220,80,80,1,4,228,Mk900SLAP,0.265,0.049,10949,29
007 日常（周年后修复）,80,220,80,80,1,4,230,#6鸟弹,0.530,0.069,10949,58
007 日常（周年后修复）,80,220,80,80,1,4,233,#1运算芯片,0.502,0.068,10949,55
007 日常（周年后修复）,80,220,80,80,1,4,307,Mk4喉缩管,15.143,0.343,10949,1658
007 日常（周年后修复）,80,220,80,80,1,5,4,VFL 6-24X56,0.018,0.013,10949,2
007 日常（周年后修复）,80,220,80,80,1,5,8,EOT 518,0.055,0.022,10949,6
007 日常（周年后修复）,80,220,80,80,1,5,12,ITI MARS,0.046,0.020,10949,5
007 日常（周年后修复）,80,220,80,80,1,5,16,PEQ-16A,0.018,0.013,10949,2
007 日常（周年后修复）,80,220,80,80,1,5,20,Mk211高爆穿甲弹,0.137,0.035,10949,15
007 日常（周年后修复）,80,220,80,80,1,5,32,APCR高速弹,0.356,0.057,10949,39
007 日常（周年后修复）,80,220,80,80,1,5,40,IOP T4外骨骼,0.009,0.009,10949,1
007 日常（周年后修复）,80,220,80,80,1,5,44,Type3防弹插板,0.046,0.020,10949,5
007 日常（周年后修复）,80,220,80,80,1,5,58,IOP X4外骨骼,0.037,0.018,10949,4
007 日常（周年后修复）,80,220,80,80,1,5,66,AC4消音器,0.091,0.029,10949,10
007 日常（周年后修复）,80,220,80,80,1,5,72,ILM空尖弹,0.146,0.037,10949,16
007 日常（周年后修复）,80,220,80,80,1,5,76,#000猎鹿弹,0.073,0.026,10949,8
007 日常（周年后修复）,80,220,80,80,1,5,80,SABOT独头弹,0.082,0.027,10949,9
007 日常（周年后修复）,80,220,80,80,1,5,90,热光学迷彩披风,0.055,0.022,10949,6
007 日常（周年后修复）,80,220,80,80,1,5,224,RMR T4红点,0.119,0.033,10949,13
007 日常（周年后修复）,80,220,80,80,1,5,225,信号弹,0.046,0.020,10949,5
007 日常（周年后修复）,80,220,80,80,1,5,227,M1022狙击弹,0.174,0.040,10949,19
007 日常（周年后修复）,80,220,80,80,1,5,229,Mk1000SLAP,0.037,0.018,10949,4
007 日常（周年后修复）,80,220,80,80,1,5,231,#7.5鸟弹,0.091,0.029,10949,10
007 日常（周年后修复）,80,220,80,80,1,5,234,#2运算芯片,0.064,0.024,10949,7
007 日常（周年后修复）,80,220,80,80,1,5,235,霰弹用闪光弹,0.046,0.020,10949,5
007 日常（周年后修复）,80,220,80,80,1,5,305,SF武器灯改,0.037,0.018,10949,4
007 日常（周年后修复）,80,220,80,80,1,5,308,Mk0多用途喉缩管,3.818,0.183,10949,418
007 日常（周年后修复）,80,220,80,80,1,5,309,专注芯片,0.164,0.039,10949,18
007 日常（周年后修复）,100,80,10,100,0,2,37,IOP T1外骨骼,18.775,0.162,58018,10893
007 日常（周年后修复）,100,80,10,100,0,2,55,IOP X1外骨骼,18.530,0.161,58018,10751
007 日常（周年后修复）,100,80,10,100,0,3,38,IOP T2外骨骼,18.736,0.162,58018,10870
007 日常（周年后修复）,100,80,10,100,0,3,56,IOP X2外骨骼,18.929,0.163,58018,10982
007 日常（周年后修复）,100,80,10,100,0,4,39,IOP T3外骨骼,9.962,0.124,58018,5780
007 日常（周年后修复）,100,80,10,100,0,4,57,IOP X3外骨骼,10.319,0.126,58018,5987
007 日常（周年后修复）,100,80,10,100,0,5,40,IOP T4外骨骼,2.370,0.063,58018,1375
007 日常（周年后修复）,100,80,10,100,0,5,58,IOP X4外骨骼,2.379,0.063,58018,1380
007 日常（周年后修复）,100,80,10,100,1,2,1,BM 3-12X40,0.451,0.029,52576,237
007 日常（周年后修复）,100,80,10,100,1,2,5,EOT 506,0.483,0.030,52576,254
007 日常（周年后修复）,100,80,10,100,1,2,9,AMP COMPM2,0.525,0.032,52576,276
007 日常（周年后修复）,100,80,10,100,1,2,13,PEQ-2,0.540,0.032,52576,284
007 日常（周年后修复）,100,80,10,100,1,2,37,IOP T1外骨骼,16.800,0.163,52576,8833
007 日常（周年后修复）,100,80,10,100,1,2,55,IOP X1外骨骼,16.808,0.163,52576,8837
007 日常（周年后修复）,100,80,10,100,1,2,63,AC1消音器,0.865,0.040,52576,455
007 日常（周年后修复）,100,80,10,100,1,2,87,破旧披风,0.662,0.035,52576,348
007 日常（周年后修复）,100,80,10,100,1,3,2,LRA 2-12x50,0.392,0.027,52576,206
007 日常（周年后修复）,100,80,10,100,1,3,6,EOT 512,0.447,0.029,52576,235
007 日常（周年后修复）,100,80,10,100,1,3,10,AMP COMPM4,0.378,0.027,52576,199
007 日常（周年后修复）,100,80,10,100,1,3,14,PEQ-5,0.426,0.028,52576,224
007 日常（周年后修复）,100,80,10,100,1,3,18,M993穿甲弹,0.002,0.002,52576,1
007 日常（周年后修复）,100,80,10,100,1,3,38,IOP T2外骨骼,15.188,0.157,52576,7985
007 日常（周年后修复）,100,80,10,100,1,3,42,Type1防弹插板,1.402,0.051,52576,737
007 日常（周年后修复）,100,80,10,100,1,3,56,IOP X2外骨骼,15.182,0.156,52576,7982
007 日常（周年后修复）,100,80,10,100,1,3,64,AC2消音器,0.881,0.041,52576,463
007 日常（周年后修复）,100,80,10,100,1,3,70,ILM空尖弹,0.002,0.002,52576,1
007 日常（周年后修复）,100,80,10,100,1,3,74,#0猎鹿弹,0.002,0.002,52576,1
007 日常（周年后修复）,100,80,10,100,1,3,88,伪装披风,0.559,0.033,52576,294
007 日常（周年后修复）,100,80,10,100,1,3,222,RMR红点,1.592,0.055,52576,837
007 日常（周年后修复）,100,80,10,100,1,3,232,试制运算芯片,1.008,0.044,52576,530
007 日常（周年后修复）,100,80,10,100,1,3,312,HD50脚架,0.002,0.002,52576,1
007 日常（周年后修复）,100,80,10,100,1,4,3,PSO-1,0.228,0.021,52576,120
007 日常（周年后修复）,100,80,10,100,1,4,7,EOT 516,0.226,0.021,52576,119
007 日常（周年后修复）,100,80,10,100,1,4,11,COG M150,0.259,0.022,52576,136
007 日常（周年后修复）,100,80,10,100,1,4,15,PEQ-15,0.204,0.020,52576,107
007 日常（周年后修复）,100,80,10,100,1,4,39,IOP T3外骨骼,8.559,0.122,52576,4500
007 日常（周年后修复）,100,80,10,100,1,4,43,Type2防弹插板,0.732,0.037,52576,385
007 日常（周年后修复）,100,80,10,100,1,4,57,IOP X3外骨骼,8.247,0.120,52576,4336
007 日常（周年后修复）,100,80,10,100,1,4,65,AC3消音器,0.456,0.029,52576,240
007 日常（周年后修复）,100,80,10,100,1,4,67,IOP大容量弹链箱,0.002,0.002,52576,1
007 日常（周年后修复）,100,80,10,100,1,4,89,城市迷彩披风,0.287,0.023,52576,151
007 日常（周年后修复）,100,80,10,100,1,4,223,RMR T2红点,0.862,0.040,52576,453
007 日常（周年后修复）,100,80,10,100,1,4,230,#6鸟弹,0.002,0.002,52576,1
007 日常（周年后修复）,100,80,10,100,1,4,233,#1运算芯片,0.506,0.031,52576,266
007 日常（周年后修复）,100,80,10,100,1,5,4,VFL 6-24X56,0.038,0.009,52576,20
007 日常（周年后修复）,100,80,10,100,1,5,8,EOT 518,0.067,0.011,52576,35
007 日常（周年后修复）,100,80,10,100,1,5,12,ITI MARS,0.042,0.009,52576,22
007 日常（周年后修复）,100,80,10,100,1,5,16,PEQ-16A,0.059,0.011,52576,31
007 日常（周年后修复）,100,80,10,100,1,5,40,IOP T4外骨骼,1.818,0.058,52576,956
007 日常（周年后修复）,100,80,10,100,1,5,44,Type3防弹插板,0.156,0.017,52576,82
007 日常（周年后修复）,100,80,10,100,1,5,58,IOP X4外骨骼,1.818,0.058,52576,956
007 日常（周年后修复）,100,80,10,100,1,5,66,AC4消音器,0.179,0.018,52576,94
007 日常（周年后修复）,100,80,10,100,1,5,90,热光学迷彩披风,0.072,0.012,52576,38
007 日常（周年后修复）,100,80,10,100,1,5,224,RMR T4红点,0.224,0.021,52576,118
007 日常（周年后修复）,100,80,10,100,1,5,234,#2运算芯片,0.150,0.017,52576,79
007 日常（周年后修复）,100,80,10,100,1,5,305,SF武器灯改,0.065,0.011,52576,34
007 日常（周年后修复）,100,80,10,100,1,5,309,专注芯片,0.145,0.017,52576,76
007 日常（周年后修复）,100,250,150,170,0,4,310,M1050 LRF,92.032,0.175,24033,22118
007 日常（周年后修复）,100,250,150,170,0,5,311,M200X LRF,7.968,0.175,24033,1915
007 日常（周年后修复）,100,250,150,170,1,2,1,BM 3-12X40,1.511,0.116,11119,168
007 日常（周年后修复）,100,250,150,170,1,2,5,EOT 506,1.322,0.108,11119,147
007 日常（周年后修复）,100,250,150,170,1,2,9,AMP COMPM2,1.331,0.109,11119,148
007 日常（周年后修复）,100,250,150,170,1,2,13,PEQ-2,1.565,0.118,11119,174
007 日常（周年后修复）,100,250,150,170,1,2,17,M61穿甲弹,3.481,0.174,11119,387
007 日常（周年后修复）,100,250,150,170,1,2,29,FMJ高速弹,4.767,0.202,11119,530
007 日常（周年后修复）,100,250,150,170,1,2,37,IOP T1外骨骼,1.043,0.096,11119,116
007 日常（周年后修复）,100,250,150,170,1,2,55,IOP X1外骨骼,1.493,0.115,11119,166
007 日常（周年后修复）,100,250,150,170,1,2,63,AC1消音器,1.817,0.127,11119,202
007 日常（周年后修复）,100,250,150,170,1,2,69,ILM空尖弹,2.482,0.148,11119,276
007 日常（周年后修复）,100,250,150,170,1,2,73,#1猎鹿弹,3.292,0.169,11119,366
007 日常（周年后修复）,100,250,150,170,1,2,77,BK独头弹,3.463,0.173,11119,385
007 日常（周年后修复）,100,250,150,170,1,2,87,破旧披风,2.392,0.145,11119,266
007 日常（周年后修复）,100,250,150,170,1,3,2,LRA 2-12x50,0.980,0.093,11119,109
007 日常（周年后修复）,100,250,150,170,1,3,6,EOT 512,0.809,0.085,11119,90
007 日常（周年后修复）,100,250,150,170,1,3,10,AMP COMPM4,0.899,0.090,11119,100
007 日常（周年后修复）,100,250,150,170,1,3,14,PEQ-5,0.728,0.081,11119,81
007 日常（周年后修复）,100,250,150,170,1,3,18,M993穿甲弹,2.347,0.144,11119,261
007 日常（周年后修复）,100,250,150,170,1,3,30,JSP高速弹,3.247,0.168,11119,361
007 日常（周年后修复）,100,250,150,170,1,3,38,IOP T2外骨骼,0.648,0.076,11119,72
007 日常（周年后修复）,100,250,150,170,1,3,42,Type1防弹插板,2.033,0.134,11119,226
007 日常（周年后修复）,100,250,150,170,1,3,56,IOP X2外骨骼,0.773,0.083,11119,86
007 日常（周年后修复）,100,250,150,170,1,3,64,AC2消音器,1.133,0.100,11119,126
007 日常（周年后修复）,100,250,150,170,1,3,70,ILM空尖弹,1.889,0.129,11119,210
007 日常（周年后修复）,100,250,150,170,1,3,74,#0猎鹿弹,2.221,0.140,11119,247
007 日常（周年后修复）,100,250,150,170,1,3,78,FST独头弹,2.491,0.148,11119,277
007 日常（周年后修复）,100,250,150,170,1,3,88,伪装披风,1.322,0.108,11119,147
007 日常（周年后修复）,100,250,150,170,1,3,222,RMR红点,2.446,0.146,11119,272
007 日常（周年后修复）,100,250,150,170,1,3,232,试制运算芯片,1.583,0.118,11119,176
007 日常（周年后修复）,100,250,150,170,1,3,306,Mk3喉缩管,3.058,0.163,11119,340
007 日常（周年后修复）,100,250,150,170,1,4,3,PSO-1,0.288,0.051,11119,32
007 日常（周年后修复）,100,250,150,170,1,4,7,EOT 516,0.207,0.043,11119,23
007 日常（周年后修复）,100,250,150,170,1,4,11,COG M150,0.252,0.048,11119,28
007 日常（周年后修复）,100,250,150,170,1,4,15,PEQ-15,0.261,0.048,11119,29
007 日常（周年后修复）,100,250,150,170,1,4,19,Mk169穿甲弹,0.531,0.069,11119,59
007 日常（周年后修复）,100,250,150,170,1,4,31,JHP高速弹,0.800,0.085,11119,89
007 日常（周年后修复）,100,250,150,170,1,4,39,IOP T3外骨骼,0.171,0.039,11119,19
007 日常（周年后修复）,100,250,150,170,1,4,43,Type2防弹插板,0.459,0.064,11119,51
007 日常（周年后修复）,100,250,150,170,1,4,57,IOP X3外骨骼,0.243,0.047,11119,27
007 日常（周年后修复）,100,250,150,170,1,4,65,AC3消音器,0.288,0.051,11119,32
007 日常（周年后修复）,100,250,150,170,1,4,67,IOP大容量弹链箱,0.378,0.058,11119,42
007 日常（周年后修复）,100,250,150,170,1,4,71,ILM空尖弹,0.324,0.054,11119,36
007 日常（周年后修复）,100,250,150,170,1,4,75,#00猎鹿弹,0.585,0.072,11119,65
007 日常（周年后修复）,100,250,150,170,1,4,79,WAD独头弹,0.486,0.066,11119,54
007 日常（周年后修复）,100,250,150,170,1,4,89,城市迷彩披风,0.378,0.058,11119,42
007 日常（周年后修复）,100,250,150,170,1,4,223,RMR T2红点,0.531,0.069,11119,59
007 日常（周年后修复）,100,250,150,170,1,4,226,M33狙击弹,0.531,0.069,11119,59
007 日常（周年后修复）,100,250,150,170,1,4,228,Mk900SLAP,0.297,0.052,11119,33
007 日常（周年后修复）,100,250,150,170,1,4,230,#6鸟弹,0.576,0.072,11119,64
007 日常（周年后修复）,100,250,150,170,1,4,233,#1运算芯片,0.369,0.057,11119,41
007 日常（周年后修复）,100,250,150,170,1,4,307,Mk4喉缩管,0.854,0.087,11119,95
007 日常（周年后修复）,100,250,150,170,1,4,310,M1050 LRF,24.912,0.410,11119,2770
007 日常（周年后修复）,100,250,150,170,1,5,4,VFL 6-24X56,0.036,0.018,11119,4
007 日常（周年后修复）,100,250,150,170,1,5,8,EOT 518,0.072,0.025,11119,8
007 日常（周年后修复）,100,250,150,170,1,5,12,ITI MARS,0.063,0.024,11119,7
007 日常（周年后修复）,100,250,150,170,1,5,16,PEQ-16A,0.063,0.024,11119,7
007 日常（周年后修复）,100,250,150,170,1,5,20,Mk211高爆穿甲弹,0.081,0.027,11119,9
007 日常（周年后修复）,100,250,150,170,1,5,32,APCR高速弹,0.189,0.041,11119,21
007 日常（周年后修复）,100,250,150,170,1,5,40,IOP T4外骨骼,0.036,0.018,11119,4
007 日常（周年后修复）,100,250,150,170,1,5,44,Type3防弹插板,0.054,0.022,11119,6
007 日常（周年后修复）,100,250,150,170,1,5,58,IOP X4外骨骼,0.045,0.020,11119,5
007 日常（周年后修复）,100,250,150,170,1,5,66,AC4消音器,0.099,0.030,11119,11
007 日常（周年后修复）,100,250,150,170,1,5,68,IOP极限弹链箱,0.081,0.027,11119,9
007 日常（周年后修复）,100,250,150,170,1,5,72,ILM空尖弹,0.117,0.032,11119,13
007 日常（周年后修复）,100,250,150,170,1,5,76,#000猎鹿弹,0.162,0.038,11119,18
007 日常（周年后修复）,100,250,150,170,1,5,80,SABOT独头弹,0.108,0.031,11119,12
007 日常（周年后修复）,100,250,150,170,1,5,90,热光学迷彩披风,0.099,0.030,11119,11
007 日常（周年后修复）,100,250,150,170,1,5,224,RMR T4红点,0.144,0.036,11119,16
007 日常（周年后修复）,100,250,150,170,1,5,225,信号弹,0.036,0.018,11119,4
007 日常（周年后修复）,100,250,150,170,1,5,227,M1022狙击弹,0.063,0.024,11119,7
007 日常（周年后修复）,100,250,150,170,1,5,229,Mk1000SLAP,0.045,0.020,11119,5
007 日常（周年后修复）,100,250,150,170,1,5,231,#7.5鸟弹,0.063,0.024,11119,7
007 日常（周年后修复）,100,250,150,170,1,5,234,#2运算芯片,0.036,0.018,11119,4
007 日常（周年后修复）,100,250,150,170,1,5,235,霰弹用闪光弹,0.036,0.018,11119,4
007 日常（周年后修复）,100,250,150,170,1,5,305,SF武器灯改,0.081,0.027,11119,9
007 日常（周年后修复）,100,250,150,170,1,5,308,Mk0多用途喉缩管,0.162,0.038,11119,18
007 日常（周年后修复）,100,250,150,170,1,5,309,专注芯片,0.090,0.028,11119,10
007 日常（周年后修复）,100,250,150,170,1,5,311,M200X LRF,5.657,0.219,11119,629
007 日常（周年后修复）,110,110,110,110,1,2,1,BM 3-12X40,2.209,0.263,3123,69
007 日常（周年后修复）,110,110,110,110,1,2,5,EOT 506,1.921,0.246,3123,60
007 日常（周年后修复）,110,110,110,110,1,2,9,AMP COMPM2,1.697,0.231,3123,53
007 日常（周年后修复）,110,110,110,110,1,2,13,PEQ-2,1.441,0.213,3123,45
007 日常（周年后修复）,110,110,110,110,1,2,17,M61穿甲弹,6.020,0.426,3123,188
007 日常（周年后修复）,110,110,110,110,1,2,29,FMJ高速弹,3.874,0.345,3123,121
007 日常（周年后修复）,110,110,110,110,1,2,37,IOP T1外骨骼,2.498,0.279,3123,78
007 日常（周年后修复）,110,110,110,110,1,2,55,IOP X1外骨骼,2.113,0.257,3123,66
007 日常（周年后修复）,110,110,110,110,1,2,63,AC1消音器,1.857,0.242,3123,58
007 日常（周年后修复）,110,110,110,110,1,2,69,ILM空尖弹,2.370,0.272,3123,74
007 日常（周年后修复）,110,110,110,110,1,2,73,#1猎鹿弹,3.458,0.327,3123,108
007 日常（周年后修复）,110,110,110,110,1,2,77,BK独头弹,3.714,0.338,3123,116
007 日常（周年后修复）,110,110,110,110,1,2,87,破旧披风,1.953,0.248,3123,61
007 日常（周年后修复）,110,110,110,110,1,3,2,LRA 2-12x50,0.929,0.172,3123,29
007 日常（周年后修复）,110,110,110,110,1,3,6,EOT 512,1.217,0.196,3123,38
007 日常（周年后修复）,110,110,110,110,1,3,10,AMP COMPM4,1.249,0.199,3123,39
007 日常（周年后修复）,110,110,110,110,1,3,14,PEQ-5,1.313,0.204,3123,41
007 日常（周年后修复）,110,110,110,110,1,3,18,M993穿甲弹,4.163,0.357,3123,130
007 日常（周年后修复）,110,110,110,110,1,3,30,JSP高速弹,2.690,0.289,3123,84
007 日常（周年后修复）,110,110,110,110,1,3,38,IOP T2外骨骼,1.697,0.231,3123,53
007 日常（周年后修复）,110,110,110,110,1,3,42,Type1防弹插板,4.067,0.353,3123,127
007 日常（周年后修复）,110,110,110,110,1,3,56,IOP X2外骨骼,1.793,0.237,3123,56
