event,mp,ammo,mre,part,item_num,rank,equip_id,name,mean%,stdev%,equip_total,equip_count
006 日常（周年后修复）,50,250,150,100,1,5,308,Mk0多用途喉缩管,0.437,0.195,1144,5
006 日常（周年后修复）,50,250,150,100,1,5,309,专注芯片,0.087,0.087,1144,1
006 日常（周年后修复）,50,250,150,100,1,5,311,M200X LRF,0.699,0.246,1144,8
006 日常（周年后修复）,70,10,150,30,0,2,13,PEQ-2,40.723,0.133,136726,55679
006 日常（周年后修复）,70,10,150,30,0,3,14,PEQ-5,40.629,0.133,136726,55550
006 日常（周年后修复）,70,10,150,30,0,4,15,PEQ-15,15.274,0.097,136726,20884
006 日常（周年后修复）,70,10,150,30,0,5,16,PEQ-16A,1.662,0.035,136726,2273
006 日常（周年后修复）,70,10,150,30,0,5,305,SF武器灯改,1.711,0.035,136726,2340
006 日常（周年后修复）,70,10,150,30,1,2,1,BM 3-12X40,1.321,0.045,64266,849
006 日常（周年后修复）,70,10,150,30,1,2,5,EOT 506,1.349,0.046,64266,867
006 日常（周年后修复）,70,10,150,30,1,2,9,AMP COMPM2,1.421,0.047,64266,913
006 日常（周年后修复）,70,10,150,30,1,2,13,PEQ-2,32.255,0.184,64266,20729
006 日常（周年后修复）,70,10,150,30,1,2,29,FMJ高速弹,0.002,0.002,64266,1
006 日常（周年后修复）,70,10,150,30,1,2,37,IOP T1外骨骼,0.325,0.022,64266,209
006 日常（周年后修复）,70,10,150,30,1,2,55,IOP X1外骨骼,0.373,0.024,64266,240
006 日常（周年后修复）,70,10,150,30,1,2,63,AC1消音器,1.008,0.039,64266,648
006 日常（周年后修复）,70,10,150,30,1,2,69,ILM空尖弹,0.002,0.002,64266,1
006 日常（周年后修复）,70,10,150,30,1,2,77,BK独头弹,0.002,0.002,64266,1
006 日常（周年后修复）,70,10,150,30,1,2,87,破旧披风,1.825,0.053,64266,1173
006 日常（周年后修复）,70,10,150,30,1,3,2,LRA 2-12x50,1.265,0.044,64266,813
006 日常（周年后修复）,70,10,150,30,1,3,6,EOT 512,1.348,0.045,64266,866
006 日常（周年后修复）,70,10,150,30,1,3,10,AMP COMPM4,1.313,0.045,64266,844
006 日常（周年后修复）,70,10,150,30,1,3,14,PEQ-5,30.161,0.181,64266,19383
006 日常（周年后修复）,70,10,150,30,1,3,30,JSP高速弹,0.002,0.002,64266,1
006 日常（周年后修复）,70,10,150,30,1,3,38,IOP T2外骨骼,0.305,0.022,64266,196
006 日常（周年后修复）,70,10,150,30,1,3,42,Type1防弹插板,0.906,0.037,64266,582
006 日常（周年后修复）,70,10,150,30,1,3,56,IOP X2外骨骼,0.275,0.021,64266,177
006 日常（周年后修复）,70,10,150,30,1,3,64,AC2消音器,0.923,0.038,64266,593
006 日常（周年后修复）,70,10,150,30,1,3,88,伪装披风,1.747,0.052,64266,1123
006 日常（周年后修复）,70,10,150,30,1,3,222,RMR红点,1.374,0.046,64266,883
006 日常（周年后修复）,70,10,150,30,1,3,232,试制运算芯片,0.898,0.037,64266,577
006 日常（周年后修复）,70,10,150,30,1,4,3,PSO-1,0.537,0.029,64266,345
006 日常（周年后修复）,70,10,150,30,1,4,7,EOT 516,0.476,0.027,64266,306
006 日常（周年后修复）,70,10,150,30,1,4,11,COG M150,0.523,0.028,64266,336
006 日常（周年后修复）,70,10,150,30,1,4,15,PEQ-15,12.283,0.129,64266,7894
006 日常（周年后修复）,70,10,150,30,1,4,31,JHP高速弹,0.002,0.002,64266,1
006 日常（周年后修复）,70,10,150,30,1,4,39,IOP T3外骨骼,0.092,0.012,64266,59
006 日常（周年后修复）,70,10,150,30,1,4,43,Type2防弹插板,0.341,0.023,64266,219
006 日常（周年后修复）,70,10,150,30,1,4,57,IOP X3外骨骼,0.100,0.012,64266,64
006 日常（周年后修复）,70,10,150,30,1,4,65,AC3消音器,0.347,0.023,64266,223
006 日常（周年后修复）,70,10,150,30,1,4,89,城市迷彩披风,0.596,0.030,64266,383
006 日常（周年后修复）,70,10,150,30,1,4,223,RMR T2红点,0.489,0.028,64266,314
006 日常（周年后修复）,70,10,150,30,1,4,233,#1运算芯片,0.322,0.022,64266,207
006 日常（周年后修复）,70,10,150,30,1,5,4,VFL 6-24X56,0.072,0.011,64266,46
006 日常（周年后修复）,70,10,150,30,1,5,8,EOT 518,0.042,0.008,64266,27
006 日常（周年后修复）,70,10,150,30,1,5,12,ITI MARS,0.070,0.010,64266,45
006 日常（周年后修复）,70,10,150,30,1,5,16,PEQ-16A,1.461,0.047,64266,939
006 日常（周年后修复）,70,10,150,30,1,5,40,IOP T4外骨骼,0.006,0.003,64266,4
006 日常（周年后修复）,70,10,150,30,1,5,44,Type3防弹插板,0.045,0.008,64266,29
006 日常（周年后修复）,70,10,150,30,1,5,58,IOP X4外骨骼,0.017,0.005,64266,11
006 日常（周年后修复）,70,10,150,30,1,5,66,AC4消音器,0.079,0.011,64266,51
006 日常（周年后修复）,70,10,150,30,1,5,90,热光学迷彩披风,0.090,0.012,64266,58
006 日常（周年后修复）,70,10,150,30,1,5,224,RMR T4红点,0.067,0.010,64266,43
006 日常（周年后修复）,70,10,150,30,1,5,234,#2运算芯片,0.067,0.010,64266,43
006 日常（周年后修复）,70,10,150,30,1,5,305,SF武器灯改,1.427,0.047,64266,917
006 日常（周年后修复）,70,10,150,30,1,5,309,专注芯片,0.051,0.009,64266,33
006 日常（周年后修复）,80,220,80,80,0,3,306,Mk3喉缩管,70.956,0.293,24050,17065
006 日常（周年后修复）,80,220,80,80,0,4,307,Mk4喉缩管,23.588,0.274,24050,5673
006 日常（周年后修复）,80,220,80,80,0,5,308,Mk0多用途喉缩管,5.455,0.146,24050,1312
006 日常（周年后修复）,80,220,80,80,1,2,1,BM 3-12X40,1.282,0.109,10609,136
006 日常（周年后修复）,80,220,80,80,1,2,5,EOT 506,1.291,0.110,10609,137
006 日常（周年后修复）,80,220,80,80,1,2,9,AMP COMPM2,1.273,0.109,10609,135
006 日常（周年后修复）,80,220,80,80,1,2,13,PEQ-2,1.442,0.116,10609,153
006 日常（周年后修复）,80,220,80,80,1,2,17,M61穿甲弹,4.920,0.210,10609,522
006 日常（周年后修复）,80,220,80,80,1,2,29,FMJ高速弹,9.954,0.291,10609,1056
006 日常（周年后修复）,80,220,80,80,1,2,37,IOP T1外骨骼,1.273,0.109,10609,135
006 日常（周年后修复）,80,220,80,80,1,2,55,IOP X1外骨骼,1.452,0.116,10609,154
006 日常（周年后修复）,80,220,80,80,1,2,63,AC1消音器,2.017,0.136,10609,214
006 日常（周年后修复）,80,220,80,80,1,2,69,ILM空尖弹,3.374,0.175,10609,358
006 日常（周年后修复）,80,220,80,80,1,2,73,#1猎鹿弹,2.715,0.158,10609,288
006 日常（周年后修复）,80,220,80,80,1,2,77,BK独头弹,2.884,0.162,10609,306
006 日常（周年后修复）,80,220,80,80,1,2,87,破旧披风,1.782,0.128,10609,189
006 日常（周年后修复）,80,220,80,80,1,3,2,LRA 2-12x50,0.292,0.052,10609,31
006 日常（周年后修复）,80,220,80,80,1,3,6,EOT 512,0.283,0.052,10609,30
006 日常（周年后修复）,80,220,80,80,1,3,10,AMP COMPM4,0.377,0.059,10609,40
006 日常（周年后修复）,80,220,80,80,1,3,14,PEQ-5,0.377,0.059,10609,40
006 日常（周年后修复）,80,220,80,80,1,3,18,M993穿甲弹,1.141,0.103,10609,121
006 日常（周年后修复）,80,220,80,80,1,3,30,JSP高速弹,2.404,0.149,10609,255
006 日常（周年后修复）,80,220,80,80,1,3,38,IOP T2外骨骼,0.339,0.056,10609,36
006 日常（周年后修复）,80,220,80,80,1,3,42,Type1防弹插板,0.811,0.087,10609,86
006 日常（周年后修复）,80,220,80,80,1,3,56,IOP X2外骨骼,0.264,0.050,10609,28
006 日常（周年后修复）,80,220,80,80,1,3,64,AC2消音器,0.471,0.066,10609,50
006 日常（周年后修复）,80,220,80,80,1,3,70,ILM空尖弹,0.735,0.083,10609,78
006 日常（周年后修复）,80,220,80,80,1,3,74,#0猎鹿弹,0.726,0.082,10609,77
006 日常（周年后修复）,80,220,80,80,1,3,78,FST独头弹,0.660,0.079,10609,70
006 日常（周年后修复）,80,220,80,80,1,3,88,伪装披风,0.471,0.066,10609,50
006 日常（周年后修复）,80,220,80,80,1,3,222,RMR红点,0.924,0.093,10609,98
006 日常（周年后修复）,80,220,80,80,1,3,232,试制运算芯片,0.829,0.088,10609,88
006 日常（周年后修复）,80,220,80,80,1,3,306,Mk3喉缩管,23.980,0.415,10609,2544
006 日常（周年后修复）,80,220,80,80,1,4,3,PSO-1,0.217,0.045,10609,23
006 日常（周年后修复）,80,220,80,80,1,4,7,EOT 516,0.217,0.045,10609,23
006 日常（周年后修复）,80,220,80,80,1,4,11,COG M150,0.141,0.036,10609,15
006 日常（周年后修复）,80,220,80,80,1,4,15,PEQ-15,0.292,0.052,10609,31
006 日常（周年后修复）,80,220,80,80,1,4,19,Mk169穿甲弹,0.877,0.090,10609,93
006 日常（周年后修复）,80,220,80,80,1,4,31,JHP高速弹,1.470,0.117,10609,156
006 日常（周年后修复）,80,220,80,80,1,4,39,IOP T3外骨骼,0.189,0.042,10609,20
006 日常（周年后修复）,80,220,80,80,1,4,43,Type2防弹插板,0.547,0.072,10609,58
006 日常（周年后修复）,80,220,80,80,1,4,57,IOP X3外骨骼,0.226,0.046,10609,24
006 日常（周年后修复）,80,220,80,80,1,4,65,AC3消音器,0.217,0.045,10609,23
006 日常（周年后修复）,80,220,80,80,1,4,71,ILM空尖弹,0.547,0.072,10609,58
006 日常（周年后修复）,80,220,80,80,1,4,75,#00猎鹿弹,0.377,0.059,10609,40
006 日常（周年后修复）,80,220,80,80,1,4,79,WAD独头弹,0.349,0.057,10609,37
006 日常（周年后修复）,80,220,80,80,1,4,89,城市迷彩披风,0.198,0.043,10609,21
006 日常（周年后修复）,80,220,80,80,1,4,223,RMR T2红点,0.594,0.075,10609,63
006 日常（周年后修复）,80,220,80,80,1,4,226,M33狙击弹,0.801,0.087,10609,85
006 日常（周年后修复）,80,220,80,80,1,4,228,Mk900SLAP,0.273,0.051,10609,29
006 日常（周年后修复）,80,220,80,80,1,4,230,#6鸟弹,0.490,0.068,10609,52
006 日常（周年后修复）,80,220,80,80,1,4,233,#1运算芯片,0.509,0.069,10609,54
006 日常（周年后修复）,80,220,80,80,1,4,307,Mk4喉缩管,15.148,0.348,10609,1607
006 日常（周年后修复）,80,220,80,80,1,5,4,VFL 6-24X56,0.019,0.013,10609,2
006 日常（周年后修复）,80,220,80,80,1,5,8,EOT 518,0.057,0.023,10609,6
006 日常（周年后修复）,80,220,80,80,1,5,12,ITI MARS,0.028,0.016,10609,3
006 日常（周年后修复）,80,220,80,80,1,5,16,PEQ-16A,0.019,0.013,10609,2
006 日常（周年后修复）,80,220,80,80,1,5,20,Mk211高爆穿甲弹,0.141,0.036,10609,15
006 日常（周年后修复）,80,220,80,80,1,5,32,APCR高速弹,0.339,0.056,10609,36
006 日常（周年后修复）,80,220,80,80,1,5,44,Type3防弹插板,0.038,0.019,10609,4
006 日常（周年后修复）,80,220,80,80,1,5,58,IOP X4外骨骼,0.038,0.019,10609,4
006 日常（周年后修复）,80,220,80,80,1,5,66,AC4消音器,0.094,0.030,10609,10
006 日常（周年后修复）,80,220,80,80,1,5,72,ILM空尖弹,0.141,0.036,10609,15
006 日常（周年后修复）,80,220,80,80,1,5,76,#000猎鹿弹,0.066,0.025,10609,7
006 日常（周年后修复）,80,220,80,80,1,5,80,SABOT独头弹,0.085,0.028,10609,9
006 日常（周年后修复）,80,220,80,80,1,5,90,热光学迷彩披风,0.057,0.023,10609,6
006 日常（周年后修复）,80,220,80,80,1,5,224,RMR T4红点,0.113,0.033,10609,12
006 日常（周年后修复）,80,220,80,80,1,5,225,信号弹,0.047,0.021,10609,5
006 日常（周年后修复）,80,220,80,80,1,5,227,M1022狙击弹,0.170,0.040,10609,18
006 日常（周年后修复）,80,220,80,80,1,5,229,Mk1000SLAP,0.038,0.019,10609,4
006 日常（周年后修复）,80,220,80,80,1,5,231,#7.5鸟弹,0.094,0.030,10609,10
006 日常（周年后修复）,80,220,80,80,1,5,234,#2运算芯片,0.066,0.025,10609,7
006 日常（周年后修复）,80,220,80,80,1,5,235,霰弹用闪光弹,0.047,0.021,10609,5
006 日常（周年后修复）,80,220,80,80,1,5,305,SF武器灯改,0.028,0.016,10609,3
006 日常（周年后修复）,80,220,80,80,1,5,308,Mk0多用途喉缩管,3.695,0.183,10609,392
006 日常（周年后修复）,80,220,80,80,1,5,309,专注芯片,0.160,0.039,10609,17
006 日常（周年后修复）,100,80,10,100,0,2,37,IOP T1外骨骼,18.836,0.166,55447,10444
006 日常（周年后修复）,100,80,10,100,0,2,55,IOP X1外骨骼,18.569,0.165,55447,10296
006 日常（周年后修复）,100,80,10,100,0,3,38,IOP T2外骨骼,18.722,0.166,55447,10381
006 日常（周年后修复）,100,80,10,100,0,3,56,IOP X2外骨骼,18.941,0.166,55447,10502
006 日常（周年后修复）,100,80,10,100,0,4,39,IOP T3外骨骼,9.984,0.127,55447,5536
006 日常（周年后修复）,100,80,10,100,0,4,57,IOP X3外骨骼,10.349,0.129,55447,5738
006 日常（周年后修复）,100,80,10,100,0,5,40,IOP T4外骨骼,2.305,0.064,55447,1278
006 日常（周年后修复）,100,80,10,100,0,5,58,IOP X4外骨骼,2.294,0.064,55447,1272
006 日常（周年后修复）,100,80,10,100,1,2,1,BM 3-12X40,0.451,0.030,50519,228
006 日常（周年后修复）,100,80,10,100,1,2,5,EOT 506,0.483,0.031,50519,244
006 日常（周年后修复）,100,80,10,100,1,2,9,AMP COMPM2,0.521,0.032,50519,263
006 日常（周年后修复）,100,80,10,100,1,2,13,PEQ-2,0.536,0.032,50519,271
006 日常（周年后修复）,100,80,10,100,1,2,37,IOP T1外骨骼,16.788,0.166,50519,8481
006 日常（周年后修复）,100,80,10,100,1,2,55,IOP X1外骨骼,16.863,0.167,50519,8519
006 日常（周年后修复）,100,80,10,100,1,2,63,AC1消音器,0.855,0.041,50519,432
006 日常（周年后修复）,100,80,10,100,1,2,87,破旧披风,0.661,0.036,50519,334
006 日常（周年后修复）,100,80,10,100,1,3,2,LRA 2-12x50,0.388,0.028,50519,196
006 日常（周年后修复）,100,80,10,100,1,3,6,EOT 512,0.445,0.030,50519,225
006 日常（周年后修复）,100,80,10,100,1,3,10,AMP COMPM4,0.366,0.027,50519,185
006 日常（周年后修复）,100,80,10,100,1,3,14,PEQ-5,0.432,0.029,50519,218
006 日常（周年后修复）,100,80,10,100,1,3,18,M993穿甲弹,0.002,0.002,50519,1
006 日常（周年后修复）,100,80,10,100,1,3,38,IOP T2外骨骼,15.250,0.160,50519,7704
006 日常（周年后修复）,100,80,10,100,1,3,42,Type1防弹插板,1.411,0.052,50519,713
006 日常（周年后修复）,100,80,10,100,1,3,56,IOP X2外骨骼,15.141,0.159,50519,7649
006 日常（周年后修复）,100,80,10,100,1,3,64,AC2消音器,0.879,0.042,50519,444
006 日常（周年后修复）,100,80,10,100,1,3,70,ILM空尖弹,0.002,0.002,50519,1
006 日常（周年后修复）,100,80,10,100,1,3,74,#0猎鹿弹,0.002,0.002,50519,1
006 日常（周年后修复）,100,80,10,100,1,3,88,伪装披风,0.550,0.033,50519,278
006 日常（周年后修复）,100,80,10,100,1,3,222,RMR红点,1.584,0.056,50519,800
006 日常（周年后修复）,100,80,10,100,1,3,232,试制运算芯片,1.019,0.045,50519,515
006 日常（周年后修复）,100,80,10,100,1,3,312,HD50脚架,0.002,0.002,50519,1
006 日常（周年后修复）,100,80,10,100,1,4,3,PSO-1,0.224,0.021,50519,113
006 日常（周年后修复）,100,80,10,100,1,4,7,EOT 516,0.228,0.021,50519,115
006 日常（周年后修复）,100,80,10,100,1,4,11,COG M150,0.259,0.023,50519,131
006 日常（周年后修复）,100,80,10,100,1,4,15,PEQ-15,0.204,0.020,50519,103
006 日常（周年后修复）,100,80,10,100,1,4,39,IOP T3外骨骼,8.611,0.125,50519,4350
006 日常（周年后修复）,100,80,10,100,1,4,43,Type2防弹插板,0.738,0.038,50519,373
006 日常（周年后修复）,100,80,10,100,1,4,57,IOP X3外骨骼,8.235,0.122,50519,4160
006 日常（周年后修复）,100,80,10,100,1,4,65,AC3消音器,0.457,0.030,50519,231
006 日常（周年后修复）,100,80,10,100,1,4,67,IOP大容量弹链箱,0.002,0.002,50519,1
006 日常（周年后修复）,100,80,10,100,1,4,89,城市迷彩披风,0.281,0.024,50519,142
006 日常（周年后修复）,100,80,10,100,1,4,223,RMR T2红点,0.869,0.041,50519,439
006 日常（周年后修复）,100,80,10,100,1,4,230,#6鸟弹,0.002,0.002,50519,1
006 日常（周年后修复）,100,80,10,100,1,4,233,#1运算芯片,0.503,0.031,50519,254
006 日常（周年后修复）,100,80,10,100,1,5,4,VFL 6-24X56,0.036,0.008,50519,18
006 日常（周年后修复）,100,80,10,100,1,5,8,EOT 518,0.065,0.011,50519,33
006 日常（周年后修复）,100,80,10,100,1,5,12,ITI MARS,0.040,0.009,50519,20
006 日常（周年后修复）,100,80,10,100,1,5,16,PEQ-16A,0.059,0.011,50519,30
006 日常（周年后修复）,100,80,10,100,1,5,40,IOP T4外骨骼,1.780,0.059,50519,899
006 日常（周年后修复）,100,80,10,100,1,5,44,Type3防弹插板,0.148,0.017,50519,75
006 日常（周年后修复）,100,80,10,100,1,5,58,IOP X4外骨骼,1.801,0.059,50519,910
006 日常（周年后修复）,100,80,10,100,1,5,66,AC4消音器,0.176,0.019,50519,89
006 日常（周年后修复）,100,80,10,100,1,5,90,热光学迷彩披风,0.073,0.012,50519,37
006 日常（周年后修复）,100,80,10,100,1,5,224,RMR T4红点,0.224,0.021,50519,113
006 日常（周年后修复）,100,80,10,100,1,5,234,#2运算芯片,0.152,0.017,50519,77
006 日常（周年后修复）,100,80,10,100,1,5,305,SF武器灯改,0.061,0.011,50519,31
006 日常（周年后修复）,100,80,10,100,1,5,309,专注芯片,0.141,0.017,50519,71
006 日常（周年后修复）,100,250,150,170,0,4,310,M1050 LRF,92.080,0.178,22955,21137
006 日常（周年后修复）,100,250,150,170,0,5,311,M200X LRF,7.920,0.178,22955,1818
006 日常（周年后修复）,100,250,150,170,1,2,1,BM 3-12X40,1.520,0.118,10660,162
006 日常（周年后修复）,100,250,150,170,1,2,5,EOT 506,1.313,0.110,10660,140
006 日常（周年后修复）,100,250,150,170,1,2,9,AMP COMPM2,1.351,0.112,10660,144
006 日常（周年后修复）,100,250,150,170,1,2,13,PEQ-2,1.548,0.120,10660,165
006 日常（周年后修复）,100,250,150,170,1,2,17,M61穿甲弹,3.527,0.179,10660,376
006 日常（周年后修复）,100,250,150,170,1,2,29,FMJ高速弹,4.709,0.205,10660,502
006 日常（周年后修复）,100,250,150,170,1,2,37,IOP T1外骨骼,1.060,0.099,10660,113
006 日常（周年后修复）,100,250,150,170,1,2,55,IOP X1外骨骼,1.482,0.117,10660,158
006 日常（周年后修复）,100,250,150,170,1,2,63,AC1消音器,1.839,0.130,10660,196
006 日常（周年后修复）,100,250,150,170,1,2,69,ILM空尖弹,2.448,0.150,10660,261
006 日常（周年后修复）,100,250,150,170,1,2,73,#1猎鹿弹,3.255,0.172,10660,347
006 日常（周年后修复）,100,250,150,170,1,2,77,BK独头弹,3.480,0.178,10660,371
006 日常（周年后修复）,100,250,150,170,1,2,87,破旧披风,2.392,0.148,10660,255
006 日常（周年后修复）,100,250,150,170,1,3,2,LRA 2-12x50,0.985,0.096,10660,105
006 日常（周年后修复）,100,250,150,170,1,3,6,EOT 512,0.769,0.085,10660,82
006 日常（周年后修复）,100,250,150,170,1,3,10,AMP COMPM4,0.910,0.092,10660,97
006 日常（周年后修复）,100,250,150,170,1,3,14,PEQ-5,0.704,0.081,10660,75
006 日常（周年后修复）,100,250,150,170,1,3,18,M993穿甲弹,2.373,0.147,10660,253
006 日常（周年后修复）,100,250,150,170,1,3,30,JSP高速弹,3.274,0.172,10660,349
006 日常（周年后修复）,100,250,150,170,1,3,38,IOP T2外骨骼,0.666,0.079,10660,71
006 日常（周年后修复）,100,250,150,170,1,3,42,Type1防弹插板,2.054,0.137,10660,219
006 日常（周年后修复）,100,250,150,170,1,3,56,IOP X2外骨骼,0.750,0.084,10660,80
006 日常（周年后修复）,100,250,150,170,1,3,64,AC2消音器,1.107,0.101,10660,118
006 日常（周年后修复）,100,250,150,170,1,3,70,ILM空尖弹,1.923,0.133,10660,205
006 日常（周年后修复）,100,250,150,170,1,3,74,#0猎鹿弹,2.195,0.142,10660,234
006 日常（周年后修复）,100,250,150,170,1,3,78,FST独头弹,2.495,0.151,10660,266
006 日常（周年后修复）,100,250,150,170,1,3,88,伪装披风,1.360,0.112,10660,145
006 日常（周年后修复）,100,250,150,170,1,3,222,RMR红点,2.420,0.149,10660,258
006 日常（周年后修复）,100,250,150,170,1,3,232,试制运算芯片,1.585,0.121,10660,169
006 日常（周年后修复）,100,250,150,170,1,3,306,Mk3喉缩管,3.086,0.167,10660,329
006 日常（周年后修复）,100,250,150,170,1,4,3,PSO-1,0.300,0.053,10660,32
006 日常（周年后修复）,100,250,150,170,1,4,7,EOT 516,0.197,0.043,10660,21
006 日常（周年后修复）,100,250,150,170,1,4,11,COG M150,0.244,0.048,10660,26
006 日常（周年后修复）,100,250,150,170,1,4,15,PEQ-15,0.253,0.049,10660,27
006 日常（周年后修复）,100,250,150,170,1,4,19,Mk169穿甲弹,0.525,0.070,10660,56
006 日常（周年后修复）,100,250,150,170,1,4,31,JHP高速弹,0.797,0.086,10660,85
006 日常（周年后修复）,100,250,150,170,1,4,39,IOP T3外骨骼,0.169,0.040,10660,18
006 日常（周年后修复）,100,250,150,170,1,4,43,Type2防弹插板,0.460,0.066,10660,49
006 日常（周年后修复）,100,250,150,170,1,4,57,IOP X3外骨骼,0.244,0.048,10660,26
006 日常（周年后修复）,100,250,150,170,1,4,65,AC3消音器,0.281,0.051,10660,30
006 日常（周年后修复）,100,250,150,170,1,4,67,IOP大容量弹链箱,0.375,0.059,10660,40
006 日常（周年后修复）,100,250,150,170,1,4,71,ILM空尖弹,0.310,0.054,10660,33
006 日常（周年后修复）,100,250,150,170,1,4,75,#00猎鹿弹,0.582,0.074,10660,62
006 日常（周年后修复）,100,250,150,170,1,4,79,WAD独头弹,0.478,0.067,10660,51
006 日常（周年后修复）,100,250,150,170,1,4,89,城市迷彩披风,0.375,0.059,10660,40
006 日常（周年后修复）,100,250,150,170,1,4,223,RMR T2红点,0.516,0.069,10660,55
006 日常（周年后修复）,100,250,150,170,1,4,226,M33狙击弹,0.535,0.071,10660,57
006 日常（周年后修复）,100,250,150,170,1,4,228,Mk900SLAP,0.300,0.053,10660,32
006 日常（周年后修复）,100,250,150,170,1,4,230,#6鸟弹,0.591,0.074,10660,63
006 日常（周年后修复）,100,250,150,170,1,4,233,#1运算芯片,0.385,0.060,10660,41
006 日常（周年后修复）,100,250,150,170,1,4,307,Mk4喉缩管,0.826,0.088,10660,88
006 日常（周年后修复）,100,250,150,170,1,4,310,M1050 LRF,24.887,0.419,10660,2653
006 日常（周年后修复）,100,250,150,170,1,5,4,VFL 6-24X56,0.038,0.019,10660,4
006 日常（周年后修复）,100,250,150,170,1,5,8,EOT 518,0.075,0.027,10660,8
006 日常（周年后修复）,100,250,150,170,1,5,12,ITI MARS,0.056,0.023,10660,6
006 日常（周年后修复）,100,250,150,170,1,5,16,PEQ-16A,0.066,0.025,10660,7
006 日常（周年后修复）,100,250,150,170,1,5,20,Mk211高爆穿甲弹,0.084,0.028,10660,9
006 日常（周年后修复）,100,250,150,170,1,5,32,APCR高速弹,0.197,0.043,10660,21
006 日常（周年后修复）,100,250,150,170,1,5,40,IOP T4外骨骼,0.038,0.019,10660,4
006 日常（周年后修复）,100,250,150,170,1,5,44,Type3防弹插板,0.056,0.023,10660,6
006 日常（周年后修复）,100,250,150,170,1,5,58,IOP X4外骨骼,0.047,0.021,10660,5
006 日常（周年后修复）,100,250,150,170,1,5,66,AC4消音器,0.103,0.031,10660,11
006 日常（周年后修复）,100,250,150,170,1,5,68,IOP极限弹链箱,0.075,0.027,10660,8
006 日常（周年后修复）,100,250,150,170,1,5,72,ILM空尖弹,0.122,0.034,10660,13
006 日常（周年后修复）,100,250,150,170,1,5,76,#000猎鹿弹,0.141,0.036,10660,15
006 日常（周年后修复）,100,250,150,170,1,5,80,SABOT独头弹,0.103,0.031,10660,11
006 日常（周年后修复）,100,250,150,170,1,5,90,热光学迷彩披风,0.103,0.031,10660,11
006 日常（周年后修复）,100,250,150,170,1,5,224,RMR T4红点,0.141,0.036,10660,15
006 日常（周年后修复）,100,250,150,170,1,5,225,信号弹,0.038,0.019,10660,4
006 日常（周年后修复）,100,250,150,170,1,5,227,M1022狙击弹,0.056,0.023,10660,6
006 日常（周年后修复）,100,250,150,170,1,5,229,Mk1000SLAP,0.047,0.021,10660,5
006 日常（周年后修复）,100,250,150,170,1,5,231,#7.5鸟弹,0.066,0.025,10660,7
006 日常（周年后修复）,100,250,150,170,1,5,234,#2运算芯片,0.038,0.019,10660,4
006 日常（周年后修复）,100,250,150,170,1,5,235,霰弹用闪光弹,0.038,0.019,10660,4
006 日常（周年后修复）,100,250,150,170,1,5,305,SF武器灯改,0.084,0.028,10660,9
006 日常（周年后修复）,100,250,150,170,1,5,308,Mk0多用途喉缩管,0.141,0.036,10660,15
006 日常（周年后修复）,100,250,150,170,1,5,309,专注芯片,0.094,0.030,10660,10
006 日常（周年后修复）,100,250,150,170,1,5,311,M200X LRF,5.741,0.225,10660,612
006 日常（周年后修复）,110,110,110,110,1,2,1,BM 3-12X40,2.206,0.273,2901,64
006 日常（周年后修复）,110,110,110,110,1,2,5,EOT 506,1.930,0.255,2901,56
006 日常（周年后修复）,110,110,110,110,1,2,9,AMP COMPM2,1.724,0.242,2901,50
006 日常（周年后修复）,110,110,110,110,1,2,13,PEQ-2,1.517,0.227,2901,44
006 日常（周年后修复）,110,110,110,110,1,2,17,M61穿甲弹,6.067,0.443,2901,176
006 日常（周年后修复）,110,110,110,110,1,2,29,FMJ高速弹,3.964,0.362,2901,115
006 日常（周年后修复）,110,110,110,110,1,2,37,IOP T1外骨骼,2.447,0.287,2901,71
006 日常（周年后修复）,110,110,110,110,1,2,55,IOP X1外骨骼,2.137,0.268,2901,62
006 日常（周年后修复）,110,110,110,110,1,2,63,AC1消音器,1.861,0.251,2901,54
006 日常（周年后修复）,110,110,110,110,1,2,69,ILM空尖弹,2.413,0.285,2901,70
006 日常（周年后修复）,110,110,110,110,1,2,73,#1猎鹿弹,3.447,0.339,2901,100
006 日常（周年后修复）,110,110,110,110,1,2,77,BK独头弹,3.757,0.353,2901,109
006 日常（周年后修复）,110,110,110,110,1,2,87,破旧披风,1.930,0.255,2901,56
006 日常（周年后修复）,110,110,110,110,1,3,2,LRA 2-12x50,0.965,0.181,2901,28
006 日常（周年后修复）,110,110,110,110,1,3,6,EOT 512,1.206,0.203,2901,35
006 日常（周年后修复）,110,110,110,110,1,3,10,AMP COMPM4,1.138,0.197,2901,33
006 日常（周年后修复）,110,110,110,110,1,3,14,PEQ-5,1.379,0.216,2901,40
006 日常（周年后修复）,110,110,110,110,1,3,18,M993穿甲弹,4.102,0.368,2901,119
006 日常（周年后修复）,110,110,110,110,1,3,30,JSP高速弹,2.827,0.308,2901,82
006 日常（周年后修复）,110,110,110,110,1,3,38,IOP T2外骨骼,1.758,0.244,2901,51
006 日常（周年后修复）,110,110,110,110,1,3,42,Type1防弹插板,4.137,0.370,2901,120
006 日常（周年后修复）,110,110,110,110,1,3,56,IOP X2外骨骼,1.896,0.253,2901,55
006 日常（周年后修复）,110,110,110,110,1,3,64,AC2消音器,1.724,0.242,2901,50
