event,mp,ammo,mre,part,item_num,rank,equip_id,name,mean%,stdev%,equip_total,equip_count
006 日常（周年后修复）,80,220,80,80,1,3,14,PEQ-5,0.373,0.067,8320,31
006 日常（周年后修复）,80,220,80,80,1,3,18,M993穿甲弹,1.094,0.114,8320,91
006 日常（周年后修复）,80,220,80,80,1,3,30,JSP高速弹,2.380,0.167,8320,198
006 日常（周年后修复）,80,220,80,80,1,3,38,IOP T2外骨骼,0.312,0.061,8320,26
006 日常（周年后修复）,80,220,80,80,1,3,42,Type1防弹插板,0.709,0.092,8320,59
006 日常（周年后修复）,80,220,80,80,1,3,56,IOP X2外骨骼,0.252,0.055,8320,21
006 日常（周年后修复）,80,220,80,80,1,3,64,AC2消音器,0.493,0.077,8320,41
006 日常（周年后修复）,80,220,80,80,1,3,70,ILM空尖弹,0.793,0.097,8320,66
006 日常（周年后修复）,80,220,80,80,1,3,74,#0猎鹿弹,0.697,0.091,8320,58
006 日常（周年后修复）,80,220,80,80,1,3,78,FST独头弹,0.661,0.089,8320,55
006 日常（周年后修复）,80,220,80,80,1,3,88,伪装披风,0.493,0.077,8320,41
006 日常（周年后修复）,80,220,80,80,1,3,222,RMR红点,0.901,0.104,8320,75
006 日常（周年后修复）,80,220,80,80,1,3,232,试制运算芯片,0.829,0.099,8320,69
006 日常（周年后修复）,80,220,80,80,1,3,306,Mk3喉缩管,24.543,0.472,8320,2042
006 日常（周年后修复）,80,220,80,80,1,4,3,PSO-1,0.216,0.051,8320,18
006 日常（周年后修复）,80,220,80,80,1,4,7,EOT 516,0.240,0.054,8320,20
006 日常（周年后修复）,80,220,80,80,1,4,11,COG M150,0.132,0.040,8320,11
006 日常（周年后修复）,80,220,80,80,1,4,15,PEQ-15,0.325,0.062,8320,27
006 日常（周年后修复）,80,220,80,80,1,4,19,Mk169穿甲弹,0.829,0.099,8320,69
006 日常（周年后修复）,80,220,80,80,1,4,31,JHP高速弹,1.478,0.132,8320,123
006 日常（周年后修复）,80,220,80,80,1,4,39,IOP T3外骨骼,0.228,0.052,8320,19
006 日常（周年后修复）,80,220,80,80,1,4,43,Type2防弹插板,0.541,0.080,8320,45
006 日常（周年后修复）,80,220,80,80,1,4,57,IOP X3外骨骼,0.216,0.051,8320,18
006 日常（周年后修复）,80,220,80,80,1,4,65,AC3消音器,0.252,0.055,8320,21
006 日常（周年后修复）,80,220,80,80,1,4,71,ILM空尖弹,0.541,0.080,8320,45
006 日常（周年后修复）,80,220,80,80,1,4,75,#00猎鹿弹,0.361,0.066,8320,30
006 日常（周年后修复）,80,220,80,80,1,4,79,WAD独头弹,0.337,0.063,8320,28
006 日常（周年后修复）,80,220,80,80,1,4,89,城市迷彩披风,0.168,0.045,8320,14
006 日常（周年后修复）,80,220,80,80,1,4,223,RMR T2红点,0.589,0.084,8320,49
006 日常（周年后修复）,80,220,80,80,1,4,226,M33狙击弹,0.841,0.100,8320,70
006 日常（周年后修复）,80,220,80,80,1,4,228,Mk900SLAP,0.300,0.060,8320,25
006 日常（周年后修复）,80,220,80,80,1,4,230,#6鸟弹,0.517,0.079,8320,43
006 日常（周年后修复）,80,220,80,80,1,4,233,#1运算芯片,0.553,0.081,8320,46
006 日常（周年后修复）,80,220,80,80,1,4,307,Mk4喉缩管,15.601,0.398,8320,1298
006 日常（周年后修复）,80,220,80,80,1,5,4,VFL 6-24X56,0.012,0.012,8320,1
006 日常（周年后修复）,80,220,80,80,1,5,8,EOT 518,0.072,0.029,8320,6
006 日常（周年后修复）,80,220,80,80,1,5,12,ITI MARS,0.012,0.012,8320,1
006 日常（周年后修复）,80,220,80,80,1,5,16,PEQ-16A,0.024,0.017,8320,2
006 日常（周年后修复）,80,220,80,80,1,5,20,Mk211高爆穿甲弹,0.120,0.038,8320,10
006 日常（周年后修复）,80,220,80,80,1,5,32,APCR高速弹,0.300,0.060,8320,25
006 日常（周年后修复）,80,220,80,80,1,5,44,Type3防弹插板,0.024,0.017,8320,2
006 日常（周年后修复）,80,220,80,80,1,5,58,IOP X4外骨骼,0.048,0.024,8320,4
006 日常（周年后修复）,80,220,80,80,1,5,66,AC4消音器,0.084,0.032,8320,7
006 日常（周年后修复）,80,220,80,80,1,5,72,ILM空尖弹,0.144,0.042,8320,12
006 日常（周年后修复）,80,220,80,80,1,5,76,#000猎鹿弹,0.072,0.029,8320,6
006 日常（周年后修复）,80,220,80,80,1,5,80,SABOT独头弹,0.084,0.032,8320,7
006 日常（周年后修复）,80,220,80,80,1,5,90,热光学迷彩披风,0.060,0.027,8320,5
006 日常（周年后修复）,80,220,80,80,1,5,224,RMR T4红点,0.108,0.036,8320,9
006 日常（周年后修复）,80,220,80,80,1,5,225,信号弹,0.048,0.024,8320,4
006 日常（周年后修复）,80,220,80,80,1,5,227,M1022狙击弹,0.180,0.047,8320,15
006 日常（周年后修复）,80,220,80,80,1,5,229,Mk1000SLAP,0.036,0.021,8320,3
006 日常（周年后修复）,80,220,80,80,1,5,231,#7.5鸟弹,0.084,0.032,8320,7
006 日常（周年后修复）,80,220,80,80,1,5,234,#2运算芯片,0.060,0.027,8320,5
006 日常（周年后修复）,80,220,80,80,1,5,235,霰弹用闪光弹,0.060,0.027,8320,5
006 日常（周年后修复）,80,220,80,80,1,5,305,SF武器灯改,0.036,0.021,8320,3
006 日常（周年后修复）,80,220,80,80,1,5,308,Mk0多用途喉缩管,3.498,0.201,8320,291
006 日常（周年后修复）,80,220,80,80,1,5,309,专注芯片,0.180,0.047,8320,15
006 日常（周年后修复）,100,80,10,100,0,2,37,IOP T1外骨骼,18.936,0.190,42681,8082
006 日常（周年后修复）,100,80,10,100,0,2,55,IOP X1外骨骼,18.573,0.188,42681,7927
006 日常（周年后修复）,100,80,10,100,0,3,38,IOP T2外骨骼,18.807,0.189,42681,8027
006 日常（周年后修复）,100,80,10,100,0,3,56,IOP X2外骨骼,18.922,0.190,42681,8076
006 日常（周年后修复）,100,80,10,100,0,4,39,IOP T3外骨骼,9.969,0.145,42681,4255
006 日常（周年后修复）,100,80,10,100,0,4,57,IOP X3外骨骼,10.335,0.147,42681,4411
006 日常（周年后修复）,100,80,10,100,0,5,40,IOP T4外骨骼,2.247,0.072,42681,959
006 日常（周年后修复）,100,80,10,100,0,5,58,IOP X4外骨骼,2.212,0.071,42681,944
006 日常（周年后修复）,100,80,10,100,1,2,1,BM 3-12X40,0.449,0.034,38716,174
006 日常（周年后修复）,100,80,10,100,1,2,5,EOT 506,0.483,0.035,38716,187
006 日常（周年后修复）,100,80,10,100,1,2,9,AMP COMPM2,0.519,0.037,38716,201
006 日常（周年后修复）,100,80,10,100,1,2,13,PEQ-2,0.506,0.036,38716,196
006 日常（周年后修复）,100,80,10,100,1,2,37,IOP T1外骨骼,16.745,0.190,38716,6483
006 日常（周年后修复）,100,80,10,100,1,2,55,IOP X1外骨骼,16.874,0.190,38716,6533
006 日常（周年后修复）,100,80,10,100,1,2,63,AC1消音器,0.889,0.048,38716,344
006 日常（周年后修复）,100,80,10,100,1,2,87,破旧披风,0.672,0.042,38716,260
006 日常（周年后修复）,100,80,10,100,1,3,2,LRA 2-12x50,0.395,0.032,38716,153
006 日常（周年后修复）,100,80,10,100,1,3,6,EOT 512,0.431,0.033,38716,167
006 日常（周年后修复）,100,80,10,100,1,3,10,AMP COMPM4,0.393,0.032,38716,152
006 日常（周年后修复）,100,80,10,100,1,3,14,PEQ-5,0.447,0.034,38716,173
006 日常（周年后修复）,100,80,10,100,1,3,18,M993穿甲弹,0.003,0.003,38716,1
006 日常（周年后修复）,100,80,10,100,1,3,38,IOP T2外骨骼,15.193,0.182,38716,5882
006 日常（周年后修复）,100,80,10,100,1,3,42,Type1防弹插板,1.490,0.062,38716,577
006 日常（周年后修复）,100,80,10,100,1,3,56,IOP X2外骨骼,15.157,0.182,38716,5868
006 日常（周年后修复）,100,80,10,100,1,3,64,AC2消音器,0.878,0.047,38716,340
006 日常（周年后修复）,100,80,10,100,1,3,70,ILM空尖弹,0.003,0.003,38716,1
006 日常（周年后修复）,100,80,10,100,1,3,74,#0猎鹿弹,0.003,0.003,38716,1
006 日常（周年后修复）,100,80,10,100,1,3,88,伪装披风,0.589,0.039,38716,228
006 日常（周年后修复）,100,80,10,100,1,3,222,RMR红点,1.596,0.064,38716,618
006 日常（周年后修复）,100,80,10,100,1,3,232,试制运算芯片,1.059,0.052,38716,410
006 日常（周年后修复）,100,80,10,100,1,3,312,HD50脚架,0.003,0.003,38716,1
006 日常（周年后修复）,100,80,10,100,1,4,3,PSO-1,0.220,0.024,38716,85
006 日常（周年后修复）,100,80,10,100,1,4,7,EOT 516,0.245,0.025,38716,95
006 日常（周年后修复）,100,80,10,100,1,4,11,COG M150,0.251,0.025,38716,97
006 日常（周年后修复）,100,80,10,100,1,4,15,PEQ-15,0.191,0.022,38716,74
006 日常（周年后修复）,100,80,10,100,1,4,39,IOP T3外骨骼,8.630,0.143,38716,3341
006 日常（周年后修复）,100,80,10,100,1,4,43,Type2防弹插板,0.777,0.045,38716,301
006 日常（周年后修复）,100,80,10,100,1,4,57,IOP X3外骨骼,8.211,0.140,38716,3179
006 日常（周年后修复）,100,80,10,100,1,4,65,AC3消音器,0.452,0.034,38716,175
006 日常（周年后修复）,100,80,10,100,1,4,67,IOP大容量弹链箱,0.003,0.003,38716,1
006 日常（周年后修复）,100,80,10,100,1,4,89,城市迷彩披风,0.271,0.026,38716,105
006 日常（周年后修复）,100,80,10,100,1,4,223,RMR T2红点,0.850,0.047,38716,329
006 日常（周年后修复）,100,80,10,100,1,4,230,#6鸟弹,0.003,0.003,38716,1
006 日常（周年后修复）,100,80,10,100,1,4,233,#1运算芯片,0.522,0.037,38716,202
006 日常（周年后修复）,100,80,10,100,1,5,4,VFL 6-24X56,0.031,0.009,38716,12
006 日常（周年后修复）,100,80,10,100,1,5,8,EOT 518,0.062,0.013,38716,24
006 日常（周年后修复）,100,80,10,100,1,5,12,ITI MARS,0.041,0.010,38716,16
006 日常（周年后修复）,100,80,10,100,1,5,16,PEQ-16A,0.049,0.011,38716,19
006 日常（周年后修复）,100,80,10,100,1,5,40,IOP T4外骨骼,1.705,0.066,38716,660
006 日常（周年后修复）,100,80,10,100,1,5,44,Type3防弹插板,0.121,0.018,38716,47
006 日常（周年后修复）,100,80,10,100,1,5,58,IOP X4外骨骼,1.705,0.066,38716,660
006 日常（周年后修复）,100,80,10,100,1,5,66,AC4消音器,0.194,0.022,38716,75
006 日常（周年后修复）,100,80,10,100,1,5,90,热光学迷彩披风,0.083,0.015,38716,32
006 日常（周年后修复）,100,80,10,100,1,5,224,RMR T4红点,0.230,0.024,38716,89
006 日常（周年后修复）,100,80,10,100,1,5,234,#2运算芯片,0.155,0.020,38716,60
006 日常（周年后修复）,100,80,10,100,1,5,305,SF武器灯改,0.065,0.013,38716,25
006 日常（周年后修复）,100,80,10,100,1,5,309,专注芯片,0.160,0.020,38716,62
006 日常（周年后修复）,100,250,150,170,0,4,310,M1050 LRF,92.142,0.205,17231,15877
006 日常（周年后修复）,100,250,150,170,0,5,311,M200X LRF,7.858,0.205,17231,1354
006 日常（周年后修复）,100,250,150,170,1,2,1,BM 3-12X40,1.619,0.140,8089,131
006 日常（周年后修复）,100,250,150,170,1,2,5,EOT 506,1.273,0.125,8089,103
006 日常（周年后修复）,100,250,150,170,1,2,9,AMP COMPM2,1.397,0.130,8089,113
006 日常（周年后修复）,100,250,150,170,1,2,13,PEQ-2,1.669,0.142,8089,135
006 日常（周年后修复）,100,250,150,170,1,2,17,M61穿甲弹,3.548,0.206,8089,287
006 日常（周年后修复）,100,250,150,170,1,2,29,FMJ高速弹,4.648,0.234,8089,376
006 日常（周年后修复）,100,250,150,170,1,2,37,IOP T1外骨骼,1.026,0.112,8089,83
006 日常（周年后修复）,100,250,150,170,1,2,55,IOP X1外骨骼,1.459,0.133,8089,118
006 日常（周年后修复）,100,250,150,170,1,2,63,AC1消音器,1.805,0.148,8089,146
006 日常（周年后修复）,100,250,150,170,1,2,69,ILM空尖弹,2.361,0.169,8089,191
006 日常（周年后修复）,100,250,150,170,1,2,73,#1猎鹿弹,3.239,0.197,8089,262
006 日常（周年后修复）,100,250,150,170,1,2,77,BK独头弹,3.449,0.203,8089,279
006 日常（周年后修复）,100,250,150,170,1,2,87,破旧披风,2.299,0.167,8089,186
006 日常（周年后修复）,100,250,150,170,1,3,2,LRA 2-12x50,0.878,0.104,8089,71
006 日常（周年后修复）,100,250,150,170,1,3,6,EOT 512,0.865,0.103,8089,70
006 日常（周年后修复）,100,250,150,170,1,3,10,AMP COMPM4,0.915,0.106,8089,74
006 日常（周年后修复）,100,250,150,170,1,3,14,PEQ-5,0.705,0.093,8089,57
006 日常（周年后修复）,100,250,150,170,1,3,18,M993穿甲弹,2.361,0.169,8089,191
006 日常（周年后修复）,100,250,150,170,1,3,30,JSP高速弹,3.437,0.203,8089,278
006 日常（周年后修复）,100,250,150,170,1,3,38,IOP T2外骨骼,0.717,0.094,8089,58
006 日常（周年后修复）,100,250,150,170,1,3,42,Type1防弹插板,2.077,0.159,8089,168
006 日常（周年后修复）,100,250,150,170,1,3,56,IOP X2外骨骼,0.742,0.095,8089,60
006 日常（周年后修复）,100,250,150,170,1,3,64,AC2消音器,1.063,0.114,8089,86
006 日常（周年后修复）,100,250,150,170,1,3,70,ILM空尖弹,2.015,0.156,8089,163
006 日常（周年后修复）,100,250,150,170,1,3,74,#0猎鹿弹,2.337,0.168,8089,189
006 日常（周年后修复）,100,250,150,170,1,3,78,FST独头弹,2.460,0.172,8089,199
006 日常（周年后修复）,100,250,150,170,1,3,88,伪装披风,1.249,0.123,8089,101
006 日常（周年后修复）,100,250,150,170,1,3,222,RMR红点,2.460,0.172,8089,199
006 日常（周年后修复）,100,250,150,170,1,3,232,试制运算芯片,1.582,0.139,8089,128
006 日常（周年后修复）,100,250,150,170,1,3,306,Mk3喉缩管,3.177,0.195,8089,257
006 日常（周年后修复）,100,250,150,170,1,4,3,PSO-1,0.309,0.062,8089,25
006 日常（周年后修复）,100,250,150,170,1,4,7,EOT 516,0.185,0.048,8089,15
006 日常（周年后修复）,100,250,150,170,1,4,11,COG M150,0.198,0.049,8089,16
006 日常（周年后修复）,100,250,150,170,1,4,15,PEQ-15,0.247,0.055,8089,20
006 日常（周年后修复）,100,250,150,170,1,4,19,Mk169穿甲弹,0.556,0.083,8089,45
006 日常（周年后修复）,100,250,150,170,1,4,31,JHP高速弹,0.742,0.095,8089,60
006 日常（周年后修复）,100,250,150,170,1,4,39,IOP T3外骨骼,0.210,0.051,8089,17
006 日常（周年后修复）,100,250,150,170,1,4,43,Type2防弹插板,0.482,0.077,8089,39
006 日常（周年后修复）,100,250,150,170,1,4,57,IOP X3外骨骼,0.235,0.054,8089,19
006 日常（周年后修复）,100,250,150,170,1,4,65,AC3消音器,0.321,0.063,8089,26
006 日常（周年后修复）,100,250,150,170,1,4,67,IOP大容量弹链箱,0.396,0.070,8089,32
006 日常（周年后修复）,100,250,150,170,1,4,71,ILM空尖弹,0.321,0.063,8089,26
006 日常（周年后修复）,100,250,150,170,1,4,75,#00猎鹿弹,0.618,0.087,8089,50
006 日常（周年后修复）,100,250,150,170,1,4,79,WAD独头弹,0.457,0.075,8089,37
006 日常（周年后修复）,100,250,150,170,1,4,89,城市迷彩披风,0.396,0.070,8089,32
006 日常（周年后修复）,100,250,150,170,1,4,223,RMR T2红点,0.519,0.080,8089,42
006 日常（周年后修复）,100,250,150,170,1,4,226,M33狙击弹,0.532,0.081,8089,43
006 日常（周年后修复）,100,250,150,170,1,4,228,Mk900SLAP,0.284,0.059,8089,23
006 日常（周年后修复）,100,250,150,170,1,4,230,#6鸟弹,0.581,0.085,8089,47
006 日常（周年后修复）,100,250,150,170,1,4,233,#1运算芯片,0.383,0.069,8089,31
006 日常（周年后修复）,100,250,150,170,1,4,307,Mk4喉缩管,0.841,0.102,8089,68
006 日常（周年后修复）,100,250,150,170,1,4,310,M1050 LRF,24.626,0.479,8089,1992
006 日常（周年后修复）,100,250,150,170,1,5,4,VFL 6-24X56,0.049,0.025,8089,4
006 日常（周年后修复）,100,250,150,170,1,5,8,EOT 518,0.087,0.033,8089,7
006 日常（周年后修复）,100,250,150,170,1,5,12,ITI MARS,0.049,0.025,8089,4
006 日常（周年后修复）,100,250,150,170,1,5,16,PEQ-16A,0.049,0.025,8089,4
006 日常（周年后修复）,100,250,150,170,1,5,20,Mk211高爆穿甲弹,0.099,0.035,8089,8
006 日常（周年后修复）,100,250,150,170,1,5,32,APCR高速弹,0.198,0.049,8089,16
006 日常（周年后修复）,100,250,150,170,1,5,40,IOP T4外骨骼,0.049,0.025,8089,4
006 日常（周年后修复）,100,250,150,170,1,5,44,Type3防弹插板,0.074,0.030,8089,6
006 日常（周年后修复）,100,250,150,170,1,5,58,IOP X4外骨骼,0.049,0.025,8089,4
006 日常（周年后修复）,100,250,150,170,1,5,66,AC4消音器,0.099,0.035,8089,8
006 日常（周年后修复）,100,250,150,170,1,5,68,IOP极限弹链箱,0.099,0.035,8089,8
006 日常（周年后修复）,100,250,150,170,1,5,72,ILM空尖弹,0.124,0.039,8089,10
006 日常（周年后修复）,100,250,150,170,1,5,76,#000猎鹿弹,0.161,0.045,8089,13
006 日常（周年后修复）,100,250,150,170,1,5,80,SABOT独头弹,0.099,0.035,8089,8
006 日常（周年后修复）,100,250,150,170,1,5,90,热光学迷彩披风,0.111,0.037,8089,9
006 日常（周年后修复）,100,250,150,170,1,5,224,RMR T4红点,0.161,0.045,8089,13
006 日常（周年后修复）,100,250,150,170,1,5,225,信号弹,0.025,0.017,8089,2
006 日常（周年后修复）,100,250,150,170,1,5,227,M1022狙击弹,0.062,0.028,8089,5
006 日常（周年后修复）,100,250,150,170,1,5,229,Mk1000SLAP,0.049,0.025,8089,4
006 日常（周年后修复）,100,250,150,170,1,5,231,#7.5鸟弹,0.049,0.025,8089,4
006 日常（周年后修复）,100,250,150,170,1,5,234,#2运算芯片,0.049,0.025,8089,4
006 日常（周年后修复）,100,250,150,170,1,5,235,霰弹用闪光弹,0.025,0.017,8089,2
006 日常（周年后修复）,100,250,150,170,1,5,305,SF武器灯改,0.074,0.030,8089,6
006 日常（周年后修复）,100,250,150,170,1,5,308,Mk0多用途喉缩管,0.173,0.046,8089,14
006 日常（周年后修复）,100,250,150,170,1,5,309,专注芯片,0.037,0.021,8089,3
006 日常（周年后修复）,100,250,150,170,1,5,311,M200X LRF,5.625,0.256,8089,455
006 日常（周年后修复）,110,110,110,110,1,2,1,BM 3-12X40,2.247,0.324,2092,47
006 日常（周年后修复）,110,110,110,110,1,2,5,EOT 506,1.864,0.296,2092,39
006 日常（周年后修复）,110,110,110,110,1,2,9,AMP COMPM2,1.816,0.292,2092,38
006 日常（周年后修复）,110,110,110,110,1,2,13,PEQ-2,1.530,0.268,2092,32
006 日常（周年后修复）,110,110,110,110,1,2,17,M61穿甲弹,6.358,0.533,2092,133
006 日常（周年后修复）,110,110,110,110,1,2,29,FMJ高速弹,3.967,0.427,2092,83
006 日常（周年后修复）,110,110,110,110,1,2,37,IOP T1外骨骼,2.581,0.347,2092,54
006 日常（周年后修复）,110,110,110,110,1,2,55,IOP X1外骨骼,2.342,0.331,2092,49
006 日常（周年后修复）,110,110,110,110,1,2,63,AC1消音器,1.816,0.292,2092,38
006 日常（周年后修复）,110,110,110,110,1,2,69,ILM空尖弹,2.438,0.337,2092,51
006 日常（周年后修复）,110,110,110,110,1,2,73,#1猎鹿弹,3.585,0.406,2092,75
006 日常（周年后修复）,110,110,110,110,1,2,77,BK独头弹,3.585,0.406,2092,75
006 日常（周年后修复）,110,110,110,110,1,2,87,破旧披风,1.625,0.276,2092,34
006 日常（周年后修复）,110,110,110,110,1,3,2,LRA 2-12x50,1.099,0.228,2092,23
006 日常（周年后修复）,110,110,110,110,1,3,6,EOT 512,1.052,0.223,2092,22
006 日常（周年后修复）,110,110,110,110,1,3,10,AMP COMPM4,0.956,0.213,2092,20
006 日常（周年后修复）,110,110,110,110,1,3,14,PEQ-5,1.482,0.264,2092,31
006 日常（周年后修复）,110,110,110,110,1,3,18,M993穿甲弹,4.302,0.444,2092,90
006 日常（周年后修复）,110,110,110,110,1,3,30,JSP高速弹,2.868,0.365,2092,60
006 日常（周年后修复）,110,110,110,110,1,3,38,IOP T2外骨骼,1.816,0.292,2092,38
006 日常（周年后修复）,110,110,110,110,1,3,42,Type1防弹插板,4.637,0.460,2092,97
006 日常（周年后修复）,110,110,110,110,1,3,56,IOP X2外骨骼,1.960,0.303,2092,41
006 日常（周年后修复）,110,110,110,110,1,3,64,AC2消音器,1.577,0.272,2092,33
006 日常（周年后修复）,110,110,110,110,1,3,70,ILM空尖弹,2.390,0.334,2092,50
006 日常（周年后修复）,110,110,110,110,1,3,74,#0猎鹿弹,2.199,0.321,2092,46
006 日常（周年后修复）,110,110,110,110,1,3,78,FST独头弹,1.864,0.296,2092,39
006 日常（周年后修复）,110,110,110,110,1,3,88,伪装披风,1.099,0.228,2092,23
006 日常（周年后修复）,110,110,110,110,1,3,222,RMR红点,3.250,0.388,2092,68
006 日常（周年后修复）,110,110,110,110,1,3,232,试制运算芯片,2.199,0.321,2092,46
006 日常（周年后修复）,110,110,110,110,1,4,3,PSO-1,0.478,0.151,2092,10
006 日常（周年后修复）,110,110,110,110,1,4,7,EOT 516,0.860,0.202,2092,18
006 日常（周年后修复）,110,110,110,110,1,4,11,COG M150,0.717,0.184,2092,15
006 日常（周年后修复）,110,110,110,110,1,4,15,PEQ-15,0.526,0.158,2092,11
006 日常（周年后修复）,110,110,110,110,1,4,19,Mk169穿甲弹,1.960,0.303,2092,41
006 日常（周年后修复）,110,110,110,110,1,4,31,JHP高速弹,1.338,0.251,2092,28
006 日常（周年后修复）,110,110,110,110,1,4,39,IOP T3外骨骼,0.813,0.196,2092,17
006 日常（周年后修复）,110,110,110,110,1,4,43,Type2防弹插板,2.342,0.331,2092,49
006 日常（周年后修复）,110,110,110,110,1,4,57,IOP X3外骨骼,0.813,0.196,2092,17
006 日常（周年后修复）,110,110,110,110,1,4,65,AC3消音器,1.195,0.238,2092,25
006 日常（周年后修复）,110,110,110,110,1,4,71,ILM空尖弹,1.243,0.242,2092,26
006 日常（周年后修复）,110,110,110,110,1,4,75,#00猎鹿弹,1.386,0.256,2092,29
006 日常（周年后修复）,110,110,110,110,1,4,79,WAD独头弹,1.673,0.280,2092,35
006 日常（周年后修复）,110,110,110,110,1,4,89,城市迷彩披风,1.052,0.223,2092,22
006 日常（周年后修复）,110,110,110,110,1,4,223,RMR T2红点,1.386,0.256,2092,29
006 日常（周年后修复）,110,110,110,110,1,4,226,M33狙击弹,2.390,0.334,2092,50
006 日常（周年后修复）,110,110,110,110,1,4,228,Mk900SLAP,0.382,0.135,2092,8
006 日常（周年后修复）,110,110,110,110,1,4,230,#6鸟弹,1.291,0.247,2092,27
006 日常（周年后修复）,110,110,110,110,1,4,233,#1运算芯片,1.816,0.292,2092,38
006 日常（周年后修复）,110,110,110,110,1,4,310,M1050 LRF,1.530,0.268,2092,32
006 日常（周年后修复）,110,110,110,110,1,5,4,VFL 6-24X56,0.143,0.083,2092,3
006 日常（周年后修复）,110,110,110,110,1,5,8,EOT 518,0.048,0.048,2092,1
006 日常（周年后修复）,110,110,110,110,1,5,16,PEQ-16A,0.096,0.068,2092,2
006 日常（周年后修复）,110,110,110,110,1,5,20,Mk211高爆穿甲弹,0.382,0.135,2092,8
006 日常（周年后修复）,110,110,110,110,1,5,32,APCR高速弹,0.335,0.126,2092,7
006 日常（周年后修复）,110,110,110,110,1,5,40,IOP T4外骨骼,0.048,0.048,2092,1
006 日常（周年后修复）,110,110,110,110,1,5,44,Type3防弹插板,0.239,0.107,2092,5
006 日常（周年后修复）,110,110,110,110,1,5,58,IOP X4外骨骼,0.143,0.083,2092,3
006 日常（周年后修复）,110,110,110,110,1,5,66,AC4消音器,0.335,0.126,2092,7
006 日常（周年后修复）,110,110,110,110,1,5,72,ILM空尖弹,0.143,0.083,2092,3
006 日常（周年后修复）,110,110,110,110,1,5,76,#000猎鹿弹,0.143,0.083,2092,3
006 日常（周年后修复）,110,110,110,110,1,5,80,SABOT独头弹,0.096,0.068,2092,2
006 日常（周年后修复）,110,110,110,110,1,5,90,热光学迷彩披风,0.239,0.107,2092,5
006 日常（周年后修复）,110,110,110,110,1,5,224,RMR T4红点,0.287,0.117,2092,6
006 日常（周年后修复）,110,110,110,110,1,5,225,信号弹,0.048,0.048,2092,1
006 日常（周年后修复）,110,110,110,110,1,5,227,M1022狙击弹,0.287,0.117,2092,6
006 日常（周年后修复）,110,110,110,110,1,5,231,#7.5鸟弹,0.239,0.107,2092,5
006 日常（周年后修复）,110,110,110,110,1,5,234,#2运算芯片,0.191,0.095,2092,4
006 日常（周年后修复）,110,110,110,110,1,5,235,霰弹用闪光弹,0.048,0.048,2092,1
006 日常（周年后修复）,110,110,110,110,1,5,305,SF武器灯改,0.143,0.083,2092,3
006 日常（周年后修复）,110,110,110,110,1,5,309,专注芯片,0.191,0.095,2092,4
006 日常（周年后修复）,110,110,110,110,1,5,311,M200X LRF,0.478,0.151,2092,10
006 日常（周年后修复）,120,92,60,152,1,2,1,BM 3-12X40,2.578,0.388,1668,43
006 日常（周年后修复）,120,92,60,152,1,2,5,EOT 506,2.938,0.413,1668,49
006 日常（周年后修复）,120,92,60,152,1,2,9,AMP COMPM2,4.496,0.507,1668,75
006 日常（周年后修复）,120,92,60,152,1,2,13,PEQ-2,3.417,0.445,1668,57
006 日常（周年后修复）,120,92,60,152,1,2,37,IOP T1外骨骼,5.336,0.550,1668,89
006 日常（周年后修复）,120,92,60,152,1,2,55,IOP X1外骨骼,5.096,0.538,1668,85
006 日常（周年后修复）,120,92,60,152,1,2,63,AC1消音器,6.115,0.587,1668,102
006 日常（周年后修复）,120,92,60,152,1,2,87,破旧披风,4.496,0.507,1668,75
006 日常（周年后修复）,120,92,60,152,1,3,2,LRA 2-12x50,1.978,0.341,1668,33
006 日常（周年后修复）,120,92,60,152,1,3,6,EOT 512,1.619,0.309,1668,27
006 日常（周年后修复）,120,92,60,152,1,3,10,AMP COMPM4,1.978,0.341,1668,33
006 日常（周年后修复）,120,92,60,152,1,3,14,PEQ-5,2.038,0.346,1668,34
006 日常（周年后修复）,120,92,60,152,1,3,38,IOP T2外骨骼,1.918,0.336,1668,32
006 日常（周年后修复）,120,92,60,152,1,3,42,Type1防弹插板,4.676,0.517,1668,78
006 日常（周年后修复）,120,92,60,152,1,3,56,IOP X2外骨骼,2.518,0.383,1668,42
006 日常（周年后修复）,120,92,60,152,1,3,64,AC2消音器,3.058,0.421,1668,51
006 日常（周年后修复）,120,92,60,152,1,3,88,伪装披风,2.158,0.356,1668,36
006 日常（周年后修复）,120,92,60,152,1,3,222,RMR红点,6.535,0.605,1668,109
006 日常（周年后修复）,120,92,60,152,1,3,232,试制运算芯片,4.676,0.517,1668,78
006 日常（周年后修复）,120,92,60,152,1,4,3,PSO-1,1.019,0.246,1668,17
006 日常（周年后修复）,120,92,60,152,1,4,7,EOT 516,1.199,0.266,1668,20
006 日常（周年后修复）,120,92,60,152,1,4,11,COG M150,1.739,0.320,1668,29
006 日常（周年后修复）,120,92,60,152,1,4,15,PEQ-15,1.499,0.297,1668,25
006 日常（周年后修复）,120,92,60,152,1,4,39,IOP T3外骨骼,1.679,0.314,1668,28
006 日常（周年后修复）,120,92,60,152,1,4,43,Type2防弹插板,3.477,0.448,1668,58
006 日常（周年后修复）,120,92,60,152,1,4,57,IOP X3外骨骼,1.319,0.279,1668,22
006 日常（周年后修复）,120,92,60,152,1,4,65,AC3消音器,2.338,0.370,1668,39
