event,mp,ammo,mre,part,item_num,rank,equip_id,name,mean%,stdev%,equip_total,equip_count
007 日常（周年后修复）,50,250,150,100,1,5,234,#2运算芯片,0.143,0.101,1401,2
007 日常（周年后修复）,50,250,150,100,1,5,305,SF武器灯改,0.214,0.123,1401,3
007 日常（周年后修复）,50,250,150,100,1,5,308,Mk0多用途喉缩管,0.428,0.174,1401,6
007 日常（周年后修复）,50,250,150,100,1,5,309,专注芯片,0.071,0.071,1401,1
007 日常（周年后修复）,50,250,150,100,1,5,311,M200X LRF,0.571,0.201,1401,8
007 日常（周年后修复）,70,10,150,30,0,2,13,PEQ-2,40.681,0.126,150852,61368
007 日常（周年后修复）,70,10,150,30,0,3,14,PEQ-5,40.573,0.126,150852,61205
007 日常（周年后修复）,70,10,150,30,0,4,15,PEQ-15,15.290,0.093,150852,23065
007 日常（周年后修复）,70,10,150,30,0,5,16,PEQ-16A,1.704,0.033,150852,2570
007 日常（周年后修复）,70,10,150,30,0,5,305,SF武器灯改,1.753,0.034,150852,2644
007 日常（周年后修复）,70,10,150,30,1,2,1,BM 3-12X40,1.323,0.043,70087,927
007 日常（周年后修复）,70,10,150,30,1,2,5,EOT 506,1.353,0.044,70087,948
007 日常（周年后修复）,70,10,150,30,1,2,9,AMP COMPM2,1.410,0.045,70087,988
007 日常（周年后修复）,70,10,150,30,1,2,13,PEQ-2,32.433,0.177,70087,22731
007 日常（周年后修复）,70,10,150,30,1,2,29,FMJ高速弹,0.001,0.001,70087,1
007 日常（周年后修复）,70,10,150,30,1,2,37,IOP T1外骨骼,0.312,0.021,70087,219
007 日常（周年后修复）,70,10,150,30,1,2,55,IOP X1外骨骼,0.370,0.023,70087,259
007 日常（周年后修复）,70,10,150,30,1,2,63,AC1消音器,0.983,0.037,70087,689
007 日常（周年后修复）,70,10,150,30,1,2,69,ILM空尖弹,0.001,0.001,70087,1
007 日常（周年后修复）,70,10,150,30,1,2,77,BK独头弹,0.001,0.001,70087,1
007 日常（周年后修复）,70,10,150,30,1,2,87,破旧披风,1.836,0.051,70087,1287
007 日常（周年后修复）,70,10,150,30,1,3,2,LRA 2-12x50,1.258,0.042,70087,882
007 日常（周年后修复）,70,10,150,30,1,3,6,EOT 512,1.337,0.043,70087,937
007 日常（周年后修复）,70,10,150,30,1,3,10,AMP COMPM4,1.300,0.043,70087,911
007 日常（周年后修复）,70,10,150,30,1,3,14,PEQ-5,30.225,0.173,70087,21184
007 日常（周年后修复）,70,10,150,30,1,3,30,JSP高速弹,0.001,0.001,70087,1
007 日常（周年后修复）,70,10,150,30,1,3,38,IOP T2外骨骼,0.298,0.021,70087,209
007 日常（周年后修复）,70,10,150,30,1,3,42,Type1防弹插板,0.895,0.036,70087,627
007 日常（周年后修复）,70,10,150,30,1,3,56,IOP X2外骨骼,0.273,0.020,70087,191
007 日常（周年后修复）,70,10,150,30,1,3,64,AC2消音器,0.903,0.036,70087,633
007 日常（周年后修复）,70,10,150,30,1,3,88,伪装披风,1.748,0.049,70087,1225
007 日常（周年后修复）,70,10,150,30,1,3,222,RMR红点,1.350,0.044,70087,946
007 日常（周年后修复）,70,10,150,30,1,3,232,试制运算芯片,0.880,0.035,70087,617
007 日常（周年后修复）,70,10,150,30,1,4,3,PSO-1,0.522,0.027,70087,366
007 日常（周年后修复）,70,10,150,30,1,4,7,EOT 516,0.471,0.026,70087,330
007 日常（周年后修复）,70,10,150,30,1,4,11,COG M150,0.518,0.027,70087,363
007 日常（周年后修复）,70,10,150,30,1,4,15,PEQ-15,12.222,0.124,70087,8566
007 日常（周年后修复）,70,10,150,30,1,4,31,JHP高速弹,0.001,0.001,70087,1
007 日常（周年后修复）,70,10,150,30,1,4,39,IOP T3外骨骼,0.091,0.011,70087,64
007 日常（周年后修复）,70,10,150,30,1,4,43,Type2防弹插板,0.340,0.022,70087,238
007 日常（周年后修复）,70,10,150,30,1,4,57,IOP X3外骨骼,0.098,0.012,70087,69
007 日常（周年后修复）,70,10,150,30,1,4,65,AC3消音器,0.347,0.022,70087,243
007 日常（周年后修复）,70,10,150,30,1,4,89,城市迷彩披风,0.591,0.029,70087,414
007 日常（周年后修复）,70,10,150,30,1,4,223,RMR T2红点,0.484,0.026,70087,339
007 日常（周年后修复）,70,10,150,30,1,4,233,#1运算芯片,0.325,0.022,70087,228
007 日常（周年后修复）,70,10,150,30,1,5,4,VFL 6-24X56,0.068,0.010,70087,48
007 日常（周年后修复）,70,10,150,30,1,5,8,EOT 518,0.043,0.008,70087,30
007 日常（周年后修复）,70,10,150,30,1,5,12,ITI MARS,0.073,0.010,70087,51
007 日常（周年后修复）,70,10,150,30,1,5,16,PEQ-16A,1.455,0.045,70087,1020
007 日常（周年后修复）,70,10,150,30,1,5,40,IOP T4外骨骼,0.007,0.003,70087,5
007 日常（周年后修复）,70,10,150,30,1,5,44,Type3防弹插板,0.046,0.008,70087,32
007 日常（周年后修复）,70,10,150,30,1,5,58,IOP X4外骨骼,0.016,0.005,70087,11
007 日常（周年后修复）,70,10,150,30,1,5,66,AC4消音器,0.084,0.011,70087,59
007 日常（周年后修复）,70,10,150,30,1,5,90,热光学迷彩披风,0.088,0.011,70087,62
007 日常（周年后修复）,70,10,150,30,1,5,224,RMR T4红点,0.077,0.010,70087,54
007 日常（周年后修复）,70,10,150,30,1,5,234,#2运算芯片,0.064,0.010,70087,45
007 日常（周年后修复）,70,10,150,30,1,5,305,SF武器灯改,1.423,0.045,70087,997
007 日常（周年后修复）,70,10,150,30,1,5,309,专注芯片,0.054,0.009,70087,38
007 日常（周年后修复）,80,220,80,80,0,3,306,Mk3喉缩管,70.651,0.279,26662,18837
007 日常（周年后修复）,80,220,80,80,0,4,307,Mk4喉缩管,23.659,0.260,26662,6308
007 日常（周年后修复）,80,220,80,80,0,5,308,Mk0多用途喉缩管,5.690,0.142,26662,1517
007 日常（周年后修复）,80,220,80,80,1,2,1,BM 3-12X40,1.331,0.106,11646,155
007 日常（周年后修复）,80,220,80,80,1,2,5,EOT 506,1.279,0.104,11646,149
007 日常（周年后修复）,80,220,80,80,1,2,9,AMP COMPM2,1.279,0.104,11646,149
007 日常（周年后修复）,80,220,80,80,1,2,13,PEQ-2,1.425,0.110,11646,166
007 日常（周年后修复）,80,220,80,80,1,2,17,M61穿甲弹,4.817,0.198,11646,561
007 日常（周年后修复）,80,220,80,80,1,2,29,FMJ高速弹,9.815,0.276,11646,1143
007 日常（周年后修复）,80,220,80,80,1,2,37,IOP T1外骨骼,1.211,0.101,11646,141
007 日常（周年后修复）,80,220,80,80,1,2,55,IOP X1外骨骼,1.460,0.111,11646,170
007 日常（周年后修复）,80,220,80,80,1,2,63,AC1消音器,2.052,0.131,11646,239
007 日常（周年后修复）,80,220,80,80,1,2,69,ILM空尖弹,3.478,0.170,11646,405
007 日常（周年后修复）,80,220,80,80,1,2,73,#1猎鹿弹,2.713,0.151,11646,316
007 日常（周年后修复）,80,220,80,80,1,2,77,BK独头弹,2.816,0.153,11646,328
007 日常（周年后修复）,80,220,80,80,1,2,87,破旧披风,1.786,0.123,11646,208
007 日常（周年后修复）,80,220,80,80,1,3,2,LRA 2-12x50,0.292,0.050,11646,34
007 日常（周年后修复）,80,220,80,80,1,3,6,EOT 512,0.266,0.048,11646,31
007 日常（周年后修复）,80,220,80,80,1,3,10,AMP COMPM4,0.369,0.056,11646,43
007 日常（周年后修复）,80,220,80,80,1,3,14,PEQ-5,0.369,0.056,11646,43
007 日常（周年后修复）,80,220,80,80,1,3,18,M993穿甲弹,1.159,0.099,11646,135
007 日常（周年后修复）,80,220,80,80,1,3,30,JSP高速弹,2.430,0.143,11646,283
007 日常（周年后修复）,80,220,80,80,1,3,38,IOP T2外骨骼,0.326,0.053,11646,38
007 日常（周年后修复）,80,220,80,80,1,3,42,Type1防弹插板,0.807,0.083,11646,94
007 日常（周年后修复）,80,220,80,80,1,3,56,IOP X2外骨骼,0.258,0.047,11646,30
007 日常（周年后修复）,80,220,80,80,1,3,64,AC2消音器,0.515,0.066,11646,60
007 日常（周年后修复）,80,220,80,80,1,3,70,ILM空尖弹,0.756,0.080,11646,88
007 日常（周年后修复）,80,220,80,80,1,3,74,#0猎鹿弹,0.747,0.080,11646,87
007 日常（周年后修复）,80,220,80,80,1,3,78,FST独头弹,0.644,0.074,11646,75
007 日常（周年后修复）,80,220,80,80,1,3,88,伪装披风,0.481,0.064,11646,56
007 日常（周年后修复）,80,220,80,80,1,3,222,RMR红点,0.962,0.090,11646,112
007 日常（周年后修复）,80,220,80,80,1,3,232,试制运算芯片,0.833,0.084,11646,97
007 日常（周年后修复）,80,220,80,80,1,3,306,Mk3喉缩管,23.733,0.394,11646,2764
007 日常（周年后修复）,80,220,80,80,1,4,3,PSO-1,0.249,0.046,11646,29
007 日常（周年后修复）,80,220,80,80,1,4,7,EOT 516,0.197,0.041,11646,23
007 日常（周年后修复）,80,220,80,80,1,4,11,COG M150,0.163,0.037,11646,19
007 日常（周年后修复）,80,220,80,80,1,4,15,PEQ-15,0.292,0.050,11646,34
007 日常（周年后修复）,80,220,80,80,1,4,19,Mk169穿甲弹,0.876,0.086,11646,102
007 日常（周年后修复）,80,220,80,80,1,4,31,JHP高速弹,1.451,0.111,11646,169
007 日常（周年后修复）,80,220,80,80,1,4,39,IOP T3外骨骼,0.172,0.038,11646,20
007 日常（周年后修复）,80,220,80,80,1,4,43,Type2防弹插板,0.558,0.069,11646,65
007 日常（周年后修复）,80,220,80,80,1,4,57,IOP X3外骨骼,0.206,0.042,11646,24
007 日常（周年后修复）,80,220,80,80,1,4,65,AC3消音器,0.258,0.047,11646,30
007 日常（周年后修复）,80,220,80,80,1,4,71,ILM空尖弹,0.507,0.066,11646,59
007 日常（周年后修复）,80,220,80,80,1,4,75,#00猎鹿弹,0.378,0.057,11646,44
007 日常（周年后修复）,80,220,80,80,1,4,79,WAD独头弹,0.378,0.057,11646,44
007 日常（周年后修复）,80,220,80,80,1,4,89,城市迷彩披风,0.215,0.043,11646,25
007 日常（周年后修复）,80,220,80,80,1,4,223,RMR T2红点,0.592,0.071,11646,69
007 日常（周年后修复）,80,220,80,80,1,4,226,M33狙击弹,0.773,0.081,11646,90
007 日常（周年后修复）,80,220,80,80,1,4,228,Mk900SLAP,0.275,0.049,11646,32
007 日常（周年后修复）,80,220,80,80,1,4,230,#6鸟弹,0.524,0.067,11646,61
007 日常（周年后修复）,80,220,80,80,1,4,233,#1运算芯片,0.489,0.065,11646,57
007 日常（周年后修复）,80,220,80,80,1,4,307,Mk4喉缩管,15.198,0.333,11646,1770
007 日常（周年后修复）,80,220,80,80,1,5,4,VFL 6-24X56,0.017,0.012,11646,2
007 日常（周年后修复）,80,220,80,80,1,5,8,EOT 518,0.060,0.023,11646,7
007 日常（周年后修复）,80,220,80,80,1,5,12,ITI MARS,0.043,0.019,11646,5
007 日常（周年后修复）,80,220,80,80,1,5,16,PEQ-16A,0.026,0.015,11646,3
007 日常（周年后修复）,80,220,80,80,1,5,20,Mk211高爆穿甲弹,0.146,0.035,11646,17
007 日常（周年后修复）,80,220,80,80,1,5,32,APCR高速弹,0.361,0.056,11646,42
007 日常（周年后修复）,80,220,80,80,1,5,40,IOP T4外骨骼,0.009,0.009,11646,1
007 日常（周年后修复）,80,220,80,80,1,5,44,Type3防弹插板,0.043,0.019,11646,5
007 日常（周年后修复）,80,220,80,80,1,5,58,IOP X4外骨骼,0.034,0.017,11646,4
007 日常（周年后修复）,80,220,80,80,1,5,66,AC4消音器,0.086,0.027,11646,10
007 日常（周年后修复）,80,220,80,80,1,5,72,ILM空尖弹,0.155,0.036,11646,18
007 日常（周年后修复）,80,220,80,80,1,5,76,#000猎鹿弹,0.069,0.024,11646,8
007 日常（周年后修复）,80,220,80,80,1,5,80,SABOT独头弹,0.077,0.026,11646,9
007 日常（周年后修复）,80,220,80,80,1,5,90,热光学迷彩披风,0.060,0.023,11646,7
007 日常（周年后修复）,80,220,80,80,1,5,224,RMR T4红点,0.120,0.032,11646,14
007 日常（周年后修复）,80,220,80,80,1,5,225,信号弹,0.043,0.019,11646,5
007 日常（周年后修复）,80,220,80,80,1,5,227,M1022狙击弹,0.172,0.038,11646,20
007 日常（周年后修复）,80,220,80,80,1,5,229,Mk1000SLAP,0.060,0.023,11646,7
007 日常（周年后修复）,80,220,80,80,1,5,231,#7.5鸟弹,0.086,0.027,11646,10
007 日常（周年后修复）,80,220,80,80,1,5,234,#2运算芯片,0.069,0.024,11646,8
007 日常（周年后修复）,80,220,80,80,1,5,235,霰弹用闪光弹,0.052,0.021,11646,6
007 日常（周年后修复）,80,220,80,80,1,5,305,SF武器灯改,0.034,0.017,11646,4
007 日常（周年后修复）,80,220,80,80,1,5,308,Mk0多用途喉缩管,3.864,0.179,11646,450
007 日常（周年后修复）,80,220,80,80,1,5,309,专注芯片,0.155,0.036,11646,18
007 日常（周年后修复）,100,80,10,100,0,2,37,IOP T1外骨骼,18.719,0.157,61489,11510
007 日常（周年后修复）,100,80,10,100,0,2,55,IOP X1外骨骼,18.551,0.157,61489,11407
007 日常（周年后修复）,100,80,10,100,0,3,38,IOP T2外骨骼,18.738,0.157,61489,11522
007 日常（周年后修复）,100,80,10,100,0,3,56,IOP X2外骨骼,18.907,0.158,61489,11626
007 日常（周年后修复）,100,80,10,100,0,4,39,IOP T3外骨骼,9.973,0.121,61489,6132
007 日常（周年后修复）,100,80,10,100,0,4,57,IOP X3外骨骼,10.329,0.123,61489,6351
007 日常（周年后修复）,100,80,10,100,0,5,40,IOP T4外骨骼,2.378,0.061,61489,1462
007 日常（周年后修复）,100,80,10,100,0,5,58,IOP X4外骨骼,2.405,0.062,61489,1479
007 日常（周年后修复）,100,80,10,100,1,2,1,BM 3-12X40,0.461,0.029,55769,257
007 日常（周年后修复）,100,80,10,100,1,2,5,EOT 506,0.475,0.029,55769,265
007 日常（周年后修复）,100,80,10,100,1,2,9,AMP COMPM2,0.515,0.030,55769,287
007 日常（周年后修复）,100,80,10,100,1,2,13,PEQ-2,0.536,0.031,55769,299
007 日常（周年后修复）,100,80,10,100,1,2,37,IOP T1外骨骼,16.746,0.158,55769,9339
007 日常（周年后修复）,100,80,10,100,1,2,55,IOP X1外骨骼,16.844,0.158,55769,9394
007 日常（周年后修复）,100,80,10,100,1,2,63,AC1消音器,0.875,0.039,55769,488
007 日常（周年后修复）,100,80,10,100,1,2,87,破旧披风,0.654,0.034,55769,365
007 日常（周年后修复）,100,80,10,100,1,3,2,LRA 2-12x50,0.389,0.026,55769,217
007 日常（周年后修复）,100,80,10,100,1,3,6,EOT 512,0.446,0.028,55769,249
007 日常（周年后修复）,100,80,10,100,1,3,10,AMP COMPM4,0.377,0.026,55769,210
007 日常（周年后修复）,100,80,10,100,1,3,14,PEQ-5,0.429,0.028,55769,239
007 日常（周年后修复）,100,80,10,100,1,3,18,M993穿甲弹,0.002,0.002,55769,1
007 日常（周年后修复）,100,80,10,100,1,3,38,IOP T2外骨骼,15.141,0.152,55769,8444
007 日常（周年后修复）,100,80,10,100,1,3,42,Type1防弹插板,1.408,0.050,55769,785
007 日常（周年后修复）,100,80,10,100,1,3,56,IOP X2外骨骼,15.164,0.152,55769,8457
007 日常（周年后修复）,100,80,10,100,1,3,64,AC2消音器,0.879,0.040,55769,490
007 日常（周年后修复）,100,80,10,100,1,3,70,ILM空尖弹,0.002,0.002,55769,1
007 日常（周年后修复）,100,80,10,100,1,3,74,#0猎鹿弹,0.002,0.002,55769,1
007 日常（周年后修复）,100,80,10,100,1,3,88,伪装披风,0.579,0.032,55769,323
007 日常（周年后修复）,100,80,10,100,1,3,222,RMR红点,1.599,0.053,55769,892
007 日常（周年后修复）,100,80,10,100,1,3,232,试制运算芯片,1.013,0.042,55769,565
007 日常（周年后修复）,100,80,10,100,1,3,312,HD50脚架,0.002,0.002,55769,1
007 日常（周年后修复）,100,80,10,100,1,4,3,PSO-1,0.230,0.020,55769,128
007 日常（周年后修复）,100,80,10,100,1,4,7,EOT 516,0.228,0.020,55769,127
007 日常（周年后修复）,100,80,10,100,1,4,11,COG M150,0.258,0.021,55769,144
007 日常（周年后修复）,100,80,10,100,1,4,15,PEQ-15,0.208,0.019,55769,116
007 日常（周年后修复）,100,80,10,100,1,4,39,IOP T3外骨骼,8.582,0.119,55769,4786
007 日常（周年后修复）,100,80,10,100,1,4,43,Type2防弹插板,0.742,0.036,55769,414
007 日常（周年后修复）,100,80,10,100,1,4,57,IOP X3外骨骼,8.297,0.117,55769,4627
007 日常（周年后修复）,100,80,10,100,1,4,65,AC3消音器,0.448,0.028,55769,250
007 日常（周年后修复）,100,80,10,100,1,4,67,IOP大容量弹链箱,0.002,0.002,55769,1
007 日常（周年后修复）,100,80,10,100,1,4,89,城市迷彩披风,0.285,0.023,55769,159
007 日常（周年后修复）,100,80,10,100,1,4,223,RMR T2红点,0.857,0.039,55769,478
007 日常（周年后修复）,100,80,10,100,1,4,230,#6鸟弹,0.002,0.002,55769,1
007 日常（周年后修复）,100,80,10,100,1,4,233,#1运算芯片,0.504,0.030,55769,281
007 日常（周年后修复）,100,80,10,100,1,5,4,VFL 6-24X56,0.041,0.009,55769,23
007 日常（周年后修复）,100,80,10,100,1,5,8,EOT 518,0.070,0.011,55769,39
007 日常（周年后修复）,100,80,10,100,1,5,12,ITI MARS,0.045,0.009,55769,25
007 日常（周年后修复）,100,80,10,100,1,5,16,PEQ-16A,0.056,0.010,55769,31
007 日常（周年后修复）,100,80,10,100,1,5,40,IOP T4外骨骼,1.815,0.057,55769,1012
007 日常（周年后修复）,100,80,10,100,1,5,44,Type3防弹插板,0.154,0.017,55769,86
007 日常（周年后修复）,100,80,10,100,1,5,58,IOP X4外骨骼,1.804,0.056,55769,1006
007 日常（周年后修复）,100,80,10,100,1,5,66,AC4消音器,0.183,0.018,55769,102
007 日常（周年后修复）,100,80,10,100,1,5,90,热光学迷彩披风,0.068,0.011,55769,38
007 日常（周年后修复）,100,80,10,100,1,5,224,RMR T4红点,0.221,0.020,55769,123
007 日常（周年后修复）,100,80,10,100,1,5,234,#2运算芯片,0.154,0.017,55769,86
007 日常（周年后修复）,100,80,10,100,1,5,305,SF武器灯改,0.065,0.011,55769,36
007 日常（周年后修复）,100,80,10,100,1,5,309,专注芯片,0.145,0.016,55769,81
007 日常（周年后修复）,100,250,150,170,0,4,310,M1050 LRF,91.937,0.170,25662,23593
007 日常（周年后修复）,100,250,150,170,0,5,311,M200X LRF,8.063,0.170,25662,2069
007 日常（周年后修复）,100,250,150,170,1,2,1,BM 3-12X40,1.500,0.111,11930,179
007 日常（周年后修复）,100,250,150,170,1,2,5,EOT 506,1.333,0.105,11930,159
007 日常（周年后修复）,100,250,150,170,1,2,9,AMP COMPM2,1.316,0.104,11930,157
007 日常（周年后修复）,100,250,150,170,1,2,13,PEQ-2,1.509,0.112,11930,180
007 日常（周年后修复）,100,250,150,170,1,2,17,M61穿甲弹,3.495,0.168,11930,417
007 日常（周年后修复）,100,250,150,170,1,2,29,FMJ高速弹,4.711,0.194,11930,562
007 日常（周年后修复）,100,250,150,170,1,2,37,IOP T1外骨骼,1.065,0.094,11930,127
007 日常（周年后修复）,100,250,150,170,1,2,55,IOP X1外骨骼,1.475,0.110,11930,176
007 日常（周年后修复）,100,250,150,170,1,2,63,AC1消音器,1.836,0.123,11930,219
007 日常（周年后修复）,100,250,150,170,1,2,69,ILM空尖弹,2.439,0.141,11930,291
007 日常（周年后修复）,100,250,150,170,1,2,73,#1猎鹿弹,3.294,0.163,11930,393
007 日常（周年后修复）,100,250,150,170,1,2,77,BK独头弹,3.529,0.169,11930,421
007 日常（周年后修复）,100,250,150,170,1,2,87,破旧披风,2.448,0.141,11930,292
007 日常（周年后修复）,100,250,150,170,1,3,2,LRA 2-12x50,0.964,0.089,11930,115
007 日常（周年后修复）,100,250,150,170,1,3,6,EOT 512,0.805,0.082,11930,96
007 日常（周年后修复）,100,250,150,170,1,3,10,AMP COMPM4,0.863,0.085,11930,103
007 日常（周年后修复）,100,250,150,170,1,3,14,PEQ-5,0.771,0.080,11930,92
007 日常（周年后修复）,100,250,150,170,1,3,18,M993穿甲弹,2.414,0.141,11930,288
007 日常（周年后修复）,100,250,150,170,1,3,30,JSP高速弹,3.236,0.162,11930,386
007 日常（周年后修复）,100,250,150,170,1,3,38,IOP T2外骨骼,0.629,0.072,11930,75
007 日常（周年后修复）,100,250,150,170,1,3,42,Type1防弹插板,2.020,0.129,11930,241
007 日常（周年后修复）,100,250,150,170,1,3,56,IOP X2外骨骼,0.805,0.082,11930,96
007 日常（周年后修复）,100,250,150,170,1,3,64,AC2消音器,1.132,0.097,11930,135
007 日常（周年后修复）,100,250,150,170,1,3,70,ILM空尖弹,1.861,0.124,11930,222
007 日常（周年后修复）,100,250,150,170,1,3,74,#0猎鹿弹,2.154,0.133,11930,257
007 日常（周年后修复）,100,250,150,170,1,3,78,FST独头弹,2.448,0.141,11930,292
007 日常（周年后修复）,100,250,150,170,1,3,88,伪装披风,1.274,0.103,11930,152
007 日常（周年后修复）,100,250,150,170,1,3,222,RMR红点,2.389,0.140,11930,285
007 日常（周年后修复）,100,250,150,170,1,3,232,试制运算芯片,1.593,0.115,11930,190
007 日常（周年后修复）,100,250,150,170,1,3,306,Mk3喉缩管,3.143,0.160,11930,375
007 日常（周年后修复）,100,250,150,170,1,4,3,PSO-1,0.277,0.048,11930,33
007 日常（周年后修复）,100,250,150,170,1,4,7,EOT 516,0.210,0.042,11930,25
007 日常（周年后修复）,100,250,150,170,1,4,11,COG M150,0.243,0.045,11930,29
007 日常（周年后修复）,100,250,150,170,1,4,15,PEQ-15,0.243,0.045,11930,29
007 日常（周年后修复）,100,250,150,170,1,4,19,Mk169穿甲弹,0.503,0.065,11930,60
007 日常（周年后修复）,100,250,150,170,1,4,31,JHP高速弹,0.805,0.082,11930,96
007 日常（周年后修复）,100,250,150,170,1,4,39,IOP T3外骨骼,0.176,0.038,11930,21
007 日常（周年后修复）,100,250,150,170,1,4,43,Type2防弹插板,0.461,0.062,11930,55
007 日常（周年后修复）,100,250,150,170,1,4,57,IOP X3外骨骼,0.243,0.045,11930,29
007 日常（周年后修复）,100,250,150,170,1,4,65,AC3消音器,0.277,0.048,11930,33
007 日常（周年后修复）,100,250,150,170,1,4,67,IOP大容量弹链箱,0.369,0.055,11930,44
007 日常（周年后修复）,100,250,150,170,1,4,71,ILM空尖弹,0.327,0.052,11930,39
007 日常（周年后修复）,100,250,150,170,1,4,75,#00猎鹿弹,0.553,0.068,11930,66
007 日常（周年后修复）,100,250,150,170,1,4,79,WAD独头弹,0.469,0.063,11930,56
007 日常（周年后修复）,100,250,150,170,1,4,89,城市迷彩披风,0.377,0.056,11930,45
007 日常（周年后修复）,100,250,150,170,1,4,223,RMR T2红点,0.511,0.065,11930,61
007 日常（周年后修复）,100,250,150,170,1,4,226,M33狙击弹,0.511,0.065,11930,61
007 日常（周年后修复）,100,250,150,170,1,4,228,Mk900SLAP,0.285,0.049,11930,34
007 日常（周年后修复）,100,250,150,170,1,4,230,#6鸟弹,0.578,0.069,11930,69
007 日常（周年后修复）,100,250,150,170,1,4,233,#1运算芯片,0.360,0.055,11930,43
007 日常（周年后修复）,100,250,150,170,1,4,307,Mk4喉缩管,0.863,0.085,11930,103
007 日常（周年后修复）,100,250,150,170,1,4,310,M1050 LRF,25.163,0.397,11930,3002
007 日常（周年后修复）,100,250,150,170,1,5,4,VFL 6-24X56,0.034,0.017,11930,4
007 日常（周年后修复）,100,250,150,170,1,5,8,EOT 518,0.067,0.024,11930,8
007 日常（周年后修复）,100,250,150,170,1,5,12,ITI MARS,0.067,0.024,11930,8
007 日常（周年后修复）,100,250,150,170,1,5,16,PEQ-16A,0.059,0.022,11930,7
007 日常（周年后修复）,100,250,150,170,1,5,20,Mk211高爆穿甲弹,0.101,0.029,11930,12
007 日常（周年后修复）,100,250,150,170,1,5,32,APCR高速弹,0.201,0.041,11930,24
007 日常（周年后修复）,100,250,150,170,1,5,40,IOP T4外骨骼,0.034,0.017,11930,4
007 日常（周年后修复）,100,250,150,170,1,5,44,Type3防弹插板,0.059,0.022,11930,7
007 日常（周年后修复）,100,250,150,170,1,5,58,IOP X4外骨骼,0.042,0.019,11930,5
007 日常（周年后修复）,100,250,150,170,1,5,66,AC4消音器,0.092,0.028,11930,11
007 日常（周年后修复）,100,250,150,170,1,5,68,IOP极限弹链箱,0.101,0.029,11930,12
007 日常（周年后修复）,100,250,150,170,1,5,72,ILM空尖弹,0.126,0.032,11930,15
007 日常（周年后修复）,100,250,150,170,1,5,76,#000猎鹿弹,0.151,0.036,11930,18
007 日常（周年后修复）,100,250,150,170,1,5,80,SABOT独头弹,0.109,0.030,11930,13
007 日常（周年后修复）,100,250,150,170,1,5,90,热光学迷彩披风,0.101,0.029,11930,12
007 日常（周年后修复）,100,250,150,170,1,5,224,RMR T4红点,0.134,0.034,11930,16
007 日常（周年后修复）,100,250,150,170,1,5,225,信号弹,0.034,0.017,11930,4
007 日常（周年后修复）,100,250,150,170,1,5,227,M1022狙击弹,0.059,0.022,11930,7
007 日常（周年后修复）,100,250,150,170,1,5,229,Mk1000SLAP,0.050,0.021,11930,6
007 日常（周年后修复）,100,250,150,170,1,5,231,#7.5鸟弹,0.075,0.025,11930,9
007 日常（周年后修复）,100,250,150,170,1,5,234,#2运算芯片,0.042,0.019,11930,5
007 日常（周年后修复）,100,250,150,170,1,5,235,霰弹用闪光弹,0.034,0.017,11930,4
007 日常（周年后修复）,100,250,150,170,1,5,305,SF武器灯改,0.075,0.025,11930,9
007 日常（周年后修复）,100,250,150,170,1,5,308,Mk0多用途喉缩管,0.168,0.037,11930,20
007 日常（周年后修复）,100,250,150,170,1,5,309,专注芯片,0.084,0.026,11930,10
007 日常（周年后修复）,100,250,150,170,1,5,311,M200X LRF,5.650,0.211,11930,674
007 日常（周年后修复）,110,110,110,110,1,2,1,BM 3-12X40,2.228,0.246,3590,80
007 日常（周年后修复）,110,110,110,110,1,2,5,EOT 506,1.894,0.227,3590,68
007 日常（周年后修复）,110,110,110,110,1,2,9,AMP COMPM2,1.643,0.212,3590,59
007 日常（周年后修复）,110,110,110,110,1,2,13,PEQ-2,1.588,0.209,3590,57
007 日常（周年后修复）,110,110,110,110,1,2,17,M61穿甲弹,5.905,0.393,3590,212
007 日常（周年后修复）,110,110,110,110,1,2,29,FMJ高速弹,3.900,0.323,3590,140
007 日常（周年后修复）,110,110,110,110,1,2,37,IOP T1外骨骼,2.507,0.261,3590,90
007 日常（周年后修复）,110,110,110,110,1,2,55,IOP X1外骨骼,2.006,0.234,3590,72
007 日常（周年后修复）,110,110,110,110,1,2,63,AC1消音器,1.727,0.217,3590,62
007 日常（周年后修复）,110,110,110,110,1,2,69,ILM空尖弹,2.368,0.254,3590,85
007 日常（周年后修复）,110,110,110,110,1,2,73,#1猎鹿弹,3.370,0.301,3590,121
007 日常（周年后修复）,110,110,110,110,1,2,77,BK独头弹,3.649,0.313,3590,131
007 日常（周年后修复）,110,110,110,110,1,2,87,破旧披风,1.978,0.232,3590,71
007 日常（周年后修复）,110,110,110,110,1,3,2,LRA 2-12x50,1.058,0.171,3590,38
007 日常（周年后修复）,110,110,110,110,1,3,6,EOT 512,1.337,0.192,3590,48
007 日常（周年后修复）,110,110,110,110,1,3,10,AMP COMPM4,1.142,0.177,3590,41
007 日常（周年后修复）,110,110,110,110,1,3,14,PEQ-5,1.337,0.192,3590,48
007 日常（周年后修复）,110,110,110,110,1,3,18,M993穿甲弹,4.262,0.337,3590,153
007 日常（周年后修复）,110,110,110,110,1,3,30,JSP高速弹,2.813,0.276,3590,101
007 日常（周年后修复）,110,110,110,110,1,3,38,IOP T2外骨骼,1.671,0.214,3590,60
