event,mp,ammo,mre,part,item_num,rank,equip_id,name,mean%,stdev%,equip_total,equip_count
009 日常（周年后修复）,50,250,150,100,1,5,234,#2运算芯片,0.136,0.096,1469,2
009 日常（周年后修复）,50,250,150,100,1,5,305,SF武器灯改,0.204,0.118,1469,3
009 日常（周年后修复）,50,250,150,100,1,5,308,Mk0多用途喉缩管,0.408,0.166,1469,6
009 日常（周年后修复）,50,250,150,100,1,5,309,专注芯片,0.068,0.068,1469,1
009 日常（周年后修复）,50,250,150,100,1,5,311,M200X LRF,0.545,0.192,1469,8
009 日常（周年后修复）,70,10,150,30,0,2,13,PEQ-2,40.641,0.122,161280,65546
009 日常（周年后修复）,70,10,150,30,0,3,14,PEQ-5,40.565,0.122,161280,65424
009 日常（周年后修复）,70,10,150,30,0,4,15,PEQ-15,15.334,0.090,161280,24731
009 日常（周年后修复）,70,10,150,30,0,5,16,PEQ-16A,1.698,0.032,161280,2738
009 日常（周年后修复）,70,10,150,30,0,5,305,SF武器灯改,1.762,0.033,161280,2841
009 日常（周年后修复）,70,10,150,30,1,2,1,BM 3-12X40,1.318,0.042,73822,973
009 日常（周年后修复）,70,10,150,30,1,2,5,EOT 506,1.351,0.042,73822,997
009 日常（周年后修复）,70,10,150,30,1,2,9,AMP COMPM2,1.405,0.043,73822,1037
009 日常（周年后修复）,70,10,150,30,1,2,13,PEQ-2,32.424,0.172,73822,23936
009 日常（周年后修复）,70,10,150,30,1,2,29,FMJ高速弹,0.001,0.001,73822,1
009 日常（周年后修复）,70,10,150,30,1,2,37,IOP T1外骨骼,0.313,0.021,73822,231
009 日常（周年后修复）,70,10,150,30,1,2,55,IOP X1外骨骼,0.360,0.022,73822,266
009 日常（周年后修复）,70,10,150,30,1,2,63,AC1消音器,0.988,0.036,73822,729
009 日常（周年后修复）,70,10,150,30,1,2,69,ILM空尖弹,0.001,0.001,73822,1
009 日常（周年后修复）,70,10,150,30,1,2,77,BK独头弹,0.001,0.001,73822,1
009 日常（周年后修复）,70,10,150,30,1,2,87,破旧披风,1.834,0.049,73822,1354
009 日常（周年后修复）,70,10,150,30,1,3,2,LRA 2-12x50,1.261,0.041,73822,931
009 日常（周年后修复）,70,10,150,30,1,3,6,EOT 512,1.322,0.042,73822,976
009 日常（周年后修复）,70,10,150,30,1,3,10,AMP COMPM4,1.318,0.042,73822,973
009 日常（周年后修复）,70,10,150,30,1,3,14,PEQ-5,30.166,0.169,73822,22269
009 日常（周年后修复）,70,10,150,30,1,3,30,JSP高速弹,0.001,0.001,73822,1
009 日常（周年后修复）,70,10,150,30,1,3,38,IOP T2外骨骼,0.293,0.020,73822,216
009 日常（周年后修复）,70,10,150,30,1,3,42,Type1防弹插板,0.879,0.034,73822,649
009 日常（周年后修复）,70,10,150,30,1,3,56,IOP X2外骨骼,0.268,0.019,73822,198
009 日常（周年后修复）,70,10,150,30,1,3,64,AC2消音器,0.913,0.035,73822,674
009 日常（周年后修复）,70,10,150,30,1,3,88,伪装披风,1.756,0.048,73822,1296
009 日常（周年后修复）,70,10,150,30,1,3,222,RMR红点,1.330,0.042,73822,982
009 日常（周年后修复）,70,10,150,30,1,3,232,试制运算芯片,0.885,0.034,73822,653
009 日常（周年后修复）,70,10,150,30,1,4,3,PSO-1,0.531,0.027,73822,392
009 日常（周年后修复）,70,10,150,30,1,4,7,EOT 516,0.461,0.025,73822,340
009 日常（周年后修复）,70,10,150,30,1,4,11,COG M150,0.531,0.027,73822,392
009 日常（周年后修复）,70,10,150,30,1,4,15,PEQ-15,12.247,0.121,73822,9041
009 日常（周年后修复）,70,10,150,30,1,4,31,JHP高速弹,0.001,0.001,73822,1
009 日常（周年后修复）,70,10,150,30,1,4,39,IOP T3外骨骼,0.095,0.011,73822,70
009 日常（周年后修复）,70,10,150,30,1,4,43,Type2防弹插板,0.344,0.022,73822,254
009 日常（周年后修复）,70,10,150,30,1,4,57,IOP X3外骨骼,0.096,0.011,73822,71
009 日常（周年后修复）,70,10,150,30,1,4,65,AC3消音器,0.347,0.022,73822,256
009 日常（周年后修复）,70,10,150,30,1,4,89,城市迷彩披风,0.597,0.028,73822,441
009 日常（周年后修复）,70,10,150,30,1,4,223,RMR T2红点,0.492,0.026,73822,363
009 日常（周年后修复）,70,10,150,30,1,4,233,#1运算芯片,0.314,0.021,73822,232
009 日常（周年后修复）,70,10,150,30,1,5,4,VFL 6-24X56,0.069,0.010,73822,51
009 日常（周年后修复）,70,10,150,30,1,5,8,EOT 518,0.049,0.008,73822,36
009 日常（周年后修复）,70,10,150,30,1,5,12,ITI MARS,0.072,0.010,73822,53
009 日常（周年后修复）,70,10,150,30,1,5,16,PEQ-16A,1.479,0.044,73822,1092
009 日常（周年后修复）,70,10,150,30,1,5,40,IOP T4外骨骼,0.008,0.003,73822,6
009 日常（周年后修复）,70,10,150,30,1,5,44,Type3防弹插板,0.046,0.008,73822,34
009 日常（周年后修复）,70,10,150,30,1,5,58,IOP X4外骨骼,0.016,0.005,73822,12
009 日常（周年后修复）,70,10,150,30,1,5,66,AC4消音器,0.083,0.011,73822,61
009 日常（周年后修复）,70,10,150,30,1,5,90,热光学迷彩披风,0.095,0.011,73822,70
009 日常（周年后修复）,70,10,150,30,1,5,224,RMR T4红点,0.076,0.010,73822,56
009 日常（周年后修复）,70,10,150,30,1,5,234,#2运算芯片,0.068,0.010,73822,50
009 日常（周年后修复）,70,10,150,30,1,5,305,SF武器灯改,1.443,0.044,73822,1065
009 日常（周年后修复）,70,10,150,30,1,5,309,专注芯片,0.053,0.008,73822,39
009 日常（周年后修复）,80,220,80,80,0,3,306,Mk3喉缩管,70.699,0.268,28753,20328
009 日常（周年后修复）,80,220,80,80,0,4,307,Mk4喉缩管,23.611,0.250,28753,6789
009 日常（周年后修复）,80,220,80,80,0,5,308,Mk0多用途喉缩管,5.690,0.137,28753,1636
009 日常（周年后修复）,80,220,80,80,1,2,1,BM 3-12X40,1.352,0.103,12501,169
009 日常（周年后修复）,80,220,80,80,1,2,5,EOT 506,1.264,0.100,12501,158
009 日常（周年后修复）,80,220,80,80,1,2,9,AMP COMPM2,1.328,0.102,12501,166
009 日常（周年后修复）,80,220,80,80,1,2,13,PEQ-2,1.440,0.107,12501,180
009 日常（周年后修复）,80,220,80,80,1,2,17,M61穿甲弹,4.808,0.191,12501,601
009 日常（周年后修复）,80,220,80,80,1,2,29,FMJ高速弹,9.863,0.267,12501,1233
009 日常（周年后修复）,80,220,80,80,1,2,37,IOP T1外骨骼,1.176,0.096,12501,147
009 日常（周年后修复）,80,220,80,80,1,2,55,IOP X1外骨骼,1.424,0.106,12501,178
009 日常（周年后修复）,80,220,80,80,1,2,63,AC1消音器,2.088,0.128,12501,261
009 日常（周年后修复）,80,220,80,80,1,2,69,ILM空尖弹,3.376,0.162,12501,422
009 日常（周年后修复）,80,220,80,80,1,2,73,#1猎鹿弹,2.736,0.146,12501,342
009 日常（周年后修复）,80,220,80,80,1,2,77,BK独头弹,2.728,0.146,12501,341
009 日常（周年后修复）,80,220,80,80,1,2,87,破旧披风,1.752,0.117,12501,219
009 日常（周年后修复）,80,220,80,80,1,3,2,LRA 2-12x50,0.288,0.048,12501,36
009 日常（周年后修复）,80,220,80,80,1,3,6,EOT 512,0.256,0.045,12501,32
009 日常（周年后修复）,80,220,80,80,1,3,10,AMP COMPM4,0.360,0.054,12501,45
009 日常（周年后修复）,80,220,80,80,1,3,14,PEQ-5,0.360,0.054,12501,45
009 日常（周年后修复）,80,220,80,80,1,3,18,M993穿甲弹,1.192,0.097,12501,149
009 日常（周年后修复）,80,220,80,80,1,3,30,JSP高速弹,2.384,0.136,12501,298
009 日常（周年后修复）,80,220,80,80,1,3,38,IOP T2外骨骼,0.360,0.054,12501,45
009 日常（周年后修复）,80,220,80,80,1,3,42,Type1防弹插板,0.824,0.081,12501,103
009 日常（周年后修复）,80,220,80,80,1,3,56,IOP X2外骨骼,0.264,0.046,12501,33
009 日常（周年后修复）,80,220,80,80,1,3,64,AC2消音器,0.480,0.062,12501,60
009 日常（周年后修复）,80,220,80,80,1,3,70,ILM空尖弹,0.776,0.078,12501,97
009 日常（周年后修复）,80,220,80,80,1,3,74,#0猎鹿弹,0.712,0.075,12501,89
009 日常（周年后修复）,80,220,80,80,1,3,78,FST独头弹,0.624,0.070,12501,78
009 日常（周年后修复）,80,220,80,80,1,3,88,伪装披风,0.456,0.060,12501,57
009 日常（周年后修复）,80,220,80,80,1,3,222,RMR红点,1.016,0.090,12501,127
009 日常（周年后修复）,80,220,80,80,1,3,232,试制运算芯片,0.808,0.080,12501,101
009 日常（周年后修复）,80,220,80,80,1,3,306,Mk3喉缩管,23.806,0.381,12501,2976
009 日常（周年后修复）,80,220,80,80,1,4,3,PSO-1,0.264,0.046,12501,33
009 日常（周年后修复）,80,220,80,80,1,4,7,EOT 516,0.184,0.038,12501,23
009 日常（周年后修复）,80,220,80,80,1,4,11,COG M150,0.168,0.037,12501,21
009 日常（周年后修复）,80,220,80,80,1,4,15,PEQ-15,0.280,0.047,12501,35
009 日常（周年后修复）,80,220,80,80,1,4,19,Mk169穿甲弹,0.864,0.083,12501,108
009 日常（周年后修复）,80,220,80,80,1,4,31,JHP高速弹,1.536,0.110,12501,192
009 日常（周年后修复）,80,220,80,80,1,4,39,IOP T3外骨骼,0.168,0.037,12501,21
009 日常（周年后修复）,80,220,80,80,1,4,43,Type2防弹插板,0.544,0.066,12501,68
009 日常（周年后修复）,80,220,80,80,1,4,57,IOP X3外骨骼,0.208,0.041,12501,26
009 日常（周年后修复）,80,220,80,80,1,4,65,AC3消音器,0.264,0.046,12501,33
009 日常（周年后修复）,80,220,80,80,1,4,71,ILM空尖弹,0.512,0.064,12501,64
009 日常（周年后修复）,80,220,80,80,1,4,75,#00猎鹿弹,0.368,0.054,12501,46
009 日常（周年后修复）,80,220,80,80,1,4,79,WAD独头弹,0.376,0.055,12501,47
009 日常（周年后修复）,80,220,80,80,1,4,89,城市迷彩披风,0.208,0.041,12501,26
009 日常（周年后修复）,80,220,80,80,1,4,223,RMR T2红点,0.584,0.068,12501,73
009 日常（周年后修复）,80,220,80,80,1,4,226,M33狙击弹,0.760,0.078,12501,95
009 日常（周年后修复）,80,220,80,80,1,4,228,Mk900SLAP,0.264,0.046,12501,33
009 日常（周年后修复）,80,220,80,80,1,4,230,#6鸟弹,0.512,0.064,12501,64
009 日常（周年后修复）,80,220,80,80,1,4,233,#1运算芯片,0.496,0.063,12501,62
009 日常（周年后修复）,80,220,80,80,1,4,307,Mk4喉缩管,15.279,0.322,12501,1910
009 日常（周年后修复）,80,220,80,80,1,5,4,VFL 6-24X56,0.016,0.011,12501,2
009 日常（周年后修复）,80,220,80,80,1,5,8,EOT 518,0.072,0.024,12501,9
009 日常（周年后修复）,80,220,80,80,1,5,12,ITI MARS,0.048,0.020,12501,6
009 日常（周年后修复）,80,220,80,80,1,5,16,PEQ-16A,0.032,0.016,12501,4
009 日常（周年后修复）,80,220,80,80,1,5,20,Mk211高爆穿甲弹,0.136,0.033,12501,17
009 日常（周年后修复）,80,220,80,80,1,5,32,APCR高速弹,0.360,0.054,12501,45
009 日常（周年后修复）,80,220,80,80,1,5,40,IOP T4外骨骼,0.008,0.008,12501,1
009 日常（周年后修复）,80,220,80,80,1,5,44,Type3防弹插板,0.040,0.018,12501,5
009 日常（周年后修复）,80,220,80,80,1,5,58,IOP X4外骨骼,0.032,0.016,12501,4
009 日常（周年后修复）,80,220,80,80,1,5,66,AC4消音器,0.080,0.025,12501,10
009 日常（周年后修复）,80,220,80,80,1,5,72,ILM空尖弹,0.152,0.035,12501,19
009 日常（周年后修复）,80,220,80,80,1,5,76,#000猎鹿弹,0.072,0.024,12501,9
009 日常（周年后修复）,80,220,80,80,1,5,80,SABOT独头弹,0.080,0.025,12501,10
009 日常（周年后修复）,80,220,80,80,1,5,90,热光学迷彩披风,0.056,0.021,12501,7
009 日常（周年后修复）,80,220,80,80,1,5,224,RMR T4红点,0.160,0.036,12501,20
009 日常（周年后修复）,80,220,80,80,1,5,225,信号弹,0.040,0.018,12501,5
009 日常（周年后修复）,80,220,80,80,1,5,227,M1022狙击弹,0.168,0.037,12501,21
009 日常（周年后修复）,80,220,80,80,1,5,229,Mk1000SLAP,0.056,0.021,12501,7
009 日常（周年后修复）,80,220,80,80,1,5,231,#7.5鸟弹,0.080,0.025,12501,10
009 日常（周年后修复）,80,220,80,80,1,5,234,#2运算芯片,0.072,0.024,12501,9
009 日常（周年后修复）,80,220,80,80,1,5,235,霰弹用闪光弹,0.056,0.021,12501,7
009 日常（周年后修复）,80,220,80,80,1,5,305,SF武器灯改,0.040,0.018,12501,5
009 日常（周年后修复）,80,220,80,80,1,5,308,Mk0多用途喉缩管,3.864,0.172,12501,483
009 日常（周年后修复）,80,220,80,80,1,5,309,专注芯片,0.144,0.034,12501,18
009 日常（周年后修复）,100,80,10,100,0,2,37,IOP T1外骨骼,18.727,0.151,66739,12498
009 日常（周年后修复）,100,80,10,100,0,2,55,IOP X1外骨骼,18.563,0.151,66739,12389
009 日常（周年后修复）,100,80,10,100,0,3,38,IOP T2外骨骼,18.680,0.151,66739,12467
009 日常（周年后修复）,100,80,10,100,0,3,56,IOP X2外骨骼,18.914,0.152,66739,12623
009 日常（周年后修复）,100,80,10,100,0,4,39,IOP T3外骨骼,9.966,0.116,66739,6651
009 日常（周年后修复）,100,80,10,100,0,4,57,IOP X3外骨骼,10.366,0.118,66739,6918
009 日常（周年后修复）,100,80,10,100,0,5,40,IOP T4外骨骼,2.390,0.059,66739,1595
009 日常（周年后修复）,100,80,10,100,0,5,58,IOP X4外骨骼,2.394,0.059,66739,1598
009 日常（周年后修复）,100,80,10,100,1,2,1,BM 3-12X40,0.465,0.028,59830,278
009 日常（周年后修复）,100,80,10,100,1,2,5,EOT 506,0.475,0.028,59830,284
009 日常（周年后修复）,100,80,10,100,1,2,9,AMP COMPM2,0.515,0.029,59830,308
009 日常（周年后修复）,100,80,10,100,1,2,13,PEQ-2,0.521,0.029,59830,312
009 日常（周年后修复）,100,80,10,100,1,2,37,IOP T1外骨骼,16.751,0.153,59830,10022
009 日常（周年后修复）,100,80,10,100,1,2,55,IOP X1外骨骼,16.878,0.153,59830,10098
009 日常（周年后修复）,100,80,10,100,1,2,63,AC1消音器,0.867,0.038,59830,519
009 日常（周年后修复）,100,80,10,100,1,2,87,破旧披风,0.664,0.033,59830,397
009 日常（周年后修复）,100,80,10,100,1,3,2,LRA 2-12x50,0.391,0.026,59830,234
009 日常（周年后修复）,100,80,10,100,1,3,6,EOT 512,0.445,0.027,59830,266
009 日常（周年后修复）,100,80,10,100,1,3,10,AMP COMPM4,0.383,0.025,59830,229
009 日常（周年后修复）,100,80,10,100,1,3,14,PEQ-5,0.425,0.027,59830,254
009 日常（周年后修复）,100,80,10,100,1,3,18,M993穿甲弹,0.002,0.002,59830,1
009 日常（周年后修复）,100,80,10,100,1,3,38,IOP T2外骨骼,15.163,0.147,59830,9072
009 日常（周年后修复）,100,80,10,100,1,3,42,Type1防弹插板,1.401,0.048,59830,838
009 日常（周年后修复）,100,80,10,100,1,3,56,IOP X2外骨骼,15.131,0.147,59830,9053
009 日常（周年后修复）,100,80,10,100,1,3,64,AC2消音器,0.872,0.038,59830,522
009 日常（周年后修复）,100,80,10,100,1,3,70,ILM空尖弹,0.002,0.002,59830,1
009 日常（周年后修复）,100,80,10,100,1,3,74,#0猎鹿弹,0.002,0.002,59830,1
009 日常（周年后修复）,100,80,10,100,1,3,88,伪装披风,0.577,0.031,59830,345
009 日常（周年后修复）,100,80,10,100,1,3,222,RMR红点,1.595,0.051,59830,954
009 日常（周年后修复）,100,80,10,100,1,3,232,试制运算芯片,1.026,0.041,59830,614
009 日常（周年后修复）,100,80,10,100,1,3,312,HD50脚架,0.002,0.002,59830,1
009 日常（周年后修复）,100,80,10,100,1,4,3,PSO-1,0.234,0.020,59830,140
009 日常（周年后修复）,100,80,10,100,1,4,7,EOT 516,0.239,0.020,59830,143
009 日常（周年后修复）,100,80,10,100,1,4,11,COG M150,0.259,0.021,59830,155
009 日常（周年后修复）,100,80,10,100,1,4,15,PEQ-15,0.202,0.018,59830,121
009 日常（周年后修复）,100,80,10,100,1,4,39,IOP T3外骨骼,8.583,0.115,59830,5135
009 日常（周年后修复）,100,80,10,100,1,4,43,Type2防弹插板,0.722,0.035,59830,432
009 日常（周年后修复）,100,80,10,100,1,4,57,IOP X3外骨骼,8.302,0.113,59830,4967
009 日常（周年后修复）,100,80,10,100,1,4,65,AC3消音器,0.445,0.027,59830,266
009 日常（周年后修复）,100,80,10,100,1,4,67,IOP大容量弹链箱,0.002,0.002,59830,1
009 日常（周年后修复）,100,80,10,100,1,4,89,城市迷彩披风,0.286,0.022,59830,171
009 日常（周年后修复）,100,80,10,100,1,4,223,RMR T2红点,0.862,0.038,59830,516
009 日常（周年后修复）,100,80,10,100,1,4,230,#6鸟弹,0.002,0.002,59830,1
009 日常（周年后修复）,100,80,10,100,1,4,233,#1运算芯片,0.506,0.029,59830,303
009 日常（周年后修复）,100,80,10,100,1,5,4,VFL 6-24X56,0.040,0.008,59830,24
009 日常（周年后修复）,100,80,10,100,1,5,8,EOT 518,0.070,0.011,59830,42
009 日常（周年后修复）,100,80,10,100,1,5,12,ITI MARS,0.047,0.009,59830,28
009 日常（周年后修复）,100,80,10,100,1,5,16,PEQ-16A,0.057,0.010,59830,34
009 日常（周年后修复）,100,80,10,100,1,5,40,IOP T4外骨骼,1.813,0.055,59830,1085
009 日常（周年后修复）,100,80,10,100,1,5,44,Type3防弹插板,0.147,0.016,59830,88
009 日常（周年后修复）,100,80,10,100,1,5,58,IOP X4外骨骼,1.802,0.054,59830,1078
009 日常（周年后修复）,100,80,10,100,1,5,66,AC4消音器,0.181,0.017,59830,108
009 日常（周年后修复）,100,80,10,100,1,5,90,热光学迷彩披风,0.072,0.011,59830,43
009 日常（周年后修复）,100,80,10,100,1,5,224,RMR T4红点,0.217,0.019,59830,130
009 日常（周年后修复）,100,80,10,100,1,5,234,#2运算芯片,0.150,0.016,59830,90
009 日常（周年后修复）,100,80,10,100,1,5,305,SF武器灯改,0.062,0.010,59830,37
009 日常（周年后修复）,100,80,10,100,1,5,309,专注芯片,0.149,0.016,59830,89
009 日常（周年后修复）,100,250,150,170,0,4,310,M1050 LRF,91.942,0.162,28071,25809
009 日常（周年后修复）,100,250,150,170,0,5,311,M200X LRF,8.058,0.162,28071,2262
009 日常（周年后修复）,100,250,150,170,1,2,1,BM 3-12X40,1.487,0.108,12647,188
009 日常（周年后修复）,100,250,150,170,1,2,5,EOT 506,1.320,0.102,12647,167
009 日常（周年后修复）,100,250,150,170,1,2,9,AMP COMPM2,1.313,0.101,12647,166
009 日常（周年后修复）,100,250,150,170,1,2,13,PEQ-2,1.487,0.108,12647,188
009 日常（周年后修复）,100,250,150,170,1,2,17,M61穿甲弹,3.479,0.163,12647,440
009 日常（周年后修复）,100,250,150,170,1,2,29,FMJ高速弹,4.689,0.188,12647,593
009 日常（周年后修复）,100,250,150,170,1,2,37,IOP T1外骨骼,1.083,0.092,12647,137
009 日常（周年后修复）,100,250,150,170,1,2,55,IOP X1外骨骼,1.463,0.107,12647,185
009 日常（周年后修复）,100,250,150,170,1,2,63,AC1消音器,1.795,0.118,12647,227
009 日常（周年后修复）,100,250,150,170,1,2,69,ILM空尖弹,2.475,0.138,12647,313
009 日常（周年后修复）,100,250,150,170,1,2,73,#1猎鹿弹,3.353,0.160,12647,424
009 日常（周年后修复）,100,250,150,170,1,2,77,BK独头弹,3.487,0.163,12647,441
009 日常（周年后修复）,100,250,150,170,1,2,87,破旧披风,2.420,0.137,12647,306
009 日常（周年后修复）,100,250,150,170,1,3,2,LRA 2-12x50,0.957,0.087,12647,121
009 日常（周年后修复）,100,250,150,170,1,3,6,EOT 512,0.783,0.078,12647,99
009 日常（周年后修复）,100,250,150,170,1,3,10,AMP COMPM4,0.886,0.083,12647,112
009 日常（周年后修复）,100,250,150,170,1,3,14,PEQ-5,0.783,0.078,12647,99
009 日常（周年后修复）,100,250,150,170,1,3,18,M993穿甲弹,2.435,0.137,12647,308
009 日常（周年后修复）,100,250,150,170,1,3,30,JSP高速弹,3.218,0.157,12647,407
009 日常（周年后修复）,100,250,150,170,1,3,38,IOP T2外骨骼,0.640,0.071,12647,81
009 日常（周年后修复）,100,250,150,170,1,3,42,Type1防弹插板,2.008,0.125,12647,254
009 日常（周年后修复）,100,250,150,170,1,3,56,IOP X2外骨骼,0.814,0.080,12647,103
009 日常（周年后修复）,100,250,150,170,1,3,64,AC2消音器,1.131,0.094,12647,143
009 日常（周年后修复）,100,250,150,170,1,3,70,ILM空尖弹,1.842,0.120,12647,233
009 日常（周年后修复）,100,250,150,170,1,3,74,#0猎鹿弹,2.174,0.130,12647,275
009 日常（周年后修复）,100,250,150,170,1,3,78,FST独头弹,2.443,0.137,12647,309
009 日常（周年后修复）,100,250,150,170,1,3,88,伪装披风,1.289,0.100,12647,163
009 日常（周年后修复）,100,250,150,170,1,3,222,RMR红点,2.427,0.137,12647,307
009 日常（周年后修复）,100,250,150,170,1,3,232,试制运算芯片,1.558,0.110,12647,197
009 日常（周年后修复）,100,250,150,170,1,3,306,Mk3喉缩管,3.115,0.154,12647,394
009 日常（周年后修复）,100,250,150,170,1,4,3,PSO-1,0.277,0.047,12647,35
009 日常（周年后修复）,100,250,150,170,1,4,7,EOT 516,0.213,0.041,12647,27
009 日常（周年后修复）,100,250,150,170,1,4,11,COG M150,0.253,0.045,12647,32
009 日常（周年后修复）,100,250,150,170,1,4,15,PEQ-15,0.245,0.044,12647,31
009 日常（周年后修复）,100,250,150,170,1,4,19,Mk169穿甲弹,0.498,0.063,12647,63
009 日常（周年后修复）,100,250,150,170,1,4,31,JHP高速弹,0.807,0.080,12647,102
009 日常（周年后修复）,100,250,150,170,1,4,39,IOP T3外骨骼,0.166,0.036,12647,21
009 日常（周年后修复）,100,250,150,170,1,4,43,Type2防弹插板,0.451,0.060,12647,57
009 日常（周年后修复）,100,250,150,170,1,4,57,IOP X3外骨骼,0.277,0.047,12647,35
009 日常（周年后修复）,100,250,150,170,1,4,65,AC3消音器,0.269,0.046,12647,34
009 日常（周年后修复）,100,250,150,170,1,4,67,IOP大容量弹链箱,0.356,0.053,12647,45
009 日常（周年后修复）,100,250,150,170,1,4,71,ILM空尖弹,0.324,0.051,12647,41
009 日常（周年后修复）,100,250,150,170,1,4,75,#00猎鹿弹,0.577,0.067,12647,73
009 日常（周年后修复）,100,250,150,170,1,4,79,WAD独头弹,0.467,0.061,12647,59
009 日常（周年后修复）,100,250,150,170,1,4,89,城市迷彩披风,0.387,0.055,12647,49
009 日常（周年后修复）,100,250,150,170,1,4,223,RMR T2红点,0.490,0.062,12647,62
009 日常（周年后修复）,100,250,150,170,1,4,226,M33狙击弹,0.522,0.064,12647,66
009 日常（周年后修复）,100,250,150,170,1,4,228,Mk900SLAP,0.308,0.049,12647,39
009 日常（周年后修复）,100,250,150,170,1,4,230,#6鸟弹,0.577,0.067,12647,73
009 日常（周年后修复）,100,250,150,170,1,4,233,#1运算芯片,0.356,0.053,12647,45
009 日常（周年后修复）,100,250,150,170,1,4,307,Mk4喉缩管,0.862,0.082,12647,109
009 日常（周年后修复）,100,250,150,170,1,4,310,M1050 LRF,25.223,0.386,12647,3190
009 日常（周年后修复）,100,250,150,170,1,5,4,VFL 6-24X56,0.032,0.016,12647,4
009 日常（周年后修复）,100,250,150,170,1,5,8,EOT 518,0.063,0.022,12647,8
009 日常（周年后修复）,100,250,150,170,1,5,12,ITI MARS,0.063,0.022,12647,8
009 日常（周年后修复）,100,250,150,170,1,5,16,PEQ-16A,0.055,0.021,12647,7
009 日常（周年后修复）,100,250,150,170,1,5,20,Mk211高爆穿甲弹,0.103,0.028,12647,13
009 日常（周年后修复）,100,250,150,170,1,5,32,APCR高速弹,0.190,0.039,12647,24
009 日常（周年后修复）,100,250,150,170,1,5,40,IOP T4外骨骼,0.032,0.016,12647,4
009 日常（周年后修复）,100,250,150,170,1,5,44,Type3防弹插板,0.055,0.021,12647,7
009 日常（周年后修复）,100,250,150,170,1,5,58,IOP X4外骨骼,0.040,0.018,12647,5
009 日常（周年后修复）,100,250,150,170,1,5,66,AC4消音器,0.095,0.027,12647,12
009 日常（周年后修复）,100,250,150,170,1,5,68,IOP极限弹链箱,0.095,0.027,12647,12
009 日常（周年后修复）,100,250,150,170,1,5,72,ILM空尖弹,0.119,0.031,12647,15
009 日常（周年后修复）,100,250,150,170,1,5,76,#000猎鹿弹,0.150,0.034,12647,19
009 日常（周年后修复）,100,250,150,170,1,5,80,SABOT独头弹,0.119,0.031,12647,15
009 日常（周年后修复）,100,250,150,170,1,5,90,热光学迷彩披风,0.095,0.027,12647,12
009 日常（周年后修复）,100,250,150,170,1,5,224,RMR T4红点,0.134,0.033,12647,17
009 日常（周年后修复）,100,250,150,170,1,5,225,信号弹,0.032,0.016,12647,4
009 日常（周年后修复）,100,250,150,170,1,5,227,M1022狙击弹,0.071,0.024,12647,9
009 日常（周年后修复）,100,250,150,170,1,5,229,Mk1000SLAP,0.047,0.019,12647,6
009 日常（周年后修复）,100,250,150,170,1,5,231,#7.5鸟弹,0.079,0.025,12647,10
009 日常（周年后修复）,100,250,150,170,1,5,234,#2运算芯片,0.047,0.019,12647,6
009 日常（周年后修复）,100,250,150,170,1,5,235,霰弹用闪光弹,0.032,0.016,12647,4
009 日常（周年后修复）,100,250,150,170,1,5,305,SF武器灯改,0.079,0.025,12647,10
009 日常（周年后修复）,100,250,150,170,1,5,308,Mk0多用途喉缩管,0.166,0.036,12647,21
009 日常（周年后修复）,100,250,150,170,1,5,309,专注芯片,0.079,0.025,12647,10
009 日常（周年后修复）,100,250,150,170,1,5,311,M200X LRF,5.669,0.206,12647,717
009 日常（周年后修复）,110,110,110,110,1,2,1,BM 3-12X40,2.149,0.232,3909,84
009 日常（周年后修复）,110,110,110,110,1,2,5,EOT 506,1.893,0.218,3909,74
009 日常（周年后修复）,110,110,110,110,1,2,9,AMP COMPM2,1.561,0.198,3909,61
009 日常（周年后修复）,110,110,110,110,1,2,13,PEQ-2,1.586,0.200,3909,62
009 日常（周年后修复）,110,110,110,110,1,2,17,M61穿甲弹,5.884,0.376,3909,230
009 日常（周年后修复）,110,110,110,110,1,2,29,FMJ高速弹,4.016,0.314,3909,157
009 日常（周年后修复）,110,110,110,110,1,2,37,IOP T1外骨骼,2.507,0.250,3909,98
009 日常（周年后修复）,110,110,110,110,1,2,55,IOP X1外骨骼,1.995,0.224,3909,78
009 日常（周年后修复）,110,110,110,110,1,2,63,AC1消音器,1.765,0.211,3909,69
009 日常（周年后修复）,110,110,110,110,1,2,69,ILM空尖弹,2.354,0.242,3909,92
009 日常（周年后修复）,110,110,110,110,1,2,73,#1猎鹿弹,3.274,0.285,3909,128
009 日常（周年后修复）,110,110,110,110,1,2,77,BK独头弹,3.607,0.298,3909,141
009 日常（周年后修复）,110,110,110,110,1,2,87,破旧披风,1.970,0.222,3909,77
009 日常（周年后修复）,110,110,110,110,1,3,2,LRA 2-12x50,1.074,0.165,3909,42
009 日常（周年后修复）,110,110,110,110,1,3,6,EOT 512,1.305,0.181,3909,51
009 日常（周年后修复）,110,110,110,110,1,3,10,AMP COMPM4,1.151,0.171,3909,45
009 日常（周年后修复）,110,110,110,110,1,3,14,PEQ-5,1.305,0.181,3909,51
009 日常（周年后修复）,110,110,110,110,1,3,18,M993穿甲弹,4.272,0.323,3909,167
009 日常（周年后修复）,110,110,110,110,1,3,30,JSP高速弹,2.763,0.262,3909,108
009 日常（周年后修复）,110,110,110,110,1,3,38,IOP T2外骨骼,1.688,0.206,3909,66
