event,mp,ammo,mre,part,input_level,rank,gun_id,name,mean%,stdev%,rank_total,rank_count,gun_total,gun_count
008 日常（82式）,8000,1000,8000,4000,2,4,189,USAS-12,2.570,0.311,2498,1385,1424,66
008 日常（82式）,8000,1000,8000,4000,2,4,216,XM8,0.623,0.156,2498,1385,1424,16
008 日常（82式）,8000,1000,8000,4000,2,4,235,SPR A3G,0.818,0.178,2498,1385,1424,21
008 日常（82式）,8000,1000,8000,4000,2,4,237,SAR-21,0.545,0.146,2498,1385,1424,14
008 日常（82式）,8000,1000,8000,4000,2,4,247,K31,0.545,0.146,2498,1385,1424,14
008 日常（82式）,8000,1000,8000,4000,2,4,262,EM-2,0.701,0.165,2498,1385,1424,18
008 日常（82式）,8000,1000,8000,4000,2,4,270,四式,0.934,0.190,2498,1385,1424,24
008 日常（82式）,8000,1000,8000,4000,2,4,283,解放者,2.881,0.328,2498,1385,1424,74
008 日常（82式）,8000,1000,8000,4000,2,4,288,CR-21,0.740,0.170,2498,1385,1424,19
008 日常（82式）,8000,1000,8000,4000,2,4,305,塔布克,1.285,0.222,2498,1385,1424,33
008 日常（82式）,8000,1000,8000,4000,2,4,325,V-PM5,2.725,0.320,2498,1385,1424,70
008 日常（82式）,8000,1000,8000,4000,2,4,326,HK512,2.141,0.285,2498,1385,1424,55
008 日常（82式）,8000,1000,8000,4000,2,4,330,FX-05,0.623,0.156,2498,1385,1424,16
008 日常（82式）,8000,1000,8000,4000,2,4,349,AK74M,0.350,0.117,2498,1385,1424,9
008 日常（82式）,8000,1000,8000,4000,2,4,352,新星,2.803,0.324,2498,1385,1424,72
008 日常（82式）,8000,1000,8000,4000,2,4,353,MAG-7,2.648,0.315,2498,1385,1424,68
008 日常（82式）,8000,1000,8000,4000,2,4,368,UTS-15,3.076,0.339,2498,1385,1424,79
008 日常（82式）,8000,1000,8000,4000,2,4,382,MSBS,1.012,0.198,2498,1385,1424,26
008 日常（82式）,8000,1000,8000,4000,2,4,394,CM901,0.973,0.194,2498,1385,1424,25
008 日常（82式）,8000,1000,8000,4000,2,5,16,汤姆森,1.290,0.215,2498,732,795,35
008 日常（82式）,8000,1000,8000,4000,2,5,46,Kar98k,0.848,0.175,2498,732,795,23
008 日常（82式）,8000,1000,8000,4000,2,5,48,WA2000,0.700,0.160,2498,732,795,19
008 日常（82式）,8000,1000,8000,4000,2,5,50,李-恩菲尔德,0.811,0.172,2498,732,795,22
008 日常（82式）,8000,1000,8000,4000,2,5,53,NTW-20,0.737,0.164,2498,732,795,20
008 日常（82式）,8000,1000,8000,4000,2,5,65,HK416,0.184,0.083,2498,732,795,5
008 日常（82式）,8000,1000,8000,4000,2,5,122,G11,0.295,0.104,2498,732,795,8
008 日常（82式）,8000,1000,8000,4000,2,5,128,M99,0.516,0.138,2498,732,795,14
008 日常（82式）,8000,1000,8000,4000,2,5,148,IWS 2000,0.590,0.147,2498,732,795,16
008 日常（82式）,8000,1000,8000,4000,2,5,157,KSG,1.290,0.215,2498,732,795,35
008 日常（82式）,8000,1000,8000,4000,2,5,160,塞伽12型,0.921,0.183,2498,732,795,25
008 日常（82式）,8000,1000,8000,4000,2,5,163,AA-12,0.995,0.190,2498,732,795,27
008 日常（82式）,8000,1000,8000,4000,2,5,164,FP-6,0.811,0.172,2498,732,795,22
008 日常（82式）,8000,1000,8000,4000,2,5,188,S.A.T.8,1.106,0.200,2498,732,795,30
008 日常（82式）,8000,1000,8000,4000,2,5,197,卡尔卡诺M1891,0.405,0.122,2498,732,795,11
008 日常（82式）,8000,1000,8000,4000,2,5,198,卡尔卡诺M91/38,0.479,0.133,2498,732,795,13
008 日常（82式）,8000,1000,8000,4000,2,5,257,M200,0.958,0.186,2498,732,795,26
008 日常（82式）,8000,1000,8000,4000,2,5,261,QBU-88,0.442,0.128,2498,732,795,12
008 日常（82式）,8000,1000,8000,4000,2,5,281,CAWS,1.106,0.200,2498,732,795,30
008 日常（82式）,8000,1000,8000,4000,2,5,282,DP-12,1.622,0.239,2498,732,795,44
008 日常（82式）,8000,1000,8000,4000,2,5,312,VSK-94,0.369,0.117,2498,732,795,10
008 日常（82式）,8000,1000,8000,4000,2,5,323,LTLX7000,0.995,0.190,2498,732,795,27
008 日常（82式）,8000,1000,8000,4000,2,5,324,M6 ASW,1.106,0.200,2498,732,795,30
008 日常（82式）,8000,1000,8000,4000,2,5,329,SVCh,0.221,0.091,2498,732,795,6
008 日常（82式）,8000,1000,8000,4000,2,5,337,德利尔,0.479,0.133,2498,732,795,13
008 日常（82式）,8000,1000,8000,4000,2,5,338,SIG MCX,0.221,0.091,2498,732,795,6
008 日常（82式）,8000,1000,8000,4000,2,5,348,HS.50,0.479,0.133,2498,732,795,13
008 日常（82式）,8000,1000,8000,4000,2,5,350,FO-12,1.401,0.223,2498,732,795,38
008 日常（82式）,8000,1000,8000,4000,2,5,351,M26-MASS,1.438,0.226,2498,732,795,39
008 日常（82式）,8000,1000,8000,4000,2,5,356,A-545,0.258,0.098,2498,732,795,7
008 日常（82式）,8000,1000,8000,4000,2,5,365,SCR,0.258,0.098,2498,732,795,7
008 日常（82式）,8000,1000,8000,4000,2,5,366,SPAS-15,1.180,0.206,2498,732,795,32
008 日常（82式）,8000,1000,8000,4000,2,5,367,MK3A1,1.143,0.203,2498,732,795,31
008 日常（82式）,8000,1000,8000,4000,2,5,377,SCAR-H,0.479,0.133,2498,732,795,13
008 日常（82式）,8000,1000,8000,4000,2,5,378,SCAR-L,0.516,0.138,2498,732,795,14
008 日常（82式）,8000,1000,8000,4000,2,5,381,M110,0.479,0.133,2498,732,795,13
008 日常（82式）,8000,1000,8000,4000,2,5,388,QBU-191,0.663,0.156,2498,732,795,18
008 日常（82式）,8000,1000,8000,4000,2,5,389,博斯,0.700,0.160,2498,732,795,19
008 日常（82式）,8000,1000,8000,4000,2,5,390,HK433,0.295,0.104,2498,732,795,8
008 日常（82式）,8000,1000,8000,4000,2,5,393,贝奥武夫,0.516,0.138,2498,732,795,14
