event,mp,ammo,mre,part,input_level,rank,gun_id,name,mean%,stdev%,rank_total,rank_count,gun_total,gun_count
015 日常（XM556）,8000,8000,1000,4000,1,3,89,布伦,5.137,1.203,292,73,73,15
015 日常（XM556）,8000,8000,1000,4000,1,3,105,OTs-12,0.685,0.485,292,73,73,2
015 日常（XM556）,8000,8000,1000,4000,1,3,116,Z-62,0.342,0.345,292,73,73,1
015 日常（XM556）,8000,8000,1000,4000,1,3,120,ARX-160,0.685,0.485,292,73,73,2
015 日常（XM556）,8000,8000,1000,4000,1,3,178,F1,1.027,0.590,292,73,73,3
015 日常（XM556）,8000,8000,1000,4000,1,4,26,MP5,0.680,0.486,292,133,134,2
015 日常（XM556）,8000,8000,1000,4000,1,4,60,AS Val,1.360,0.682,292,133,134,4
015 日常（XM556）,8000,8000,1000,4000,1,4,66,56-1式,0.340,0.345,292,133,134,1
015 日常（XM556）,8000,8000,1000,4000,1,4,69,FAMAS,1.020,0.593,292,133,134,3
015 日常（XM556）,8000,8000,1000,4000,1,4,75,M1918,2.379,0.892,292,133,134,7
015 日常（XM556）,8000,8000,1000,4000,1,4,78,M60,5.099,1.264,292,133,134,15
015 日常（XM556）,8000,8000,1000,4000,1,4,85,PK,3.399,1.053,292,133,134,10
015 日常（XM556）,8000,8000,1000,4000,1,4,88,MG3,2.719,0.949,292,133,134,8
015 日常（XM556）,8000,8000,1000,4000,1,4,101,UMP9,1.360,0.682,292,133,134,4
015 日常（XM556）,8000,8000,1000,4000,1,4,103,UMP45,0.680,0.486,292,133,134,2
015 日常（XM556）,8000,8000,1000,4000,1,4,118,9A-91,0.680,0.486,292,133,134,2
015 日常（XM556）,8000,8000,1000,4000,1,4,121,Mk48,1.020,0.593,292,133,134,3
015 日常（XM556）,8000,8000,1000,4000,1,4,137,PP-19-01,1.020,0.593,292,133,134,3
015 日常（XM556）,8000,8000,1000,4000,1,4,149,AEK-999,1.700,0.759,292,133,134,5
015 日常（XM556）,8000,8000,1000,4000,1,4,150,希普卡,2.039,0.829,292,133,134,6
015 日常（XM556）,8000,8000,1000,4000,1,4,185,阿梅利,2.039,0.829,292,133,134,6
015 日常（XM556）,8000,8000,1000,4000,1,4,199,80式,4.079,1.145,292,133,134,12
015 日常（XM556）,8000,8000,1000,4000,1,4,216,XM8,0.340,0.345,292,133,134,1
015 日常（XM556）,8000,8000,1000,4000,1,4,237,SAR-21,0.340,0.345,292,133,134,1
015 日常（XM556）,8000,8000,1000,4000,1,4,262,EM-2,0.340,0.345,292,133,134,1
015 日常（XM556）,8000,8000,1000,4000,1,4,264,绍沙,2.719,0.949,292,133,134,8
015 日常（XM556）,8000,8000,1000,4000,1,4,286,KAC-PDW,0.340,0.345,292,133,134,1
015 日常（XM556）,8000,8000,1000,4000,1,4,304,SAF,0.680,0.486,292,133,134,2
015 日常（XM556）,8000,8000,1000,4000,1,4,355,维涅龙M2,1.020,0.593,292,133,134,3
015 日常（XM556）,8000,8000,1000,4000,1,4,363,MPL,0.340,0.345,292,133,134,1
015 日常（XM556）,8000,8000,1000,4000,1,4,364,MPK,0.680,0.486,292,133,134,2
015 日常（XM556）,8000,8000,1000,4000,1,4,380,APC9K,1.360,0.682,292,133,134,4
015 日常（XM556）,8000,8000,1000,4000,1,4,382,MSBS,0.680,0.486,292,133,134,2
015 日常（XM556）,8000,8000,1000,4000,1,4,392,欧文,1.360,0.682,292,133,134,4
015 日常（XM556）,8000,8000,1000,4000,1,4,394,CM901,0.340,0.345,292,133,134,1
015 日常（XM556）,8000,8000,1000,4000,1,4,396,MG15,3.399,1.053,292,133,134,10
015 日常（XM556）,8000,8000,1000,4000,1,5,20,维克托,0.335,0.338,292,86,88,1
015 日常（XM556）,8000,8000,1000,4000,1,5,104,G36C,0.669,0.476,292,86,88,2
015 日常（XM556）,8000,8000,1000,4000,1,5,109,MG5,1.673,0.740,292,86,88,5
015 日常（XM556）,8000,8000,1000,4000,1,5,112,内格夫,0.669,0.476,292,86,88,2
015 日常（XM556）,8000,8000,1000,4000,1,5,125,MG4,1.004,0.580,292,86,88,3
015 日常（XM556）,8000,8000,1000,4000,1,5,173,PKP,2.677,0.919,292,86,88,8
015 日常（XM556）,8000,8000,1000,4000,1,5,238,88式,3.682,1.058,292,86,88,11
015 日常（XM556）,8000,8000,1000,4000,1,5,263,MG36,2.343,0.865,292,86,88,7
015 日常（XM556）,8000,8000,1000,4000,1,5,292,RPK-16,3.347,1.015,292,86,88,10
015 日常（XM556）,8000,8000,1000,4000,1,5,307,ZB-26,2.008,0.805,292,86,88,6
015 日常（XM556）,8000,8000,1000,4000,1,5,339,RPK-203,2.677,0.919,292,86,88,8
015 日常（XM556）,8000,8000,1000,4000,1,5,347,SR-2,0.335,0.338,292,86,88,1
015 日常（XM556）,8000,8000,1000,4000,1,5,356,A-545,1.004,0.580,292,86,88,3
015 日常（XM556）,8000,8000,1000,4000,1,5,365,SCR,0.335,0.338,292,86,88,1
015 日常（XM556）,8000,8000,1000,4000,1,5,376,Erma,0.335,0.338,292,86,88,1
015 日常（XM556）,8000,8000,1000,4000,1,5,378,SCAR-L,0.335,0.338,292,86,88,1
015 日常（XM556）,8000,8000,1000,4000,1,5,390,HK433,0.335,0.338,292,86,88,1
015 日常（XM556）,8000,8000,1000,4000,1,5,391,82式,0.335,0.338,292,86,88,1
015 日常（XM556）,8000,8000,1000,4000,1,5,395,FM24,2.008,0.805,292,86,88,6
015 日常（XM556）,8000,8000,1000,4000,1,5,401,P50,0.335,0.338,292,86,88,1
015 日常（XM556）,8000,8000,1000,4000,1,5,406,XM556,3.012,0.969,292,86,88,9
