event,mp,ammo,mre,part,input_level,rank,gun_id,name,mean%,stdev%,rank_total,rank_count,gun_total,gun_count
015 日常（FM24）,800,800,100,400,0,5,338,SIG MCX,0.157,0.018,47681,4588,4794,78
015 日常（FM24）,800,800,100,400,0,5,339,RPK-203,0.686,0.036,47681,4588,4794,342
015 日常（FM24）,800,800,100,400,0,5,347,SR-2,0.167,0.018,47681,4588,4794,83
015 日常（FM24）,800,800,100,400,0,5,356,A-545,0.080,0.013,47681,4588,4794,40
015 日常（FM24）,800,800,100,400,0,5,365,SCR,0.070,0.012,47681,4588,4794,35
015 日常（FM24）,800,800,100,400,0,5,376,Erma,0.100,0.014,47681,4588,4794,50
015 日常（FM24）,800,800,100,400,0,5,378,SCAR-L,0.096,0.014,47681,4588,4794,48
015 日常（FM24）,800,800,100,400,0,5,390,HK433,0.084,0.013,47681,4588,4794,42
015 日常（FM24）,800,800,100,400,0,5,391,82式,0.171,0.018,47681,4588,4794,85
015 日常（FM24）,800,800,100,400,0,5,393,贝奥武夫,0.076,0.012,47681,4588,4794,38
015 日常（FM24）,800,800,100,400,0,5,395,FM24,0.945,0.041,47681,4588,4794,471
