event,mp,ammo,mre,part,input_level,rank,gun_id,name,mean%,stdev%,rank_total,rank_count,gun_total,gun_count
012 日常（82式）,400,400,400,200,0,2,68,L85A1,2.569,0.090,29711,13971,14077,769
012 日常（82式）,400,400,400,200,0,2,71,加利尔,2.639,0.091,29711,13971,14077,790
012 日常（82式）,400,400,400,200,0,2,74,SIG-510,2.589,0.091,29711,13971,14077,775
012 日常（82式）,400,400,400,200,0,2,92,幽灵M4,1.904,0.078,29711,13971,14077,570
012 日常（82式）,400,400,400,200,0,2,93,IDW,1.700,0.074,29711,13971,14077,509
012 日常（82式）,400,400,400,200,0,2,94,64式,1.780,0.076,29711,13971,14077,533
012 日常（82式）,400,400,400,200,0,2,107,F2000,2.616,0.091,29711,13971,14077,783
012 日常（82式）,400,400,400,200,0,2,133,63式,1.530,0.070,29711,13971,14077,458
012 日常（82式）,400,400,400,200,0,3,18,MAC-10,1.470,0.067,29711,5552,5620,442
012 日常（82式）,400,400,400,200,0,3,22,PPS-43,0.685,0.047,29711,5552,5620,206
012 日常（82式）,400,400,400,200,0,3,27,蝎式,1.220,0.062,29711,5552,5620,367
012 日常（82式）,400,400,400,200,0,3,29,司登MkⅡ,1.440,0.067,29711,5552,5620,433
012 日常（82式）,400,400,400,200,0,3,32,微型乌兹,1.327,0.064,29711,5552,5620,399
012 日常（82式）,400,400,400,200,0,3,34,M1加兰德,1.995,0.077,29711,5552,5620,600
012 日常（82式）,400,400,400,200,0,3,37,M14,2.035,0.078,29711,5552,5620,612
012 日常（82式）,400,400,400,200,0,3,44,SV-98,2.175,0.080,29711,5552,5620,654
012 日常（82式）,400,400,400,200,0,3,58,AK-47,1.692,0.072,29711,5552,5620,509
012 日常（82式）,400,400,400,200,0,3,61,StG44,1.686,0.072,29711,5552,5620,507
012 日常（82式）,400,400,400,200,0,3,70,FNC,1.656,0.071,29711,5552,5620,498
012 日常（82式）,400,400,400,200,0,3,95,汉阳造88式,0.456,0.039,29711,5552,5620,137
012 日常（82式）,400,400,400,200,0,3,105,OTs-12,0.851,0.052,29711,5552,5620,256
012 日常（82式）,400,400,400,200,0,4,23,PP-90,0.424,0.037,29711,6765,6878,128
012 日常（82式）,400,400,400,200,0,4,26,MP5,0.755,0.049,29711,6765,6878,228
012 日常（82式）,400,400,400,200,0,4,36,春田,0.857,0.052,29711,6765,6878,259
012 日常（82式）,400,400,400,200,0,4,39,莫辛-纳甘,0.897,0.054,29711,6765,6878,271
012 日常（82式）,400,400,400,200,0,4,42,PTRD,0.589,0.044,29711,6765,6878,178
012 日常（82式）,400,400,400,200,0,4,43,SVD,0.268,0.030,29711,6765,6878,81
012 日常（82式）,400,400,400,200,0,4,60,AS Val,0.530,0.041,29711,6765,6878,160
012 日常（82式）,400,400,400,200,0,4,64,G36,0.271,0.030,29711,6765,6878,82
012 日常（82式）,400,400,400,200,0,4,66,56-1式,0.589,0.044,29711,6765,6878,178
012 日常（82式）,400,400,400,200,0,4,69,FAMAS,0.559,0.043,29711,6765,6878,169
012 日常（82式）,400,400,400,200,0,4,72,TAR-21,0.450,0.038,29711,6765,6878,136
012 日常（82式）,400,400,400,200,0,4,101,UMP9,0.603,0.044,29711,6765,6878,182
012 日常（82式）,400,400,400,200,0,4,103,UMP45,0.655,0.046,29711,6765,6878,198
012 日常（82式）,400,400,400,200,0,4,118,9A-91,0.543,0.042,29711,6765,6878,164
012 日常（82式）,400,400,400,200,0,4,137,PP-19-01,0.543,0.042,29711,6765,6878,164
012 日常（82式）,400,400,400,200,0,4,150,希普卡,0.619,0.045,29711,6765,6878,187
012 日常（82式）,400,400,400,200,0,4,171,利贝罗勒,0.371,0.035,29711,6765,6878,112
012 日常（82式）,400,400,400,200,0,4,184,T-5000,0.639,0.045,29711,6765,6878,193
012 日常（82式）,400,400,400,200,0,4,216,XM8,0.569,0.043,29711,6765,6878,172
012 日常（82式）,400,400,400,200,0,4,235,SPR A3G,0.867,0.053,29711,6765,6878,262
012 日常（82式）,400,400,400,200,0,4,237,SAR-21,0.579,0.043,29711,6765,6878,175
012 日常（82式）,400,400,400,200,0,4,247,K31,0.450,0.038,29711,6765,6878,136
012 日常（82式）,400,400,400,200,0,4,262,EM-2,0.543,0.042,29711,6765,6878,164
012 日常（82式）,400,400,400,200,0,4,270,四式,0.672,0.047,29711,6765,6878,203
012 日常（82式）,400,400,400,200,0,4,286,KAC-PDW,0.679,0.047,29711,6765,6878,205
012 日常（82式）,400,400,400,200,0,4,288,CR-21,0.612,0.045,29711,6765,6878,185
012 日常（82式）,400,400,400,200,0,4,304,SAF,0.646,0.046,29711,6765,6878,195
012 日常（82式）,400,400,400,200,0,4,305,塔布克,0.675,0.047,29711,6765,6878,204
012 日常（82式）,400,400,400,200,0,4,328,AR-57,0.401,0.036,29711,6765,6878,121
012 日常（82式）,400,400,400,200,0,4,330,FX-05,0.596,0.044,29711,6765,6878,180
012 日常（82式）,400,400,400,200,0,4,336,PPD-40,0.437,0.038,29711,6765,6878,132
012 日常（82式）,400,400,400,200,0,4,349,AK74M,0.583,0.043,29711,6765,6878,176
012 日常（82式）,400,400,400,200,0,4,355,维涅龙M2,0.669,0.046,29711,6765,6878,202
012 日常（82式）,400,400,400,200,0,4,363,MPL,0.616,0.045,29711,6765,6878,186
012 日常（82式）,400,400,400,200,0,4,364,MPK,0.622,0.045,29711,6765,6878,188
012 日常（82式）,400,400,400,200,0,4,380,APC9K,0.606,0.044,29711,6765,6878,183
012 日常（82式）,400,400,400,200,0,4,382,MSBS,0.569,0.043,29711,6765,6878,172
012 日常（82式）,400,400,400,200,0,4,392,欧文,0.665,0.046,29711,6765,6878,201
012 日常（82式）,400,400,400,200,0,4,394,CM901,0.550,0.042,29711,6765,6878,166
012 日常（82式）,400,400,400,200,0,5,16,汤姆森,0.255,0.029,29711,3423,3525,78
012 日常（82式）,400,400,400,200,0,5,20,维克托,0.297,0.031,29711,3423,3525,91
012 日常（82式）,400,400,400,200,0,5,46,Kar98k,0.206,0.026,29711,3423,3525,63
012 日常（82式）,400,400,400,200,0,5,48,WA2000,0.284,0.030,29711,3423,3525,87
012 日常（82式）,400,400,400,200,0,5,50,李-恩菲尔德,0.242,0.028,29711,3423,3525,74
012 日常（82式）,400,400,400,200,0,5,53,NTW-20,0.304,0.031,29711,3423,3525,93
012 日常（82式）,400,400,400,200,0,5,62,G41,0.193,0.025,29711,3423,3525,59
012 日常（82式）,400,400,400,200,0,5,65,HK416,0.281,0.030,29711,3423,3525,86
012 日常（82式）,400,400,400,200,0,5,104,G36C,0.137,0.021,29711,3423,3525,42
012 日常（82式）,400,400,400,200,0,5,106,FAL,0.212,0.026,29711,3423,3525,65
012 日常（82式）,400,400,400,200,0,5,115,索米,0.209,0.026,29711,3423,3525,64
012 日常（82式）,400,400,400,200,0,5,122,G11,0.121,0.020,29711,3423,3525,37
012 日常（82式）,400,400,400,200,0,5,127,79式,0.248,0.028,29711,3423,3525,76
012 日常（82式）,400,400,400,200,0,5,128,M99,0.131,0.021,29711,3423,3525,40
012 日常（82式）,400,400,400,200,0,5,129,95式,0.163,0.023,29711,3423,3525,50
012 日常（82式）,400,400,400,200,0,5,130,97式,0.124,0.020,29711,3423,3525,38
012 日常（82式）,400,400,400,200,0,5,135,SR-3MP,0.219,0.027,29711,3423,3525,67
012 日常（82式）,400,400,400,200,0,5,148,IWS 2000,0.124,0.020,29711,3423,3525,38
012 日常（82式）,400,400,400,200,0,5,172,RFB,0.124,0.020,29711,3423,3525,38
012 日常（82式）,400,400,400,200,0,5,181,T91,0.163,0.023,29711,3423,3525,50
012 日常（82式）,400,400,400,200,0,5,194,K2,0.150,0.022,29711,3423,3525,46
012 日常（82式）,400,400,400,200,0,5,196,Zas M21,0.212,0.026,29711,3423,3525,65
012 日常（82式）,400,400,400,200,0,5,197,卡尔卡诺M1891,0.239,0.028,29711,3423,3525,73
012 日常（82式）,400,400,400,200,0,5,198,卡尔卡诺M91/38,0.157,0.023,29711,3423,3525,48
012 日常（82式）,400,400,400,200,0,5,205,AN-94,0.131,0.021,29711,3423,3525,40
012 日常（82式）,400,400,400,200,0,5,206,AK-12,0.134,0.021,29711,3423,3525,41
012 日常（82式）,400,400,400,200,0,5,213,C-MS,0.085,0.017,29711,3423,3525,26
012 日常（82式）,400,400,400,200,0,5,214,ADS,0.176,0.024,29711,3423,3525,54
012 日常（82式）,400,400,400,200,0,5,215,MDR,0.137,0.021,29711,3423,3525,42
012 日常（82式）,400,400,400,200,0,5,228,樱花,0.271,0.029,29711,3423,3525,83
012 日常（82式）,400,400,400,200,0,5,236,K11,0.245,0.028,29711,3423,3525,75
012 日常（82式）,400,400,400,200,0,5,243,64式自,0.209,0.026,29711,3423,3525,64
012 日常（82式）,400,400,400,200,0,5,245,P90,0.124,0.020,29711,3423,3525,38
012 日常（82式）,400,400,400,200,0,5,257,M200,0.245,0.028,29711,3423,3525,75
012 日常（82式）,400,400,400,200,0,5,261,QBU-88,0.297,0.031,29711,3423,3525,91
012 日常（82式）,400,400,400,200,0,5,287,SIG-556,0.203,0.026,29711,3423,3525,62
012 日常（82式）,400,400,400,200,0,5,290,89式自,0.105,0.018,29711,3423,3525,32
012 日常（82式）,400,400,400,200,0,5,293,AK-15,0.160,0.023,29711,3423,3525,49
012 日常（82式）,400,400,400,200,0,5,306,AK-阿尔法,0.160,0.023,29711,3423,3525,49
012 日常（82式）,400,400,400,200,0,5,312,VSK-94,0.186,0.025,29711,3423,3525,57
012 日常（82式）,400,400,400,200,0,5,313,S-ACR,0.176,0.024,29711,3423,3525,54
012 日常（82式）,400,400,400,200,0,5,329,SVCh,0.239,0.028,29711,3423,3525,73
012 日常（82式）,400,400,400,200,0,5,337,德利尔,0.258,0.029,29711,3423,3525,79
012 日常（82式）,400,400,400,200,0,5,338,SIG MCX,0.340,0.033,29711,3423,3525,104
012 日常（82式）,400,400,400,200,0,5,347,SR-2,0.281,0.030,29711,3423,3525,86
012 日常（82式）,400,400,400,200,0,5,348,HS.50,0.317,0.032,29711,3423,3525,97
012 日常（82式）,400,400,400,200,0,5,356,A-545,0.173,0.024,29711,3423,3525,53
012 日常（82式）,400,400,400,200,0,5,365,SCR,0.176,0.024,29711,3423,3525,54
012 日常（82式）,400,400,400,200,0,5,376,Erma,0.144,0.022,29711,3423,3525,44
012 日常（82式）,400,400,400,200,0,5,377,SCAR-H,0.203,0.026,29711,3423,3525,62
012 日常（82式）,400,400,400,200,0,5,378,SCAR-L,0.127,0.020,29711,3423,3525,39
012 日常（82式）,400,400,400,200,0,5,381,M110,0.320,0.032,29711,3423,3525,98
012 日常（82式）,400,400,400,200,0,5,388,QBU-191,0.294,0.031,29711,3423,3525,90
012 日常（82式）,400,400,400,200,0,5,389,博斯,0.235,0.027,29711,3423,3525,72
012 日常（82式）,400,400,400,200,0,5,390,HK433,0.180,0.024,29711,3423,3525,55
012 日常（82式）,400,400,400,200,0,5,391,82式,0.258,0.029,29711,3423,3525,79
012 日常（82式）,400,400,400,200,0,5,393,贝奥武夫,0.131,0.021,29711,3423,3525,40
012 日常（82式）,430,430,430,230,0,2,17,M3,1.779,0.090,21047,10063,10161,378
012 日常（82式）,430,430,430,230,0,2,21,PPSh-41,0.941,0.066,21047,10063,10161,200
012 日常（82式）,430,430,430,230,0,2,24,PP-2000,1.812,0.091,21047,10063,10161,385
012 日常（82式）,430,430,430,230,0,2,25,MP40,1.849,0.092,21047,10063,10161,393
012 日常（82式）,430,430,430,230,0,2,31,伯莱塔38型,1.816,0.091,21047,10063,10161,386
012 日常（82式）,430,430,430,230,0,2,33,m45,1.769,0.090,21047,10063,10161,376
012 日常（82式）,430,430,430,230,0,2,40,SVT-38,3.341,0.121,21047,10063,10161,710
012 日常（82式）,430,430,430,230,0,2,41,西蒙诺夫,3.515,0.124,21047,10063,10161,747
012 日常（82式）,430,430,430,230,0,2,47,G43,3.567,0.125,21047,10063,10161,758
012 日常（82式）,430,430,430,230,0,2,51,FN-49,3.468,0.123,21047,10063,10161,737
012 日常（82式）,430,430,430,230,0,2,52,BM59,3.595,0.125,21047,10063,10161,764
012 日常（82式）,430,430,430,230,0,2,63,G3,2.767,0.111,21047,10063,10161,588
012 日常（82式）,430,430,430,230,0,2,68,L85A1,2.715,0.110,21047,10063,10161,577
012 日常（82式）,430,430,430,230,0,2,71,加利尔,2.668,0.109,21047,10063,10161,567
012 日常（82式）,430,430,430,230,0,2,74,SIG-510,2.706,0.110,21047,10063,10161,575
012 日常（82式）,430,430,430,230,0,2,92,幽灵M4,1.769,0.090,21047,10063,10161,376
012 日常（82式）,430,430,430,230,0,2,93,IDW,1.953,0.094,21047,10063,10161,415
012 日常（82式）,430,430,430,230,0,2,94,64式,1.793,0.090,21047,10063,10161,381
012 日常（82式）,430,430,430,230,0,2,107,F2000,2.564,0.107,21047,10063,10161,545
012 日常（82式）,430,430,430,230,0,2,133,63式,1.426,0.081,21047,10063,10161,303
012 日常（82式）,430,430,430,230,0,3,18,MAC-10,1.428,0.079,21047,4041,4088,304
012 日常（82式）,430,430,430,230,0,3,22,PPS-43,0.794,0.060,21047,4041,4088,169
012 日常（82式）,430,430,430,230,0,3,27,蝎式,1.456,0.080,21047,4041,4088,310
012 日常（82式）,430,430,430,230,0,3,29,司登MkⅡ,1.583,0.083,21047,4041,4088,337
012 日常（82式）,430,430,430,230,0,3,32,微型乌兹,1.451,0.080,21047,4041,4088,309
012 日常（82式）,430,430,430,230,0,3,34,M1加兰德,2.043,0.093,21047,4041,4088,435
012 日常（82式）,430,430,430,230,0,3,37,M14,2.043,0.093,21047,4041,4088,435
012 日常（82式）,430,430,430,230,0,3,44,SV-98,2.156,0.095,21047,4041,4088,459
012 日常（82式）,430,430,430,230,0,3,58,AK-47,1.705,0.086,21047,4041,4088,363
012 日常（82式）,430,430,430,230,0,3,61,StG44,1.705,0.086,21047,4041,4088,363
012 日常（82式）,430,430,430,230,0,3,70,FNC,1.573,0.083,21047,4041,4088,335
012 日常（82式）,430,430,430,230,0,3,95,汉阳造88式,0.338,0.040,21047,4041,4088,72
012 日常（82式）,430,430,430,230,0,3,105,OTs-12,0.925,0.064,21047,4041,4088,197
012 日常（82式）,430,430,430,230,0,4,23,PP-90,0.380,0.042,21047,4636,4748,82
012 日常（82式）,430,430,430,230,0,4,26,MP5,0.701,0.056,21047,4636,4748,151
012 日常（82式）,430,430,430,230,0,4,36,春田,0.816,0.061,21047,4636,4748,176
012 日常（82式）,430,430,430,230,0,4,39,莫辛-纳甘,0.770,0.059,21047,4636,4748,166
012 日常（82式）,430,430,430,230,0,4,42,PTRD,0.603,0.052,21047,4636,4748,130
012 日常（82式）,430,430,430,230,0,4,43,SVD,0.264,0.035,21047,4636,4748,57
012 日常（82式）,430,430,430,230,0,4,60,AS Val,0.534,0.049,21047,4636,4748,115
012 日常（82式）,430,430,430,230,0,4,64,G36,0.199,0.030,21047,4636,4748,43
012 日常（82式）,430,430,430,230,0,4,66,56-1式,0.492,0.047,21047,4636,4748,106
012 日常（82式）,430,430,430,230,0,4,69,FAMAS,0.636,0.054,21047,4636,4748,137
012 日常（82式）,430,430,430,230,0,4,72,TAR-21,0.418,0.044,21047,4636,4748,90
012 日常（82式）,430,430,430,230,0,4,101,UMP9,0.677,0.055,21047,4636,4748,146
012 日常（82式）,430,430,430,230,0,4,103,UMP45,0.626,0.053,21047,4636,4748,135
012 日常（82式）,430,430,430,230,0,4,118,9A-91,0.566,0.051,21047,4636,4748,122
012 日常（82式）,430,430,430,230,0,4,137,PP-19-01,0.636,0.054,21047,4636,4748,137
012 日常（82式）,430,430,430,230,0,4,150,希普卡,0.682,0.056,21047,4636,4748,147
012 日常（82式）,430,430,430,230,0,4,171,利贝罗勒,0.394,0.042,21047,4636,4748,85
012 日常（82式）,430,430,430,230,0,4,184,T-5000,0.677,0.055,21047,4636,4748,146
012 日常（82式）,430,430,430,230,0,4,216,XM8,0.464,0.046,21047,4636,4748,100
012 日常（82式）,430,430,430,230,0,4,235,SPR A3G,0.919,0.064,21047,4636,4748,198
012 日常（82式）,430,430,430,230,0,4,237,SAR-21,0.552,0.050,21047,4636,4748,119
012 日常（82式）,430,430,430,230,0,4,247,K31,0.441,0.045,21047,4636,4748,95
012 日常（82式）,430,430,430,230,0,4,262,EM-2,0.482,0.047,21047,4636,4748,104
012 日常（82式）,430,430,430,230,0,4,270,四式,0.668,0.055,21047,4636,4748,144
012 日常（82式）,430,430,430,230,0,4,286,KAC-PDW,0.603,0.052,21047,4636,4748,130
012 日常（82式）,430,430,430,230,0,4,288,CR-21,0.464,0.046,21047,4636,4748,100
012 日常（82式）,430,430,430,230,0,4,304,SAF,0.598,0.052,21047,4636,4748,129
012 日常（82式）,430,430,430,230,0,4,305,塔布克,0.673,0.055,21047,4636,4748,145
012 日常（82式）,430,430,430,230,0,4,328,AR-57,0.394,0.042,21047,4636,4748,85
012 日常（82式）,430,430,430,230,0,4,330,FX-05,0.538,0.049,21047,4636,4748,116
012 日常（82式）,430,430,430,230,0,4,336,PPD-40,0.408,0.043,21047,4636,4748,88
012 日常（82式）,430,430,430,230,0,4,349,AK74M,0.594,0.052,21047,4636,4748,128
012 日常（82式）,430,430,430,230,0,4,355,维涅龙M2,0.612,0.053,21047,4636,4748,132
012 日常（82式）,430,430,430,230,0,4,363,MPL,0.603,0.052,21047,4636,4748,130
012 日常（82式）,430,430,430,230,0,4,364,MPK,0.566,0.051,21047,4636,4748,122
012 日常（82式）,430,430,430,230,0,4,380,APC9K,0.710,0.057,21047,4636,4748,153
012 日常（82式）,430,430,430,230,0,4,382,MSBS,0.575,0.051,21047,4636,4748,124
012 日常（82式）,430,430,430,230,0,4,392,欧文,0.612,0.053,21047,4636,4748,132
012 日常（82式）,430,430,430,230,0,4,394,CM901,0.478,0.047,21047,4636,4748,103
012 日常（82式）,430,430,430,230,0,5,16,汤姆森,0.310,0.037,21047,2307,2366,67
012 日常（82式）,430,430,430,230,0,5,20,维克托,0.246,0.033,21047,2307,2366,53
012 日常（82式）,430,430,430,230,0,5,46,Kar98k,0.255,0.034,21047,2307,2366,55
012 日常（82式）,430,430,430,230,0,5,48,WA2000,0.287,0.036,21047,2307,2366,62
012 日常（82式）,430,430,430,230,0,5,50,李-恩菲尔德,0.176,0.028,21047,2307,2366,38
012 日常（82式）,430,430,430,230,0,5,53,NTW-20,0.324,0.038,21047,2307,2366,70
012 日常（82式）,430,430,430,230,0,5,62,G41,0.199,0.030,21047,2307,2366,43
012 日常（82式）,430,430,430,230,0,5,65,HK416,0.250,0.034,21047,2307,2366,54
012 日常（82式）,430,430,430,230,0,5,104,G36C,0.181,0.029,21047,2307,2366,39
012 日常（82式）,430,430,430,230,0,5,106,FAL,0.139,0.025,21047,2307,2366,30
012 日常（82式）,430,430,430,230,0,5,115,索米,0.171,0.028,21047,2307,2366,37
012 日常（82式）,430,430,430,230,0,5,122,G11,0.093,0.021,21047,2307,2366,20
012 日常（82式）,430,430,430,230,0,5,127,79式,0.269,0.035,21047,2307,2366,58
012 日常（82式）,430,430,430,230,0,5,128,M99,0.102,0.022,21047,2307,2366,22
012 日常（82式）,430,430,430,230,0,5,129,95式,0.176,0.028,21047,2307,2366,38
012 日常（82式）,430,430,430,230,0,5,130,97式,0.148,0.026,21047,2307,2366,32
012 日常（82式）,430,430,430,230,0,5,135,SR-3MP,0.176,0.028,21047,2307,2366,38
012 日常（82式）,430,430,430,230,0,5,148,IWS 2000,0.102,0.022,21047,2307,2366,22
012 日常（82式）,430,430,430,230,0,5,172,RFB,0.125,0.024,21047,2307,2366,27
012 日常（82式）,430,430,430,230,0,5,181,T91,0.185,0.029,21047,2307,2366,40
012 日常（82式）,430,430,430,230,0,5,194,K2,0.162,0.027,21047,2307,2366,35
012 日常（82式）,430,430,430,230,0,5,196,Zas M21,0.162,0.027,21047,2307,2366,35
012 日常（82式）,430,430,430,230,0,5,197,卡尔卡诺M1891,0.287,0.036,21047,2307,2366,62
012 日常（82式）,430,430,430,230,0,5,198,卡尔卡诺M91/38,0.134,0.025,21047,2307,2366,29
012 日常（82式）,430,430,430,230,0,5,205,AN-94,0.125,0.024,21047,2307,2366,27
012 日常（82式）,430,430,430,230,0,5,206,AK-12,0.079,0.019,21047,2307,2366,17
012 日常（82式）,430,430,430,230,0,5,213,C-MS,0.097,0.021,21047,2307,2366,21
012 日常（82式）,430,430,430,230,0,5,214,ADS,0.185,0.029,21047,2307,2366,40
012 日常（82式）,430,430,430,230,0,5,215,MDR,0.162,0.027,21047,2307,2366,35
012 日常（82式）,430,430,430,230,0,5,228,樱花,0.218,0.032,21047,2307,2366,47
012 日常（82式）,430,430,430,230,0,5,236,K11,0.208,0.031,21047,2307,2366,45
012 日常（82式）,430,430,430,230,0,5,243,64式自,0.204,0.031,21047,2307,2366,44
012 日常（82式）,430,430,430,230,0,5,245,P90,0.069,0.018,21047,2307,2366,15
012 日常（82式）,430,430,430,230,0,5,257,M200,0.301,0.037,21047,2307,2366,65
012 日常（82式）,430,430,430,230,0,5,261,QBU-88,0.296,0.037,21047,2307,2366,64
012 日常（82式）,430,430,430,230,0,5,287,SIG-556,0.171,0.028,21047,2307,2366,37
012 日常（82式）,430,430,430,230,0,5,290,89式自,0.093,0.021,21047,2307,2366,20
012 日常（82式）,430,430,430,230,0,5,293,AK-15,0.130,0.024,21047,2307,2366,28
012 日常（82式）,430,430,430,230,0,5,306,AK-阿尔法,0.176,0.028,21047,2307,2366,38
012 日常（82式）,430,430,430,230,0,5,312,VSK-94,0.227,0.032,21047,2307,2366,49
012 日常（82式）,430,430,430,230,0,5,313,S-ACR,0.232,0.032,21047,2307,2366,50
012 日常（82式）,430,430,430,230,0,5,329,SVCh,0.181,0.029,21047,2307,2366,39
012 日常（82式）,430,430,430,230,0,5,337,德利尔,0.171,0.028,21047,2307,2366,37
012 日常（82式）,430,430,430,230,0,5,338,SIG MCX,0.222,0.032,21047,2307,2366,48
012 日常（82式）,430,430,430,230,0,5,347,SR-2,0.255,0.034,21047,2307,2366,55
012 日常（82式）,430,430,430,230,0,5,348,HS.50,0.329,0.039,21047,2307,2366,71
012 日常（82式）,430,430,430,230,0,5,356,A-545,0.204,0.031,21047,2307,2366,44
012 日常（82式）,430,430,430,230,0,5,365,SCR,0.181,0.029,21047,2307,2366,39
012 日常（82式）,430,430,430,230,0,5,376,Erma,0.102,0.022,21047,2307,2366,22
012 日常（82式）,430,430,430,230,0,5,377,SCAR-H,0.195,0.030,21047,2307,2366,42
012 日常（82式）,430,430,430,230,0,5,378,SCAR-L,0.107,0.022,21047,2307,2366,23
012 日常（82式）,430,430,430,230,0,5,381,M110,0.324,0.038,21047,2307,2366,70
012 日常（82式）,430,430,430,230,0,5,388,QBU-191,0.320,0.038,21047,2307,2366,69
012 日常（82式）,430,430,430,230,0,5,389,博斯,0.190,0.029,21047,2307,2366,41
012 日常（82式）,430,430,430,230,0,5,390,HK433,0.176,0.028,21047,2307,2366,38
012 日常（82式）,430,430,430,230,0,5,391,82式,0.227,0.032,21047,2307,2366,49
012 日常（82式）,430,430,430,230,0,5,393,贝奥武夫,0.144,0.026,21047,2307,2366,31
012 日常（82式）,800,800,100,400,0,2,17,M3,1.142,0.054,36613,18104,18836,435
012 日常（82式）,800,800,100,400,0,2,21,PPSh-41,0.596,0.039,36613,18104,18836,227
012 日常（82式）,800,800,100,400,0,2,24,PP-2000,1.092,0.053,36613,18104,18836,416
012 日常（82式）,800,800,100,400,0,2,25,MP40,1.197,0.055,36613,18104,18836,456
012 日常（82式）,800,800,100,400,0,2,31,伯莱塔38型,0.874,0.048,36613,18104,18836,333
012 日常（82式）,800,800,100,400,0,2,33,m45,0.977,0.050,36613,18104,18836,372
012 日常（82式）,800,800,100,400,0,2,63,G3,1.089,0.053,36613,18104,18836,415
012 日常（82式）,800,800,100,400,0,2,68,L85A1,1.089,0.053,36613,18104,18836,415
012 日常（82式）,800,800,100,400,0,2,71,加利尔,1.194,0.055,36613,18104,18836,455
012 日常（82式）,800,800,100,400,0,2,74,SIG-510,1.100,0.053,36613,18104,18836,419
012 日常（82式）,800,800,100,400,0,2,81,LWMMG,6.915,0.125,36613,18104,18836,2634
012 日常（82式）,800,800,100,400,0,2,82,DP28,6.862,0.125,36613,18104,18836,2614
012 日常（82式）,800,800,100,400,0,2,87,MG34,6.631,0.123,36613,18104,18836,2526
012 日常（82式）,800,800,100,400,0,2,92,幽灵M4,1.134,0.054,36613,18104,18836,432
012 日常（82式）,800,800,100,400,0,2,93,IDW,0.969,0.050,36613,18104,18836,369
012 日常（82式）,800,800,100,400,0,2,94,64式,1.097,0.053,36613,18104,18836,418
012 日常（82式）,800,800,100,400,0,2,107,F2000,1.071,0.053,36613,18104,18836,408
012 日常（82式）,800,800,100,400,0,2,110,FG42,7.004,0.126,36613,18104,18836,2668
012 日常（82式）,800,800,100,400,0,2,111,AAT-52,6.825,0.125,36613,18104,18836,2600
012 日常（82式）,800,800,100,400,0,2,133,63式,0.588,0.039,36613,18104,18836,224
012 日常（82式）,800,800,100,400,0,3,18,MAC-10,0.789,0.045,36613,7561,7933,303
012 日常（82式）,800,800,100,400,0,3,22,PPS-43,0.448,0.034,36613,7561,7933,172
012 日常（82式）,800,800,100,400,0,3,27,蝎式,0.849,0.046,36613,7561,7933,326
012 日常（82式）,800,800,100,400,0,3,29,司登MkⅡ,0.812,0.045,36613,7561,7933,312
012 日常（82式）,800,800,100,400,0,3,32,微型乌兹,0.752,0.044,36613,7561,7933,289
012 日常（82式）,800,800,100,400,0,3,58,AK-47,0.752,0.044,36613,7561,7933,289
012 日常（82式）,800,800,100,400,0,3,61,StG44,0.705,0.042,36613,7561,7933,271
012 日常（82式）,800,800,100,400,0,3,70,FNC,0.664,0.041,36613,7561,7933,255
012 日常（82式）,800,800,100,400,0,3,77,M2HB,2.270,0.073,36613,7561,7933,872
012 日常（82式）,800,800,100,400,0,3,80,M1919A4,4.051,0.092,36613,7561,7933,1556
012 日常（82式）,800,800,100,400,0,3,86,MG42,4.064,0.092,36613,7561,7933,1561
012 日常（82式）,800,800,100,400,0,3,89,布伦,4.113,0.093,36613,7561,7933,1580
012 日常（82式）,800,800,100,400,0,3,105,OTs-12,0.383,0.031,36613,7561,7933,147
012 日常（82式）,800,800,100,400,0,4,23,PP-90,0.266,0.026,36613,7547,7760,100
012 日常（82式）,800,800,100,400,0,4,26,MP5,0.446,0.034,36613,7547,7760,168
012 日常（82式）,800,800,100,400,0,4,60,AS Val,0.234,0.025,36613,7547,7760,88
012 日常（82式）,800,800,100,400,0,4,66,56-1式,0.247,0.026,36613,7547,7760,93
012 日常（82式）,800,800,100,400,0,4,69,FAMAS,0.234,0.025,36613,7547,7760,88
012 日常（82式）,800,800,100,400,0,4,75,M1918,1.793,0.066,36613,7547,7760,675
012 日常（82式）,800,800,100,400,0,4,78,M60,1.809,0.066,36613,7547,7760,681
012 日常（82式）,800,800,100,400,0,4,85,PK,1.304,0.057,36613,7547,7760,491
012 日常（82式）,800,800,100,400,0,4,88,MG3,1.841,0.067,36613,7547,7760,693
012 日常（82式）,800,800,100,400,0,4,101,UMP9,0.348,0.030,36613,7547,7760,131
012 日常（82式）,800,800,100,400,0,4,103,UMP45,0.393,0.032,36613,7547,7760,148
012 日常（82式）,800,800,100,400,0,4,118,9A-91,0.223,0.024,36613,7547,7760,84
012 日常（82式）,800,800,100,400,0,4,121,Mk48,0.473,0.035,36613,7547,7760,178
012 日常（82式）,800,800,100,400,0,4,137,PP-19-01,0.401,0.032,36613,7547,7760,151
012 日常（82式）,800,800,100,400,0,4,149,AEK-999,1.392,0.059,36613,7547,7760,524
012 日常（82式）,800,800,100,400,0,4,150,希普卡,0.372,0.031,36613,7547,7760,140
