event,mp,ammo,mre,part,input_level,rank,gun_id,name,mean%,stdev%,rank_total,rank_count,gun_total,gun_count
021 日常（XM556）,430,430,430,230,0,4,304,SAF,0.986,0.294,1112,274,275,11
021 日常（XM556）,430,430,430,230,0,4,305,塔布克,0.627,0.236,1112,274,275,7
021 日常（XM556）,430,430,430,230,0,4,328,AR-57,0.627,0.236,1112,274,275,7
021 日常（XM556）,430,430,430,230,0,4,330,FX-05,0.806,0.267,1112,274,275,9
021 日常（XM556）,430,430,430,230,0,4,336,PPD-40,0.358,0.180,1112,274,275,4
021 日常（XM556）,430,430,430,230,0,4,349,AK74M,0.448,0.200,1112,274,275,5
021 日常（XM556）,430,430,430,230,0,4,355,维涅龙M2,0.627,0.236,1112,274,275,7
021 日常（XM556）,430,430,430,230,0,4,363,MPL,0.448,0.200,1112,274,275,5
021 日常（XM556）,430,430,430,230,0,4,364,MPK,0.358,0.180,1112,274,275,4
021 日常（XM556）,430,430,430,230,0,4,380,APC9K,1.254,0.330,1112,274,275,14
021 日常（XM556）,430,430,430,230,0,4,382,MSBS,0.448,0.200,1112,274,275,5
021 日常（XM556）,430,430,430,230,0,4,392,欧文,1.165,0.318,1112,274,275,13
021 日常（XM556）,430,430,430,230,0,4,394,CM901,0.627,0.236,1112,274,275,7
021 日常（XM556）,430,430,430,230,0,4,405,SIG M400,0.358,0.180,1112,274,275,4
021 日常（XM556）,430,430,430,230,0,5,16,汤姆森,0.352,0.174,1112,134,137,4
021 日常（XM556）,430,430,430,230,0,5,20,维克托,0.528,0.212,1112,134,137,6
021 日常（XM556）,430,430,430,230,0,5,46,Kar98k,0.176,0.124,1112,134,137,2
021 日常（XM556）,430,430,430,230,0,5,48,WA2000,0.264,0.152,1112,134,137,3
021 日常（XM556）,430,430,430,230,0,5,50,李-恩菲尔德,0.176,0.124,1112,134,137,2
021 日常（XM556）,430,430,430,230,0,5,53,NTW-20,0.440,0.194,1112,134,137,5
021 日常（XM556）,430,430,430,230,0,5,62,G41,0.088,0.088,1112,134,137,1
021 日常（XM556）,430,430,430,230,0,5,65,HK416,0.352,0.174,1112,134,137,4
021 日常（XM556）,430,430,430,230,0,5,104,G36C,0.352,0.174,1112,134,137,4
021 日常（XM556）,430,430,430,230,0,5,115,索米,0.176,0.124,1112,134,137,2
021 日常（XM556）,430,430,430,230,0,5,122,G11,0.088,0.088,1112,134,137,1
021 日常（XM556）,430,430,430,230,0,5,127,79式,0.176,0.124,1112,134,137,2
021 日常（XM556）,430,430,430,230,0,5,128,M99,0.176,0.124,1112,134,137,2
021 日常（XM556）,430,430,430,230,0,5,129,95式,0.088,0.088,1112,134,137,1
021 日常（XM556）,430,430,430,230,0,5,130,97式,0.440,0.194,1112,134,137,5
021 日常（XM556）,430,430,430,230,0,5,135,SR-3MP,0.176,0.124,1112,134,137,2
021 日常（XM556）,430,430,430,230,0,5,148,IWS 2000,0.088,0.088,1112,134,137,1
021 日常（XM556）,430,430,430,230,0,5,172,RFB,0.176,0.124,1112,134,137,2
021 日常（XM556）,430,430,430,230,0,5,181,T91,0.352,0.174,1112,134,137,4
021 日常（XM556）,430,430,430,230,0,5,196,Zas M21,0.264,0.152,1112,134,137,3
021 日常（XM556）,430,430,430,230,0,5,197,卡尔卡诺M1891,0.264,0.152,1112,134,137,3
021 日常（XM556）,430,430,430,230,0,5,205,AN-94,0.176,0.124,1112,134,137,2
021 日常（XM556）,430,430,430,230,0,5,206,AK-12,0.264,0.152,1112,134,137,3
021 日常（XM556）,430,430,430,230,0,5,214,ADS,0.176,0.124,1112,134,137,2
021 日常（XM556）,430,430,430,230,0,5,228,樱花,0.264,0.152,1112,134,137,3
021 日常（XM556）,430,430,430,230,0,5,236,K11,0.264,0.152,1112,134,137,3
021 日常（XM556）,430,430,430,230,0,5,243,64式自,0.088,0.088,1112,134,137,1
021 日常（XM556）,430,430,430,230,0,5,245,P90,0.352,0.174,1112,134,137,4
021 日常（XM556）,430,430,430,230,0,5,257,M200,0.088,0.088,1112,134,137,1
021 日常（XM556）,430,430,430,230,0,5,261,QBU-88,0.352,0.174,1112,134,137,4
021 日常（XM556）,430,430,430,230,0,5,287,SIG-556,0.176,0.124,1112,134,137,2
021 日常（XM556）,430,430,430,230,0,5,290,89式自,0.264,0.152,1112,134,137,3
021 日常（XM556）,430,430,430,230,0,5,306,AK-阿尔法,0.176,0.124,1112,134,137,2
021 日常（XM556）,430,430,430,230,0,5,312,VSK-94,0.176,0.124,1112,134,137,2
021 日常（XM556）,430,430,430,230,0,5,313,S-ACR,0.088,0.088,1112,134,137,1
021 日常（XM556）,430,430,430,230,0,5,329,SVCh,0.264,0.152,1112,134,137,3
021 日常（XM556）,430,430,430,230,0,5,337,德利尔,0.264,0.152,1112,134,137,3
021 日常（XM556）,430,430,430,230,0,5,338,SIG MCX,0.264,0.152,1112,134,137,3
021 日常（XM556）,430,430,430,230,0,5,347,SR-2,0.176,0.124,1112,134,137,2
021 日常（XM556）,430,430,430,230,0,5,348,HS.50,0.264,0.152,1112,134,137,3
021 日常（XM556）,430,430,430,230,0,5,365,SCR,0.264,0.152,1112,134,137,3
021 日常（XM556）,430,430,430,230,0,5,376,Erma,0.264,0.152,1112,134,137,3
021 日常（XM556）,430,430,430,230,0,5,377,SCAR-H,0.176,0.124,1112,134,137,2
021 日常（XM556）,430,430,430,230,0,5,381,M110,0.440,0.194,1112,134,137,5
021 日常（XM556）,430,430,430,230,0,5,388,QBU-191,0.176,0.124,1112,134,137,2
021 日常（XM556）,430,430,430,230,0,5,389,博斯,0.088,0.088,1112,134,137,1
021 日常（XM556）,430,430,430,230,0,5,391,82式,0.440,0.194,1112,134,137,5
021 日常（XM556）,430,430,430,230,0,5,401,P50,0.440,0.194,1112,134,137,5
021 日常（XM556）,430,430,430,230,0,5,402,马提尼亨利,0.176,0.124,1112,134,137,2
021 日常（XM556）,430,430,430,230,0,5,403,SIG CROSS,0.264,0.152,1112,134,137,3
021 日常（XM556）,800,800,100,400,0,2,17,M3,1.302,0.142,6178,2804,2859,82
021 日常（XM556）,800,800,100,400,0,2,21,PPSh-41,0.778,0.111,6178,2804,2859,49
021 日常（XM556）,800,800,100,400,0,2,24,PP-2000,1.127,0.133,6178,2804,2859,71
021 日常（XM556）,800,800,100,400,0,2,25,MP40,0.984,0.124,6178,2804,2859,62
021 日常（XM556）,800,800,100,400,0,2,31,伯莱塔38型,1.064,0.129,6178,2804,2859,67
021 日常（XM556）,800,800,100,400,0,2,33,m45,1.143,0.134,6178,2804,2859,72
021 日常（XM556）,800,800,100,400,0,2,63,G3,1.207,0.137,6178,2804,2859,76
021 日常（XM556）,800,800,100,400,0,2,68,L85A1,0.953,0.122,6178,2804,2859,60
021 日常（XM556）,800,800,100,400,0,2,71,加利尔,1.143,0.134,6178,2804,2859,72
021 日常（XM556）,800,800,100,400,0,2,74,SIG-510,1.270,0.141,6178,2804,2859,80
021 日常（XM556）,800,800,100,400,0,2,81,LWMMG,6.048,0.290,6178,2804,2859,381
021 日常（XM556）,800,800,100,400,0,2,82,DP28,5.747,0.284,6178,2804,2859,362
021 日常（XM556）,800,800,100,400,0,2,87,MG34,5.588,0.280,6178,2804,2859,352
021 日常（XM556）,800,800,100,400,0,2,92,幽灵M4,1.016,0.126,6178,2804,2859,64
021 日常（XM556）,800,800,100,400,0,2,93,IDW,0.826,0.114,6178,2804,2859,52
021 日常（XM556）,800,800,100,400,0,2,94,64式,0.968,0.123,6178,2804,2859,61
021 日常（XM556）,800,800,100,400,0,2,107,F2000,1.064,0.129,6178,2804,2859,67
021 日常（XM556）,800,800,100,400,0,2,110,FG42,6.318,0.295,6178,2804,2859,398
021 日常（XM556）,800,800,100,400,0,2,111,AAT-52,6.144,0.292,6178,2804,2859,387
021 日常（XM556）,800,800,100,400,0,2,133,63式,0.699,0.105,6178,2804,2859,44
021 日常（XM556）,800,800,100,400,0,3,18,MAC-10,0.888,0.114,6178,1196,1264,58
021 日常（XM556）,800,800,100,400,0,3,22,PPS-43,0.306,0.068,6178,1196,1264,20
021 日常（XM556）,800,800,100,400,0,3,27,蝎式,0.965,0.119,6178,1196,1264,63
021 日常（XM556）,800,800,100,400,0,3,29,司登MkⅡ,0.950,0.118,6178,1196,1264,62
021 日常（XM556）,800,800,100,400,0,3,32,微型乌兹,0.888,0.114,6178,1196,1264,58
021 日常（XM556）,800,800,100,400,0,3,58,AK-47,0.689,0.101,6178,1196,1264,45
021 日常（XM556）,800,800,100,400,0,3,61,StG44,0.613,0.096,6178,1196,1264,40
021 日常（XM556）,800,800,100,400,0,3,70,FNC,0.842,0.112,6178,1196,1264,55
021 日常（XM556）,800,800,100,400,0,3,77,M2HB,1.761,0.157,6178,1196,1264,115
021 日常（XM556）,800,800,100,400,0,3,80,M1919A4,3.630,0.214,6178,1196,1264,237
021 日常（XM556）,800,800,100,400,0,3,86,MG42,3.936,0.220,6178,1196,1264,257
021 日常（XM556）,800,800,100,400,0,3,89,布伦,3.431,0.209,6178,1196,1264,224
021 日常（XM556）,800,800,100,400,0,3,105,OTs-12,0.459,0.083,6178,1196,1264,30
021 日常（XM556）,800,800,100,400,0,4,23,PP-90,0.267,0.065,6178,1407,1452,17
021 日常（XM556）,800,800,100,400,0,4,26,MP5,0.549,0.092,6178,1407,1452,35
021 日常（XM556）,800,800,100,400,0,4,60,AS Val,0.251,0.063,6178,1407,1452,16
021 日常（XM556）,800,800,100,400,0,4,66,56-1式,0.329,0.072,6178,1407,1452,21
021 日常（XM556）,800,800,100,400,0,4,69,FAMAS,0.141,0.047,6178,1407,1452,9
021 日常（XM556）,800,800,100,400,0,4,75,M1918,1.663,0.156,6178,1407,1452,106
021 日常（XM556）,800,800,100,400,0,4,78,M60,1.694,0.158,6178,1407,1452,108
021 日常（XM556）,800,800,100,400,0,4,85,PK,1.349,0.142,6178,1407,1452,86
021 日常（XM556）,800,800,100,400,0,4,88,MG3,1.380,0.143,6178,1407,1452,88
021 日常（XM556）,800,800,100,400,0,4,101,UMP9,0.533,0.091,6178,1407,1452,34
021 日常（XM556）,800,800,100,400,0,4,103,UMP45,0.549,0.092,6178,1407,1452,35
021 日常（XM556）,800,800,100,400,0,4,118,9A-91,0.220,0.059,6178,1407,1452,14
021 日常（XM556）,800,800,100,400,0,4,121,Mk48,0.722,0.105,6178,1407,1452,46
021 日常（XM556）,800,800,100,400,0,4,137,PP-19-01,0.376,0.077,6178,1407,1452,24
021 日常（XM556）,800,800,100,400,0,4,149,AEK-999,1.490,0.148,6178,1407,1452,95
021 日常（XM556）,800,800,100,400,0,4,150,希普卡,0.502,0.088,6178,1407,1452,32
021 日常（XM556）,800,800,100,400,0,4,185,阿梅利,1.114,0.129,6178,1407,1452,71
021 日常（XM556）,800,800,100,400,0,4,199,80式,0.894,0.117,6178,1407,1452,57
021 日常（XM556）,800,800,100,400,0,4,216,XM8,0.204,0.057,6178,1407,1452,13
021 日常（XM556）,800,800,100,400,0,4,237,SAR-21,0.235,0.061,6178,1407,1452,15
021 日常（XM556）,800,800,100,400,0,4,262,EM-2,0.220,0.059,6178,1407,1452,14
021 日常（XM556）,800,800,100,400,0,4,264,绍沙,1.537,0.151,6178,1407,1452,98
021 日常（XM556）,800,800,100,400,0,4,286,KAC-PDW,0.486,0.087,6178,1407,1452,31
021 日常（XM556）,800,800,100,400,0,4,288,CR-21,0.141,0.047,6178,1407,1452,9
021 日常（XM556）,800,800,100,400,0,4,304,SAF,0.643,0.099,6178,1407,1452,41
021 日常（XM556）,800,800,100,400,0,4,328,AR-57,0.251,0.063,6178,1407,1452,16
021 日常（XM556）,800,800,100,400,0,4,330,FX-05,0.235,0.061,6178,1407,1452,15
021 日常（XM556）,800,800,100,400,0,4,336,PPD-40,0.235,0.061,6178,1407,1452,15
021 日常（XM556）,800,800,100,400,0,4,349,AK74M,0.251,0.063,6178,1407,1452,16
021 日常（XM556）,800,800,100,400,0,4,355,维涅龙M2,0.518,0.089,6178,1407,1452,33
021 日常（XM556）,800,800,100,400,0,4,363,MPL,0.486,0.087,6178,1407,1452,31
021 日常（XM556）,800,800,100,400,0,4,364,MPK,0.439,0.083,6178,1407,1452,28
021 日常（XM556）,800,800,100,400,0,4,380,APC9K,0.329,0.072,6178,1407,1452,21
021 日常（XM556）,800,800,100,400,0,4,382,MSBS,0.298,0.068,6178,1407,1452,19
021 日常（XM556）,800,800,100,400,0,4,392,欧文,0.455,0.084,6178,1407,1452,29
021 日常（XM556）,800,800,100,400,0,4,394,CM901,0.267,0.065,6178,1407,1452,17
021 日常（XM556）,800,800,100,400,0,4,396,MG15,1.521,0.150,6178,1407,1452,97
021 日常（XM556）,800,800,100,400,0,5,16,汤姆森,0.109,0.041,6178,771,798,7
021 日常（XM556）,800,800,100,400,0,5,20,维克托,0.313,0.069,6178,771,798,20
021 日常（XM556）,800,800,100,400,0,5,65,HK416,0.063,0.031,6178,771,798,4
021 日常（XM556）,800,800,100,400,0,5,104,G36C,0.109,0.041,6178,771,798,7
021 日常（XM556）,800,800,100,400,0,5,109,MG5,1.079,0.125,6178,771,798,69
021 日常（XM556）,800,800,100,400,0,5,112,内格夫,0.500,0.087,6178,771,798,32
021 日常（XM556）,800,800,100,400,0,5,115,索米,0.109,0.041,6178,771,798,7
021 日常（XM556）,800,800,100,400,0,5,122,G11,0.094,0.038,6178,771,798,6
021 日常（XM556）,800,800,100,400,0,5,125,MG4,0.438,0.082,6178,771,798,28
021 日常（XM556）,800,800,100,400,0,5,127,79式,0.281,0.066,6178,771,798,18
021 日常（XM556）,800,800,100,400,0,5,135,SR-3MP,0.156,0.049,6178,771,798,10
021 日常（XM556）,800,800,100,400,0,5,173,PKP,0.735,0.104,6178,771,798,47
021 日常（XM556）,800,800,100,400,0,5,213,C-MS,0.063,0.031,6178,771,798,4
021 日常（XM556）,800,800,100,400,0,5,228,樱花,0.281,0.066,6178,771,798,18
021 日常（XM556）,800,800,100,400,0,5,238,88式,1.079,0.125,6178,771,798,69
021 日常（XM556）,800,800,100,400,0,5,245,P90,0.188,0.054,6178,771,798,12
021 日常（XM556）,800,800,100,400,0,5,263,MG36,0.766,0.106,6178,771,798,49
021 日常（XM556）,800,800,100,400,0,5,292,RPK-16,1.032,0.122,6178,771,798,66
021 日常（XM556）,800,800,100,400,0,5,307,ZB-26,0.813,0.109,6178,771,798,52
021 日常（XM556）,800,800,100,400,0,5,338,SIG MCX,0.172,0.052,6178,771,798,11
021 日常（XM556）,800,800,100,400,0,5,339,RPK-203,0.766,0.106,6178,771,798,49
021 日常（XM556）,800,800,100,400,0,5,347,SR-2,0.219,0.058,6178,771,798,14
021 日常（XM556）,800,800,100,400,0,5,356,A-545,0.125,0.044,6178,771,798,8
021 日常（XM556）,800,800,100,400,0,5,365,SCR,0.094,0.038,6178,771,798,6
021 日常（XM556）,800,800,100,400,0,5,376,Erma,0.125,0.044,6178,771,798,8
021 日常（XM556）,800,800,100,400,0,5,378,SCAR-L,0.078,0.035,6178,771,798,5
021 日常（XM556）,800,800,100,400,0,5,390,HK433,0.109,0.041,6178,771,798,7
021 日常（XM556）,800,800,100,400,0,5,391,82式,0.250,0.062,6178,771,798,16
021 日常（XM556）,800,800,100,400,0,5,393,贝奥武夫,0.016,0.016,6178,771,798,1
021 日常（XM556）,800,800,100,400,0,5,395,FM24,1.079,0.125,6178,771,798,69
021 日常（XM556）,800,800,100,400,0,5,401,P50,0.235,0.060,6178,771,798,15
021 日常（XM556）,800,800,100,400,0,5,406,XM556,1.001,0.120,6178,771,798,64
