event,mp,ammo,mre,part,input_level,rank,gun_id,name,mean%,stdev%,rank_total,rank_count,gun_total,gun_count
018 日常（P50）,400,400,400,200,0,5,148,IWS 2000,0.229,0.052,7741,831,892,19
018 日常（P50）,400,400,400,200,0,5,172,RFB,0.120,0.038,7741,831,892,10
018 日常（P50）,400,400,400,200,0,5,181,T91,0.217,0.051,7741,831,892,18
018 日常（P50）,400,400,400,200,0,5,194,K2,0.120,0.038,7741,831,892,10
018 日常（P50）,400,400,400,200,0,5,196,Zas M21,0.181,0.046,7741,831,892,15
018 日常（P50）,400,400,400,200,0,5,197,卡尔卡诺M1891,0.120,0.038,7741,831,892,10
018 日常（P50）,400,400,400,200,0,5,198,卡尔卡诺M91/38,0.072,0.029,7741,831,892,6
018 日常（P50）,400,400,400,200,0,5,205,AN-94,0.108,0.036,7741,831,892,9
018 日常（P50）,400,400,400,200,0,5,206,AK-12,0.120,0.038,7741,831,892,10
018 日常（P50）,400,400,400,200,0,5,213,C-MS,0.144,0.042,7741,831,892,12
018 日常（P50）,400,400,400,200,0,5,214,ADS,0.168,0.045,7741,831,892,14
018 日常（P50）,400,400,400,200,0,5,215,MDR,0.144,0.042,7741,831,892,12
018 日常（P50）,400,400,400,200,0,5,228,樱花,0.229,0.052,7741,831,892,19
018 日常（P50）,400,400,400,200,0,5,236,K11,0.205,0.049,7741,831,892,17
018 日常（P50）,400,400,400,200,0,5,243,64式自,0.193,0.048,7741,831,892,16
018 日常（P50）,400,400,400,200,0,5,245,P90,0.120,0.038,7741,831,892,10
018 日常（P50）,400,400,400,200,0,5,257,M200,0.253,0.055,7741,831,892,21
018 日常（P50）,400,400,400,200,0,5,261,QBU-88,0.289,0.058,7741,831,892,24
018 日常（P50）,400,400,400,200,0,5,287,SIG-556,0.168,0.045,7741,831,892,14
018 日常（P50）,400,400,400,200,0,5,290,89式自,0.144,0.042,7741,831,892,12
018 日常（P50）,400,400,400,200,0,5,293,AK-15,0.060,0.027,7741,831,892,5
018 日常（P50）,400,400,400,200,0,5,306,AK-阿尔法,0.108,0.036,7741,831,892,9
018 日常（P50）,400,400,400,200,0,5,312,VSK-94,0.132,0.040,7741,831,892,11
018 日常（P50）,400,400,400,200,0,5,313,S-ACR,0.168,0.045,7741,831,892,14
018 日常（P50）,400,400,400,200,0,5,329,SVCh,0.217,0.051,7741,831,892,18
018 日常（P50）,400,400,400,200,0,5,337,德利尔,0.193,0.048,7741,831,892,16
018 日常（P50）,400,400,400,200,0,5,338,SIG MCX,0.289,0.058,7741,831,892,24
018 日常（P50）,400,400,400,200,0,5,347,SR-2,0.241,0.053,7741,831,892,20
018 日常（P50）,400,400,400,200,0,5,348,HS.50,0.205,0.049,7741,831,892,17
018 日常（P50）,400,400,400,200,0,5,356,A-545,0.265,0.056,7741,831,892,22
018 日常（P50）,400,400,400,200,0,5,365,SCR,0.229,0.052,7741,831,892,19
018 日常（P50）,400,400,400,200,0,5,376,Erma,0.048,0.024,7741,831,892,4
018 日常（P50）,400,400,400,200,0,5,377,SCAR-H,0.108,0.036,7741,831,892,9
018 日常（P50）,400,400,400,200,0,5,378,SCAR-L,0.144,0.042,7741,831,892,12
018 日常（P50）,400,400,400,200,0,5,381,M110,0.289,0.058,7741,831,892,24
018 日常（P50）,400,400,400,200,0,5,388,QBU-191,0.313,0.061,7741,831,892,26
018 日常（P50）,400,400,400,200,0,5,389,博斯,0.205,0.049,7741,831,892,17
018 日常（P50）,400,400,400,200,0,5,390,HK433,0.229,0.052,7741,831,892,19
018 日常（P50）,400,400,400,200,0,5,391,82式,0.265,0.056,7741,831,892,22
018 日常（P50）,400,400,400,200,0,5,393,贝奥武夫,0.168,0.045,7741,831,892,14
018 日常（P50）,400,400,400,200,0,5,401,P50,0.241,0.053,7741,831,892,20
018 日常（P50）,400,400,400,200,0,5,402,马提尼亨利,0.205,0.049,7741,831,892,17
018 日常（P50）,404,404,94,32,0,2,17,M3,3.949,0.505,1437,679,682,57
018 日常（P50）,404,404,94,32,0,2,21,PPSh-41,2.425,0.403,1437,679,682,35
018 日常（P50）,404,404,94,32,0,2,24,PP-2000,4.157,0.517,1437,679,682,60
018 日常（P50）,404,404,94,32,0,2,25,MP40,3.533,0.480,1437,679,682,51
018 日常（P50）,404,404,94,32,0,2,31,伯莱塔38型,4.088,0.513,1437,679,682,59
018 日常（P50）,404,404,94,32,0,2,33,m45,3.811,0.497,1437,679,682,55
018 日常（P50）,404,404,94,32,0,2,63,G3,2.356,0.397,1437,679,682,34
018 日常（P50）,404,404,94,32,0,2,68,L85A1,2.286,0.392,1437,679,682,33
018 日常（P50）,404,404,94,32,0,2,71,加利尔,2.217,0.386,1437,679,682,32
018 日常（P50）,404,404,94,32,0,2,74,SIG-510,2.148,0.380,1437,679,682,31
018 日常（P50）,404,404,94,32,0,2,92,幽灵M4,3.949,0.505,1437,679,682,57
018 日常（P50）,404,404,94,32,0,2,93,IDW,4.226,0.521,1437,679,682,61
018 日常（P50）,404,404,94,32,0,2,94,64式,4.226,0.521,1437,679,682,61
018 日常（P50）,404,404,94,32,0,2,107,F2000,2.494,0.408,1437,679,682,36
018 日常（P50）,404,404,94,32,0,2,133,63式,1.386,0.308,1437,679,682,20
018 日常（P50）,404,404,94,32,0,3,18,MAC-10,2.634,0.394,1437,265,273,39
018 日常（P50）,404,404,94,32,0,3,22,PPS-43,1.756,0.330,1437,265,273,26
018 日常（P50）,404,404,94,32,0,3,27,蝎式,3.040,0.418,1437,265,273,45
018 日常（P50）,404,404,94,32,0,3,29,司登MkⅡ,2.972,0.414,1437,265,273,44
018 日常（P50）,404,404,94,32,0,3,32,微型乌兹,2.905,0.410,1437,265,273,43
018 日常（P50）,404,404,94,32,0,3,58,AK-47,1.013,0.256,1437,265,273,15
018 日常（P50）,404,404,94,32,0,3,61,StG44,1.283,0.286,1437,265,273,19
018 日常（P50）,404,404,94,32,0,3,70,FNC,1.959,0.347,1437,265,273,29
018 日常（P50）,404,404,94,32,0,3,105,OTs-12,0.878,0.240,1437,265,273,13
018 日常（P50）,404,404,94,32,0,4,23,PP-90,1.465,0.306,1437,375,392,22
018 日常（P50）,404,404,94,32,0,4,26,MP5,1.664,0.325,1437,375,392,25
018 日常（P50）,404,404,94,32,0,4,60,AS Val,0.533,0.188,1437,375,392,8
018 日常（P50）,404,404,94,32,0,4,66,56-1式,0.466,0.176,1437,375,392,7
018 日常（P50）,404,404,94,32,0,4,69,FAMAS,0.599,0.199,1437,375,392,9
018 日常（P50）,404,404,94,32,0,4,101,UMP9,1.664,0.325,1437,375,392,25
018 日常（P50）,404,404,94,32,0,4,103,UMP45,0.932,0.247,1437,375,392,14
018 日常（P50）,404,404,94,32,0,4,118,9A-91,0.533,0.188,1437,375,392,8
018 日常（P50）,404,404,94,32,0,4,137,PP-19-01,1.265,0.286,1437,375,392,19
018 日常（P50）,404,404,94,32,0,4,150,希普卡,1.198,0.278,1437,375,392,18
018 日常（P50）,404,404,94,32,0,4,216,XM8,0.599,0.199,1437,375,392,9
018 日常（P50）,404,404,94,32,0,4,237,SAR-21,0.533,0.188,1437,375,392,8
018 日常（P50）,404,404,94,32,0,4,262,EM-2,0.666,0.210,1437,375,392,10
018 日常（P50）,404,404,94,32,0,4,286,KAC-PDW,1.331,0.293,1437,375,392,20
018 日常（P50）,404,404,94,32,0,4,288,CR-21,0.666,0.210,1437,375,392,10
018 日常（P50）,404,404,94,32,0,4,304,SAF,1.531,0.313,1437,375,392,23
018 日常（P50）,404,404,94,32,0,4,328,AR-57,1.132,0.271,1437,375,392,17
018 日常（P50）,404,404,94,32,0,4,330,FX-05,0.599,0.199,1437,375,392,9
018 日常（P50）,404,404,94,32,0,4,336,PPD-40,0.466,0.176,1437,375,392,7
018 日常（P50）,404,404,94,32,0,4,349,AK74M,0.333,0.149,1437,375,392,5
018 日常（P50）,404,404,94,32,0,4,355,维涅龙M2,1.598,0.319,1437,375,392,24
018 日常（P50）,404,404,94,32,0,4,363,MPL,1.198,0.278,1437,375,392,18
018 日常（P50）,404,404,94,32,0,4,364,MPK,0.666,0.210,1437,375,392,10
018 日常（P50）,404,404,94,32,0,4,380,APC9K,1.997,0.354,1437,375,392,30
018 日常（P50）,404,404,94,32,0,4,382,MSBS,0.599,0.199,1437,375,392,9
018 日常（P50）,404,404,94,32,0,4,392,欧文,1.198,0.278,1437,375,392,18
018 日常（P50）,404,404,94,32,0,4,394,CM901,0.666,0.210,1437,375,392,10
018 日常（P50）,404,404,94,32,0,5,16,汤姆森,0.261,0.129,1437,118,126,4
018 日常（P50）,404,404,94,32,0,5,20,维克托,0.391,0.156,1437,118,126,6
018 日常（P50）,404,404,94,32,0,5,65,HK416,0.196,0.112,1437,118,126,3
018 日常（P50）,404,404,94,32,0,5,104,G36C,0.912,0.231,1437,118,126,14
018 日常（P50）,404,404,94,32,0,5,115,索米,0.456,0.168,1437,118,126,7
018 日常（P50）,404,404,94,32,0,5,122,G11,0.326,0.143,1437,118,126,5
018 日常（P50）,404,404,94,32,0,5,127,79式,0.652,0.198,1437,118,126,10
018 日常（P50）,404,404,94,32,0,5,135,SR-3MP,0.456,0.168,1437,118,126,7
018 日常（P50）,404,404,94,32,0,5,213,C-MS,0.391,0.156,1437,118,126,6
018 日常（P50）,404,404,94,32,0,5,228,樱花,0.717,0.207,1437,118,126,11
018 日常（P50）,404,404,94,32,0,5,245,P90,0.261,0.129,1437,118,126,4
018 日常（P50）,404,404,94,32,0,5,347,SR-2,0.652,0.198,1437,118,126,10
018 日常（P50）,404,404,94,32,0,5,356,A-545,0.326,0.143,1437,118,126,5
018 日常（P50）,404,404,94,32,0,5,365,SCR,0.261,0.129,1437,118,126,4
018 日常（P50）,404,404,94,32,0,5,376,Erma,0.456,0.168,1437,118,126,7
018 日常（P50）,404,404,94,32,0,5,378,SCAR-L,0.065,0.065,1437,118,126,1
018 日常（P50）,404,404,94,32,0,5,390,HK433,0.261,0.129,1437,118,126,4
018 日常（P50）,404,404,94,32,0,5,391,82式,0.326,0.143,1437,118,126,5
018 日常（P50）,404,404,94,32,0,5,401,P50,0.847,0.223,1437,118,126,13
018 日常（P50）,430,430,430,230,0,2,17,M3,1.813,0.211,3881,1856,1899,72
018 日常（P50）,430,430,430,230,0,2,21,PPSh-41,1.184,0.171,3881,1856,1899,47
018 日常（P50）,430,430,430,230,0,2,24,PP-2000,1.838,0.212,3881,1856,1899,73
018 日常（P50）,430,430,430,230,0,2,25,MP40,1.712,0.205,3881,1856,1899,68
018 日常（P50）,430,430,430,230,0,2,31,伯莱塔38型,1.964,0.219,3881,1856,1899,78
018 日常（P50）,430,430,430,230,0,2,33,m45,2.065,0.224,3881,1856,1899,82
018 日常（P50）,430,430,430,230,0,2,40,SVT-38,3.123,0.273,3881,1856,1899,124
018 日常（P50）,430,430,430,230,0,2,41,西蒙诺夫,3.072,0.271,3881,1856,1899,122
018 日常（P50）,430,430,430,230,0,2,47,G43,3.702,0.295,3881,1856,1899,147
018 日常（P50）,430,430,430,230,0,2,51,FN-49,3.098,0.272,3881,1856,1899,123
018 日常（P50）,430,430,430,230,0,2,52,BM59,3.400,0.284,3881,1856,1899,135
018 日常（P50）,430,430,430,230,0,2,63,G3,2.443,0.243,3881,1856,1899,97
018 日常（P50）,430,430,430,230,0,2,68,L85A1,2.468,0.244,3881,1856,1899,98
018 日常（P50）,430,430,430,230,0,2,71,加利尔,3.022,0.269,3881,1856,1899,120
018 日常（P50）,430,430,430,230,0,2,74,SIG-510,2.896,0.263,3881,1856,1899,115
018 日常（P50）,430,430,430,230,0,2,92,幽灵M4,1.813,0.211,3881,1856,1899,72
018 日常（P50）,430,430,430,230,0,2,93,IDW,1.964,0.219,3881,1856,1899,78
018 日常（P50）,430,430,430,230,0,2,94,64式,1.939,0.218,3881,1856,1899,77
018 日常（P50）,430,430,430,230,0,2,107,F2000,2.594,0.250,3881,1856,1899,103
018 日常（P50）,430,430,430,230,0,2,133,63式,1.712,0.205,3881,1856,1899,68
018 日常（P50）,430,430,430,230,0,3,18,MAC-10,1.271,0.172,3881,792,835,52
018 日常（P50）,430,430,430,230,0,3,22,PPS-43,0.684,0.128,3881,792,835,28
018 日常（P50）,430,430,430,230,0,3,27,蝎式,1.686,0.196,3881,792,835,69
018 日常（P50）,430,430,430,230,0,3,29,司登MkⅡ,1.442,0.182,3881,792,835,59
018 日常（P50）,430,430,430,230,0,3,32,微型乌兹,1.222,0.168,3881,792,835,50
018 日常（P50）,430,430,430,230,0,3,34,M1加兰德,1.906,0.207,3881,792,835,78
018 日常（P50）,430,430,430,230,0,3,37,M14,2.444,0.231,3881,792,835,100
018 日常（P50）,430,430,430,230,0,3,44,SV-98,2.468,0.232,3881,792,835,101
018 日常（P50）,430,430,430,230,0,3,58,AK-47,2.151,0.218,3881,792,835,88
018 日常（P50）,430,430,430,230,0,3,61,StG44,1.906,0.207,3881,792,835,78
018 日常（P50）,430,430,430,230,0,3,70,FNC,1.809,0.202,3881,792,835,74
018 日常（P50）,430,430,430,230,0,3,95,汉阳造88式,0.464,0.106,3881,792,835,19
018 日常（P50）,430,430,430,230,0,3,105,OTs-12,0.953,0.150,3881,792,835,39
018 日常（P50）,430,430,430,230,0,4,23,PP-90,0.366,0.094,3881,874,922,15
018 日常（P50）,430,430,430,230,0,4,26,MP5,0.464,0.106,3881,874,922,19
018 日常（P50）,430,430,430,230,0,4,36,春田,1.026,0.156,3881,874,922,42
018 日常（P50）,430,430,430,230,0,4,39,莫辛-纳甘,0.830,0.141,3881,874,922,34
018 日常（P50）,430,430,430,230,0,4,42,PTRD,0.586,0.119,3881,874,922,24
018 日常（P50）,430,430,430,230,0,4,43,SVD,0.171,0.065,3881,874,922,7
018 日常（P50）,430,430,430,230,0,4,60,AS Val,0.659,0.126,3881,874,922,27
018 日常（P50）,430,430,430,230,0,4,64,G36,0.195,0.069,3881,874,922,8
018 日常（P50）,430,430,430,230,0,4,66,56-1式,0.440,0.103,3881,874,922,18
018 日常（P50）,430,430,430,230,0,4,69,FAMAS,0.513,0.111,3881,874,922,21
018 日常（P50）,430,430,430,230,0,4,72,TAR-21,0.244,0.077,3881,874,922,10
018 日常（P50）,430,430,430,230,0,4,101,UMP9,0.659,0.126,3881,874,922,27
018 日常（P50）,430,430,430,230,0,4,103,UMP45,0.513,0.111,3881,874,922,21
018 日常（P50）,430,430,430,230,0,4,118,9A-91,0.830,0.141,3881,874,922,34
018 日常（P50）,430,430,430,230,0,4,137,PP-19-01,0.806,0.139,3881,874,922,33
018 日常（P50）,430,430,430,230,0,4,150,希普卡,0.684,0.128,3881,874,922,28
018 日常（P50）,430,430,430,230,0,4,171,利贝罗勒,0.562,0.116,3881,874,922,23
018 日常（P50）,430,430,430,230,0,4,184,T-5000,0.733,0.132,3881,874,922,30
018 日常（P50）,430,430,430,230,0,4,216,XM8,0.635,0.123,3881,874,922,26
018 日常（P50）,430,430,430,230,0,4,235,SPR A3G,0.855,0.143,3881,874,922,35
018 日常（P50）,430,430,430,230,0,4,237,SAR-21,0.537,0.114,3881,874,922,22
018 日常（P50）,430,430,430,230,0,4,247,K31,0.415,0.100,3881,874,922,17
018 日常（P50）,430,430,430,230,0,4,262,EM-2,0.562,0.116,3881,874,922,23
018 日常（P50）,430,430,430,230,0,4,270,四式,0.586,0.119,3881,874,922,24
018 日常（P50）,430,430,430,230,0,4,286,KAC-PDW,1.050,0.157,3881,874,922,43
018 日常（P50）,430,430,430,230,0,4,288,CR-21,0.635,0.123,3881,874,922,26
018 日常（P50）,430,430,430,230,0,4,304,SAF,0.708,0.130,3881,874,922,29
018 日常（P50）,430,430,430,230,0,4,305,塔布克,0.464,0.106,3881,874,922,19
018 日常（P50）,430,430,430,230,0,4,328,AR-57,0.708,0.130,3881,874,922,29
018 日常（P50）,430,430,430,230,0,4,330,FX-05,0.562,0.116,3881,874,922,23
018 日常（P50）,430,430,430,230,0,4,336,PPD-40,0.440,0.103,3881,874,922,18
018 日常（P50）,430,430,430,230,0,4,349,AK74M,0.244,0.077,3881,874,922,10
018 日常（P50）,430,430,430,230,0,4,355,维涅龙M2,0.464,0.106,3881,874,922,19
018 日常（P50）,430,430,430,230,0,4,363,MPL,0.830,0.141,3881,874,922,34
018 日常（P50）,430,430,430,230,0,4,364,MPK,0.586,0.119,3881,874,922,24
018 日常（P50）,430,430,430,230,0,4,380,APC9K,0.366,0.094,3881,874,922,15
018 日常（P50）,430,430,430,230,0,4,382,MSBS,0.440,0.103,3881,874,922,18
018 日常（P50）,430,430,430,230,0,4,392,欧文,0.562,0.116,3881,874,922,23
018 日常（P50）,430,430,430,230,0,4,394,CM901,0.586,0.119,3881,874,922,24
018 日常（P50）,430,430,430,230,0,5,16,汤姆森,0.234,0.073,3881,359,396,10
018 日常（P50）,430,430,430,230,0,5,20,维克托,0.140,0.057,3881,359,396,6
018 日常（P50）,430,430,430,230,0,5,46,Kar98k,0.187,0.066,3881,359,396,8
018 日常（P50）,430,430,430,230,0,5,48,WA2000,0.093,0.047,3881,359,396,4
018 日常（P50）,430,430,430,230,0,5,50,李-恩菲尔德,0.070,0.040,3881,359,396,3
018 日常（P50）,430,430,430,230,0,5,53,NTW-20,0.280,0.080,3881,359,396,12
018 日常（P50）,430,430,430,230,0,5,62,G41,0.210,0.070,3881,359,396,9
018 日常（P50）,430,430,430,230,0,5,65,HK416,0.117,0.052,3881,359,396,5
018 日常（P50）,430,430,430,230,0,5,104,G36C,0.187,0.066,3881,359,396,8
018 日常（P50）,430,430,430,230,0,5,106,FAL,0.070,0.040,3881,359,396,3
018 日常（P50）,430,430,430,230,0,5,115,索米,0.117,0.052,3881,359,396,5
018 日常（P50）,430,430,430,230,0,5,122,G11,0.117,0.052,3881,359,396,5
018 日常（P50）,430,430,430,230,0,5,127,79式,0.187,0.066,3881,359,396,8
018 日常（P50）,430,430,430,230,0,5,128,M99,0.140,0.057,3881,359,396,6
018 日常（P50）,430,430,430,230,0,5,129,95式,0.140,0.057,3881,359,396,6
018 日常（P50）,430,430,430,230,0,5,130,97式,0.093,0.047,3881,359,396,4
018 日常（P50）,430,430,430,230,0,5,135,SR-3MP,0.164,0.061,3881,359,396,7
018 日常（P50）,430,430,430,230,0,5,148,IWS 2000,0.070,0.040,3881,359,396,3
018 日常（P50）,430,430,430,230,0,5,172,RFB,0.047,0.033,3881,359,396,2
018 日常（P50）,430,430,430,230,0,5,181,T91,0.093,0.047,3881,359,396,4
018 日常（P50）,430,430,430,230,0,5,194,K2,0.164,0.061,3881,359,396,7
018 日常（P50）,430,430,430,230,0,5,196,Zas M21,0.117,0.052,3881,359,396,5
018 日常（P50）,430,430,430,230,0,5,197,卡尔卡诺M1891,0.140,0.057,3881,359,396,6
018 日常（P50）,430,430,430,230,0,5,198,卡尔卡诺M91/38,0.117,0.052,3881,359,396,5
018 日常（P50）,430,430,430,230,0,5,205,AN-94,0.117,0.052,3881,359,396,5
018 日常（P50）,430,430,430,230,0,5,206,AK-12,0.117,0.052,3881,359,396,5
018 日常（P50）,430,430,430,230,0,5,213,C-MS,0.070,0.040,3881,359,396,3
018 日常（P50）,430,430,430,230,0,5,214,ADS,0.187,0.066,3881,359,396,8
018 日常（P50）,430,430,430,230,0,5,215,MDR,0.117,0.052,3881,359,396,5
018 日常（P50）,430,430,430,230,0,5,228,樱花,0.210,0.070,3881,359,396,9
018 日常（P50）,430,430,430,230,0,5,236,K11,0.210,0.070,3881,359,396,9
018 日常（P50）,430,430,430,230,0,5,243,64式自,0.164,0.061,3881,359,396,7
018 日常（P50）,430,430,430,230,0,5,245,P90,0.023,0.023,3881,359,396,1
018 日常（P50）,430,430,430,230,0,5,257,M200,0.280,0.080,3881,359,396,12
018 日常（P50）,430,430,430,230,0,5,261,QBU-88,0.350,0.089,3881,359,396,15
018 日常（P50）,430,430,430,230,0,5,287,SIG-556,0.164,0.061,3881,359,396,7
018 日常（P50）,430,430,430,230,0,5,290,89式自,0.093,0.047,3881,359,396,4
018 日常（P50）,430,430,430,230,0,5,293,AK-15,0.023,0.023,3881,359,396,1
018 日常（P50）,430,430,430,230,0,5,306,AK-阿尔法,0.187,0.066,3881,359,396,8
018 日常（P50）,430,430,430,230,0,5,312,VSK-94,0.187,0.066,3881,359,396,8
018 日常（P50）,430,430,430,230,0,5,313,S-ACR,0.140,0.057,3881,359,396,6
018 日常（P50）,430,430,430,230,0,5,329,SVCh,0.187,0.066,3881,359,396,8
018 日常（P50）,430,430,430,230,0,5,337,德利尔,0.164,0.061,3881,359,396,7
018 日常（P50）,430,430,430,230,0,5,338,SIG MCX,0.257,0.077,3881,359,396,11
018 日常（P50）,430,430,430,230,0,5,347,SR-2,0.210,0.070,3881,359,396,9
018 日常（P50）,430,430,430,230,0,5,348,HS.50,0.140,0.057,3881,359,396,6
018 日常（P50）,430,430,430,230,0,5,356,A-545,0.140,0.057,3881,359,396,6
018 日常（P50）,430,430,430,230,0,5,365,SCR,0.117,0.052,3881,359,396,5
018 日常（P50）,430,430,430,230,0,5,376,Erma,0.140,0.057,3881,359,396,6
018 日常（P50）,430,430,430,230,0,5,377,SCAR-H,0.140,0.057,3881,359,396,6
018 日常（P50）,430,430,430,230,0,5,378,SCAR-L,0.070,0.040,3881,359,396,3
018 日常（P50）,430,430,430,230,0,5,381,M110,0.140,0.057,3881,359,396,6
018 日常（P50）,430,430,430,230,0,5,388,QBU-191,0.234,0.073,3881,359,396,10
018 日常（P50）,430,430,430,230,0,5,389,博斯,0.234,0.073,3881,359,396,10
018 日常（P50）,430,430,430,230,0,5,390,HK433,0.234,0.073,3881,359,396,10
018 日常（P50）,430,430,430,230,0,5,391,82式,0.304,0.083,3881,359,396,13
018 日常（P50）,430,430,430,230,0,5,393,贝奥武夫,0.140,0.057,3881,359,396,6
018 日常（P50）,430,430,430,230,0,5,401,P50,0.234,0.073,3881,359,396,10
018 日常（P50）,430,430,430,230,0,5,402,马提尼亨利,0.234,0.073,3881,359,396,10
018 日常（P50）,800,800,100,400,0,2,17,M3,1.176,0.129,6897,3421,3458,82
018 日常（P50）,800,800,100,400,0,2,21,PPSh-41,0.516,0.086,6897,3421,3458,36
018 日常（P50）,800,800,100,400,0,2,24,PP-2000,1.176,0.129,6897,3421,3458,82
018 日常（P50）,800,800,100,400,0,2,25,MP40,1.076,0.123,6897,3421,3458,75
018 日常（P50）,800,800,100,400,0,2,31,伯莱塔38型,0.818,0.108,6897,3421,3458,57
018 日常（P50）,800,800,100,400,0,2,33,m45,1.104,0.125,6897,3421,3458,77
018 日常（P50）,800,800,100,400,0,2,63,G3,1.291,0.135,6897,3421,3458,90
018 日常（P50）,800,800,100,400,0,2,68,L85A1,1.176,0.129,6897,3421,3458,82
018 日常（P50）,800,800,100,400,0,2,71,加利尔,1.191,0.130,6897,3421,3458,83
018 日常（P50）,800,800,100,400,0,2,74,SIG-510,1.090,0.124,6897,3421,3458,76
018 日常（P50）,800,800,100,400,0,2,81,LWMMG,7.172,0.298,6897,3421,3458,500
018 日常（P50）,800,800,100,400,0,2,82,DP28,6.010,0.276,6897,3421,3458,419
018 日常（P50）,800,800,100,400,0,2,87,MG34,7.029,0.295,6897,3421,3458,490
018 日常（P50）,800,800,100,400,0,2,92,幽灵M4,1.148,0.127,6897,3421,3458,80
018 日常（P50）,800,800,100,400,0,2,93,IDW,0.932,0.115,6897,3421,3458,65
018 日常（P50）,800,800,100,400,0,2,94,64式,1.090,0.124,6897,3421,3458,76
018 日常（P50）,800,800,100,400,0,2,107,F2000,1.119,0.126,6897,3421,3458,78
018 日常（P50）,800,800,100,400,0,2,110,FG42,6.842,0.292,6897,3421,3458,477
018 日常（P50）,800,800,100,400,0,2,111,AAT-52,7.143,0.297,6897,3421,3458,498
018 日常（P50）,800,800,100,400,0,2,133,63式,0.502,0.085,6897,3421,3458,35
018 日常（P50）,800,800,100,400,0,3,18,MAC-10,0.856,0.108,6897,1392,1439,61
018 日常（P50）,800,800,100,400,0,3,22,PPS-43,0.435,0.078,6897,1392,1439,31
018 日常（P50）,800,800,100,400,0,3,27,蝎式,0.842,0.107,6897,1392,1439,60
018 日常（P50）,800,800,100,400,0,3,29,司登MkⅡ,0.884,0.109,6897,1392,1439,63
018 日常（P50）,800,800,100,400,0,3,32,微型乌兹,0.729,0.100,6897,1392,1439,52
018 日常（P50）,800,800,100,400,0,3,58,AK-47,0.884,0.109,6897,1392,1439,63
018 日常（P50）,800,800,100,400,0,3,61,StG44,0.785,0.103,6897,1392,1439,56
018 日常（P50）,800,800,100,400,0,3,70,FNC,0.884,0.109,6897,1392,1439,63
018 日常（P50）,800,800,100,400,0,3,77,M2HB,2.006,0.160,6897,1392,1439,143
018 日常（P50）,800,800,100,400,0,3,80,M1919A4,3.745,0.208,6897,1392,1439,267
018 日常（P50）,800,800,100,400,0,3,86,MG42,3.815,0.209,6897,1392,1439,272
018 日常（P50）,800,800,100,400,0,3,89,布伦,3.969,0.212,6897,1392,1439,283
018 日常（P50）,800,800,100,400,0,3,105,OTs-12,0.351,0.070,6897,1392,1439,25
018 日常（P50）,800,800,100,400,0,4,23,PP-90,0.305,0.065,6897,1426,1490,22
018 日常（P50）,800,800,100,400,0,4,26,MP5,0.652,0.094,6897,1426,1490,47
018 日常（P50）,800,800,100,400,0,4,60,AS Val,0.402,0.074,6897,1426,1490,29
018 日常（P50）,800,800,100,400,0,4,66,56-1式,0.278,0.062,6897,1426,1490,20
018 日常（P50）,800,800,100,400,0,4,69,FAMAS,0.222,0.055,6897,1426,1490,16
018 日常（P50）,800,800,100,400,0,4,75,M1918,1.610,0.144,6897,1426,1490,116
018 日常（P50）,800,800,100,400,0,4,78,M60,1.540,0.141,6897,1426,1490,111
018 日常（P50）,800,800,100,400,0,4,85,PK,1.138,0.123,6897,1426,1490,82
018 日常（P50）,800,800,100,400,0,4,88,MG3,1.429,0.136,6897,1426,1490,103
018 日常（P50）,800,800,100,400,0,4,101,UMP9,0.361,0.070,6897,1426,1490,26
018 日常（P50）,800,800,100,400,0,4,103,UMP45,0.402,0.074,6897,1426,1490,29
018 日常（P50）,800,800,100,400,0,4,118,9A-91,0.264,0.060,6897,1426,1490,19
018 日常（P50）,800,800,100,400,0,4,121,Mk48,0.597,0.090,6897,1426,1490,43
018 日常（P50）,800,800,100,400,0,4,137,PP-19-01,0.472,0.080,6897,1426,1490,34
018 日常（P50）,800,800,100,400,0,4,149,AEK-999,1.207,0.126,6897,1426,1490,87
018 日常（P50）,800,800,100,400,0,4,150,希普卡,0.402,0.074,6897,1426,1490,29
018 日常（P50）,800,800,100,400,0,4,185,阿梅利,0.708,0.098,6897,1426,1490,51
018 日常（P50）,800,800,100,400,0,4,199,80式,0.680,0.096,6897,1426,1490,49
018 日常（P50）,800,800,100,400,0,4,216,XM8,0.167,0.048,6897,1426,1490,12
018 日常（P50）,800,800,100,400,0,4,237,SAR-21,0.208,0.054,6897,1426,1490,15
018 日常（P50）,800,800,100,400,0,4,262,EM-2,0.278,0.062,6897,1426,1490,20
018 日常（P50）,800,800,100,400,0,4,264,绍沙,1.721,0.149,6897,1426,1490,124
018 日常（P50）,800,800,100,400,0,4,286,KAC-PDW,0.416,0.076,6897,1426,1490,30
018 日常（P50）,800,800,100,400,0,4,288,CR-21,0.250,0.059,6897,1426,1490,18
018 日常（P50）,800,800,100,400,0,4,304,SAF,0.347,0.069,6897,1426,1490,25
018 日常（P50）,800,800,100,400,0,4,328,AR-57,0.361,0.070,6897,1426,1490,26
018 日常（P50）,800,800,100,400,0,4,330,FX-05,0.208,0.054,6897,1426,1490,15
018 日常（P50）,800,800,100,400,0,4,336,PPD-40,0.208,0.054,6897,1426,1490,15
018 日常（P50）,800,800,100,400,0,4,349,AK74M,0.236,0.057,6897,1426,1490,17
